Hour,UVI,Vitamin D
14.7333,7.377,0.3632
14.75,7.342,0.3614
14.7667,7.306,0.3596
14.7833,7.271,0.3577
14.8,7.235,0.3558
14.8167,7.199,0.354
14.8333,7.163,0.3521
14.85,7.122,0.3498
14.8667,7.09,0.3482
14.8833,7.052,0.3463
14.9,7.016,0.3444
14.9167,6.979,0.3424
14.9333,6.941,0.3405
14.95,6.902,0.3384
14.9667,6.865,0.3365
14.9833,6.82,0.3339
15.0,6.789,0.3325
15.0167,6.747,0.3303
15.0333,6.711,0.3284
15.05,6.673,0.3264
15.0667,6.634,0.3244
15.0833,6.595,0.3223
15.1,6.555,0.3203
15.1167,6.516,0.3182
15.1333,6.476,0.3161
15.15,6.436,0.314
15.1667,6.396,0.3119
15.1833,6.356,0.3098
15.2,6.316,0.3077
15.2167,6.274,0.3055
15.2333,6.235,0.3035
15.25,6.194,0.3014
15.2667,6.153,0.2992
15.2833,6.112,0.2971
15.3,6.072,0.2949
15.3167,6.03,0.2928
15.3333,5.989,0.2906
15.35,5.948,0.2884
15.3667,5.905,0.2862
15.3833,5.865,0.2841
15.4,5.823,0.2819
15.4167,5.781,0.2797
15.4333,5.739,0.2775
15.45,5.698,0.2753
15.4667,5.656,0.2731
15.4833,5.614,0.2709
15.5,5.572,0.2687
15.5167,5.53,0.2665
15.5333,5.487,0.2642
15.55,5.443,0.2619
15.5667,5.403,0.2599
15.5833,5.361,0.2577
15.6,5.319,0.2555
15.6167,5.274,0.253
15.6333,5.229,0.2507
15.65,5.192,0.2488
15.6667,5.149,0.2466
15.6833,5.107,0.2443
15.7,5.065,0.2421
15.7167,5.022,0.2399
15.7333,4.98,0.2377
15.75,4.937,0.2354
15.7667,4.893,0.233
15.7833,4.853,0.231
15.8,4.81,0.2288
15.8167,4.768,0.2265
15.8333,4.725,0.2243
15.85,4.683,0.2221
15.8667,4.641,0.2199
15.8833,4.599,0.2177
15.9,4.557,0.2155
15.9167,4.514,0.2132
15.9333,4.472,0.2111
15.95,4.431,0.2089
15.9667,4.389,0.2067
15.9833,4.347,0.2045
16.0,4.305,0.2023
16.0167,4.263,0.2001
16.0333,4.221,0.1979
16.05,4.18,0.1957
16.0667,4.138,0.1936
16.0833,4.096,0.1913
16.1,4.056,0.1892
16.1167,4.014,0.1871
16.1333,3.973,0.1849
16.15,3.932,0.1828
16.1667,3.891,0.1806
16.1833,3.85,0.1785
16.2,3.81,0.1764
16.2167,3.769,0.1742
16.2333,3.729,0.1721
16.25,3.689,0.17
16.2667,3.648,0.1679
16.2833,3.608,0.1658
16.3,3.568,0.1638
16.3167,3.528,0.1617
16.3333,3.489,0.1596
16.35,3.449,0.1576
16.3667,3.41,0.1555
16.3833,3.371,0.1535
16.4,3.332,0.1515
16.4167,3.293,0.1495
16.4333,3.254,0.1475
16.45,3.216,0.1455
16.4667,3.177,0.1435
16.4833,3.139,0.1415
16.5,3.101,0.1395
16.5167,3.063,0.1376
16.5333,3.026,0.1356
16.55,2.988,0.1337
16.5667,2.951,0.1317
16.5833,2.914,0.1298
16.6,2.877,0.1279
16.6167,2.84,0.126
16.6333,2.804,0.1242
16.65,2.767,0.1223
16.6667,2.731,0.1204
16.6833,2.695,0.1186
16.7,2.66,0.1167
16.7167,2.624,0.1149
16.7333,2.589,0.1131
16.75,2.554,0.1113
16.7667,2.519,0.1095
16.7833,2.484,0.1078
16.8,2.45,0.106
16.8167,2.416,0.1043
16.8333,2.382,0.1026
16.85,2.348,0.1008
16.8667,2.315,0.09915
16.8833,2.281,0.09747
16.9,2.248,0.0958
16.9167,2.216,0.09414
16.9333,2.183,0.09249
16.95,2.151,0.09087
16.9667,2.119,0.08926
16.9833,2.087,0.08766
17.0,2.056,0.08608
17.0167,2.024,0.0845
17.0333,1.993,0.08295
17.05,1.962,0.08141
17.0667,1.932,0.07989
17.0833,1.902,0.07838
17.1,1.872,0.07689
17.1167,1.842,0.07541
17.1333,1.812,0.07395
17.15,1.783,0.0725
17.1667,1.754,0.07107
17.1833,1.725,0.06966
17.2,1.697,0.06826
17.2167,1.668,0.06687
17.2333,1.64,0.0655
17.25,1.613,0.06415
17.2667,1.585,0.06282
17.2833,1.558,0.0615
17.3,1.531,0.06019
17.3167,1.505,0.05891
17.3333,1.478,0.05764
17.35,1.452,0.05638
17.3667,1.426,0.05514
17.3833,1.401,0.05392
17.4,1.376,0.05271
17.4167,1.351,0.05152
17.4333,1.326,0.05035
17.45,1.301,0.04919
17.4667,1.277,0.04805
17.4833,1.253,0.04693
17.5,1.23,0.04581
17.5167,1.206,0.04472
17.5333,1.183,0.04365
17.55,1.16,0.04259
17.5667,1.138,0.04154
17.5833,1.115,0.04051
17.6,1.093,0.0395
17.6167,1.072,0.0385
17.6333,1.05,0.03753
17.65,1.029,0.03656
17.6667,1.008,0.03562
17.6833,0.9873,0.03468
17.7,0.9669,0.03376
17.7167,0.9467,0.03286
17.7333,0.9269,0.03198
17.75,0.9073,0.03111
17.7667,0.8878,0.03025
17.7833,0.8687,0.02942
17.8,0.8499,0.0286
17.8167,0.8314,0.02779
17.8333,0.8131,0.027
17.85,0.795,0.02622
17.8667,0.7772,0.02546
17.8833,0.7597,0.02471
17.9,0.7424,0.02398
17.9167,0.7254,0.02326
17.9333,0.7086,0.02256
17.95,0.6921,0.02188
17.9667,0.6758,0.0212
17.9833,0.6598,0.02054
18.0,0.644,0.0199
18.0167,0.6285,0.01927
18.0333,0.6132,0.01865
18.05,0.5981,0.01805
18.0667,0.5834,0.01746
18.0833,0.5688,0.01688
18.1,0.5545,0.01632
18.1167,0.5404,0.01578
18.1333,0.5266,0.01524
18.15,0.5129,0.01472
18.1667,0.4996,0.01421
18.1833,0.4864,0.01371
18.2,0.4735,0.01323
18.2167,0.4609,0.01276
18.2333,0.4484,0.0123
18.25,0.4361,0.01185
18.2667,0.4241,0.01142
18.2833,0.4123,0.01099
18.3,0.4007,0.01058
18.3167,0.3894,0.01018
18.3333,0.3781,0.009793
18.35,0.3672,0.009416
18.3667,0.3565,0.00905
18.3833,0.3459,0.008694
18.4,0.3356,0.00835
18.4167,0.3255,0.008016
18.4333,0.3155,0.00769
18.45,0.3058,0.007376
18.4667,0.2963,0.007072
18.4833,0.287,0.006778
18.5,0.2778,0.006494
18.5167,0.2688,0.006217
18.5333,0.26,0.005951
18.55,0.2515,0.005694
18.5667,0.2431,0.005446
18.5833,0.2349,0.005206
18.6,0.2268,0.004975
18.6167,0.2189,0.004751
18.6333,0.2112,0.004536
18.65,0.2037,0.004329
18.6667,0.1963,0.00413
18.6833,0.1892,0.003938
18.7,0.1821,0.003753
18.7167,0.1753,0.003575
18.7333,0.1686,0.003404
18.75,0.162,0.00324
18.7667,0.1556,0.003082
18.7833,0.1494,0.002931
18.8,0.1433,0.002785
18.8167,0.1374,0.002646
18.8333,0.1316,0.002513
18.85,0.126,0.002385
18.8667,0.1205,0.002263
18.8833,0.1151,0.002145
18.9,0.1099,0.002033
18.9167,0.1048,0.001925
18.9333,0.09988,0.001822
18.95,0.09508,0.001724
18.9667,0.09041,0.00163
18.9833,0.08588,0.00154
