Hour,UVI,Vitamin D
13.0,2.898,0.131
13.0167,2.899,0.131
13.0333,2.899,0.131
13.05,2.9,0.131
13.0667,2.9,0.131
13.0833,2.9,0.131
13.1,2.899,0.131
13.1167,2.899,0.131
13.1333,2.898,0.131
13.15,2.897,0.1309
13.1667,2.896,0.1309
13.1833,2.895,0.1308
13.2,2.894,0.1307
13.2167,2.892,0.1306
13.2333,2.89,0.1305
13.25,2.888,0.1304
13.2667,2.886,0.1303
13.2833,2.883,0.1302
13.3,2.881,0.1301
13.3167,2.878,0.1299
13.3333,2.875,0.1298
13.35,2.872,0.1296
13.3667,2.869,0.1294
13.3833,2.865,0.1293
13.4,2.862,0.1291
13.4167,2.858,0.1289
13.4333,2.854,0.1287
13.45,2.849,0.1284
13.4667,2.845,0.1282
13.4833,2.84,0.128
13.5,2.836,0.1277
13.5167,2.831,0.1275
13.5333,2.825,0.1272
13.55,2.82,0.1269
13.5667,2.815,0.1266
13.5833,2.809,0.1263
13.6,2.803,0.126
13.6167,2.797,0.1257
13.6333,2.791,0.1254
13.65,2.784,0.1251
13.6667,2.778,0.1247
13.6833,2.771,0.1244
13.7,2.764,0.124
13.7167,2.757,0.1237
13.7333,2.75,0.1233
13.75,2.742,0.1229
13.7667,2.735,0.1225
13.7833,2.727,0.1221
13.8,2.719,0.1217
13.8167,2.711,0.1213
13.8333,2.703,0.1209
13.85,2.694,0.1204
13.8667,2.686,0.12
13.8833,2.677,0.1195
13.9,2.668,0.1191
13.9167,2.659,0.1186
13.9333,2.65,0.1181
13.95,2.641,0.1177
13.9667,2.631,0.1172
13.9833,2.622,0.1167
14.0,2.612,0.1162
14.0167,2.602,0.1157
14.0333,2.592,0.1151
14.05,2.582,0.1146
14.0667,2.571,0.1141
14.0833,2.561,0.1135
14.1,2.55,0.113
14.1167,2.539,0.1124
14.1333,2.528,0.1119
14.15,2.517,0.1113
14.1667,2.506,0.1107
14.1833,2.495,0.1102
14.2,2.483,0.1096
14.2167,2.472,0.109
14.2333,2.46,0.1084
14.25,2.448,0.1078
14.2667,2.436,0.1072
14.2833,2.424,0.1065
14.3,2.412,0.1059
14.3167,2.4,0.1053
14.3333,2.387,0.1046
14.35,2.375,0.104
14.3667,2.362,0.1034
14.3833,2.349,0.1027
14.4,2.337,0.102
14.4167,2.324,0.1014
14.4333,2.311,0.1007
14.45,2.297,0.1
14.4667,2.284,0.09937
14.4833,2.271,0.09869
14.5,2.257,0.098
14.5167,2.244,0.09731
14.5333,2.23,0.09662
14.55,2.217,0.09592
14.5667,2.203,0.09522
14.5833,2.189,0.09451
14.6,2.175,0.0938
14.6167,2.161,0.09309
14.6333,2.147,0.09237
14.65,2.132,0.09165
14.6667,2.118,0.09092
14.6833,2.104,0.09019
14.7,2.089,0.08946
14.7167,2.075,0.08873
14.7333,2.06,0.08799
14.75,2.046,0.08725
14.7667,2.031,0.08651
14.7833,2.016,0.08576
14.8,2.001,0.08502
14.8167,1.987,0.08427
14.8333,1.972,0.08352
14.85,1.957,0.08276
14.8667,1.942,0.08201
14.8833,1.927,0.08125
14.9,1.911,0.08049
14.9167,1.896,0.07973
14.9333,1.881,0.07897
14.95,1.866,0.0782
14.9667,1.851,0.07744
14.9833,1.835,0.07667
15.0,1.82,0.07591
15.0167,1.805,0.07514
15.0333,1.789,0.07437
15.05,1.774,0.0736
15.0667,1.758,0.07283
15.0833,1.743,0.07206
15.1,1.727,0.07129
15.1167,1.712,0.07052
15.1333,1.696,0.06975
15.15,1.681,0.06898
15.1667,1.665,0.06822
15.1833,1.65,0.06745
15.2,1.634,0.06668
15.2167,1.619,0.06591
15.2333,1.603,0.06514
15.25,1.588,0.06438
15.2667,1.572,0.06361
15.2833,1.557,0.06285
15.3,1.541,0.06209
15.3167,1.526,0.06133
15.3333,1.51,0.06057
15.35,1.495,0.05981
15.3667,1.479,0.05905
15.3833,1.464,0.0583
15.4,1.448,0.05755
15.4167,1.433,0.05679
15.4333,1.417,0.05605
15.45,1.402,0.0553
15.4667,1.387,0.05456
15.4833,1.371,0.05382
15.5,1.356,0.05308
15.5167,1.341,0.05234
15.5333,1.325,0.05161
15.55,1.31,0.05088
15.5667,1.295,0.05015
15.5833,1.28,0.04943
15.6,1.265,0.04871
15.6167,1.25,0.04799
15.6333,1.235,0.04728
15.65,1.22,0.04657
15.6667,1.205,0.04586
15.6833,1.19,0.04516
15.7,1.175,0.04446
15.7167,1.161,0.04377
15.7333,1.146,0.04307
15.75,1.131,0.04239
15.7667,1.117,0.04171
15.7833,1.102,0.04103
15.8,1.088,0.04035
15.8167,1.073,0.03968
15.8333,1.059,0.03902
15.85,1.045,0.03836
15.8667,1.031,0.0377
15.8833,1.016,0.03705
15.9,1.002,0.03641
15.9167,0.9885,0.03577
15.9333,0.9746,0.03513
15.95,0.9608,0.0345
15.9667,0.947,0.03388
15.9833,0.9334,0.03326
16.0,0.9198,0.03264
16.0167,0.9063,0.03203
16.0333,0.8928,0.03143
16.05,0.8795,0.03083
16.0667,0.8663,0.03024
16.0833,0.8531,0.02965
16.1,0.84,0.02907
16.1167,0.827,0.0285
16.1333,0.8141,0.02793
16.15,0.8013,0.02736
16.1667,0.7886,0.0268
16.1833,0.7759,0.02625
16.2,0.7634,0.02571
16.2167,0.751,0.02517
16.2333,0.7386,0.02463
16.25,0.7264,0.02411
16.2667,0.7142,0.02358
16.2833,0.7022,0.02307
16.3,0.6902,0.02256
16.3167,0.6784,0.02206
16.3333,0.6666,0.02156
16.35,0.6549,0.02107
16.3667,0.6434,0.02059
16.3833,0.6319,0.02011
16.4,0.6206,0.01964
16.4167,0.6093,0.01918
16.4333,0.5982,0.01872
16.45,0.5872,0.01827
16.4667,0.5763,0.01782
16.4833,0.5654,0.01739
16.5,0.5547,0.01695
16.5167,0.5441,0.01653
16.5333,0.5336,0.01611
16.55,0.5232,0.0157
16.5667,0.5129,0.01529
16.5833,0.5028,0.01489
16.6,0.4927,0.0145
16.6167,0.4827,0.01412
16.6333,0.4729,0.01374
16.65,0.4632,0.01336
16.6667,0.4535,0.013
16.6833,0.444,0.01264
16.7,0.4346,0.01228
16.7167,0.4253,0.01194
16.7333,0.4161,0.0116
16.75,0.4071,0.01126
16.7667,0.3981,0.01094
16.7833,0.3893,0.01061
16.8,0.3805,0.0103
16.8167,0.3719,0.00999
16.8333,0.3634,0.009688
16.85,0.355,0.009392
16.8667,0.3467,0.009102
16.8833,0.3385,0.008818
16.9,0.3304,0.008541
16.9167,0.3224,0.008269
16.9333,0.3146,0.008004
16.95,0.3068,0.007744
16.9667,0.2992,0.007491
16.9833,0.2917,0.007243
17.0,0.2843,0.007002
17.0167,0.277,0.006766
17.0333,0.2698,0.006535
17.05,0.2627,0.006311
17.0667,0.2557,0.006092
17.0833,0.2488,0.005879
17.1,0.242,0.005671
17.1167,0.2354,0.005468
17.1333,0.2288,0.005271
17.15,0.2224,0.005079
17.1667,0.216,0.004893
17.1833,0.2098,0.004711
17.2,0.2036,0.004535
17.2167,0.1976,0.004364
17.2333,0.1916,0.004197
17.25,0.1858,0.004036
17.2667,0.1801,0.003879
17.2833,0.1744,0.003727
17.3,0.1689,0.003579
17.3167,0.1635,0.003436
17.3333,0.1581,0.003297
17.35,0.1529,0.003163
17.3667,0.1478,0.003033
17.3833,0.1427,0.002907
17.4,0.1378,0.002786
17.4167,0.1329,0.002668
17.4333,0.1282,0.002554
17.45,0.1235,0.002444
17.4667,0.119,0.002338
17.4833,0.1145,0.002235
17.5,0.1101,0.002136
17.5167,0.1058,0.00204
17.5333,0.1016,0.001948
17.55,0.09751,0.001859
17.5667,0.09349,0.001773
17.5833,0.08957,0.00169
17.6,0.08573,0.00161
17.6167,0.08198,0.001533
17.6333,0.07831,0.001459
17.65,0.07474,0.001388
17.6667,0.07125,0.001319
17.6833,0.06784,0.001253
17.7,0.06453,0.001189
17.7167,0.0613,0.001127
17.7333,0.05815,0.001068
17.75,0.05509,0.001011
17.7667,0.05211,0.0009568
17.7833,0.04922,0.0009041
17.8,0.04642,0.0008535
17.8167,0.04369,0.0008049
17.8333,0.04106,0.0007581
17.85,0.03851,0.0007131
17.8667,0.03605,0.0006701
17.8833,0.03367,0.0006287
17.9,0.03138,0.000589
17.9167,0.02918,0.000551
17.9333,0.02708,0.0005147
17.95,0.02507,0.0004802
17.9667,0.02317,0.0004474
17.9833,0.02137,0.0004165
18.0,0.01925,0.0003797
18.0167,0.01739,0.0003471
18.0333,0.01579,0.0003189
18.05,0.0144,0.0002945
18.0667,0.0132,0.0002733
18.0833,0.01167,0.0002454
18.1,0.01052,0.0002246
18.1167,0.009336,0.0002025
18.1333,0.008345,0.0001839
18.15,0.007294,0.0001636
18.1667,0.006449,0.0001469
18.1833,0.005677,0.0001316
18.2,0.004899,0.0001157
18.2167,0.004219,0.0001013
18.2333,0.00362,8.842e-05
18.25,0.003094,7.677e-05
18.2667,0.002635,6.633e-05
18.2833,0.00222,5.639e-05
18.3,0.001834,4.725e-05
18.3167,0.001532,3.982e-05
18.3333,0.001262,3.293e-05
18.35,0.00103,2.699e-05
18.3667,0.000834,2.181e-05
18.3833,0.0006749,1.762e-05
18.4,0.0005329,1.379e-05
18.4167,0.0004188,1.071e-05
18.4333,0.0003267,8.222e-06
18.45,0.0002518,6.193e-06
18.4667,0.0001896,4.518e-06
18.4833,0.0001391,3.151e-06
18.5,9.917e-05,2.059e-06
18.5167,6.855e-05,1.224e-06
18.5333,4.623e-05,6.58e-07
18.55,2.925e-05,2.846e-07
18.5667,1.853e-05,1.132e-07
18.5833,1.129e-05,3.951e-08
18.6,6.814e-06,1.356e-08
18.6167,3.721e-06,3.876e-09
18.6333,1.794e-06,9.062e-10
18.65,7.079e-07,1.723e-10
18.6667,1.85e-07,2.042e-11
18.6833,2.028e-08,8.186e-13
18.7,1.284e-09,1.261e-14
18.7167,3.037e-11,2.264e-17
18.7333,2.557e-13,3.337e-21
18.75,4.287e-16,1.554e-26
18.7667,1.054e-22,2.273e-37
18.7833,0.0,0.0
18.8,0.0,0.0
18.8167,0.0,0.0
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
