Hour,UVI,Vitamin D
13.35,9.73,0.4825
13.3667,9.721,0.4822
13.3833,9.706,0.4814
13.4,9.69,0.4806
13.4167,9.674,0.4798
13.4333,9.65,0.4784
13.45,9.641,0.478
13.4667,9.623,0.4771
13.4833,9.606,0.4762
13.5,9.588,0.4753
13.5167,9.569,0.4743
13.5333,9.55,0.4733
13.55,9.531,0.4723
13.5667,9.511,0.4713
13.5833,9.491,0.4702
13.6,9.47,0.4692
13.6167,9.45,0.4681
13.6333,9.428,0.467
13.65,9.407,0.4658
13.6667,9.385,0.4647
13.6833,9.358,0.4632
13.7,9.339,0.4623
13.7167,9.316,0.4611
13.7333,9.293,0.4599
13.75,9.269,0.4586
13.7667,9.244,0.4574
13.7833,9.217,0.4559
13.8,9.191,0.4545
13.8167,9.169,0.4535
13.8333,9.144,0.4521
13.85,9.118,0.4508
13.8667,9.091,0.4494
13.8833,9.061,0.4477
13.9,9.037,0.4466
13.9167,9.01,0.4451
13.9333,8.975,0.4433
13.95,8.951,0.4421
13.9667,8.926,0.4407
13.9833,8.897,0.4392
14.0,8.868,0.4377
14.0167,8.838,0.4362
14.0333,8.808,0.4346
14.05,8.778,0.433
14.0667,8.748,0.4314
14.0833,8.717,0.4298
14.1,8.685,0.4282
14.1167,8.655,0.4266
14.1333,8.623,0.4249
14.15,8.591,0.4232
14.1667,8.559,0.4216
14.1833,8.526,0.4199
14.2,8.493,0.4181
14.2167,8.461,0.4164
14.2333,8.427,0.4147
14.25,8.393,0.4129
14.2667,8.359,0.4111
14.2833,8.325,0.4093
14.3,8.291,0.4075
14.3167,8.256,0.4057
14.3333,8.22,0.4038
14.35,8.186,0.402
14.3667,8.15,0.4002
14.3833,8.114,0.3983
14.4,8.078,0.3964
14.4167,8.042,0.3945
14.4333,8.005,0.3926
14.45,7.964,0.3903
14.4667,7.932,0.3887
14.4833,7.894,0.3867
14.5,7.857,0.3848
14.5167,7.819,0.3828
14.5333,7.78,0.3808
14.55,7.737,0.3783
14.5667,7.705,0.3768
14.5833,7.666,0.3748
14.6,7.628,0.3728
14.6167,7.589,0.3707
14.6333,7.547,0.3684
14.65,7.509,0.3666
14.6667,7.47,0.3645
14.6833,7.426,0.3622
14.7,7.391,0.3603
14.7167,7.349,0.3582
14.7333,7.311,0.3561
14.75,7.27,0.354
14.7667,7.23,0.3519
14.7833,7.189,0.3497
14.8,7.148,0.3476
14.8167,7.107,0.3454
14.8333,7.066,0.3433
14.85,7.024,0.3411
14.8667,6.983,0.3389
14.8833,6.941,0.3367
14.9,6.9,0.3345
14.9167,6.857,0.3323
14.9333,6.816,0.3301
14.95,6.774,0.3279
14.9667,6.73,0.3256
14.9833,6.689,0.3235
15.0,6.647,0.3212
15.0167,6.603,0.3189
15.0333,6.561,0.3168
15.05,6.519,0.3145
15.0667,6.476,0.3123
15.0833,6.433,0.31
15.1,6.39,0.3077
15.1167,6.346,0.3054
15.1333,6.303,0.3032
15.15,6.26,0.3009
15.1667,6.217,0.2986
15.1833,6.173,0.2963
15.2,6.128,0.2939
15.2167,6.087,0.2918
15.2333,6.043,0.2895
15.25,6.0,0.2872
15.2667,5.956,0.2849
15.2833,5.912,0.2826
15.3,5.868,0.2803
15.3167,5.825,0.278
15.3333,5.781,0.2757
15.35,5.737,0.2734
15.3667,5.694,0.2711
15.3833,5.65,0.2688
15.4,5.606,0.2665
15.4167,5.562,0.2642
15.4333,5.518,0.2619
15.45,5.474,0.2596
15.4667,5.431,0.2573
15.4833,5.387,0.255
15.5,5.343,0.2527
15.5167,5.299,0.2504
15.5333,5.256,0.2481
15.55,5.212,0.2458
15.5667,5.168,0.2435
15.5833,5.124,0.2412
15.6,5.081,0.2389
15.6167,5.037,0.2366
15.6333,4.994,0.2343
15.65,4.95,0.232
15.6667,4.907,0.2298
15.6833,4.863,0.2275
15.7,4.82,0.2252
15.7167,4.775,0.2228
15.7333,4.734,0.2207
15.75,4.69,0.2184
15.7667,4.647,0.2162
15.7833,4.604,0.2139
15.8,4.562,0.2117
15.8167,4.519,0.2094
15.8333,4.476,0.2072
15.85,4.433,0.205
15.8667,4.388,0.2025
15.8833,4.348,0.2005
15.9,4.306,0.1983
15.9167,4.264,0.1961
15.9333,4.222,0.1939
15.95,4.18,0.1917
15.9667,4.138,0.1895
15.9833,4.096,0.1873
16.0,4.055,0.1852
16.0167,4.013,0.183
16.0333,3.972,0.1808
16.05,3.93,0.1787
16.0667,3.889,0.1765
16.0833,3.848,0.1744
16.1,3.808,0.1723
16.1167,3.767,0.1702
16.1333,3.726,0.1681
16.15,3.686,0.166
16.1667,3.646,0.1639
16.1833,3.606,0.1618
16.2,3.566,0.1597
16.2167,3.526,0.1577
16.2333,3.486,0.1555
16.25,3.447,0.1535
16.2667,3.408,0.1515
16.2833,3.369,0.1495
16.3,3.33,0.1475
16.3167,3.291,0.1455
16.3333,3.253,0.1435
16.35,3.215,0.1416
16.3667,3.177,0.1396
16.3833,3.139,0.1376
16.4,3.101,0.1357
16.4167,3.063,0.1338
16.4333,3.026,0.1318
16.45,2.989,0.1299
16.4667,2.952,0.1281
16.4833,2.915,0.1262
16.5,2.879,0.1243
16.5167,2.842,0.1225
16.5333,2.806,0.1206
16.55,2.77,0.1188
16.5667,2.735,0.117
16.5833,2.699,0.1152
16.6,2.664,0.1134
16.6167,2.629,0.1116
16.6333,2.594,0.1098
16.65,2.56,0.1081
16.6667,2.525,0.1064
16.6833,2.491,0.1046
16.7,2.457,0.1029
16.7167,2.424,0.1012
16.7333,2.39,0.09955
16.75,2.357,0.09789
16.7667,2.324,0.09624
16.7833,2.291,0.0946
16.8,2.259,0.09298
16.8167,2.227,0.09137
16.8333,2.195,0.08978
16.85,2.163,0.0882
16.8667,2.131,0.08664
16.8833,2.1,0.08509
16.9,2.069,0.08356
16.9167,2.039,0.08204
16.9333,2.008,0.08054
16.95,1.978,0.07905
16.9667,1.948,0.07758
16.9833,1.918,0.07612
17.0,1.889,0.07468
17.0167,1.859,0.07326
17.0333,1.831,0.07185
17.05,1.802,0.07045
17.0667,1.773,0.06908
17.0833,1.745,0.06771
17.1,1.717,0.06636
17.1167,1.69,0.06504
17.1333,1.662,0.06372
17.15,1.635,0.06242
17.1667,1.608,0.06113
17.1833,1.582,0.05987
17.2,1.555,0.05861
17.2167,1.529,0.05738
17.2333,1.503,0.05616
17.25,1.478,0.05495
17.2667,1.452,0.05376
17.2833,1.427,0.05259
17.3,1.403,0.05143
17.3167,1.378,0.05029
17.3333,1.354,0.04917
17.35,1.33,0.04805
17.3667,1.306,0.04696
17.3833,1.283,0.04588
17.4,1.259,0.04482
17.4167,1.236,0.04377
17.4333,1.214,0.04274
17.45,1.191,0.04173
17.4667,1.169,0.04072
17.4833,1.147,0.03974
17.5,1.126,0.03877
17.5167,1.104,0.03782
17.5333,1.083,0.03688
17.55,1.062,0.03596
17.5667,1.042,0.03505
17.5833,1.021,0.03416
17.6,1.001,0.03328
17.6167,0.9813,0.03242
17.6333,0.9617,0.03157
17.65,0.9424,0.03074
17.6667,0.9233,0.02992
17.6833,0.9045,0.02912
17.7,0.886,0.02833
17.7167,0.8676,0.02756
17.7333,0.8495,0.0268
17.75,0.8317,0.02605
17.7667,0.8142,0.02532
17.7833,0.7968,0.0246
17.8,0.7797,0.0239
17.8167,0.7629,0.02321
17.8333,0.7462,0.02254
17.85,0.7299,0.02188
17.8667,0.7138,0.02123
17.8833,0.6979,0.0206
17.9,0.6822,0.01998
17.9167,0.6668,0.01937
17.9333,0.6516,0.01878
17.95,0.6366,0.0182
17.9667,0.6219,0.01763
17.9833,0.6074,0.01707
18.0,0.5932,0.01653
18.0167,0.5791,0.016
18.0333,0.5653,0.01548
18.05,0.5517,0.01498
18.0667,0.5383,0.01449
18.0833,0.5252,0.014
18.1,0.5122,0.01353
18.1167,0.4995,0.01308
18.1333,0.487,0.01263
18.15,0.4747,0.0122
18.1667,0.4626,0.01177
18.1833,0.4507,0.01136
18.2,0.4391,0.01096
18.2167,0.4276,0.01057
18.2333,0.4163,0.01018
18.25,0.4053,0.009815
18.2667,0.3944,0.009455
18.2833,0.3837,0.009105
18.3,0.3732,0.008765
18.3167,0.3629,0.008435
18.3333,0.3529,0.008115
18.35,0.343,0.007804
18.3667,0.3332,0.007502
18.3833,0.3237,0.007209
18.4,0.3143,0.006925
18.4167,0.3052,0.00665
18.4333,0.2962,0.006385
18.45,0.2874,0.006127
18.4667,0.2787,0.005877
18.4833,0.2703,0.005635
18.5,0.262,0.005402
18.5167,0.2538,0.005177
18.5333,0.2459,0.004959
18.55,0.2381,0.004748
18.5667,0.2304,0.004545
18.5833,0.2229,0.004348
18.6,0.2156,0.004159
18.6167,0.2085,0.003977
18.6333,0.2015,0.003801
18.65,0.1946,0.003631
18.6667,0.1879,0.003468
18.6833,0.1813,0.003311
18.7,0.1749,0.00316
18.7167,0.1686,0.003015
18.7333,0.1625,0.002875
18.75,0.1565,0.00274
18.7667,0.1506,0.002611
18.7833,0.1449,0.002487
18.8,0.1393,0.002369
18.8167,0.1339,0.002254
18.8333,0.1285,0.002145
18.85,0.1233,0.00204
18.8667,0.1183,0.001939
18.8833,0.1133,0.001843
18.9,0.1085,0.00175
18.9167,0.1038,0.001662
18.9333,0.09922,0.001577
18.95,0.09475,0.001496
18.9667,0.0904,0.001418
18.9833,0.08616,0.001344
