Hour,UVI,Vitamin D
13.6167,9.832,0.4879
13.6333,9.81,0.4867
13.65,9.788,0.4856
13.6667,9.762,0.4841
13.6833,9.742,0.4832
13.7,9.719,0.482
13.7167,9.695,0.4808
13.7333,9.666,0.4792
13.75,9.647,0.4783
13.7667,9.622,0.477
13.7833,9.597,0.4756
13.8,9.571,0.4743
13.8167,9.545,0.473
13.8333,9.519,0.4716
13.85,9.493,0.4702
13.8667,9.466,0.4688
13.8833,9.438,0.4674
13.9,9.41,0.4659
13.9167,9.379,0.4642
13.9333,9.354,0.463
13.95,9.325,0.4615
13.9667,9.296,0.46
13.9833,9.267,0.4584
14.0,9.236,0.4568
14.0167,9.198,0.4546
14.0333,9.176,0.4537
14.05,9.146,0.4521
14.0667,9.114,0.4505
14.0833,9.08,0.4486
14.1,9.051,0.4472
14.1167,9.019,0.4455
14.1333,8.987,0.4438
14.15,8.954,0.4421
14.1667,8.921,0.4404
14.1833,8.888,0.4387
14.2,8.852,0.4367
14.2167,8.821,0.4351
14.2333,8.787,0.4334
14.25,8.752,0.4315
14.2667,8.718,0.4297
14.2833,8.682,0.4279
14.3,8.647,0.4261
14.3167,8.612,0.4242
14.3333,8.576,0.4223
14.35,8.54,0.4204
14.3667,8.504,0.4185
14.3833,8.465,0.4165
14.4,8.43,0.4147
14.4167,8.393,0.4128
14.4333,8.355,0.4108
14.45,8.318,0.4088
14.4667,8.28,0.4068
14.4833,8.242,0.4049
14.5,8.204,0.4028
14.5167,8.165,0.4008
14.5333,8.127,0.3988
14.55,8.088,0.3968
14.5667,8.048,0.3947
14.5833,8.009,0.3926
14.6,7.969,0.3906
14.6167,7.93,0.3885
14.6333,7.889,0.3864
14.65,7.849,0.3843
14.6667,7.809,0.3821
14.6833,7.768,0.38
14.7,7.727,0.3779
14.7167,7.686,0.3757
14.7333,7.645,0.3736
14.75,7.604,0.3714
14.7667,7.556,0.3687
14.7833,7.52,0.367
14.8,7.477,0.3647
14.8167,7.437,0.3626
14.8333,7.395,0.3604
14.85,7.352,0.3582
14.8667,7.308,0.3558
14.8833,7.267,0.3537
14.9,7.225,0.3515
14.9167,7.182,0.3492
14.9333,7.139,0.347
14.95,7.095,0.3447
14.9667,7.052,0.3424
14.9833,7.009,0.3401
15.0,6.965,0.3379
15.0167,6.922,0.3356
15.0333,6.877,0.3332
15.05,6.834,0.331
15.0667,6.791,0.3287
15.0833,6.744,0.3263
15.1,6.702,0.324
15.1167,6.658,0.3217
15.1333,6.61,0.3192
15.15,6.57,0.3171
15.1667,6.525,0.3147
15.1833,6.481,0.3124
15.2,6.436,0.31
15.2167,6.392,0.3077
15.2333,6.347,0.3053
15.25,6.302,0.303
15.2667,6.258,0.3006
15.2833,6.213,0.2983
15.3,6.168,0.2959
15.3167,6.123,0.2936
15.3333,6.078,0.2912
15.35,6.033,0.2888
15.3667,5.988,0.2865
15.3833,5.943,0.2841
15.4,5.898,0.2817
15.4167,5.853,0.2794
15.4333,5.808,0.277
15.45,5.763,0.2746
15.4667,5.718,0.2723
15.4833,5.673,0.2699
15.5,5.625,0.2673
15.5167,5.583,0.2652
15.5333,5.538,0.2628
15.55,5.493,0.2604
15.5667,5.448,0.2581
15.5833,5.403,0.2557
15.6,5.359,0.2534
15.6167,5.314,0.251
15.6333,5.269,0.2487
15.65,5.224,0.2463
15.6667,5.179,0.244
15.6833,5.135,0.2416
15.7,5.09,0.2393
15.7167,5.046,0.2369
15.7333,5.0,0.2346
15.75,4.957,0.2323
15.7667,4.912,0.2299
15.7833,4.868,0.2276
15.8,4.824,0.2253
15.8167,4.78,0.223
15.8333,4.736,0.2207
15.85,4.692,0.2184
15.8667,4.648,0.2161
15.8833,4.604,0.2138
15.9,4.561,0.2115
15.9167,4.517,0.2092
15.9333,4.474,0.2069
15.95,4.43,0.2047
15.9667,4.387,0.2024
15.9833,4.344,0.2001
16.0,4.301,0.1979
16.0167,4.258,0.1957
16.0333,4.215,0.1934
16.05,4.173,0.1912
16.0667,4.13,0.189
16.0833,4.088,0.1868
16.1,4.046,0.1846
16.1167,4.004,0.1824
16.1333,3.962,0.1802
16.15,3.92,0.178
16.1667,3.879,0.1758
16.1833,3.835,0.1736
16.2,3.796,0.1715
16.2167,3.755,0.1694
16.2333,3.713,0.1673
16.25,3.672,0.1651
16.2667,3.631,0.163
16.2833,3.592,0.1609
16.3,3.552,0.1589
16.3167,3.509,0.1566
16.3333,3.471,0.1547
16.35,3.432,0.1526
16.3667,3.392,0.1506
16.3833,3.353,0.1486
16.4,3.314,0.1466
16.4167,3.275,0.1445
16.4333,3.236,0.1425
16.45,3.197,0.1405
16.4667,3.159,0.1386
16.4833,3.121,0.1366
16.5,3.083,0.1347
16.5167,3.045,0.1327
16.5333,3.007,0.1308
16.55,2.97,0.1289
16.5667,2.933,0.127
16.5833,2.896,0.1251
16.6,2.859,0.1232
16.6167,2.823,0.1214
16.6333,2.787,0.1195
16.65,2.751,0.1177
16.6667,2.715,0.1159
16.6833,2.679,0.1141
16.7,2.644,0.1123
16.7167,2.609,0.1105
16.7333,2.574,0.1087
16.75,2.539,0.107
16.7667,2.505,0.1052
16.7833,2.471,0.1035
16.8,2.437,0.1018
16.8167,2.403,0.1001
16.8333,2.37,0.09842
16.85,2.336,0.09676
16.8667,2.303,0.09511
16.8833,2.271,0.09347
16.9,2.238,0.09185
16.9167,2.206,0.09025
16.9333,2.174,0.08866
16.95,2.142,0.08709
16.9667,2.111,0.08553
16.9833,2.08,0.08399
17.0,2.049,0.08246
17.0167,2.018,0.08095
17.0333,1.988,0.07945
17.05,1.958,0.07797
17.0667,1.928,0.07651
17.0833,1.898,0.07506
17.1,1.869,0.07362
17.1167,1.84,0.07221
17.1333,1.811,0.07081
17.15,1.782,0.06942
17.1667,1.754,0.06805
17.1833,1.726,0.06669
17.2,1.698,0.06536
17.2167,1.67,0.06404
17.2333,1.643,0.06273
17.25,1.616,0.06144
17.2667,1.589,0.06017
17.2833,1.563,0.05891
17.3,1.537,0.05767
17.3167,1.511,0.05644
17.3333,1.485,0.05523
17.35,1.46,0.05404
17.3667,1.435,0.05286
17.3833,1.41,0.0517
17.4,1.385,0.05055
17.4167,1.361,0.04942
17.4333,1.337,0.04831
17.45,1.313,0.04721
17.4667,1.289,0.04613
17.4833,1.266,0.04506
17.5,1.243,0.04401
17.5167,1.22,0.04298
17.5333,1.198,0.04196
17.55,1.176,0.04096
17.5667,1.154,0.03997
17.5833,1.132,0.039
17.6,1.11,0.03804
17.6167,1.089,0.0371
17.6333,1.068,0.03617
17.65,1.048,0.03526
17.6667,1.027,0.03437
17.6833,1.007,0.03349
17.7,0.9873,0.03263
17.7167,0.9677,0.03178
17.7333,0.9483,0.03094
17.75,0.9292,0.03012
17.7667,0.9104,0.02932
17.7833,0.8917,0.02853
17.8,0.8734,0.02775
17.8167,0.8553,0.02699
17.8333,0.8374,0.02624
17.85,0.8198,0.02551
17.8667,0.8024,0.02479
17.8833,0.7853,0.02409
17.9,0.7684,0.0234
17.9167,0.7518,0.02272
17.9333,0.7354,0.02206
17.95,0.7192,0.02141
17.9667,0.7033,0.02078
17.9833,0.6876,0.02016
18.0,0.6722,0.01955
18.0167,0.657,0.01895
18.0333,0.642,0.01837
18.05,0.6273,0.0178
18.0667,0.6128,0.01725
18.0833,0.5985,0.0167
18.1,0.5844,0.01617
18.1167,0.5705,0.01565
18.1333,0.5569,0.01514
18.15,0.5435,0.01465
18.1667,0.5304,0.01417
18.1833,0.5174,0.01369
18.2,0.5046,0.01323
18.2167,0.4921,0.01279
18.2333,0.4798,0.01235
18.25,0.4677,0.01192
18.2667,0.4558,0.01151
18.2833,0.4441,0.01111
18.3,0.4326,0.01071
18.3167,0.4213,0.01033
18.3333,0.4102,0.00996
18.35,0.3993,0.009598
18.3667,0.3886,0.009246
18.3833,0.3781,0.008904
18.4,0.3678,0.008572
18.4167,0.3577,0.008249
18.4333,0.3477,0.007937
18.45,0.338,0.007633
18.4667,0.3284,0.007339
18.4833,0.319,0.007053
18.5,0.3098,0.006776
18.5167,0.3008,0.006508
18.5333,0.292,0.006248
18.55,0.2833,0.005997
18.5667,0.2748,0.005753
18.5833,0.2665,0.005517
18.6,0.2583,0.00529
18.6167,0.2503,0.00507
18.6333,0.2425,0.004857
18.65,0.2348,0.004652
18.6667,0.2273,0.004453
18.6833,0.2199,0.004262
18.7,0.2127,0.004077
18.7167,0.2057,0.003899
18.7333,0.1988,0.003728
18.75,0.1921,0.003562
18.7667,0.1854,0.003403
18.7833,0.179,0.00325
18.8,0.1727,0.003103
18.8167,0.1665,0.002961
18.8333,0.1605,0.002824
18.85,0.1546,0.002693
18.8667,0.1488,0.002567
18.8833,0.1432,0.002446
18.9,0.1377,0.00233
18.9167,0.1323,0.002219
18.9333,0.1271,0.002112
18.95,0.122,0.002009
18.9667,0.117,0.001911
18.9833,0.1121,0.001816
