Hour,UVI,Vitamin D
12.4167,2.66,0.1152
12.4333,2.667,0.1156
12.45,2.675,0.116
12.4667,2.682,0.1163
12.4833,2.689,0.1167
12.5,2.696,0.117
12.5167,2.703,0.1174
12.5333,2.709,0.1177
12.55,2.716,0.1181
12.5667,2.722,0.1184
12.5833,2.728,0.1187
12.6,2.734,0.119
12.6167,2.74,0.1193
12.6333,2.745,0.1196
12.65,2.751,0.1198
12.6667,2.756,0.1201
12.6833,2.761,0.1204
12.7,2.766,0.1206
12.7167,2.771,0.1209
12.7333,2.775,0.1211
12.75,2.78,0.1213
12.7667,2.784,0.1215
12.7833,2.788,0.1218
12.8,2.792,0.122
12.8167,2.796,0.1221
12.8333,2.799,0.1223
12.85,2.802,0.1225
12.8667,2.805,0.1227
12.8833,2.808,0.1228
12.9,2.811,0.123
12.9167,2.814,0.1231
12.9333,2.816,0.1232
12.95,2.819,0.1233
12.9667,2.821,0.1234
12.9833,2.823,0.1235
13.0,2.824,0.1236
13.0167,2.826,0.1237
13.0333,2.827,0.1238
13.05,2.829,0.1238
13.0667,2.83,0.1239
13.0833,2.83,0.1239
13.1,2.831,0.124
13.1167,2.832,0.124
13.1333,2.832,0.124
13.15,2.832,0.124
13.1667,2.832,0.124
13.1833,2.832,0.124
13.2,2.831,0.124
13.2167,2.831,0.1239
13.2333,2.83,0.1239
13.25,2.829,0.1239
13.2667,2.828,0.1238
13.2833,2.826,0.1237
13.3,2.825,0.1236
13.3167,2.823,0.1236
13.3333,2.821,0.1235
13.35,2.819,0.1234
13.3667,2.817,0.1232
13.3833,2.815,0.1231
13.4,2.812,0.123
13.4167,2.809,0.1228
13.4333,2.806,0.1227
13.45,2.803,0.1225
13.4667,2.8,0.1224
13.4833,2.796,0.1222
13.5,2.793,0.122
13.5167,2.789,0.1218
13.5333,2.785,0.1216
13.55,2.781,0.1214
13.5667,2.776,0.1212
13.5833,2.772,0.1209
13.6,2.767,0.1207
13.6167,2.762,0.1204
13.6333,2.757,0.1202
13.65,2.752,0.1199
13.6667,2.746,0.1196
13.6833,2.741,0.1193
13.7,2.735,0.119
13.7167,2.729,0.1187
13.7333,2.723,0.1184
13.75,2.717,0.1181
13.7667,2.711,0.1178
13.7833,2.704,0.1175
13.8,2.697,0.1171
13.8167,2.69,0.1168
13.8333,2.684,0.1164
13.85,2.676,0.116
13.8667,2.669,0.1157
13.8833,2.661,0.1153
13.9,2.654,0.1149
13.9167,2.646,0.1145
13.9333,2.638,0.1141
13.95,2.63,0.1137
13.9667,2.622,0.1132
13.9833,2.613,0.1128
14.0,2.605,0.1124
14.0167,2.596,0.1119
14.0333,2.587,0.1115
14.05,2.578,0.111
14.0667,2.569,0.1106
14.0833,2.56,0.1101
14.1,2.55,0.1096
14.1167,2.541,0.1091
14.1333,2.531,0.1086
14.15,2.521,0.1081
14.1667,2.511,0.1076
14.1833,2.501,0.1071
14.2,2.491,0.1066
14.2167,2.48,0.106
14.2333,2.47,0.1055
14.25,2.459,0.105
14.2667,2.448,0.1044
14.2833,2.438,0.1039
14.3,2.427,0.1033
14.3167,2.416,0.1028
14.3333,2.404,0.1022
14.35,2.393,0.1016
14.3667,2.381,0.101
14.3833,2.37,0.1004
14.4,2.358,0.09985
14.4167,2.346,0.09925
14.4333,2.334,0.09865
14.45,2.322,0.09804
14.4667,2.31,0.09743
14.4833,2.298,0.09681
14.5,2.286,0.09619
14.5167,2.273,0.09557
14.5333,2.261,0.09493
14.55,2.248,0.0943
14.5667,2.235,0.09365
14.5833,2.223,0.09301
14.6,2.21,0.09236
14.6167,2.197,0.09171
14.6333,2.184,0.09105
14.65,2.17,0.09039
14.6667,2.157,0.08973
14.6833,2.144,0.08906
14.7,2.13,0.08839
14.7167,2.117,0.08771
14.7333,2.103,0.08703
14.75,2.09,0.08635
14.7667,2.076,0.08567
14.7833,2.062,0.08498
14.8,2.048,0.08429
14.8167,2.034,0.0836
14.8333,2.021,0.0829
14.85,2.006,0.0822
14.8667,1.992,0.0815
14.8833,1.978,0.0808
14.9,1.964,0.08009
14.9167,1.95,0.07938
14.9333,1.935,0.07867
14.95,1.921,0.07796
14.9667,1.907,0.07725
14.9833,1.892,0.07654
15.0,1.878,0.07582
15.0167,1.863,0.0751
15.0333,1.849,0.07438
15.05,1.834,0.07367
15.0667,1.819,0.07294
15.0833,1.805,0.07222
15.1,1.79,0.0715
15.1167,1.775,0.07077
15.1333,1.76,0.07005
15.15,1.746,0.06933
15.1667,1.731,0.0686
15.1833,1.716,0.06788
15.2,1.701,0.06715
15.2167,1.686,0.06643
15.2333,1.671,0.0657
15.25,1.656,0.06498
15.2667,1.641,0.06425
15.2833,1.626,0.06353
15.3,1.611,0.06281
15.3167,1.596,0.06208
15.3333,1.582,0.06136
15.35,1.567,0.06064
15.3667,1.552,0.05992
15.3833,1.537,0.0592
15.4,1.522,0.05848
15.4167,1.507,0.05777
15.4333,1.492,0.05706
15.45,1.477,0.05634
15.4667,1.462,0.05563
15.4833,1.447,0.05492
15.5,1.432,0.05421
15.5167,1.417,0.05351
15.5333,1.402,0.0528
15.55,1.388,0.0521
15.5667,1.373,0.0514
15.5833,1.358,0.05071
15.6,1.343,0.05001
15.6167,1.329,0.04932
15.6333,1.314,0.04863
15.65,1.299,0.04795
15.6667,1.285,0.04726
15.6833,1.27,0.04658
15.7,1.255,0.04591
15.7167,1.241,0.04523
15.7333,1.226,0.04456
15.75,1.212,0.0439
15.7667,1.198,0.04323
15.7833,1.183,0.04257
15.8,1.169,0.04192
15.8167,1.155,0.04126
15.8333,1.141,0.04061
15.85,1.126,0.03997
15.8667,1.112,0.03933
15.8833,1.098,0.03869
15.9,1.084,0.03806
15.9167,1.07,0.03743
15.9333,1.056,0.03681
15.95,1.043,0.03619
15.9667,1.029,0.03557
15.9833,1.015,0.03496
16.0,1.002,0.03436
16.0167,0.9881,0.03375
16.0333,0.9746,0.03316
16.05,0.9612,0.03257
16.0667,0.9479,0.03198
16.0833,0.9347,0.0314
16.1,0.9215,0.03082
16.1167,0.9083,0.03025
16.1333,0.8953,0.02968
16.15,0.8823,0.02912
16.1667,0.8694,0.02857
16.1833,0.8567,0.02802
16.2,0.8439,0.02747
16.2167,0.8313,0.02693
16.2333,0.8187,0.0264
16.25,0.8062,0.02587
16.2667,0.7939,0.02534
16.2833,0.7816,0.02483
16.3,0.7693,0.02431
16.3167,0.7572,0.02381
16.3333,0.7451,0.02331
16.35,0.7332,0.02281
16.3667,0.7214,0.02232
16.3833,0.7096,0.02184
16.4,0.6979,0.02136
16.4167,0.6863,0.02089
16.4333,0.6748,0.02042
16.45,0.6634,0.01997
16.4667,0.6521,0.01951
16.4833,0.6409,0.01906
16.5,0.6298,0.01862
16.5167,0.6188,0.01819
16.5333,0.6079,0.01776
16.55,0.5971,0.01734
16.5667,0.5864,0.01692
16.5833,0.5757,0.01651
16.6,0.5652,0.0161
16.6167,0.5548,0.0157
16.6333,0.5445,0.01531
16.65,0.5343,0.01492
16.6667,0.5242,0.01454
16.6833,0.5142,0.01417
16.7,0.5043,0.0138
16.7167,0.4945,0.01344
16.7333,0.4847,0.01308
16.75,0.4752,0.01273
16.7667,0.4657,0.01239
16.7833,0.4563,0.01205
16.8,0.447,0.01171
16.8167,0.4378,0.01139
16.8333,0.4288,0.01107
16.85,0.4198,0.01075
16.8667,0.4109,0.01045
16.8833,0.4022,0.01014
16.9,0.3935,0.009847
16.9167,0.385,0.009557
16.9333,0.3765,0.009273
16.95,0.3682,0.008994
16.9667,0.36,0.008721
16.9833,0.3518,0.008453
17.0,0.3438,0.008191
17.0167,0.3359,0.007936
17.0333,0.3281,0.007685
17.05,0.3204,0.007441
17.0667,0.3127,0.007201
17.0833,0.3052,0.006967
17.1,0.2978,0.006739
17.1167,0.2906,0.006516
17.1333,0.2834,0.006299
17.15,0.2763,0.006086
17.1667,0.2693,0.005879
17.1833,0.2624,0.005677
17.2,0.2556,0.00548
17.2167,0.2489,0.005289
17.2333,0.2423,0.005102
17.25,0.2359,0.00492
17.2667,0.2295,0.004743
17.2833,0.2232,0.004571
17.3,0.217,0.004403
17.3167,0.2109,0.004241
17.3333,0.205,0.004082
17.35,0.1991,0.003929
17.3667,0.1933,0.003779
17.3833,0.1876,0.003634
17.4,0.182,0.003494
17.4167,0.1765,0.003358
17.4333,0.1711,0.003225
17.45,0.1658,0.003097
17.4667,0.1605,0.002973
17.4833,0.1554,0.002853
17.5,0.1504,0.002737
17.5167,0.1454,0.002624
17.5333,0.1406,0.002515
17.55,0.1358,0.00241
17.5667,0.1311,0.002308
17.5833,0.1266,0.00221
17.6,0.1221,0.002115
17.6167,0.1177,0.002023
17.6333,0.1133,0.001934
17.65,0.1091,0.001849
17.6667,0.105,0.001766
17.6833,0.1009,0.001687
17.7,0.09692,0.00161
17.7167,0.09303,0.001536
17.7333,0.08922,0.001465
17.75,0.08549,0.001396
17.7667,0.08186,0.00133
17.7833,0.0783,0.001266
17.8,0.07482,0.001205
17.8167,0.07142,0.001146
17.8333,0.0681,0.001089
17.85,0.06487,0.001034
17.8667,0.06172,0.0009819
17.8833,0.05864,0.0009312
17.9,0.05564,0.0008824
17.9167,0.05273,0.0008355
17.9333,0.04989,0.0007904
17.95,0.04713,0.0007471
17.9667,0.04446,0.0007055
17.9833,0.04186,0.0006654
18.0,0.03934,0.0006269
18.0167,0.0369,0.0005899
18.0333,0.03454,0.0005543
18.05,0.03227,0.0005203
18.0667,0.03008,0.0004876
18.0833,0.02797,0.0004563
18.1,0.02594,0.0004263
18.1167,0.02401,0.0003977
18.1333,0.02217,0.0003705
18.15,0.02044,0.0003449
18.1667,0.0186,0.0003175
18.1833,0.01673,0.0002894
18.2,0.01511,0.000265
18.2167,0.01372,0.0002439
18.2333,0.01252,0.0002257
18.25,0.0113,0.0002066
18.2667,0.009983,0.0001859
18.2833,0.009079,0.0001716
18.3,0.007888,0.0001521
18.3167,0.006959,0.0001366
18.3333,0.006172,0.0001234
18.35,0.005333,0.0001088
18.3667,0.004605,9.575e-05
18.3833,0.003964,8.401e-05
18.4,0.003395,7.328e-05
18.4167,0.002892,6.352e-05
18.4333,0.002453,5.475e-05
18.45,0.002073,4.695e-05
18.4667,0.001727,3.948e-05
18.4833,0.00142,3.284e-05
18.5,0.001181,2.751e-05
18.5167,0.0009516,2.222e-05
18.5333,0.0007814,1.827e-05
18.55,0.0006192,1.44e-05
18.5667,0.0004894,1.128e-05
18.5833,0.0003853,8.763e-06
18.6,0.0003019,6.729e-06
18.6167,0.0002319,5.067e-06
18.6333,0.0001739,3.651e-06
18.65,0.0001266,2.512e-06
18.6667,9.004e-05,1.616e-06
18.6833,6.225e-05,9.407e-07
18.7,4.21e-05,4.936e-07
18.7167,2.658e-05,2.042e-07
18.7333,1.7e-05,7.964e-08
18.75,1.03e-05,2.681e-08
18.7667,6.129e-06,8.771e-09
18.7833,3.391e-06,2.572e-09
18.8,1.588e-06,5.719e-10
18.8167,5.875e-07,9.964e-11
18.8333,1.266e-07,9.215e-12
18.85,1.22e-08,3.064e-13
18.8667,6.798e-10,3.605e-15
18.8833,1.356e-11,4.353e-18
18.9,8.413e-14,3.307e-22
18.9167,4.514e-17,2.319e-28
18.9333,9.869e-28,1.121e-44
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
