Hour,UVI,Vitamin D
13.8833,2.687,0.1176
13.9,2.679,0.1172
13.9167,2.671,0.1168
13.9333,2.663,0.1164
13.95,2.655,0.116
13.9667,2.646,0.1155
13.9833,2.638,0.1151
14.0,2.629,0.1146
14.0167,2.62,0.1142
14.0333,2.611,0.1137
14.05,2.602,0.1133
14.0667,2.592,0.1128
14.0833,2.583,0.1123
14.1,2.573,0.1118
14.1167,2.563,0.1113
14.1333,2.553,0.1108
14.15,2.543,0.1103
14.1667,2.533,0.1097
14.1833,2.523,0.1092
14.2,2.512,0.1087
14.2167,2.502,0.1081
14.2333,2.491,0.1076
14.25,2.48,0.107
14.2667,2.469,0.1065
14.2833,2.458,0.1059
14.3,2.447,0.1053
14.3167,2.435,0.1048
14.3333,2.424,0.1042
14.35,2.412,0.1036
14.3667,2.4,0.103
14.3833,2.389,0.1024
14.4,2.377,0.1018
14.4167,2.365,0.1012
14.4333,2.352,0.1006
14.45,2.34,0.09993
14.4667,2.328,0.0993
14.4833,2.315,0.09867
14.5,2.303,0.09803
14.5167,2.29,0.09739
14.5333,2.277,0.09674
14.55,2.264,0.09609
14.5667,2.251,0.09543
14.5833,2.238,0.09477
14.6,2.225,0.09411
14.6167,2.212,0.09344
14.6333,2.199,0.09276
14.65,2.185,0.09209
14.6667,2.172,0.0914
14.6833,2.158,0.09072
14.7,2.144,0.09003
14.7167,2.131,0.08934
14.7333,2.117,0.08865
14.75,2.103,0.08795
14.7667,2.089,0.08725
14.7833,2.075,0.08654
14.8,2.061,0.08584
14.8167,2.047,0.08512
14.8333,2.032,0.08441
14.85,2.018,0.0837
14.8667,2.004,0.08298
14.8833,1.989,0.08226
14.9,1.975,0.08154
14.9167,1.96,0.08081
14.9333,1.946,0.08009
14.95,1.931,0.07936
14.9667,1.916,0.07863
14.9833,1.902,0.0779
15.0,1.887,0.07717
15.0167,1.872,0.07643
15.0333,1.857,0.07569
15.05,1.842,0.07496
15.0667,1.827,0.07422
15.0833,1.813,0.07348
15.1,1.798,0.07274
15.1167,1.783,0.072
15.1333,1.767,0.07126
15.15,1.752,0.07052
15.1667,1.737,0.06978
15.1833,1.722,0.06904
15.2,1.707,0.0683
15.2167,1.692,0.06756
15.2333,1.677,0.06681
15.25,1.662,0.06608
15.2667,1.647,0.06534
15.2833,1.631,0.0646
15.3,1.616,0.06386
15.3167,1.601,0.06312
15.3333,1.586,0.06238
15.35,1.571,0.06164
15.3667,1.555,0.06091
15.3833,1.54,0.06017
15.4,1.525,0.05944
15.4167,1.51,0.05871
15.4333,1.495,0.05798
15.45,1.48,0.05725
15.4667,1.465,0.05652
15.4833,1.449,0.0558
15.5,1.434,0.05507
15.5167,1.419,0.05436
15.5333,1.404,0.05364
15.55,1.389,0.05292
15.5667,1.374,0.05221
15.5833,1.359,0.05149
15.6,1.344,0.05078
15.6167,1.329,0.05008
15.6333,1.314,0.04938
15.65,1.3,0.04868
15.6667,1.285,0.04798
15.6833,1.27,0.04728
15.7,1.255,0.04659
15.7167,1.241,0.04591
15.7333,1.226,0.04522
15.75,1.211,0.04454
15.7667,1.197,0.04386
15.7833,1.182,0.04319
15.8,1.168,0.04252
15.8167,1.153,0.04185
15.8333,1.139,0.04119
15.85,1.125,0.04053
15.8667,1.11,0.03988
15.8833,1.096,0.03923
15.9,1.082,0.03859
15.9167,1.068,0.03795
15.9333,1.054,0.03731
15.95,1.04,0.03668
15.9667,1.026,0.03605
15.9833,1.012,0.03543
16.0,0.9985,0.03481
16.0167,0.9848,0.0342
16.0333,0.9712,0.03359
16.05,0.9577,0.03299
16.0667,0.9442,0.03239
16.0833,0.9308,0.0318
16.1,0.9175,0.03121
16.1167,0.9043,0.03062
16.1333,0.8911,0.03005
16.15,0.878,0.02948
16.1667,0.865,0.02891
16.1833,0.8522,0.02835
16.2,0.8393,0.02779
16.2167,0.8266,0.02724
16.2333,0.8139,0.0267
16.25,0.8013,0.02616
16.2667,0.7889,0.02563
16.2833,0.7765,0.0251
16.3,0.7641,0.02458
16.3167,0.7519,0.02406
16.3333,0.7398,0.02355
16.35,0.7278,0.02305
16.3667,0.7158,0.02255
16.3833,0.704,0.02206
16.4,0.6922,0.02158
16.4167,0.6806,0.0211
16.4333,0.669,0.02062
16.45,0.6575,0.02015
16.4667,0.6462,0.01969
16.4833,0.6349,0.01924
16.5,0.6238,0.01879
16.5167,0.6127,0.01835
16.5333,0.6017,0.01791
16.55,0.5909,0.01748
16.5667,0.5801,0.01706
16.5833,0.5695,0.01664
16.6,0.5589,0.01623
16.6167,0.5484,0.01582
16.6333,0.5381,0.01542
16.65,0.5279,0.01503
16.6667,0.5177,0.01464
16.6833,0.5077,0.01426
16.7,0.4977,0.01389
16.7167,0.4879,0.01352
16.7333,0.4782,0.01316
16.75,0.4686,0.0128
16.7667,0.4591,0.01246
16.7833,0.4497,0.01211
16.8,0.4404,0.01178
16.8167,0.4312,0.01144
16.8333,0.4221,0.01112
16.85,0.4131,0.0108
16.8667,0.4043,0.01049
16.8833,0.3955,0.01018
16.9,0.3868,0.009883
16.9167,0.3783,0.009589
16.9333,0.3699,0.009301
16.95,0.3615,0.009019
16.9667,0.3533,0.008742
16.9833,0.3452,0.008472
17.0,0.3372,0.008207
17.0167,0.3293,0.007949
17.0333,0.3215,0.007695
17.05,0.3138,0.007448
17.0667,0.3062,0.007206
17.0833,0.2987,0.00697
17.1,0.2913,0.006739
17.1167,0.2841,0.006514
17.1333,0.2769,0.006295
17.15,0.2698,0.00608
17.1667,0.2629,0.005871
17.1833,0.256,0.005667
17.2,0.2492,0.005469
17.2167,0.2426,0.005276
17.2333,0.2361,0.005088
17.25,0.2296,0.004904
17.2667,0.2233,0.004726
17.2833,0.217,0.004552
17.3,0.2109,0.004384
17.3167,0.2049,0.00422
17.3333,0.1989,0.004061
17.35,0.1931,0.003907
17.3667,0.1873,0.003757
17.3833,0.1817,0.003611
17.4,0.1761,0.00347
17.4167,0.1707,0.003333
17.4333,0.1653,0.0032
17.45,0.1601,0.003072
17.4667,0.1549,0.002947
17.4833,0.1498,0.002827
17.5,0.1448,0.00271
17.5167,0.14,0.002597
17.5333,0.1352,0.002488
17.55,0.1305,0.002383
17.5667,0.1258,0.002281
17.5833,0.1213,0.002183
17.6,0.1169,0.002088
17.6167,0.1125,0.001996
17.6333,0.1083,0.001907
17.65,0.1041,0.001822
17.6667,0.1,0.001739
17.6833,0.09605,0.00166
17.7,0.09214,0.001583
17.7167,0.08832,0.001509
17.7333,0.08458,0.001438
17.75,0.08093,0.00137
17.7667,0.07736,0.001304
17.7833,0.07387,0.00124
17.8,0.07047,0.001179
17.8167,0.06715,0.00112
17.8333,0.06391,0.001063
17.85,0.06075,0.001009
17.8667,0.05768,0.0009561
17.8833,0.05468,0.0009056
17.9,0.05177,0.000857
17.9167,0.04893,0.0008102
17.9333,0.04618,0.0007653
17.95,0.04351,0.0007221
17.9667,0.04093,0.0006806
17.9833,0.03842,0.0006407
18.0,0.03599,0.0006022
18.0167,0.03365,0.0005656
18.0333,0.03139,0.0005303
18.05,0.02922,0.0004966
18.0667,0.02714,0.0004642
18.0833,0.02514,0.0004333
18.1,0.02324,0.0004039
18.1167,0.02144,0.000376
18.1333,0.01967,0.0003487
18.15,0.01769,0.0003175
18.1667,0.01597,0.0002904
18.1833,0.01448,0.0002669
18.2,0.0132,0.0002466
18.2167,0.0121,0.000229
18.2333,0.01059,0.0002041
18.25,0.00959,0.0001876
18.2667,0.008402,0.0001674
18.2833,0.007572,0.0001533
18.3,0.006563,0.0001355
18.3167,0.00571,0.0001201
18.3333,0.004978,0.0001066
18.35,0.004342,9.455e-05
18.3667,0.003761,8.341e-05
18.3833,0.003186,7.186e-05
18.4,0.002679,6.155e-05
18.4167,0.002252,5.255e-05
18.4333,0.001893,4.475e-05
18.45,0.001591,3.799e-05
18.4667,0.001294,3.111e-05
18.4833,0.00107,2.585e-05
18.5,0.0008604,2.079e-05
18.5167,0.0007038,1.7e-05
18.5333,0.0005554,1.332e-05
18.55,0.0004365,1.035e-05
18.5667,0.0003405,7.955e-06
18.5833,0.0002626,6.011e-06
18.6,0.0001992,4.428e-06
18.6167,0.0001478,3.14e-06
18.6333,0.000107,2.107e-06
18.65,7.515e-05,1.295e-06
18.6667,5.139e-05,7.193e-07
18.6833,3.284e-05,3.229e-07
18.7,2.11e-05,1.329e-07
18.7167,1.294e-05,4.637e-08
18.7333,7.974e-06,1.636e-08
18.75,4.479e-06,4.884e-09
18.7667,2.263e-06,1.214e-09
18.7833,9.551e-07,2.44e-10
18.8,2.824e-07,3.317e-11
18.8167,3.844e-08,1.747e-12
18.8333,2.827e-09,3.658e-14
18.85,9.005e-11,1.305e-16
18.8667,9.869e-13,3.784e-20
18.8833,3.16e-15,6.004e-25
18.9,1.017e-20,2.819e-34
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
