Hour,UVI,Vitamin D
14.6,9.995,0.4978
14.6167,9.96,0.496
14.6333,9.925,0.4942
14.65,9.889,0.4923
14.6667,9.853,0.4904
14.6833,9.817,0.4885
14.7,9.78,0.4866
14.7167,9.743,0.4847
14.7333,9.702,0.4825
14.75,9.668,0.4808
14.7667,9.629,0.4788
14.7833,9.59,0.4768
14.8,9.553,0.4748
14.8167,9.514,0.4728
14.8333,9.474,0.4708
14.85,9.434,0.4687
14.8667,9.395,0.4666
14.8833,9.355,0.4646
14.9,9.314,0.4625
14.9167,9.274,0.4603
14.9333,9.233,0.4582
14.95,9.191,0.4561
14.9667,9.144,0.4534
14.9833,9.108,0.4517
15.0,9.066,0.4496
15.0167,9.024,0.4474
15.0333,8.981,0.4451
15.05,8.938,0.4429
15.0667,8.895,0.4407
15.0833,8.852,0.4384
15.1,8.806,0.436
15.1167,8.765,0.4339
15.1333,8.72,0.4316
15.15,8.676,0.4293
15.1667,8.632,0.427
15.1833,8.587,0.4246
15.2,8.537,0.422
15.2167,8.498,0.42
15.2333,8.452,0.4176
15.25,8.407,0.4152
15.2667,8.361,0.4128
15.2833,8.316,0.4104
15.3,8.27,0.408
15.3167,8.223,0.4056
15.3333,8.177,0.4032
15.35,8.13,0.4008
15.3667,8.084,0.3984
15.3833,8.037,0.3959
15.4,7.99,0.3935
15.4167,7.943,0.391
15.4333,7.896,0.3885
15.45,7.847,0.386
15.4667,7.801,0.3835
15.4833,7.753,0.3811
15.5,7.705,0.3786
15.5167,7.657,0.376
15.5333,7.609,0.3735
15.55,7.561,0.371
15.5667,7.513,0.3685
15.5833,7.464,0.3659
15.6,7.416,0.3634
15.6167,7.367,0.3609
15.6333,7.318,0.3583
15.65,7.269,0.3558
15.6667,7.22,0.3532
15.6833,7.17,0.3505
15.7,7.123,0.3481
15.7167,7.073,0.3455
15.7333,7.024,0.3429
15.75,6.973,0.3402
15.7667,6.926,0.3377
15.7833,6.876,0.3352
15.8,6.827,0.3326
15.8167,6.778,0.33
15.8333,6.728,0.3274
15.85,6.679,0.3248
15.8667,6.629,0.3222
15.8833,6.58,0.3196
15.9,6.53,0.317
15.9167,6.481,0.3144
15.9333,6.431,0.3118
15.95,6.381,0.3092
15.9667,6.332,0.3066
15.9833,6.282,0.304
16.0,6.233,0.3014
16.0167,6.183,0.2988
16.0333,6.133,0.2962
16.05,6.083,0.2935
16.0667,6.034,0.291
16.0833,5.985,0.2884
16.1,5.935,0.2858
16.1167,5.886,0.2832
16.1333,5.836,0.2806
16.15,5.787,0.278
16.1667,5.738,0.2754
16.1833,5.689,0.2728
16.2,5.64,0.2702
16.2167,5.59,0.2676
16.2333,5.539,0.2649
16.25,5.492,0.2625
16.2667,5.443,0.2599
16.2833,5.395,0.2574
16.3,5.346,0.2548
16.3167,5.297,0.2522
16.3333,5.249,0.2497
16.35,5.2,0.2471
16.3667,5.152,0.2446
16.3833,5.103,0.2421
16.4,5.055,0.2395
16.4167,5.007,0.237
16.4333,4.959,0.2345
16.45,4.912,0.232
16.4667,4.864,0.2295
16.4833,4.816,0.227
16.5,4.768,0.2245
16.5167,4.721,0.222
16.5333,4.674,0.2195
16.55,4.627,0.2171
16.5667,4.58,0.2146
16.5833,4.533,0.2122
16.6,4.485,0.2096
16.6167,4.44,0.2073
16.6333,4.394,0.2048
16.65,4.348,0.2024
16.6667,4.302,0.2
16.6833,4.254,0.1975
16.7,4.211,0.1953
16.7167,4.165,0.1929
16.7333,4.12,0.1905
16.75,4.075,0.1882
16.7667,4.03,0.1858
16.7833,3.985,0.1835
16.8,3.941,0.1812
16.8167,3.896,0.1788
16.8333,3.852,0.1765
16.85,3.808,0.1742
16.8667,3.764,0.172
16.8833,3.721,0.1697
16.9,3.678,0.1674
16.9167,3.634,0.1652
16.9333,3.592,0.163
16.95,3.549,0.1608
16.9667,3.506,0.1585
16.9833,3.464,0.1564
17.0,3.422,0.1542
17.0167,3.38,0.152
17.0333,3.339,0.1498
17.05,3.297,0.1477
17.0667,3.256,0.1456
17.0833,3.216,0.1435
17.1,3.175,0.1414
17.1167,3.135,0.1393
17.1333,3.094,0.1372
17.15,3.055,0.1352
17.1667,3.015,0.1331
17.1833,2.976,0.1311
17.2,2.937,0.1291
17.2167,2.898,0.1271
17.2333,2.859,0.1251
17.25,2.821,0.1231
17.2667,2.783,0.1212
17.2833,2.745,0.1193
17.3,2.707,0.1173
17.3167,2.67,0.1154
17.3333,2.633,0.1135
17.35,2.596,0.1117
17.3667,2.56,0.1098
17.3833,2.523,0.108
17.4,2.487,0.1061
17.4167,2.452,0.1043
17.4333,2.416,0.1025
17.45,2.381,0.1008
17.4667,2.346,0.09902
17.4833,2.312,0.09727
17.5,2.277,0.09555
17.5167,2.243,0.09384
17.5333,2.21,0.09215
17.55,2.176,0.09047
17.5667,2.143,0.08882
17.5833,2.11,0.08717
17.6,2.078,0.08555
17.6167,2.045,0.08394
17.6333,2.014,0.08235
17.65,1.982,0.08078
17.6667,1.95,0.07923
17.6833,1.919,0.07769
17.7,1.888,0.07617
17.7167,1.858,0.07467
17.7333,1.828,0.07318
17.75,1.798,0.07171
17.7667,1.768,0.07026
17.7833,1.739,0.06883
17.8,1.71,0.06741
17.8167,1.681,0.06602
17.8333,1.652,0.06464
17.85,1.624,0.06328
17.8667,1.596,0.06193
17.8833,1.569,0.0606
17.9,1.541,0.05929
17.9167,1.514,0.058
17.9333,1.488,0.05673
17.95,1.461,0.05547
17.9667,1.435,0.05423
17.9833,1.409,0.05301
18.0,1.384,0.0518
18.0167,1.358,0.05061
18.0333,1.333,0.04944
18.05,1.309,0.04829
18.0667,1.284,0.04715
18.0833,1.26,0.04604
18.1,1.236,0.04494
18.1167,1.213,0.04385
18.1333,1.19,0.04279
18.15,1.167,0.04173
18.1667,1.144,0.0407
18.1833,1.122,0.03969
18.2,1.1,0.03869
18.2167,1.078,0.03771
18.2333,1.056,0.03674
18.25,1.035,0.03579
18.2667,1.014,0.03486
18.2833,0.9935,0.03394
18.3,0.9731,0.03304
18.3167,0.953,0.03216
18.3333,0.9331,0.03129
18.35,0.9136,0.03044
18.3667,0.8943,0.0296
18.3833,0.8753,0.02878
18.4,0.8565,0.02798
18.4167,0.838,0.02719
18.4333,0.8198,0.02641
18.45,0.8018,0.02565
18.4667,0.7841,0.02491
18.4833,0.7667,0.02418
18.5,0.7496,0.02347
18.5167,0.7326,0.02277
18.5333,0.716,0.02209
18.55,0.6996,0.02142
18.5667,0.6835,0.02077
18.5833,0.6676,0.02013
18.6,0.652,0.0195
18.6167,0.6365,0.01889
18.6333,0.6214,0.01829
18.65,0.6065,0.01771
18.6667,0.5919,0.01714
18.6833,0.5775,0.01658
18.7,0.5633,0.01604
18.7167,0.5493,0.01551
18.7333,0.5356,0.01499
18.75,0.5222,0.01448
18.7667,0.5089,0.01399
18.7833,0.4959,0.01351
18.8,0.4831,0.01304
18.8167,0.4706,0.01259
18.8333,0.4583,0.01214
18.85,0.4462,0.01171
18.8667,0.4343,0.01129
18.8833,0.4226,0.01088
18.9,0.4111,0.01048
18.9167,0.3999,0.0101
18.9333,0.3888,0.009723
18.95,0.378,0.009359
18.9667,0.3674,0.009005
18.9833,0.3569,0.008661
