Hour,UVI,Vitamin D
13.7167,11.2,0.5594
13.7333,11.18,0.5582
13.75,11.15,0.5569
13.7667,11.13,0.5556
13.7833,11.1,0.554
13.8,11.08,0.553
13.8167,11.05,0.5517
13.8333,11.02,0.5503
13.85,11.0,0.5489
13.8667,10.97,0.5475
13.8833,10.94,0.546
13.9,10.91,0.5447
13.9167,10.89,0.5432
13.9333,10.86,0.5417
13.95,10.83,0.5402
13.9667,10.8,0.5387
13.9833,10.77,0.5372
14.0,10.74,0.5356
14.0167,10.71,0.534
14.0333,10.68,0.5324
14.05,10.65,0.5308
14.0667,10.61,0.5292
14.0833,10.58,0.5275
14.1,10.55,0.5256
14.1167,10.52,0.5241
14.1333,10.48,0.5224
14.15,10.45,0.5207
14.1667,10.42,0.5189
14.1833,10.38,0.5171
14.2,10.35,0.5153
14.2167,10.31,0.5135
14.2333,10.28,0.5117
14.25,10.24,0.5099
14.2667,10.21,0.508
14.2833,10.17,0.5061
14.3,10.13,0.5043
14.3167,10.1,0.5023
14.3333,10.06,0.5004
14.35,10.02,0.4985
14.3667,9.984,0.4964
14.3833,9.944,0.4942
14.4,9.909,0.4925
14.4167,9.87,0.4905
14.4333,9.831,0.4885
14.45,9.792,0.4865
14.4667,9.752,0.4844
14.4833,9.71,0.4823
14.5,9.672,0.4803
14.5167,9.632,0.4782
14.5333,9.591,0.4761
14.55,9.549,0.4738
14.5667,9.509,0.4718
14.5833,9.468,0.4696
14.6,9.426,0.4675
14.6167,9.384,0.4653
14.6333,9.342,0.4631
14.65,9.3,0.4609
14.6667,9.257,0.4587
14.6833,9.214,0.4564
14.7,9.171,0.4542
14.7167,9.127,0.4518
14.7333,9.084,0.4496
14.75,9.04,0.4474
14.7667,8.997,0.4451
14.7833,8.952,0.4428
14.8,8.908,0.4404
14.8167,8.863,0.4381
14.8333,8.818,0.4358
14.85,8.773,0.4334
14.8667,8.728,0.4311
14.8833,8.683,0.4287
14.9,8.637,0.4263
14.9167,8.591,0.4239
14.9333,8.545,0.4215
14.95,8.499,0.4191
14.9667,8.453,0.4167
14.9833,8.402,0.414
15.0,8.359,0.4118
15.0167,8.313,0.4094
15.0333,8.266,0.4069
15.05,8.219,0.4045
15.0667,8.172,0.402
15.0833,8.125,0.3995
15.1,8.077,0.397
15.1167,8.025,0.3943
15.1333,7.982,0.3921
15.15,7.933,0.3895
15.1667,7.886,0.387
15.1833,7.838,0.3845
15.2,7.79,0.382
15.2167,7.741,0.3795
15.2333,7.693,0.3769
15.25,7.645,0.3744
15.2667,7.596,0.3719
15.2833,7.545,0.3691
15.3,7.499,0.3667
15.3167,7.45,0.3642
15.3333,7.399,0.3616
15.35,7.352,0.3591
15.3667,7.303,0.3565
15.3833,7.252,0.3538
15.4,7.205,0.3513
15.4167,7.156,0.3488
15.4333,7.106,0.3462
15.45,7.057,0.3436
15.4667,7.008,0.341
15.4833,6.958,0.3384
15.5,6.909,0.3358
15.5167,6.86,0.3332
15.5333,6.809,0.3306
15.55,6.758,0.3279
15.5667,6.711,0.3254
15.5833,6.662,0.3228
15.6,6.612,0.3202
15.6167,6.563,0.3176
15.6333,6.513,0.315
15.65,6.464,0.3124
15.6667,6.414,0.3098
15.6833,6.365,0.3072
15.7,6.315,0.3046
15.7167,6.266,0.302
15.7333,6.216,0.2994
15.75,6.167,0.2968
15.7667,6.118,0.2942
15.7833,6.068,0.2916
15.8,6.019,0.2891
15.8167,5.966,0.2863
15.8333,5.921,0.2839
15.85,5.872,0.2813
15.8667,5.823,0.2787
15.8833,5.773,0.2761
15.9,5.724,0.2736
15.9167,5.676,0.271
15.9333,5.627,0.2685
15.95,5.578,0.2659
15.9667,5.53,0.2633
15.9833,5.481,0.2608
16.0,5.433,0.2582
16.0167,5.385,0.2557
16.0333,5.336,0.2532
16.05,5.288,0.2506
16.0667,5.24,0.2481
16.0833,5.192,0.2456
16.1,5.144,0.2431
16.1167,5.097,0.2406
16.1333,5.048,0.2381
16.15,5.001,0.2356
16.1667,4.954,0.2331
16.1833,4.905,0.2305
16.2,4.86,0.2281
16.2167,4.813,0.2257
16.2333,4.766,0.2232
16.25,4.719,0.2208
16.2667,4.673,0.2183
16.2833,4.626,0.2159
16.3,4.58,0.2135
16.3167,4.534,0.2111
16.3333,4.488,0.2087
16.35,4.442,0.2063
16.3667,4.397,0.2039
16.3833,4.351,0.2015
16.4,4.306,0.1991
16.4167,4.261,0.1968
16.4333,4.216,0.1944
16.45,4.171,0.1921
16.4667,4.127,0.1898
16.4833,4.082,0.1874
16.5,4.038,0.1851
16.5167,3.994,0.1828
16.5333,3.95,0.1806
16.55,3.907,0.1783
16.5667,3.863,0.176
16.5833,3.819,0.1737
16.6,3.777,0.1715
16.6167,3.734,0.1693
16.6333,3.692,0.1671
16.65,3.649,0.1649
16.6667,3.607,0.1627
16.6833,3.565,0.1605
16.7,3.523,0.1583
16.7167,3.481,0.1561
16.7333,3.441,0.1541
16.75,3.399,0.1519
16.7667,3.358,0.1498
16.7833,3.319,0.1477
16.8,3.278,0.1456
16.8167,3.238,0.1436
16.8333,3.198,0.1415
16.85,3.159,0.1395
16.8667,3.119,0.1374
16.8833,3.08,0.1354
16.9,3.041,0.1334
16.9167,3.002,0.1314
16.9333,2.964,0.1295
16.95,2.926,0.1275
16.9667,2.888,0.1256
16.9833,2.85,0.1236
17.0,2.813,0.1217
17.0167,2.776,0.1198
17.0333,2.739,0.118
17.05,2.702,0.1161
17.0667,2.666,0.1142
17.0833,2.63,0.1124
17.1,2.594,0.1106
17.1167,2.558,0.1088
17.1333,2.523,0.107
17.15,2.488,0.1052
17.1667,2.453,0.1035
17.1833,2.418,0.1017
17.2,2.384,0.09998
17.2167,2.35,0.09828
17.2333,2.317,0.09658
17.25,2.283,0.09491
17.2667,2.25,0.09325
17.2833,2.217,0.0916
17.3,2.185,0.08998
17.3167,2.152,0.08836
17.3333,2.12,0.08677
17.35,2.088,0.08519
17.3667,2.057,0.08363
17.3833,2.026,0.08208
17.4,1.995,0.08056
17.4167,1.964,0.07904
17.4333,1.934,0.07755
17.45,1.904,0.07607
17.4667,1.874,0.07461
17.4833,1.844,0.07316
17.5,1.815,0.07174
17.5167,1.786,0.07033
17.5333,1.757,0.06893
17.55,1.729,0.06755
17.5667,1.701,0.06619
17.5833,1.673,0.06485
17.6,1.645,0.06352
17.6167,1.618,0.06221
17.6333,1.591,0.06092
17.65,1.564,0.05964
17.6667,1.538,0.05838
17.6833,1.512,0.05714
17.7,1.486,0.05592
17.7167,1.46,0.05471
17.7333,1.435,0.05351
17.75,1.41,0.05234
17.7667,1.385,0.05118
17.7833,1.361,0.05004
17.8,1.337,0.04891
17.8167,1.313,0.0478
17.8333,1.289,0.04671
17.85,1.266,0.04563
17.8667,1.243,0.04457
17.8833,1.22,0.04352
17.9,1.197,0.0425
17.9167,1.175,0.04148
17.9333,1.153,0.04049
17.95,1.131,0.03951
17.9667,1.11,0.03854
17.9833,1.089,0.0376
18.0,1.068,0.03666
18.0167,1.047,0.03574
18.0333,1.027,0.03484
18.05,1.006,0.03396
18.0667,0.9866,0.03309
18.0833,0.967,0.03223
18.1,0.9477,0.03139
18.1167,0.9286,0.03057
18.1333,0.9098,0.02976
18.15,0.8913,0.02896
18.1667,0.873,0.02818
18.1833,0.8549,0.02742
18.2,0.8371,0.02667
18.2167,0.8196,0.02593
18.2333,0.8023,0.02521
18.25,0.7853,0.0245
18.2667,0.7685,0.02381
18.2833,0.7519,0.02313
18.3,0.7356,0.02246
18.3167,0.7195,0.02181
18.3333,0.7037,0.02117
18.35,0.6882,0.02055
18.3667,0.6728,0.01994
18.3833,0.6577,0.01934
18.4,0.6428,0.01875
18.4167,0.6281,0.01818
18.4333,0.6138,0.01762
18.45,0.5996,0.01708
18.4667,0.5856,0.01654
18.4833,0.5719,0.01602
18.5,0.5584,0.01551
18.5167,0.5451,0.01501
18.5333,0.532,0.01453
18.55,0.5192,0.01405
18.5667,0.5065,0.01359
18.5833,0.4941,0.01314
18.6,0.4819,0.0127
18.6167,0.4699,0.01227
18.6333,0.4581,0.01185
18.65,0.4465,0.01145
18.6667,0.4351,0.01105
18.6833,0.4239,0.01066
18.7,0.4129,0.01029
18.7167,0.4021,0.009925
18.7333,0.3915,0.009569
18.75,0.3811,0.009224
18.7667,0.3709,0.008889
18.7833,0.3608,0.008563
18.8,0.351,0.008247
18.8167,0.3414,0.007939
18.8333,0.3319,0.007641
18.85,0.3226,0.007351
18.8667,0.3134,0.007071
18.8833,0.3045,0.006798
18.9,0.2958,0.006535
18.9167,0.2871,0.00628
18.9333,0.2787,0.006032
18.95,0.2704,0.005792
18.9667,0.2623,0.00556
18.9833,0.2544,0.005336
