Hour,UVI,Vitamin D
13.1167,2.74,0.1146
13.1333,2.74,0.1146
13.15,2.74,0.1147
13.1667,2.74,0.1147
13.1833,2.74,0.1147
13.2,2.74,0.1146
13.2167,2.739,0.1146
13.2333,2.739,0.1146
13.25,2.738,0.1145
13.2667,2.737,0.1145
13.2833,2.736,0.1144
13.3,2.735,0.1144
13.3167,2.733,0.1143
13.3333,2.732,0.1142
13.35,2.73,0.1141
13.3667,2.728,0.114
13.3833,2.726,0.1139
13.4,2.722,0.1137
13.4167,2.721,0.1137
13.4333,2.718,0.1135
13.45,2.715,0.1134
13.4667,2.712,0.1132
13.4833,2.709,0.1131
13.5,2.706,0.1129
13.5167,2.703,0.1127
13.5333,2.699,0.1125
13.55,2.695,0.1124
13.5667,2.691,0.1122
13.5833,2.687,0.112
13.6,2.683,0.1117
13.6167,2.678,0.1115
13.6333,2.674,0.1113
13.65,2.669,0.111
13.6667,2.664,0.1108
13.6833,2.658,0.1105
13.7,2.654,0.1103
13.7167,2.648,0.11
13.7333,2.643,0.1097
13.75,2.637,0.1095
13.7667,2.631,0.1092
13.7833,2.625,0.1088
13.8,2.619,0.1085
13.8167,2.613,0.1082
13.8333,2.606,0.1079
13.85,2.6,0.1076
13.8667,2.593,0.1072
13.8833,2.586,0.1069
13.9,2.579,0.1065
13.9167,2.572,0.1061
13.9333,2.564,0.1058
13.95,2.557,0.1054
13.9667,2.549,0.105
13.9833,2.541,0.1046
14.0,2.533,0.1042
14.0167,2.525,0.1038
14.0333,2.517,0.1034
14.05,2.509,0.103
14.0667,2.5,0.1026
14.0833,2.492,0.1022
14.1,2.483,0.1017
14.1167,2.474,0.1013
14.1333,2.465,0.1008
14.15,2.456,0.1004
14.1667,2.447,0.09991
14.1833,2.437,0.09944
14.2,2.428,0.09897
14.2167,2.418,0.09849
14.2333,2.409,0.098
14.25,2.399,0.09751
14.2667,2.389,0.09701
14.2833,2.379,0.09651
14.3,2.368,0.096
14.3167,2.358,0.09549
14.3333,2.348,0.09497
14.35,2.337,0.09444
14.3667,2.326,0.09391
14.3833,2.315,0.09337
14.4,2.305,0.09284
14.4167,2.294,0.09229
14.4333,2.282,0.09174
14.45,2.271,0.09118
14.4667,2.26,0.09062
14.4833,2.248,0.09006
14.5,2.237,0.08949
14.5167,2.225,0.08892
14.5333,2.214,0.08834
14.55,2.202,0.08776
14.5667,2.19,0.08717
14.5833,2.178,0.08658
14.6,2.166,0.08599
14.6167,2.154,0.08539
14.6333,2.141,0.08479
14.65,2.129,0.08418
14.6667,2.117,0.08357
14.6833,2.104,0.08297
14.7,2.092,0.08235
14.7167,2.079,0.08173
14.7333,2.066,0.08111
14.75,2.054,0.08048
14.7667,2.041,0.07986
14.7833,2.028,0.07923
14.8,2.015,0.07859
14.8167,2.002,0.07796
14.8333,1.989,0.07732
14.85,1.975,0.07668
14.8667,1.962,0.07604
14.8833,1.949,0.07539
14.9,1.935,0.07474
14.9167,1.922,0.07409
14.9333,1.909,0.07344
14.95,1.895,0.07279
14.9667,1.881,0.07214
14.9833,1.868,0.07148
15.0,1.854,0.07082
15.0167,1.84,0.07016
15.0333,1.827,0.0695
15.05,1.813,0.06884
15.0667,1.799,0.06818
15.0833,1.785,0.06751
15.1,1.771,0.06685
15.1167,1.757,0.06618
15.1333,1.743,0.06552
15.15,1.729,0.06485
15.1667,1.715,0.06419
15.1833,1.701,0.06352
15.2,1.687,0.06285
15.2167,1.673,0.06218
15.2333,1.659,0.06152
15.25,1.645,0.06085
15.2667,1.631,0.06019
15.2833,1.617,0.05952
15.3,1.602,0.05885
15.3167,1.588,0.05819
15.3333,1.574,0.05752
15.35,1.56,0.05686
15.3667,1.546,0.0562
15.3833,1.531,0.05553
15.4,1.517,0.05487
15.4167,1.503,0.05421
15.4333,1.489,0.05356
15.45,1.475,0.0529
15.4667,1.46,0.05224
15.4833,1.446,0.05159
15.5,1.432,0.05093
15.5167,1.418,0.05028
15.5333,1.404,0.04963
15.55,1.389,0.04899
15.5667,1.375,0.04834
15.5833,1.361,0.0477
15.6,1.347,0.04706
15.6167,1.333,0.04642
15.6333,1.319,0.04578
15.65,1.305,0.04515
15.6667,1.291,0.04452
15.6833,1.277,0.04389
15.7,1.263,0.04326
15.7167,1.249,0.04264
15.7333,1.235,0.04202
15.75,1.221,0.0414
15.7667,1.208,0.04079
15.7833,1.194,0.04018
15.8,1.18,0.03957
15.8167,1.166,0.03897
15.8333,1.153,0.03837
15.85,1.139,0.03777
15.8667,1.126,0.03718
15.8833,1.112,0.03659
15.9,1.099,0.036
15.9167,1.085,0.03542
15.9333,1.072,0.03484
15.95,1.058,0.03426
15.9667,1.045,0.03369
15.9833,1.032,0.03313
16.0,1.019,0.03257
16.0167,1.006,0.03201
16.0333,0.9927,0.03145
16.05,0.9798,0.0309
16.0667,0.9668,0.03036
16.0833,0.954,0.02982
16.1,0.9412,0.02928
16.1167,0.9285,0.02875
16.1333,0.9158,0.02823
16.15,0.9032,0.0277
16.1667,0.8907,0.02719
16.1833,0.8783,0.02668
16.2,0.8659,0.02617
16.2167,0.8536,0.02567
16.2333,0.8414,0.02517
16.25,0.8292,0.02467
16.2667,0.8171,0.02419
16.2833,0.8051,0.02371
16.3,0.7932,0.02323
16.3167,0.7813,0.02276
16.3333,0.7695,0.02229
16.35,0.7578,0.02183
16.3667,0.7463,0.02137
16.3833,0.7347,0.02092
16.4,0.7233,0.02047
16.4167,0.7119,0.02003
16.4333,0.7006,0.0196
16.45,0.6894,0.01917
16.4667,0.6783,0.01874
16.4833,0.6673,0.01832
16.5,0.6564,0.01791
16.5167,0.6455,0.0175
16.5333,0.6348,0.0171
16.55,0.6241,0.0167
16.5667,0.6135,0.01631
16.5833,0.603,0.01593
16.6,0.5926,0.01555
16.6167,0.5823,0.01517
16.6333,0.5721,0.0148
16.65,0.562,0.01444
16.6667,0.552,0.01408
16.6833,0.5421,0.01373
16.7,0.5322,0.01338
16.7167,0.5225,0.01304
16.7333,0.5128,0.0127
16.75,0.5033,0.01237
16.7667,0.4938,0.01205
16.7833,0.4845,0.01173
16.8,0.4752,0.01142
16.8167,0.466,0.01111
16.8333,0.457,0.01081
16.85,0.448,0.01051
16.8667,0.4391,0.01022
16.8833,0.4303,0.00993
16.9,0.4217,0.009649
16.9167,0.4131,0.009373
16.9333,0.4046,0.009103
16.95,0.3962,0.008838
16.9667,0.3879,0.008578
16.9833,0.3797,0.008324
17.0,0.3716,0.008075
17.0167,0.3636,0.007831
17.0333,0.3557,0.007592
17.05,0.3479,0.007359
17.0667,0.3402,0.00713
17.0833,0.3326,0.006906
17.1,0.3251,0.006687
17.1167,0.3177,0.006474
17.1333,0.3104,0.006265
17.15,0.3032,0.006062
17.1667,0.2961,0.005862
17.1833,0.289,0.005668
17.2,0.2821,0.005478
17.2167,0.2753,0.005294
17.2333,0.2685,0.005114
17.25,0.2619,0.004938
17.2667,0.2553,0.004767
17.2833,0.2489,0.0046
17.3,0.2425,0.004438
17.3167,0.2363,0.00428
17.3333,0.2301,0.004126
17.35,0.224,0.003976
17.3667,0.218,0.003831
17.3833,0.2121,0.00369
17.4,0.2064,0.003553
17.4167,0.2006,0.003419
17.4333,0.195,0.00329
17.45,0.1895,0.003164
17.4667,0.1841,0.003042
17.4833,0.1787,0.002924
17.5,0.1735,0.00281
17.5167,0.1683,0.002699
17.5333,0.1632,0.002591
17.55,0.1582,0.002487
17.5667,0.1533,0.002387
17.5833,0.1485,0.00229
17.6,0.1437,0.002195
17.6167,0.1391,0.002104
17.6333,0.1345,0.002016
17.65,0.13,0.001931
17.6667,0.1256,0.001849
17.6833,0.1213,0.00177
17.7,0.117,0.001693
17.7167,0.1129,0.001619
17.7333,0.1088,0.001548
17.75,0.1048,0.001479
17.7667,0.1009,0.001413
17.7833,0.09701,0.00135
17.8,0.09325,0.001288
17.8167,0.08956,0.001229
17.8333,0.08595,0.001172
17.85,0.08241,0.001117
17.8667,0.07896,0.001064
17.8833,0.07558,0.001013
17.9,0.07227,0.0009643
17.9167,0.06903,0.0009171
17.9333,0.06587,0.0008718
17.95,0.06279,0.0008282
17.9667,0.05979,0.0007864
17.9833,0.05685,0.000746
18.0,0.05399,0.0007072
18.0167,0.0512,0.0006699
18.0333,0.04848,0.0006341
18.05,0.04585,0.0005997
18.0667,0.04328,0.0005665
18.0833,0.04078,0.0005346
18.1,0.03836,0.000504
18.1167,0.03602,0.0004746
18.1333,0.03374,0.0004464
18.15,0.03155,0.0004193
18.1667,0.02943,0.0003933
18.1833,0.02739,0.0003684
18.2,0.02543,0.0003444
18.2167,0.02354,0.0003216
18.2333,0.02175,0.0002998
18.25,0.02004,0.0002791
18.2667,0.01843,0.0002596
18.2833,0.01669,0.0002382
18.3,0.01498,0.000217
18.3167,0.01351,0.0001986
18.3333,0.01225,0.0001829
18.35,0.01116,0.0001692
18.3667,0.009894,0.0001528
18.3833,0.008825,0.0001388
18.4,0.007843,0.0001257
18.4167,0.006926,0.0001133
18.4333,0.006027,0.0001007
18.45,0.005298,9.022e-05
18.4667,0.004633,8.06e-05
18.4833,0.003971,7.063e-05
18.5,0.003395,6.164e-05
18.5167,0.002893,5.359e-05
18.5333,0.002456,4.635e-05
18.55,0.002047,3.921e-05
18.5667,0.001695,3.302e-05
18.5833,0.001413,2.786e-05
18.6,0.001159,2.3e-05
18.6167,0.0009449,1.889e-05
18.6333,0.0007624,1.524e-05
18.65,0.0006169,1.233e-05
18.6667,0.0004862,9.637e-06
18.6833,0.0003812,7.462e-06
18.7,0.0002964,5.702e-06
18.7167,0.0002278,4.278e-06
18.7333,0.0001719,3.119e-06
18.75,0.0001272,2.18e-06
18.7667,9.196e-05,1.436e-06
18.7833,6.47e-05,8.586e-07
18.8,4.305e-05,4.317e-07
18.8167,2.824e-05,1.923e-07
18.8333,1.79e-05,7.166e-08
18.85,1.121e-05,2.54e-08
18.8667,6.664e-06,8.187e-09
18.8833,3.735e-06,2.415e-09
18.9,1.883e-06,5.961e-10
18.9167,7.487e-07,1.11e-10
18.9333,1.885e-07,1.218e-11
18.95,2.007e-08,4.636e-13
18.9667,1.13e-09,6.074e-15
18.9833,2.351e-11,8.923e-18
