Hour,UVI,Vitamin D
12.3333,6.513,0.3125
12.35,6.526,0.3132
12.3667,6.534,0.3137
12.3833,6.549,0.3144
12.4,6.557,0.3148
12.4167,6.57,0.3155
12.4333,6.58,0.3161
12.45,6.59,0.3166
12.4667,6.6,0.3171
12.4833,6.608,0.3175
12.5,6.618,0.318
12.5167,6.626,0.3185
12.5333,6.629,0.3185
12.55,6.643,0.3193
12.5667,6.65,0.3197
12.5833,6.657,0.3201
12.6,6.664,0.3205
12.6167,6.671,0.3208
12.6333,6.677,0.3211
12.65,6.683,0.3215
12.6667,6.688,0.3218
12.6833,6.694,0.322
12.7,6.698,0.3223
12.7167,6.703,0.3225
12.7333,6.707,0.3228
12.75,6.711,0.323
12.7667,6.715,0.3231
12.7833,6.718,0.3233
12.8,6.721,0.3235
12.8167,6.724,0.3236
12.8333,6.726,0.3237
12.85,6.728,0.3238
12.8667,6.729,0.3239
12.8833,6.73,0.324
12.9,6.731,0.324
12.9167,6.732,0.324
12.9333,6.732,0.324
12.95,6.732,0.324
12.9667,6.731,0.324
12.9833,6.73,0.324
13.0,6.729,0.3239
13.0167,6.728,0.3238
13.0333,6.726,0.3237
13.05,6.724,0.3236
13.0667,6.721,0.3235
13.0833,6.718,0.3233
13.1,6.715,0.3232
13.1167,6.712,0.323
13.1333,6.708,0.3228
13.15,6.703,0.3225
13.1667,6.699,0.3223
13.1833,6.694,0.3221
13.2,6.689,0.3218
13.2167,6.683,0.3215
13.2333,6.677,0.3212
13.25,6.671,0.3208
13.2667,6.665,0.3205
13.2833,6.658,0.3202
13.3,6.651,0.3198
13.3167,6.643,0.3194
13.3333,6.63,0.3185
13.35,6.626,0.3185
13.3667,6.619,0.3181
13.3833,6.609,0.3176
13.4,6.6,0.3171
13.4167,6.591,0.3166
13.4333,6.581,0.3161
13.45,6.571,0.3156
13.4667,6.558,0.3148
13.4833,6.549,0.3144
13.5,6.536,0.3137
13.5167,6.527,0.3133
13.5333,6.513,0.3125
13.55,6.504,0.312
13.5667,6.491,0.3114
13.5833,6.478,0.3107
13.6,6.466,0.31
13.6167,6.452,0.3093
13.6333,6.439,0.3086
13.65,6.425,0.3079
13.6667,6.408,0.307
13.6833,6.396,0.3064
13.7,6.381,0.3056
13.7167,6.366,0.3048
13.7333,6.351,0.304
13.75,6.335,0.3032
13.7667,6.319,0.3023
13.7833,6.303,0.3015
13.8,6.286,0.3006
13.8167,6.269,0.2997
13.8333,6.253,0.2988
13.85,6.235,0.2979
13.8667,6.218,0.297
13.8833,6.2,0.296
13.9,6.181,0.2951
13.9167,6.163,0.2941
13.9333,6.144,0.2931
13.95,6.125,0.2921
13.9667,6.106,0.2911
13.9833,6.086,0.29
14.0,6.066,0.289
14.0167,6.045,0.2879
14.0333,6.026,0.2869
14.05,6.002,0.2855
14.0667,5.984,0.2847
14.0833,5.963,0.2836
14.1,5.942,0.2824
14.1167,5.92,0.2813
14.1333,5.898,0.2802
14.15,5.876,0.279
14.1667,5.854,0.2778
14.1833,5.831,0.2766
14.2,5.808,0.2754
14.2167,5.786,0.2742
14.2333,5.762,0.273
14.25,5.739,0.2717
14.2667,5.715,0.2705
14.2833,5.689,0.2691
14.3,5.667,0.268
14.3167,5.643,0.2667
14.3333,5.618,0.2654
14.35,5.593,0.2641
14.3667,5.567,0.2627
14.3833,5.542,0.2614
14.4,5.518,0.2601
14.4167,5.492,0.2588
14.4333,5.464,0.2573
14.45,5.44,0.256
14.4667,5.414,0.2547
14.4833,5.388,0.2533
14.5,5.361,0.2519
14.5167,5.334,0.2505
14.5333,5.308,0.2491
14.55,5.28,0.2476
14.5667,5.253,0.2462
14.5833,5.226,0.2448
14.6,5.196,0.2431
14.6167,5.171,0.2419
14.6333,5.142,0.2404
14.65,5.115,0.2389
14.6667,5.086,0.2374
14.6833,5.058,0.236
14.7,5.03,0.2345
14.7167,5.001,0.233
14.7333,4.972,0.2315
14.75,4.943,0.2299
14.7667,4.913,0.2283
14.7833,4.885,0.2269
14.8,4.855,0.2253
14.8167,4.827,0.2238
14.8333,4.796,0.2222
14.85,4.767,0.2207
14.8667,4.738,0.2191
14.8833,4.708,0.2176
14.9,4.678,0.216
14.9167,4.648,0.2144
14.9333,4.618,0.2128
14.95,4.587,0.2113
14.9667,4.557,0.2097
14.9833,4.527,0.2081
15.0,4.496,0.2065
15.0167,4.465,0.2049
15.0333,4.435,0.2033
15.05,4.404,0.2017
15.0667,4.373,0.2001
15.0833,4.342,0.1984
15.1,4.311,0.1968
15.1167,4.28,0.1952
15.1333,4.249,0.1936
15.15,4.218,0.1919
15.1667,4.187,0.1903
15.1833,4.156,0.1887
15.2,4.124,0.1871
15.2167,4.093,0.1854
15.2333,4.061,0.1838
15.25,4.03,0.1821
15.2667,3.999,0.1805
15.2833,3.966,0.1788
15.3,3.936,0.1772
15.3167,3.904,0.1756
15.3333,3.872,0.174
15.35,3.841,0.1723
15.3667,3.809,0.1707
15.3833,3.778,0.169
15.4,3.746,0.1674
15.4167,3.714,0.1657
15.4333,3.683,0.1641
15.45,3.652,0.1625
15.4667,3.619,0.1608
15.4833,3.588,0.1592
15.5,3.557,0.1576
15.5167,3.524,0.1559
15.5333,3.494,0.1543
15.55,3.462,0.1527
15.5667,3.43,0.151
15.5833,3.4,0.1495
15.6,3.368,0.1478
15.6167,3.337,0.1462
15.6333,3.306,0.1446
15.65,3.274,0.143
15.6667,3.242,0.1413
15.6833,3.212,0.1398
15.7,3.181,0.1382
15.7167,3.15,0.1366
15.7333,3.119,0.135
15.75,3.087,0.1334
15.7667,3.057,0.1318
15.7833,3.025,0.1302
15.8,2.995,0.1287
15.8167,2.965,0.1271
15.8333,2.934,0.1256
15.85,2.903,0.124
15.8667,2.873,0.1224
15.8833,2.843,0.1209
15.9,2.812,0.1194
15.9167,2.782,0.1178
15.9333,2.752,0.1163
15.95,2.722,0.1148
15.9667,2.692,0.1133
15.9833,2.662,0.1118
16.0,2.633,0.1103
16.0167,2.603,0.1088
16.0333,2.574,0.1073
16.05,2.544,0.1058
16.0667,2.515,0.1043
16.0833,2.486,0.1029
16.1,2.457,0.1014
16.1167,2.428,0.09998
16.1333,2.399,0.09854
16.15,2.37,0.09711
16.1667,2.342,0.09569
16.1833,2.314,0.09428
16.2,2.285,0.09287
16.2167,2.257,0.09147
16.2333,2.229,0.09008
16.25,2.201,0.0887
16.2667,2.174,0.08734
16.2833,2.146,0.08598
16.3,2.119,0.08462
16.3167,2.091,0.08328
16.3333,2.064,0.08195
16.35,2.037,0.08063
16.3667,2.011,0.07932
16.3833,1.984,0.07801
16.4,1.957,0.07672
16.4167,1.931,0.07544
16.4333,1.905,0.07417
16.45,1.879,0.0729
16.4667,1.853,0.07166
16.4833,1.827,0.07042
16.5,1.802,0.06918
16.5167,1.776,0.06797
16.5333,1.751,0.06676
16.55,1.726,0.06556
16.5667,1.701,0.06438
16.5833,1.677,0.0632
16.6,1.652,0.06204
16.6167,1.628,0.06088
16.6333,1.604,0.05974
16.65,1.58,0.05862
16.6667,1.556,0.0575
16.6833,1.533,0.05639
16.7,1.509,0.0553
16.7167,1.486,0.05421
16.7333,1.463,0.05314
16.75,1.44,0.05208
16.7667,1.418,0.05103
16.7833,1.395,0.05
16.8,1.373,0.04897
16.8167,1.351,0.04796
16.8333,1.329,0.04696
16.85,1.307,0.04598
16.8667,1.286,0.045
16.8833,1.264,0.04404
16.9,1.243,0.04308
16.9167,1.222,0.04214
16.9333,1.202,0.04122
16.95,1.181,0.0403
16.9667,1.161,0.0394
16.9833,1.141,0.03851
17.0,1.121,0.03763
17.0167,1.101,0.03677
17.0333,1.082,0.03591
17.05,1.063,0.03507
17.0667,1.043,0.03424
17.0833,1.025,0.03342
17.1,1.006,0.03262
17.1167,0.9874,0.03183
17.1333,0.9691,0.03105
17.15,0.9511,0.03028
17.1667,0.9332,0.02952
17.1833,0.9155,0.02878
17.2,0.898,0.02804
17.2167,0.8808,0.02733
17.2333,0.8637,0.02662
17.25,0.8468,0.02592
17.2667,0.8301,0.02524
17.2833,0.8137,0.02456
17.3,0.7974,0.02391
17.3167,0.7814,0.02326
17.3333,0.7655,0.02262
17.35,0.7498,0.02199
17.3667,0.7343,0.02138
17.3833,0.7191,0.02078
17.4,0.704,0.02019
17.4167,0.6892,0.01961
17.4333,0.6745,0.01904
17.45,0.66,0.01848
17.4667,0.6457,0.01794
17.4833,0.6316,0.0174
17.5,0.6178,0.01688
17.5167,0.6041,0.01637
17.5333,0.5906,0.01587
17.55,0.5772,0.01538
17.5667,0.5641,0.0149
17.5833,0.5512,0.01443
17.6,0.5385,0.01397
17.6167,0.5259,0.01352
17.6333,0.5136,0.01308
17.65,0.5014,0.01265
17.6667,0.4894,0.01224
17.6833,0.4776,0.01183
17.7,0.466,0.01143
17.7167,0.4545,0.01104
17.7333,0.4433,0.01066
17.75,0.4322,0.01029
17.7667,0.4213,0.009935
17.7833,0.4106,0.009585
17.8,0.4001,0.009243
17.8167,0.3897,0.008911
17.8333,0.3795,0.008588
17.85,0.3695,0.008273
17.8667,0.3596,0.007968
17.8833,0.35,0.00767
17.9,0.3404,0.007382
17.9167,0.3311,0.007101
17.9333,0.3219,0.006828
17.95,0.3129,0.006564
17.9667,0.3041,0.006308
17.9833,0.2954,0.006059
18.0,0.2868,0.005818
18.0167,0.2785,0.005584
18.0333,0.2702,0.005358
18.05,0.2622,0.00514
18.0667,0.2543,0.004928
18.0833,0.2465,0.004722
18.1,0.2389,0.004524
18.1167,0.2315,0.004332
18.1333,0.2241,0.004147
18.15,0.217,0.003969
18.1667,0.21,0.003796
18.1833,0.2031,0.00363
18.2,0.1964,0.003469
18.2167,0.1898,0.003315
18.2333,0.1833,0.003166
18.25,0.177,0.003022
18.2667,0.1708,0.002884
18.2833,0.1647,0.002751
18.3,0.1588,0.002623
18.3167,0.153,0.0025
18.3333,0.1473,0.002383
18.35,0.1418,0.002269
18.3667,0.1364,0.00216
18.3833,0.1311,0.002055
18.4,0.1259,0.001955
18.4167,0.1208,0.001859
18.4333,0.1159,0.001767
18.45,0.1111,0.001678
18.4667,0.1064,0.001594
18.4833,0.1018,0.001512
18.5,0.09731,0.001435
18.5167,0.09295,0.00136
18.5333,0.08869,0.001289
18.55,0.08455,0.001221
18.5667,0.0805,0.001156
18.5833,0.07657,0.001093
18.6,0.07274,0.001034
18.6167,0.06903,0.0009765
18.6333,0.06541,0.0009219
18.65,0.06189,0.0008697
18.6667,0.05847,0.0008198
18.6833,0.05516,0.000772
18.7,0.05195,0.0007264
18.7167,0.04884,0.0006829
18.7333,0.04583,0.0006411
18.75,0.04291,0.0006013
18.7667,0.0401,0.0005632
18.7833,0.03739,0.0005268
18.8,0.03478,0.0004921
18.8167,0.03227,0.000459
18.8333,0.02985,0.0004273
18.85,0.02754,0.0003972
18.8667,0.02534,0.0003683
18.8833,0.02324,0.0003412
18.9,0.02127,0.0003154
18.9167,0.01942,0.0002916
18.9333,0.01739,0.0002648
18.95,0.01547,0.0002394
18.9667,0.01385,0.0002177
18.9833,0.01247,0.0001993
