Hour,UVI,Vitamin D
18.7167,0.0006417,1.474e-05
18.7333,0.000514,1.168e-05
18.75,0.0004012,9.06e-06
18.7667,0.000309,6.861e-06
18.7833,0.0002353,5.106e-06
18.8,0.0001767,3.704e-06
18.8167,0.0001287,2.518e-06
18.8333,9.006e-05,1.595e-06
18.85,6.174e-05,9.155e-07
18.8667,4.103e-05,4.557e-07
18.8833,2.581e-05,1.891e-07
18.9,1.615e-05,6.887e-08
18.9167,9.814e-06,2.357e-08
18.9333,5.64e-06,7.238e-09
18.95,2.98e-06,1.926e-09
18.9667,1.339e-06,4.063e-10
18.9833,4.508e-07,6.294e-11
