Hour,UVI,Vitamin D
14.8333,9.108,0.4517
14.85,9.069,0.4496
14.8667,9.03,0.4476
14.8833,8.991,0.4456
14.9,8.951,0.4435
14.9167,8.911,0.4414
14.9333,8.871,0.4394
14.95,8.828,0.4371
14.9667,8.789,0.435
14.9833,8.749,0.433
15.0,8.708,0.4309
15.0167,8.667,0.4287
15.0333,8.625,0.4265
15.05,8.583,0.4243
15.0667,8.541,0.4221
15.0833,8.499,0.4199
15.1,8.455,0.4177
15.1167,8.413,0.4155
15.1333,8.37,0.4132
15.15,8.327,0.411
15.1667,8.283,0.4087
15.1833,8.24,0.4064
15.2,8.196,0.4041
15.2167,8.152,0.4018
15.2333,8.108,0.3995
15.25,8.063,0.3972
15.2667,8.019,0.3949
15.2833,7.974,0.3925
15.3,7.926,0.39
15.3167,7.884,0.3878
15.3333,7.838,0.3854
15.35,7.792,0.383
15.3667,7.747,0.3807
15.3833,7.698,0.378
15.4,7.655,0.3759
15.4167,7.605,0.3732
15.4333,7.563,0.3711
15.45,7.517,0.3686
15.4667,7.47,0.3662
15.4833,7.42,0.3635
15.5,7.377,0.3613
15.5167,7.328,0.3587
15.5333,7.283,0.3564
15.55,7.236,0.3539
15.5667,7.189,0.3515
15.5833,7.141,0.349
15.6,7.094,0.3465
15.6167,7.047,0.344
15.6333,6.999,0.3415
15.65,6.95,0.339
15.6667,6.904,0.3365
15.6833,6.856,0.334
15.7,6.808,0.3315
15.7167,6.76,0.329
15.7333,6.712,0.3265
15.75,6.664,0.3239
15.7667,6.616,0.3214
15.7833,6.568,0.3189
15.8,6.52,0.3164
15.8167,6.472,0.3138
15.8333,6.423,0.3113
15.85,6.375,0.3088
15.8667,6.327,0.3062
15.8833,6.279,0.3037
15.9,6.23,0.3012
15.9167,6.182,0.2986
15.9333,6.133,0.2961
15.95,6.085,0.2935
15.9667,6.037,0.291
15.9833,5.987,0.2884
16.0,5.94,0.2859
16.0167,5.892,0.2834
16.0333,5.844,0.2809
16.05,5.796,0.2783
16.0667,5.747,0.2758
16.0833,5.699,0.2733
16.1,5.651,0.2707
16.1167,5.603,0.2682
16.1333,5.555,0.2657
16.15,5.507,0.2632
16.1667,5.458,0.2606
16.1833,5.411,0.2581
16.2,5.363,0.2556
16.2167,5.315,0.2531
16.2333,5.267,0.2506
16.25,5.22,0.2481
16.2667,5.172,0.2456
16.2833,5.125,0.2431
16.3,5.074,0.2404
16.3167,5.03,0.2381
16.3333,4.983,0.2357
16.35,4.936,0.2332
16.3667,4.886,0.2305
16.3833,4.842,0.2283
16.4,4.795,0.2258
16.4167,4.749,0.2234
16.4333,4.702,0.2209
16.45,4.656,0.2185
16.4667,4.609,0.216
16.4833,4.562,0.2135
16.5,4.517,0.2112
16.5167,4.471,0.2088
16.5333,4.426,0.2064
16.55,4.38,0.204
16.5667,4.335,0.2017
16.5833,4.289,0.1993
16.6,4.244,0.1969
16.6167,4.199,0.1946
16.6333,4.154,0.1922
16.65,4.109,0.1898
16.6667,4.065,0.1876
16.6833,4.021,0.1853
16.7,3.977,0.1829
16.7167,3.93,0.1805
16.7333,3.889,0.1784
16.75,3.845,0.1761
16.7667,3.802,0.1738
16.7833,3.758,0.1716
16.8,3.716,0.1693
16.8167,3.673,0.1671
16.8333,3.63,0.1649
16.85,3.588,0.1627
16.8667,3.545,0.1605
16.8833,3.503,0.1583
16.9,3.461,0.1561
16.9167,3.42,0.154
16.9333,3.378,0.1518
16.95,3.337,0.1497
16.9667,3.296,0.1476
16.9833,3.256,0.1455
17.0,3.215,0.1434
17.0167,3.175,0.1413
17.0333,3.135,0.1392
17.05,3.095,0.1372
17.0667,3.056,0.1351
17.0833,3.016,0.1331
17.1,2.977,0.1311
17.1167,2.938,0.1291
17.1333,2.9,0.1271
17.15,2.861,0.1251
17.1667,2.823,0.1232
17.1833,2.785,0.1213
17.2,2.748,0.1193
17.2167,2.71,0.1174
17.2333,2.673,0.1155
17.25,2.636,0.1136
17.2667,2.6,0.1118
17.2833,2.564,0.1099
17.3,2.527,0.1081
17.3167,2.492,0.1063
17.3333,2.456,0.1045
17.35,2.421,0.1027
17.3667,2.386,0.1009
17.3833,2.351,0.09919
17.4,2.317,0.09745
17.4167,2.283,0.09573
17.4333,2.249,0.09403
17.45,2.215,0.09235
17.4667,2.182,0.09068
17.4833,2.149,0.08902
17.5,2.116,0.08738
17.5167,2.084,0.08576
17.5333,2.051,0.08416
17.55,2.019,0.08258
17.5667,1.988,0.08101
17.5833,1.956,0.07945
17.6,1.925,0.07792
17.6167,1.895,0.0764
17.6333,1.864,0.0749
17.65,1.834,0.07342
17.6667,1.804,0.07195
17.6833,1.774,0.0705
17.7,1.745,0.06907
17.7167,1.716,0.06765
17.7333,1.687,0.06626
17.75,1.659,0.06488
17.7667,1.63,0.06351
17.7833,1.603,0.06217
17.8,1.575,0.06084
17.8167,1.548,0.05953
17.8333,1.521,0.05824
17.85,1.494,0.05696
17.8667,1.467,0.0557
17.8833,1.441,0.05446
17.9,1.415,0.05323
17.9167,1.39,0.05203
17.9333,1.364,0.05084
17.95,1.339,0.04967
17.9667,1.315,0.04851
17.9833,1.29,0.04737
18.0,1.266,0.04625
18.0167,1.242,0.04515
18.0333,1.219,0.04406
18.05,1.195,0.04299
18.0667,1.172,0.04194
18.0833,1.15,0.0409
18.1,1.127,0.03988
18.1167,1.105,0.03888
18.1333,1.083,0.03789
18.15,1.062,0.03692
18.1667,1.04,0.03597
18.1833,1.019,0.03503
18.2,0.9985,0.03411
18.2167,0.978,0.03321
18.2333,0.9578,0.03232
18.25,0.9379,0.03145
18.2667,0.9182,0.03059
18.2833,0.8988,0.02975
18.3,0.8797,0.02893
18.3167,0.8609,0.02812
18.3333,0.8423,0.02733
18.35,0.824,0.02655
18.3667,0.806,0.02579
18.3833,0.7882,0.02504
18.4,0.7707,0.02431
18.4167,0.7534,0.02359
18.4333,0.7364,0.02289
18.45,0.7196,0.0222
18.4667,0.7032,0.02153
18.4833,0.687,0.02087
18.5,0.671,0.02023
18.5167,0.6552,0.0196
18.5333,0.6397,0.01898
18.55,0.6245,0.01838
18.5667,0.6095,0.01779
18.5833,0.5948,0.01722
18.6,0.5803,0.01666
18.6167,0.566,0.01611
18.6333,0.552,0.01558
18.65,0.5382,0.01505
18.6667,0.5247,0.01455
18.6833,0.5114,0.01405
18.7,0.4983,0.01357
18.7167,0.4854,0.0131
18.7333,0.4727,0.01264
18.75,0.4603,0.01219
18.7667,0.4481,0.01176
18.7833,0.4362,0.01133
18.8,0.4244,0.01092
18.8167,0.4128,0.01052
18.8333,0.4015,0.01013
18.85,0.3904,0.009753
18.8667,0.3795,0.009386
18.8833,0.3688,0.00903
18.9,0.3583,0.008683
18.9167,0.348,0.008347
18.9333,0.3379,0.008021
18.95,0.328,0.007706
18.9667,0.3183,0.0074
18.9833,0.3088,0.007103
