hora,sza,uv,pre vitamina D
14.8000,28.458,9.598E+00,4.768E-01
14.8167,28.624,9.558E+00,4.748E-01
14.8333,28.790,9.518E+00,4.727E-01
14.8500,28.957,9.478E+00,4.706E-01
14.8667,29.126,9.436E+00,4.683E-01
14.8833,29.295,9.396E+00,4.663E-01
14.9000,29.465,9.355E+00,4.642E-01
14.9167,29.635,9.314E+00,4.620E-01
14.9333,29.806,9.272E+00,4.599E-01
14.9500,29.978,9.230E+00,4.577E-01
14.9667,30.151,9.184E+00,4.551E-01
14.9833,30.325,9.146E+00,4.533E-01
