Hour,UVI,Vitamin D
16.7167,4.475,0.2086
16.7333,4.426,0.206
16.75,4.382,0.2037
16.7667,4.336,0.2013
16.7833,4.289,0.1989
16.8,4.243,0.1965
16.8167,4.198,0.1941
16.8333,4.152,0.1917
16.85,4.107,0.1893
16.8667,4.062,0.187
16.8833,4.017,0.1846
16.9,3.971,0.1822
16.9167,3.927,0.18
16.9333,3.883,0.1777
16.95,3.839,0.1753
16.9667,3.795,0.1731
16.9833,3.751,0.1708
17.0,3.708,0.1685
17.0167,3.665,0.1663
17.0333,3.622,0.1641
17.05,3.579,0.1618
17.0667,3.537,0.1596
17.0833,3.494,0.1574
17.1,3.452,0.1552
17.1167,3.41,0.1531
17.1333,3.369,0.1509
17.15,3.327,0.1488
17.1667,3.286,0.1466
17.1833,3.246,0.1446
17.2,3.205,0.1425
17.2167,3.165,0.1404
17.2333,3.125,0.1383
17.25,3.085,0.1363
17.2667,3.045,0.1342
17.2833,3.006,0.1322
17.3,2.967,0.1302
17.3167,2.928,0.1282
17.3333,2.89,0.1262
17.35,2.851,0.1243
17.3667,2.813,0.1223
17.3833,2.776,0.1204
17.4,2.738,0.1185
17.4167,2.701,0.1166
17.4333,2.664,0.1147
17.45,2.628,0.1128
17.4667,2.591,0.111
17.4833,2.555,0.1092
17.5,2.519,0.1074
17.5167,2.484,0.1056
17.5333,2.449,0.1038
17.55,2.414,0.102
17.5667,2.379,0.1003
17.5833,2.345,0.09852
17.6,2.311,0.0968
17.6167,2.277,0.09511
17.6333,2.243,0.09342
17.65,2.21,0.09176
17.6667,2.177,0.09011
17.6833,2.144,0.08848
17.7,2.112,0.08686
17.7167,2.08,0.08527
17.7333,2.048,0.08369
17.75,2.017,0.08212
17.7667,1.985,0.08058
17.7833,1.954,0.07905
17.8,1.924,0.07754
17.8167,1.893,0.07605
17.8333,1.863,0.07457
17.85,1.834,0.07311
17.8667,1.804,0.07167
17.8833,1.775,0.07024
17.9,1.746,0.06884
17.9167,1.717,0.06745
17.9333,1.689,0.06607
17.95,1.661,0.06472
17.9667,1.633,0.06338
17.9833,1.606,0.06206
18.0,1.579,0.06076
18.0167,1.552,0.05947
18.0333,1.525,0.0582
18.05,1.499,0.05695
18.0667,1.473,0.05571
18.0833,1.447,0.0545
18.1,1.422,0.0533
18.1167,1.397,0.05211
18.1333,1.372,0.05095
18.15,1.347,0.0498
18.1667,1.323,0.04866
18.1833,1.299,0.04755
18.2,1.275,0.04645
18.2167,1.252,0.04537
18.2333,1.229,0.0443
18.25,1.206,0.04325
18.2667,1.183,0.04222
18.2833,1.161,0.0412
18.3,1.139,0.0402
18.3167,1.117,0.03922
18.3333,1.096,0.03825
18.35,1.075,0.0373
18.3667,1.054,0.03637
18.3833,1.033,0.03545
18.4,1.013,0.03455
18.4167,0.9925,0.03366
18.4333,0.9726,0.03279
18.45,0.953,0.03193
18.4667,0.9337,0.03109
18.4833,0.9147,0.03027
18.5,0.8959,0.02946
18.5167,0.8774,0.02866
18.5333,0.8592,0.02788
18.55,0.8412,0.02712
18.5667,0.8234,0.02637
18.5833,0.8059,0.02563
18.6,0.7887,0.02491
18.6167,0.7717,0.0242
18.6333,0.755,0.02351
18.65,0.7385,0.02283
18.6667,0.7223,0.02217
18.6833,0.7063,0.02152
18.7,0.6906,0.02088
18.7167,0.6751,0.02026
18.7333,0.6598,0.01965
18.75,0.6448,0.01906
18.7667,0.63,0.01847
18.7833,0.6155,0.01791
18.8,0.6011,0.01735
18.8167,0.5871,0.0168
18.8333,0.5732,0.01627
18.85,0.5596,0.01575
18.8667,0.5462,0.01525
18.8833,0.533,0.01475
18.9,0.52,0.01427
18.9167,0.5073,0.0138
18.9333,0.4948,0.01334
18.95,0.4824,0.0129
18.9667,0.4703,0.01246
18.9833,0.4585,0.01203
