Hour,UVI,Vitamin D
18.4667,0.3886,0.009807
18.4833,0.3776,0.009434
18.5,0.3668,0.009072
18.5167,0.3562,0.008718
18.5333,0.3458,0.008377
18.55,0.3356,0.008047
18.5667,0.3256,0.007726
18.5833,0.3159,0.007415
18.6,0.3063,0.007114
18.6167,0.2968,0.006821
18.6333,0.2876,0.006539
18.65,0.2786,0.006266
18.6667,0.2698,0.006002
18.6833,0.2611,0.005747
18.7,0.2526,0.0055
18.7167,0.2443,0.005261
18.7333,0.2362,0.005031
18.75,0.2282,0.004809
18.7667,0.2205,0.004595
18.7833,0.2129,0.004389
18.8,0.2054,0.004189
18.8167,0.1981,0.003998
18.8333,0.191,0.003814
18.85,0.184,0.003637
18.8667,0.1773,0.003466
18.8833,0.1706,0.003302
18.9,0.1641,0.003144
18.9167,0.1578,0.002993
18.9333,0.1516,0.002848
18.95,0.1456,0.002708
18.9667,0.1397,0.002575
18.9833,0.134,0.002447
