Hour,UVI,Vitamin D
13.2333,8.58,0.4224
13.25,8.569,0.4219
13.2667,8.56,0.4214
13.2833,8.549,0.4209
13.3,8.538,0.4203
13.3167,8.523,0.4194
13.3333,8.512,0.4189
13.35,8.502,0.4184
13.3667,8.49,0.4178
13.3833,8.477,0.4171
13.4,8.464,0.4164
13.4167,8.45,0.4157
13.4333,8.436,0.4149
13.45,8.421,0.4142
13.4667,8.407,0.4134
13.4833,8.392,0.4126
13.5,8.374,0.4117
13.5167,8.36,0.4109
13.5333,8.343,0.4101
13.55,8.327,0.4092
13.5667,8.31,0.4083
13.5833,8.292,0.4074
13.6,8.274,0.4065
13.6167,8.256,0.4055
13.6333,8.238,0.4045
13.65,8.219,0.4035
13.6667,8.2,0.4025
13.6833,8.18,0.4015
13.7,8.159,0.4004
13.7167,8.14,0.3994
13.7333,8.119,0.3983
13.75,8.098,0.3972
13.7667,8.077,0.3961
13.7833,8.055,0.3949
13.8,8.033,0.3938
13.8167,8.011,0.3926
13.8333,7.988,0.3914
13.85,7.965,0.3902
13.8667,7.942,0.389
13.8833,7.918,0.3878
13.9,7.894,0.3865
13.9167,7.87,0.3852
13.9333,7.845,0.384
13.95,7.82,0.3826
13.9667,7.795,0.3813
13.9833,7.769,0.38
14.0,7.738,0.3783
14.0167,7.718,0.3773
14.0333,7.689,0.3757
14.05,7.664,0.3745
14.0667,7.637,0.373
14.0833,7.61,0.3716
14.1,7.582,0.3701
14.1167,7.554,0.3687
14.1333,7.526,0.3672
14.15,7.498,0.3657
14.1667,7.469,0.3642
14.1833,7.44,0.3627
14.2,7.41,0.3611
14.2167,7.381,0.3596
14.2333,7.351,0.358
14.25,7.321,0.3564
14.2667,7.284,0.3544
14.2833,7.259,0.3532
14.3,7.229,0.3516
14.3167,7.198,0.35
14.3333,7.167,0.3483
14.35,7.135,0.3467
14.3667,7.103,0.345
14.3833,7.071,0.3433
14.4,7.037,0.3415
14.4167,7.007,0.3399
14.4333,6.974,0.3382
14.45,6.939,0.3363
14.4667,6.908,0.3347
14.4833,6.874,0.3329
14.5,6.841,0.3312
14.5167,6.807,0.3294
14.5333,6.773,0.3276
14.55,6.739,0.3258
14.5667,6.704,0.324
14.5833,6.67,0.3222
14.6,6.634,0.3203
14.6167,6.6,0.3185
14.6333,6.565,0.3167
14.65,6.529,0.3148
14.6667,6.494,0.3129
14.6833,6.458,0.3111
14.7,6.422,0.3092
14.7167,6.385,0.3072
14.7333,6.349,0.3053
14.75,6.314,0.3035
14.7667,6.278,0.3016
14.7833,6.241,0.2996
14.8,6.204,0.2977
14.8167,6.167,0.2958
14.8333,6.13,0.2938
14.85,6.091,0.2918
14.8667,6.056,0.2899
14.8833,6.018,0.2879
14.9,5.979,0.2859
14.9167,5.943,0.284
14.9333,5.905,0.282
14.95,5.867,0.28
14.9667,5.83,0.278
14.9833,5.792,0.276
15.0,5.751,0.2738
15.0167,5.715,0.272
15.0333,5.673,0.2697
15.05,5.638,0.2679
15.0667,5.599,0.2659
15.0833,5.561,0.2639
15.1,5.523,0.2618
15.1167,5.484,0.2598
15.1333,5.445,0.2577
15.15,5.406,0.2557
15.1667,5.367,0.2537
15.1833,5.328,0.2516
15.2,5.289,0.2496
15.2167,5.25,0.2475
15.2333,5.21,0.2454
15.25,5.171,0.2434
15.2667,5.133,0.2414
15.2833,5.093,0.2393
15.3,5.054,0.2372
15.3167,5.015,0.2352
15.3333,4.976,0.2331
15.35,4.933,0.2308
15.3667,4.897,0.229
15.3833,4.858,0.2269
15.4,4.818,0.2248
15.4167,4.779,0.2228
15.4333,4.738,0.2206
15.45,4.7,0.2187
15.4667,4.661,0.2166
15.4833,4.622,0.2145
15.5,4.582,0.2125
15.5167,4.543,0.2104
15.5333,4.504,0.2084
15.55,4.464,0.2063
15.5667,4.425,0.2042
15.5833,4.386,0.2022
15.6,4.347,0.2002
15.6167,4.308,0.1981
15.6333,4.269,0.1961
15.65,4.23,0.194
15.6667,4.192,0.192
15.6833,4.153,0.19
15.7,4.114,0.188
15.7167,4.075,0.186
15.7333,4.036,0.1839
15.75,3.996,0.1818
15.7667,3.959,0.1799
15.7833,3.921,0.1779
15.8,3.883,0.1759
15.8167,3.845,0.1739
15.8333,3.807,0.172
15.85,3.768,0.17
15.8667,3.73,0.168
15.8833,3.692,0.166
15.9,3.655,0.1641
15.9167,3.617,0.1621
15.9333,3.579,0.1601
15.95,3.542,0.1582
15.9667,3.505,0.1563
15.9833,3.468,0.1544
16.0,3.431,0.1524
16.0167,3.393,0.1505
16.0333,3.357,0.1486
16.05,3.32,0.1467
16.0667,3.284,0.1449
16.0833,3.247,0.143
16.1,3.211,0.1411
16.1167,3.175,0.1392
16.1333,3.139,0.1374
16.15,3.103,0.1356
16.1667,3.067,0.1337
16.1833,3.032,0.1319
16.2,2.997,0.1301
16.2167,2.961,0.1283
16.2333,2.926,0.1265
16.25,2.891,0.1247
16.2667,2.857,0.1229
16.2833,2.822,0.1212
16.3,2.788,0.1194
16.3167,2.754,0.1177
16.3333,2.72,0.116
16.35,2.686,0.1142
16.3667,2.652,0.1125
16.3833,2.619,0.1108
16.4,2.585,0.1091
16.4167,2.552,0.1075
16.4333,2.519,0.1058
16.45,2.486,0.1042
16.4667,2.454,0.1025
16.4833,2.422,0.1009
16.5,2.39,0.09928
16.5167,2.358,0.09768
16.5333,2.326,0.09609
16.55,2.294,0.09451
16.5667,2.263,0.09295
16.5833,2.232,0.0914
16.6,2.201,0.08986
16.6167,2.17,0.08833
16.6333,2.14,0.08682
16.65,2.11,0.08532
16.6667,2.08,0.08384
16.6833,2.05,0.08236
16.7,2.02,0.0809
16.7167,1.991,0.07946
16.7333,1.962,0.07803
16.75,1.933,0.07661
16.7667,1.904,0.07521
16.7833,1.875,0.07382
16.8,1.847,0.07244
16.8167,1.819,0.07108
16.8333,1.791,0.06973
16.85,1.764,0.0684
16.8667,1.736,0.06708
16.8833,1.709,0.06577
16.9,1.682,0.06448
16.9167,1.656,0.06321
16.9333,1.629,0.06195
16.95,1.603,0.0607
16.9667,1.577,0.05947
16.9833,1.552,0.05825
17.0,1.526,0.05704
17.0167,1.501,0.05586
17.0333,1.476,0.05468
17.05,1.451,0.05352
17.0667,1.427,0.05238
17.0833,1.403,0.05124
17.1,1.379,0.05013
17.1167,1.355,0.04903
17.1333,1.331,0.04794
17.15,1.308,0.04687
17.1667,1.285,0.04581
17.1833,1.262,0.04477
17.2,1.24,0.04374
17.2167,1.217,0.04273
17.2333,1.195,0.04174
17.25,1.173,0.04075
17.2667,1.152,0.03978
17.2833,1.131,0.03883
17.3,1.11,0.03789
17.3167,1.089,0.03696
17.3333,1.068,0.03605
17.35,1.048,0.03516
17.3667,1.028,0.03428
17.3833,1.008,0.03341
17.4,0.9881,0.03256
17.4167,0.9687,0.03172
17.4333,0.9495,0.03089
17.45,0.9306,0.03008
17.4667,0.9119,0.02929
17.4833,0.8934,0.0285
17.5,0.8753,0.02774
17.5167,0.8573,0.02698
17.5333,0.8396,0.02624
17.55,0.8221,0.02552
17.5667,0.8048,0.0248
17.5833,0.7878,0.02411
17.6,0.771,0.02342
17.6167,0.7545,0.02275
17.6333,0.7381,0.02209
17.65,0.722,0.02144
17.6667,0.7061,0.02081
17.6833,0.6905,0.02019
17.7,0.6751,0.01958
17.7167,0.6599,0.01899
17.7333,0.645,0.01841
17.75,0.6302,0.01784
17.7667,0.6157,0.01728
17.7833,0.6014,0.01674
17.8,0.5873,0.01621
17.8167,0.5735,0.01569
17.8333,0.5598,0.01518
17.85,0.5464,0.01468
17.8667,0.5332,0.0142
17.8833,0.5202,0.01373
17.9,0.5074,0.01327
17.9167,0.4948,0.01282
17.9333,0.4824,0.01238
17.95,0.4702,0.01195
17.9667,0.4583,0.01153
17.9833,0.4465,0.01113
18.0,0.4349,0.01073
18.0167,0.4235,0.01035
18.0333,0.4124,0.009974
18.05,0.4014,0.00961
18.0667,0.3906,0.009256
18.0833,0.38,0.008912
18.1,0.3696,0.008577
18.1167,0.3594,0.008252
18.1333,0.3494,0.007937
18.15,0.3396,0.007632
18.1667,0.3299,0.007334
18.1833,0.3205,0.007046
18.2,0.3112,0.006767
18.2167,0.302,0.006496
18.2333,0.2931,0.006234
18.25,0.2844,0.005981
18.2667,0.2758,0.005735
18.2833,0.2673,0.005498
18.3,0.2591,0.005268
18.3167,0.251,0.005045
18.3333,0.2431,0.004831
18.35,0.2353,0.004624
18.3667,0.2277,0.004424
18.3833,0.2202,0.004231
18.4,0.2129,0.004045
18.4167,0.2058,0.003865
18.4333,0.1988,0.003693
18.45,0.192,0.003526
18.4667,0.1853,0.003365
18.4833,0.1788,0.003211
18.5,0.1724,0.003063
18.5167,0.1661,0.00292
18.5333,0.16,0.002783
18.55,0.154,0.002651
18.5667,0.1482,0.002524
18.5833,0.1425,0.002403
18.6,0.1369,0.002286
18.6167,0.1315,0.002175
18.6333,0.1262,0.002067
18.65,0.121,0.001964
18.6667,0.116,0.001866
18.6833,0.111,0.001771
18.7,0.1062,0.001681
18.7167,0.1015,0.001595
18.7333,0.09698,0.001512
18.75,0.09253,0.001433
18.7667,0.0882,0.001357
18.7833,0.08398,0.001284
18.8,0.07989,0.001215
18.8167,0.0759,0.001149
18.8333,0.07202,0.001085
18.85,0.06825,0.001025
18.8667,0.06459,0.0009667
18.8833,0.06103,0.0009113
18.9,0.0576,0.0008585
18.9167,0.05426,0.0008078
18.9333,0.05102,0.0007594
18.95,0.0479,0.0007132
18.9667,0.04487,0.000669
18.9833,0.04195,0.0006268
