Hour,UVI,Vitamin D
14.3333,9.988,0.497
14.35,9.961,0.4956
14.3667,9.921,0.4935
14.3833,9.901,0.4925
14.4,9.874,0.4911
14.4167,9.844,0.4895
14.4333,9.813,0.4879
14.45,9.784,0.4864
14.4667,9.75,0.4845
14.4833,9.722,0.4832
14.5,9.691,0.4815
14.5167,9.659,0.4799
14.5333,9.627,0.4782
14.55,9.593,0.4764
14.5667,9.562,0.4748
14.5833,9.528,0.4731
14.6,9.495,0.4714
14.6167,9.461,0.4696
14.6333,9.427,0.4678
14.65,9.393,0.4661
14.6667,9.358,0.4642
14.6833,9.319,0.4621
14.7,9.287,0.4606
14.7167,9.252,0.4587
14.7333,9.215,0.4568
14.75,9.179,0.4549
14.7667,9.142,0.453
14.7833,9.105,0.4511
14.8,9.064,0.449
14.8167,9.031,0.4472
14.8333,8.993,0.4452
14.85,8.955,0.4433
14.8667,8.916,0.4412
14.8833,8.878,0.4392
14.9,8.839,0.4372
14.9167,8.8,0.4352
14.9333,8.76,0.4331
14.95,8.721,0.431
14.9667,8.68,0.4289
14.9833,8.64,0.4268
15.0,8.6,0.4247
15.0167,8.559,0.4226
15.0333,8.518,0.4205
15.05,8.475,0.4182
15.0667,8.435,0.4161
15.0833,8.394,0.414
15.1,8.352,0.4118
15.1167,8.307,0.4094
15.1333,8.266,0.4073
15.15,8.225,0.4051
15.1667,8.182,0.4029
15.1833,8.139,0.4007
15.2,8.093,0.3983
15.2167,8.053,0.3962
15.2333,8.008,0.3939
15.25,7.965,0.3916
15.2667,7.921,0.3893
15.2833,7.877,0.387
15.3,7.833,0.3847
15.3167,7.789,0.3823
15.3333,7.744,0.38
15.35,7.696,0.3774
15.3667,7.655,0.3753
15.3833,7.61,0.373
15.4,7.564,0.3706
15.4167,7.519,0.3682
15.4333,7.473,0.3658
15.45,7.427,0.3634
15.4667,7.382,0.361
15.4833,7.336,0.3586
15.5,7.29,0.3562
15.5167,7.244,0.3538
15.5333,7.198,0.3514
15.55,7.152,0.349
15.5667,7.105,0.3465
15.5833,7.059,0.3441
15.6,7.012,0.3416
15.6167,6.963,0.3391
15.6333,6.919,0.3367
15.65,6.871,0.3342
15.6667,6.825,0.3318
15.6833,6.773,0.3291
15.7,6.731,0.3269
15.7167,6.683,0.3244
15.7333,6.636,0.3219
15.75,6.589,0.3194
15.7667,6.542,0.317
15.7833,6.494,0.3145
15.8,6.447,0.312
15.8167,6.399,0.3095
15.8333,6.35,0.3069
15.85,6.305,0.3045
15.8667,6.257,0.302
15.8833,6.208,0.2994
15.9,6.162,0.297
15.9167,6.114,0.2945
15.9333,6.067,0.292
15.95,6.019,0.2895
15.9667,5.971,0.287
15.9833,5.924,0.2845
16.0,5.876,0.282
16.0167,5.828,0.2795
16.0333,5.781,0.277
16.05,5.734,0.2745
16.0667,5.686,0.272
16.0833,5.639,0.2695
16.1,5.591,0.267
16.1167,5.544,0.2645
16.1333,5.497,0.262
16.15,5.45,0.2596
16.1667,5.402,0.2571
16.1833,5.352,0.2544
16.2,5.308,0.2521
16.2167,5.261,0.2497
16.2333,5.214,0.2472
16.25,5.167,0.2447
16.2667,5.12,0.2423
16.2833,5.073,0.2398
16.3,5.027,0.2374
16.3167,4.98,0.2349
16.3333,4.934,0.2325
16.35,4.887,0.23
16.3667,4.841,0.2276
16.3833,4.795,0.2252
16.4,4.749,0.2228
16.4167,4.703,0.2204
16.4333,4.657,0.218
16.45,4.611,0.2156
16.4667,4.566,0.2132
16.4833,4.519,0.2108
16.5,4.473,0.2082
16.5167,4.43,0.206
16.5333,4.385,0.2037
16.55,4.338,0.2013
16.5667,4.295,0.199
16.5833,4.25,0.1967
16.6,4.206,0.1943
16.6167,4.161,0.192
16.6333,4.117,0.1897
16.65,4.073,0.1874
16.6667,4.029,0.1851
16.6833,3.986,0.1828
16.7,3.942,0.1806
16.7167,3.899,0.1783
16.7333,3.855,0.176
16.75,3.812,0.1738
16.7667,3.767,0.1714
16.7833,3.727,0.1693
16.8,3.685,0.1671
16.8167,3.642,0.1649
16.8333,3.599,0.1627
16.85,3.558,0.1606
16.8667,3.516,0.1584
16.8833,3.475,0.1563
16.9,3.434,0.1541
16.9167,3.393,0.152
16.9333,3.352,0.1499
16.95,3.311,0.1478
16.9667,3.271,0.1457
16.9833,3.231,0.1436
17.0,3.191,0.1416
17.0167,3.151,0.1395
17.0333,3.112,0.1375
17.05,3.072,0.1355
17.0667,3.033,0.1334
17.0833,2.995,0.1315
17.1,2.956,0.1295
17.1167,2.918,0.1275
17.1333,2.88,0.1255
17.15,2.842,0.1236
17.1667,2.804,0.1217
17.1833,2.767,0.1198
17.2,2.73,0.1179
17.2167,2.693,0.116
17.2333,2.656,0.1141
17.25,2.62,0.1123
17.2667,2.584,0.1104
17.2833,2.548,0.1086
17.3,2.512,0.1068
17.3167,2.477,0.105
17.3333,2.442,0.1033
17.35,2.407,0.1015
17.3667,2.372,0.09976
17.3833,2.338,0.09803
17.4,2.304,0.09632
17.4167,2.27,0.09462
17.4333,2.237,0.09294
17.45,2.204,0.09128
17.4667,2.171,0.08964
17.4833,2.138,0.08801
17.5,2.106,0.08639
17.5167,2.073,0.0848
17.5333,2.042,0.08322
17.55,2.01,0.08165
17.5667,1.979,0.08011
17.5833,1.948,0.07857
17.6,1.917,0.07706
17.6167,1.887,0.07556
17.6333,1.856,0.07409
17.65,1.827,0.07262
17.6667,1.797,0.07118
17.6833,1.768,0.06975
17.7,1.739,0.06833
17.7167,1.71,0.06694
17.7333,1.681,0.06556
17.75,1.653,0.0642
17.7667,1.625,0.06285
17.7833,1.598,0.06153
17.8,1.57,0.06022
17.8167,1.543,0.05893
17.8333,1.516,0.05765
17.85,1.49,0.05639
17.8667,1.464,0.05515
17.8833,1.438,0.05392
17.9,1.412,0.05272
17.9167,1.387,0.05153
17.9333,1.362,0.05035
17.95,1.337,0.0492
17.9667,1.312,0.04805
17.9833,1.288,0.04693
18.0,1.264,0.04583
18.0167,1.241,0.04474
18.0333,1.217,0.04366
18.05,1.194,0.0426
18.0667,1.171,0.04157
18.0833,1.149,0.04054
18.1,1.127,0.03954
18.1167,1.105,0.03855
18.1333,1.083,0.03757
18.15,1.062,0.03661
18.1667,1.04,0.03567
18.1833,1.02,0.03475
18.2,0.9989,0.03384
18.2167,0.9786,0.03295
18.2333,0.9586,0.03207
18.25,0.9388,0.03121
18.2667,0.9192,0.03036
18.2833,0.9,0.02953
18.3,0.881,0.02872
18.3167,0.8623,0.02792
18.3333,0.8438,0.02714
18.35,0.8256,0.02637
18.3667,0.8077,0.02562
18.3833,0.7901,0.02488
18.4,0.7727,0.02416
18.4167,0.7555,0.02345
18.4333,0.7386,0.02275
18.45,0.7219,0.02207
18.4667,0.7055,0.02141
18.4833,0.6894,0.02076
18.5,0.6735,0.02012
18.5167,0.6578,0.0195
18.5333,0.6424,0.01889
18.55,0.6273,0.01829
18.5667,0.6124,0.01771
18.5833,0.5977,0.01714
18.6,0.5833,0.01659
18.6167,0.569,0.01604
18.6333,0.5551,0.01552
18.65,0.5414,0.015
18.6667,0.5279,0.0145
18.6833,0.5146,0.01401
18.7,0.5015,0.01353
18.7167,0.4887,0.01306
18.7333,0.4761,0.0126
18.75,0.4637,0.01216
18.7667,0.4516,0.01173
18.7833,0.4396,0.01131
18.8,0.4279,0.0109
18.8167,0.4163,0.01051
18.8333,0.405,0.01012
18.85,0.394,0.009745
18.8667,0.3831,0.00938
18.8833,0.3724,0.009026
18.9,0.3619,0.008682
18.9167,0.3516,0.008348
18.9333,0.3415,0.008025
18.95,0.3316,0.007711
18.9667,0.3219,0.007407
18.9833,0.3124,0.007113
