Hour,UVI,Vitamin D
13.6167,12.73,0.6387
13.6333,12.72,0.6384
13.65,12.71,0.6377
13.6667,12.69,0.6369
13.6833,12.68,0.6361
13.7,12.66,0.6353
13.7167,12.64,0.6343
13.7333,12.63,0.6336
13.75,12.61,0.6327
13.7667,12.59,0.6318
13.7833,12.57,0.6309
13.8,12.55,0.6295
13.8167,12.54,0.6289
13.8333,12.52,0.6279
13.85,12.5,0.6269
13.8667,12.48,0.6258
13.8833,12.45,0.6247
13.9,12.43,0.6236
13.9167,12.41,0.6225
13.9333,12.39,0.6213
13.95,12.36,0.6201
13.9667,12.34,0.6189
13.9833,12.32,0.6177
14.0,12.29,0.6165
14.0167,12.27,0.6152
14.0333,12.24,0.6139
14.05,12.22,0.6126
14.0667,12.19,0.6112
14.0833,12.16,0.6098
14.1,12.14,0.6084
14.1167,12.1,0.6064
14.1333,12.08,0.6056
14.15,12.05,0.6041
14.1667,12.02,0.6026
14.1833,11.99,0.6009
14.2,11.96,0.5996
14.2167,11.93,0.598
14.2333,11.9,0.5965
14.25,11.87,0.5949
14.2667,11.84,0.5932
14.2833,11.81,0.5916
14.3,11.77,0.5899
14.3167,11.74,0.5883
14.3333,11.71,0.5866
14.35,11.67,0.5848
14.3667,11.64,0.5829
14.3833,11.61,0.5813
14.4,11.57,0.5795
14.4167,11.54,0.5777
14.4333,11.5,0.5759
14.45,11.46,0.574
14.4667,11.43,0.5722
14.4833,11.38,0.5698
14.5,11.35,0.5684
14.5167,11.32,0.5664
14.5333,11.28,0.5645
14.55,11.24,0.5623
14.5667,11.2,0.5605
14.5833,11.16,0.5585
14.6,11.11,0.556
14.6167,11.08,0.5545
14.6333,11.04,0.5524
14.65,11.0,0.5503
14.6667,10.96,0.5482
14.6833,10.92,0.5461
14.7,10.88,0.544
14.7167,10.84,0.5419
14.7333,10.79,0.5397
14.75,10.75,0.5375
14.7667,10.71,0.5353
14.7833,10.67,0.5331
14.8,10.62,0.5309
14.8167,10.58,0.5286
14.8333,10.54,0.5263
14.85,10.49,0.5241
14.8667,10.45,0.5218
14.8833,10.4,0.5195
14.9,10.36,0.5171
14.9167,10.31,0.5147
14.9333,10.27,0.5124
14.95,10.22,0.5101
14.9667,10.17,0.5077
14.9833,10.13,0.5053
15.0,10.08,0.5025
15.0167,10.03,0.5004
15.0333,9.987,0.498
15.05,9.939,0.4955
15.0667,9.884,0.4927
15.0833,9.843,0.4906
15.1,9.795,0.4881
15.1167,9.747,0.4856
15.1333,9.698,0.4831
15.15,9.649,0.4806
15.1667,9.6,0.478
15.1833,9.551,0.4755
15.2,9.502,0.4729
15.2167,9.45,0.4702
15.2333,9.402,0.4677
15.25,9.352,0.4651
15.2667,9.302,0.4625
15.2833,9.251,0.4599
15.3,9.2,0.4573
15.3167,9.15,0.4547
15.3333,9.098,0.452
15.35,9.048,0.4494
15.3667,8.996,0.4467
15.3833,8.942,0.4439
15.4,8.893,0.4413
15.4167,8.841,0.4387
15.4333,8.79,0.436
15.45,8.737,0.4333
15.4667,8.685,0.4305
15.4833,8.633,0.4278
15.5,8.58,0.4251
15.5167,8.528,0.4224
15.5333,8.475,0.4196
15.55,8.422,0.4169
15.5667,8.37,0.4141
15.5833,8.317,0.4114
15.6,8.263,0.4086
15.6167,8.21,0.4058
15.6333,8.157,0.403
15.65,8.104,0.4003
15.6667,8.05,0.3975
15.6833,7.997,0.3947
15.7,7.943,0.3919
15.7167,7.89,0.3891
15.7333,7.836,0.3863
15.75,7.782,0.3835
15.7667,7.725,0.3805
15.7833,7.675,0.3779
15.8,7.621,0.3751
15.8167,7.567,0.3722
15.8333,7.513,0.3694
15.85,7.458,0.3666
15.8667,7.405,0.3638
15.8833,7.351,0.361
15.9,7.297,0.3581
15.9167,7.243,0.3553
15.9333,7.189,0.3525
15.95,7.135,0.3497
15.9667,7.081,0.3468
15.9833,7.027,0.344
16.0,6.973,0.3412
16.0167,6.919,0.3383
16.0333,6.865,0.3355
16.05,6.811,0.3327
16.0667,6.757,0.3299
16.0833,6.703,0.327
16.1,6.649,0.3242
16.1167,6.594,0.3214
16.1333,6.54,0.3186
16.15,6.487,0.3157
16.1667,6.434,0.313
16.1833,6.381,0.3101
16.2,6.327,0.3073
16.2167,6.274,0.3045
16.2333,6.22,0.3017
16.25,6.167,0.2989
16.2667,6.113,0.2961
16.2833,6.061,0.2934
16.3,6.008,0.2906
16.3167,5.955,0.2878
16.3333,5.897,0.2847
16.35,5.849,0.2823
16.3667,5.796,0.2795
16.3833,5.744,0.2767
16.4,5.691,0.274
16.4167,5.639,0.2712
16.4333,5.587,0.2685
16.45,5.535,0.2658
16.4667,5.483,0.2631
16.4833,5.431,0.2603
16.5,5.38,0.2576
16.5167,5.328,0.2549
16.5333,5.277,0.2522
16.55,5.221,0.2493
16.5667,5.174,0.2469
16.5833,5.123,0.2442
16.6,5.073,0.2415
16.6167,5.022,0.2389
16.6333,4.972,0.2362
16.65,4.921,0.2336
16.6667,4.869,0.2308
16.6833,4.821,0.2283
16.7,4.772,0.2257
16.7167,4.722,0.2231
16.7333,4.673,0.2206
16.75,4.624,0.218
16.7667,4.575,0.2154
16.7833,4.526,0.2129
16.8,4.478,0.2103
16.8167,4.428,0.2077
16.8333,4.38,0.2052
16.85,4.333,0.2028
16.8667,4.286,0.2003
16.8833,4.238,0.1978
16.9,4.191,0.1953
16.9167,4.144,0.1928
16.9333,4.097,0.1904
16.95,4.05,0.188
16.9667,4.003,0.1854
16.9833,3.958,0.1831
17.0,3.912,0.1807
17.0167,3.866,0.1783
17.0333,3.821,0.1759
17.05,3.776,0.1736
17.0667,3.731,0.1713
17.0833,3.685,0.1689
17.1,3.642,0.1666
17.1167,3.596,0.1642
17.1333,3.553,0.162
17.15,3.51,0.1597
17.1667,3.466,0.1575
17.1833,3.423,0.1553
17.2,3.38,0.153
17.2167,3.338,0.1508
17.2333,3.295,0.1486
17.25,3.253,0.1464
17.2667,3.212,0.1443
17.2833,3.17,0.1421
17.3,3.129,0.14
17.3167,3.088,0.1379
17.3333,3.047,0.1358
17.35,3.007,0.1337
17.3667,2.966,0.1316
17.3833,2.927,0.1296
17.4,2.887,0.1275
17.4167,2.848,0.1255
17.4333,2.809,0.1235
17.45,2.77,0.1215
17.4667,2.732,0.1196
17.4833,2.693,0.1176
17.5,2.656,0.1157
17.5167,2.618,0.1137
17.5333,2.581,0.1118
17.55,2.544,0.11
17.5667,2.507,0.1081
17.5833,2.471,0.1062
17.6,2.435,0.1044
17.6167,2.399,0.1026
17.6333,2.364,0.1008
17.65,2.329,0.09903
17.6667,2.294,0.09727
17.6833,2.259,0.09552
17.7,2.225,0.0938
17.7167,2.191,0.09209
17.7333,2.157,0.0904
17.75,2.124,0.08873
17.7667,2.091,0.08708
17.7833,2.058,0.08544
17.8,2.026,0.08382
17.8167,1.994,0.08223
17.8333,1.962,0.08065
17.85,1.931,0.07908
17.8667,1.899,0.07754
17.8833,1.869,0.07601
17.9,1.838,0.0745
17.9167,1.808,0.07301
17.9333,1.778,0.07154
17.95,1.748,0.07009
17.9667,1.719,0.06865
17.9833,1.69,0.06724
18.0,1.661,0.06584
18.0167,1.633,0.06446
18.0333,1.605,0.0631
18.05,1.577,0.06175
18.0667,1.55,0.06043
18.0833,1.522,0.05912
18.1,1.496,0.05783
18.1167,1.469,0.05655
18.1333,1.443,0.0553
18.15,1.417,0.05406
18.1667,1.391,0.05285
18.1833,1.366,0.05165
18.2,1.341,0.05046
18.2167,1.316,0.0493
18.2333,1.292,0.04815
18.25,1.267,0.04702
18.2667,1.244,0.04591
18.2833,1.22,0.04481
18.3,1.197,0.04374
18.3167,1.174,0.04267
18.3333,1.151,0.04163
18.35,1.129,0.04061
18.3667,1.107,0.0396
18.3833,1.085,0.0386
18.4,1.063,0.03763
18.4167,1.042,0.03667
18.4333,1.021,0.03573
18.45,1.001,0.0348
18.4667,0.9802,0.0339
18.4833,0.9601,0.033
18.5,0.9403,0.03213
18.5167,0.9207,0.03127
18.5333,0.9015,0.03042
18.55,0.8825,0.0296
18.5667,0.8638,0.02878
18.5833,0.8453,0.02799
18.6,0.8272,0.02721
18.6167,0.8093,0.02644
18.6333,0.7916,0.02569
18.65,0.7743,0.02495
18.6667,0.7571,0.02423
18.6833,0.7403,0.02353
18.7,0.7237,0.02284
18.7167,0.7074,0.02216
18.7333,0.6913,0.0215
18.75,0.6754,0.02085
18.7667,0.6599,0.02022
18.7833,0.6445,0.0196
18.8,0.6295,0.01899
18.8167,0.6146,0.0184
18.8333,0.6,0.01782
18.85,0.5857,0.01726
18.8667,0.5716,0.01671
18.8833,0.5577,0.01617
18.9,0.544,0.01564
18.9167,0.5306,0.01513
18.9333,0.5174,0.01463
18.95,0.5045,0.01414
18.9667,0.4917,0.01367
18.9833,0.4792,0.0132
