Hour,UVI,Vitamin D
13.3333,11.6,0.58
13.35,11.58,0.5792
13.3667,11.57,0.5785
13.3833,11.55,0.5777
13.4,11.54,0.5769
13.4167,11.52,0.576
13.4333,11.5,0.5752
13.45,11.49,0.5743
13.4667,11.47,0.5734
13.4833,11.45,0.5725
13.5,11.43,0.5716
13.5167,11.41,0.5706
13.5333,11.4,0.5696
13.55,11.38,0.5686
13.5667,11.36,0.5676
13.5833,11.34,0.5665
13.6,11.31,0.5654
13.6167,11.29,0.5643
13.6333,11.27,0.5632
13.65,11.25,0.562
13.6667,11.23,0.5609
13.6833,11.2,0.5597
13.7,11.18,0.5582
13.7167,11.16,0.5572
13.7333,11.13,0.556
13.75,11.11,0.5547
13.7667,11.08,0.5532
13.7833,11.06,0.5521
13.8,11.03,0.5507
13.8167,11.0,0.5491
13.8333,10.98,0.548
13.85,10.95,0.5466
13.8667,10.92,0.5451
13.8833,10.89,0.5437
13.9,10.86,0.5422
13.9167,10.84,0.5407
13.9333,10.81,0.5392
13.95,10.78,0.5377
13.9667,10.75,0.5361
13.9833,10.72,0.5346
14.0,10.69,0.533
14.0167,10.66,0.5314
14.0333,10.62,0.5294
14.05,10.59,0.5281
14.0667,10.56,0.5264
14.0833,10.53,0.5247
14.1,10.49,0.523
14.1167,10.46,0.5213
14.1333,10.43,0.5196
14.15,10.39,0.5178
14.1667,10.36,0.516
14.1833,10.32,0.5142
14.2,10.29,0.5124
14.2167,10.25,0.5106
14.2333,10.21,0.5082
14.25,10.18,0.5069
14.2667,10.15,0.505
14.2833,10.11,0.5031
14.3,10.07,0.5012
14.3167,10.03,0.4992
14.3333,9.998,0.4973
14.35,9.96,0.4953
14.3667,9.922,0.4934
14.3833,9.879,0.4911
14.4,9.844,0.4893
14.4167,9.806,0.4873
14.4333,9.763,0.4851
14.45,9.727,0.4832
14.4667,9.687,0.4811
14.4833,9.646,0.479
14.5,9.604,0.4769
14.5167,9.565,0.4748
14.5333,9.524,0.4727
14.55,9.483,0.4705
14.5667,9.441,0.4684
14.5833,9.4,0.4662
14.6,9.358,0.464
14.6167,9.315,0.4618
14.6333,9.273,0.4596
14.65,9.23,0.4574
14.6667,9.186,0.4551
14.6833,9.144,0.4529
14.7,9.1,0.4506
14.7167,9.057,0.4483
14.7333,9.013,0.4461
14.75,8.968,0.4437
14.7667,8.924,0.4414
14.7833,8.879,0.4391
14.8,8.835,0.4368
14.8167,8.79,0.4344
14.8333,8.745,0.4321
14.85,8.699,0.4297
14.8667,8.654,0.4273
14.8833,8.608,0.425
14.9,8.562,0.4226
14.9167,8.516,0.4201
14.9333,8.47,0.4177
14.95,8.419,0.4149
14.9667,8.377,0.4129
14.9833,8.33,0.4104
15.0,8.283,0.408
15.0167,8.236,0.4055
15.0333,8.189,0.403
15.05,8.142,0.4006
15.0667,8.094,0.3981
15.0833,8.045,0.3955
15.1,7.999,0.3931
15.1167,7.951,0.3906
15.1333,7.902,0.3881
15.15,7.855,0.3856
15.1667,7.807,0.3831
15.1833,7.759,0.3805
15.2,7.71,0.378
15.2167,7.662,0.3754
15.2333,7.613,0.3729
15.25,7.564,0.3704
15.2667,7.516,0.3678
15.2833,7.467,0.3652
15.3,7.418,0.3627
15.3167,7.369,0.3601
15.3333,7.32,0.3575
15.35,7.271,0.355
15.3667,7.222,0.3524
15.3833,7.172,0.3498
15.4,7.118,0.3468
15.4167,7.074,0.3446
15.4333,7.021,0.3418
15.45,6.974,0.3393
15.4667,6.925,0.3368
15.4833,6.874,0.3341
15.5,6.826,0.3316
15.5167,6.777,0.329
15.5333,6.727,0.3264
15.55,6.677,0.3238
15.5667,6.628,0.3212
15.5833,6.578,0.3186
15.6,6.529,0.316
15.6167,6.479,0.3134
15.6333,6.428,0.3107
15.65,6.38,0.3082
15.6667,6.326,0.3053
15.6833,6.281,0.303
15.7,6.232,0.3004
15.7167,6.182,0.2978
15.7333,6.131,0.2951
15.75,6.083,0.2926
15.7667,6.034,0.29
15.7833,5.985,0.2874
15.8,5.936,0.2848
15.8167,5.885,0.2821
15.8333,5.837,0.2797
15.85,5.788,0.2771
15.8667,5.739,0.2745
15.8833,5.689,0.2719
15.9,5.641,0.2694
15.9167,5.592,0.2668
15.9333,5.539,0.264
15.95,5.494,0.2616
15.9667,5.446,0.2591
15.9833,5.398,0.2566
16.0,5.349,0.254
16.0167,5.301,0.2515
16.0333,5.253,0.249
16.05,5.205,0.2464
16.0667,5.156,0.2439
16.0833,5.109,0.2414
16.1,5.061,0.2389
16.1167,5.014,0.2364
16.1333,4.966,0.2339
16.15,4.918,0.2314
16.1667,4.871,0.2289
16.1833,4.825,0.2265
16.2,4.778,0.224
16.2167,4.729,0.2215
16.2333,4.684,0.2191
16.25,4.637,0.2166
16.2667,4.591,0.2142
16.2833,4.545,0.2118
16.3,4.499,0.2094
16.3167,4.452,0.2069
16.3333,4.407,0.2046
16.35,4.361,0.2022
16.3667,4.316,0.1998
16.3833,4.271,0.1975
16.4,4.226,0.1951
16.4167,4.18,0.1927
16.4333,4.136,0.1904
16.45,4.089,0.188
16.4667,4.047,0.1858
16.4833,4.002,0.1834
16.5,3.959,0.1812
16.5167,3.916,0.1789
16.5333,3.872,0.1766
16.55,3.829,0.1744
16.5667,3.786,0.1721
16.5833,3.743,0.1699
16.6,3.7,0.1677
16.6167,3.657,0.1655
16.6333,3.615,0.1633
16.65,3.573,0.1611
16.6667,3.531,0.1589
16.6833,3.489,0.1567
16.7,3.447,0.1545
16.7167,3.407,0.1525
16.7333,3.366,0.1503
16.75,3.325,0.1482
16.7667,3.284,0.1461
16.7833,3.244,0.1441
16.8,3.204,0.142
16.8167,3.164,0.1399
16.8333,3.125,0.1379
16.85,3.086,0.1359
16.8667,3.047,0.1339
16.8833,3.008,0.1319
16.9,2.969,0.1299
16.9167,2.931,0.1279
16.9333,2.893,0.126
16.95,2.855,0.1241
16.9667,2.818,0.1221
16.9833,2.78,0.1202
17.0,2.743,0.1183
17.0167,2.706,0.1165
17.0333,2.67,0.1146
17.05,2.634,0.1128
17.0667,2.598,0.1109
17.0833,2.562,0.1091
17.1,2.526,0.1073
17.1167,2.491,0.1055
17.1333,2.456,0.1038
17.15,2.422,0.102
17.1667,2.387,0.1003
17.1833,2.353,0.09857
17.2,2.319,0.09686
17.2167,2.286,0.09518
17.2333,2.253,0.09351
17.25,2.22,0.09186
17.2667,2.187,0.09023
17.2833,2.154,0.08861
17.3,2.122,0.08701
17.3167,2.09,0.08542
17.3333,2.059,0.08385
17.35,2.027,0.0823
17.3667,1.996,0.08076
17.3833,1.965,0.07924
17.4,1.935,0.07775
17.4167,1.905,0.07626
17.4333,1.875,0.07479
17.45,1.845,0.07334
17.4667,1.816,0.0719
17.4833,1.787,0.07049
17.5,1.758,0.06909
17.5167,1.729,0.0677
17.5333,1.701,0.06634
17.55,1.673,0.06499
17.5667,1.646,0.06365
17.5833,1.618,0.06234
17.6,1.591,0.06104
17.6167,1.564,0.05976
17.6333,1.538,0.05849
17.65,1.512,0.05724
17.6667,1.486,0.05601
17.6833,1.46,0.0548
17.7,1.435,0.0536
17.7167,1.409,0.05242
17.7333,1.385,0.05125
17.75,1.36,0.05011
17.7667,1.336,0.04898
17.7833,1.312,0.04786
17.8,1.288,0.04676
17.8167,1.265,0.04568
17.8333,1.241,0.04462
17.85,1.219,0.04357
17.8667,1.196,0.04254
17.8833,1.174,0.04152
17.9,1.152,0.04052
17.9167,1.13,0.03953
17.9333,1.108,0.03857
17.95,1.087,0.03761
17.9667,1.066,0.03668
17.9833,1.045,0.03576
18.0,1.025,0.03485
18.0167,1.005,0.03396
18.0333,0.9848,0.03309
18.05,0.9652,0.03223
18.0667,0.9458,0.03139
18.0833,0.9267,0.03056
18.1,0.9078,0.02975
18.1167,0.8892,0.02895
18.1333,0.8708,0.02817
18.15,0.8528,0.0274
18.1667,0.835,0.02665
18.1833,0.8174,0.02591
18.2,0.8,0.02518
18.2167,0.7829,0.02447
18.2333,0.7661,0.02378
18.25,0.7496,0.0231
18.2667,0.7332,0.02243
18.2833,0.7171,0.02178
18.3,0.7013,0.02114
18.3167,0.6856,0.02051
18.3333,0.6703,0.0199
18.35,0.6552,0.0193
18.3667,0.6403,0.01871
18.3833,0.6256,0.01814
18.4,0.6111,0.01757
18.4167,0.5969,0.01703
18.4333,0.583,0.01649
18.45,0.5692,0.01597
18.4667,0.5557,0.01546
18.4833,0.5424,0.01496
18.5,0.5293,0.01447
18.5167,0.5165,0.014
18.5333,0.5038,0.01354
18.55,0.4914,0.01308
18.5667,0.4791,0.01264
18.5833,0.4671,0.01221
18.6,0.4553,0.0118
18.6167,0.4437,0.01139
18.6333,0.4323,0.01099
18.65,0.4211,0.01061
18.6667,0.4101,0.01023
18.6833,0.3993,0.009867
18.7,0.3887,0.009512
18.7167,0.3784,0.009168
18.7333,0.3681,0.008832
18.75,0.3581,0.008506
18.7667,0.3483,0.00819
18.7833,0.3386,0.007882
18.8,0.3292,0.007585
18.8167,0.3199,0.007296
18.8333,0.3107,0.007016
18.85,0.3018,0.006744
18.8667,0.293,0.00648
18.8833,0.2845,0.006225
18.9,0.2761,0.005979
18.9167,0.2678,0.00574
18.9333,0.2597,0.005508
18.95,0.2518,0.005285
18.9667,0.244,0.005068
18.9833,0.2364,0.004859
