Hour,UVI,Vitamin D
13.5833,12.92,0.6486
13.6,12.9,0.6476
13.6167,12.89,0.647
13.6333,12.87,0.6462
13.65,12.86,0.6453
13.6667,12.84,0.6443
13.6833,12.81,0.6432
13.7,12.8,0.6424
13.7167,12.78,0.6414
13.7333,12.76,0.6404
13.75,12.74,0.6393
13.7667,12.71,0.6379
13.7833,12.7,0.6372
13.8,12.67,0.636
13.8167,12.65,0.6349
13.8333,12.63,0.6337
13.85,12.61,0.6325
13.8667,12.58,0.6313
13.8833,12.56,0.6301
13.9,12.53,0.6288
13.9167,12.51,0.6275
13.9333,12.48,0.6262
13.95,12.46,0.6248
13.9667,12.43,0.6235
13.9833,12.4,0.6221
14.0,12.37,0.6207
14.0167,12.35,0.6193
14.0333,12.32,0.6178
14.05,12.29,0.6163
14.0667,12.26,0.6146
14.0833,12.23,0.6133
14.1,12.2,0.6118
14.1167,12.16,0.6095
14.1333,12.14,0.6086
14.15,12.11,0.607
14.1667,12.07,0.6054
14.1833,12.04,0.6037
14.2,12.01,0.602
14.2167,11.97,0.6003
14.2333,11.94,0.5986
14.25,11.91,0.5969
14.2667,11.87,0.5951
14.2833,11.84,0.5933
14.3,11.8,0.5915
14.3167,11.77,0.5897
14.3333,11.73,0.5878
14.35,11.69,0.586
14.3667,11.66,0.5841
14.3833,11.62,0.5822
14.4,11.58,0.5802
14.4167,11.54,0.5777
14.4333,11.51,0.5764
14.45,11.47,0.5744
14.4667,11.43,0.5724
14.4833,11.39,0.5701
14.5,11.35,0.5683
14.5167,11.31,0.5662
14.5333,11.26,0.5637
14.55,11.23,0.5621
14.5667,11.19,0.56
14.5833,11.15,0.5578
14.6,11.1,0.5557
14.6167,11.06,0.5535
14.6333,11.02,0.5513
14.65,10.98,0.5491
14.6667,10.93,0.5469
14.6833,10.89,0.5447
14.7,10.85,0.5424
14.7167,10.8,0.5402
14.7333,10.76,0.5379
14.75,10.71,0.5356
14.7667,10.67,0.5333
14.7833,10.62,0.5309
14.8,10.57,0.5284
14.8167,10.53,0.5262
14.8333,10.49,0.5239
14.85,10.44,0.5215
14.8667,10.39,0.5191
14.8833,10.35,0.5166
14.9,10.3,0.5142
14.9167,10.25,0.5118
14.9333,10.2,0.509
14.95,10.15,0.5068
14.9667,10.11,0.5043
14.9833,10.06,0.5018
15.0,10.01,0.4993
15.0167,9.96,0.4967
15.0333,9.912,0.4943
15.05,9.862,0.4917
15.0667,9.813,0.4892
15.0833,9.763,0.4866
15.1,9.713,0.484
15.1167,9.659,0.4811
15.1333,9.612,0.4788
15.15,9.562,0.4762
15.1667,9.511,0.4736
15.1833,9.46,0.4709
15.2,9.408,0.4682
15.2167,9.358,0.4656
15.2333,9.306,0.4629
15.25,9.248,0.46
15.2667,9.202,0.4575
15.2833,9.15,0.4549
15.3,9.099,0.4522
15.3167,9.045,0.4494
15.3333,8.994,0.4467
15.35,8.941,0.444
15.3667,8.889,0.4413
15.3833,8.836,0.4385
15.4,8.783,0.4358
15.4167,8.73,0.433
15.4333,8.674,0.4301
15.45,8.623,0.4275
15.4667,8.57,0.4247
15.4833,8.514,0.4219
15.5,8.462,0.4191
15.5167,8.409,0.4163
15.5333,8.355,0.4135
15.55,8.301,0.4107
15.5667,8.247,0.4079
15.5833,8.193,0.4051
15.6,8.139,0.4023
15.6167,8.084,0.3994
15.6333,8.03,0.3966
15.65,7.976,0.3938
15.6667,7.921,0.3909
15.6833,7.867,0.3881
15.7,7.812,0.3852
15.7167,7.757,0.3824
15.7333,7.703,0.3796
15.75,7.649,0.3767
15.7667,7.593,0.3738
15.7833,7.539,0.371
15.8,7.485,0.3682
15.8167,7.43,0.3653
15.8333,7.376,0.3625
15.85,7.321,0.3596
15.8667,7.266,0.3567
15.8833,7.211,0.3539
15.9,7.157,0.351
15.9167,7.101,0.3481
15.9333,7.048,0.3453
15.95,6.993,0.3424
15.9667,6.938,0.3396
15.9833,6.882,0.3366
16.0,6.829,0.3339
16.0167,6.775,0.331
16.0333,6.721,0.3282
16.05,6.665,0.3253
16.0667,6.611,0.3225
16.0833,6.558,0.3196
16.1,6.503,0.3168
16.1167,6.449,0.314
16.1333,6.395,0.3111
16.15,6.341,0.3083
16.1667,6.287,0.3055
16.1833,6.234,0.3027
16.2,6.18,0.2998
16.2167,6.126,0.297
16.2333,6.072,0.2942
16.25,6.019,0.2914
16.2667,5.956,0.288
16.2833,5.913,0.2858
16.3,5.859,0.283
16.3167,5.806,0.2802
16.3333,5.753,0.2775
16.35,5.7,0.2747
16.3667,5.648,0.2719
16.3833,5.596,0.2692
16.4,5.543,0.2664
16.4167,5.491,0.2637
16.4333,5.439,0.261
16.45,5.386,0.2582
16.4667,5.335,0.2555
16.4833,5.279,0.2525
16.5,5.232,0.2501
16.5167,5.181,0.2474
16.5333,5.129,0.2447
16.55,5.078,0.2421
16.5667,5.028,0.2394
16.5833,4.976,0.2367
16.6,4.926,0.234
16.6167,4.876,0.2314
16.6333,4.826,0.2288
16.65,4.775,0.2261
16.6667,4.726,0.2236
16.6833,4.677,0.221
16.7,4.627,0.2184
16.7167,4.578,0.2158
16.7333,4.529,0.2133
16.75,4.481,0.2107
16.7667,4.432,0.2082
16.7833,4.384,0.2056
16.8,4.336,0.2031
16.8167,4.288,0.2006
16.8333,4.24,0.1981
16.85,4.193,0.1956
16.8667,4.146,0.1932
16.8833,4.099,0.1907
16.9,4.052,0.1883
16.9167,4.006,0.1858
16.9333,3.959,0.1834
16.95,3.913,0.181
16.9667,3.868,0.1786
16.9833,3.822,0.1762
17.0,3.777,0.1739
17.0167,3.732,0.1715
17.0333,3.687,0.1692
17.05,3.642,0.1669
17.0667,3.598,0.1646
17.0833,3.554,0.1623
17.1,3.51,0.16
17.1167,3.467,0.1577
17.1333,3.424,0.1555
17.15,3.381,0.1533
17.1667,3.338,0.1511
17.1833,3.296,0.1489
17.2,3.254,0.1467
17.2167,3.212,0.1445
17.2333,3.17,0.1424
17.25,3.129,0.1402
17.2667,3.088,0.1381
17.2833,3.047,0.136
17.3,3.007,0.1339
17.3167,2.967,0.1319
17.3333,2.927,0.1298
17.35,2.887,0.1278
17.3667,2.848,0.1257
17.3833,2.809,0.1237
17.4,2.77,0.1218
17.4167,2.732,0.1198
17.4333,2.694,0.1178
17.45,2.656,0.1159
17.4667,2.618,0.114
17.4833,2.581,0.1121
17.5,2.544,0.1102
17.5167,2.508,0.1083
17.5333,2.471,0.1065
17.55,2.435,0.1046
17.5667,2.4,0.1028
17.5833,2.364,0.101
17.6,2.329,0.09926
17.6167,2.294,0.09749
17.6333,2.26,0.09575
17.65,2.226,0.09403
17.6667,2.192,0.09232
17.6833,2.158,0.09063
17.7,2.125,0.08896
17.7167,2.092,0.08731
17.7333,2.059,0.08568
17.75,2.027,0.08406
17.7667,1.995,0.08246
17.7833,1.963,0.08088
17.8,1.932,0.07932
17.8167,1.901,0.07778
17.8333,1.87,0.07625
17.85,1.839,0.07475
17.8667,1.809,0.07326
17.8833,1.779,0.07179
17.9,1.75,0.07034
17.9167,1.721,0.0689
17.9333,1.692,0.06749
17.95,1.663,0.06609
17.9667,1.635,0.06471
17.9833,1.607,0.06335
18.0,1.579,0.06201
18.0167,1.552,0.06068
18.0333,1.524,0.05937
18.05,1.498,0.05809
18.0667,1.471,0.05681
18.0833,1.445,0.05556
18.1,1.419,0.05432
18.1167,1.393,0.05311
18.1333,1.368,0.05191
18.15,1.343,0.05073
18.1667,1.319,0.04956
18.1833,1.294,0.04841
18.2,1.27,0.04728
18.2167,1.246,0.04617
18.2333,1.223,0.04508
18.25,1.2,0.044
18.2667,1.177,0.04294
18.2833,1.154,0.0419
18.3,1.132,0.04087
18.3167,1.11,0.03986
18.3333,1.088,0.03887
18.35,1.067,0.0379
18.3667,1.045,0.03694
18.3833,1.024,0.036
18.4,1.004,0.03507
18.4167,0.9835,0.03416
18.4333,0.9635,0.03327
18.45,0.9437,0.03239
18.4667,0.9242,0.03153
18.4833,0.905,0.03069
18.5,0.8861,0.02986
18.5167,0.8674,0.02905
18.5333,0.849,0.02825
18.55,0.8309,0.02747
18.5667,0.813,0.0267
18.5833,0.7954,0.02595
18.6,0.7781,0.02521
18.6167,0.761,0.02449
18.6333,0.7442,0.02379
18.65,0.7276,0.02309
18.6667,0.7113,0.02242
18.6833,0.6953,0.02175
18.7,0.6795,0.0211
18.7167,0.6639,0.02047
18.7333,0.6486,0.01985
18.75,0.6336,0.01924
18.7667,0.6187,0.01865
18.7833,0.6042,0.01807
18.8,0.5899,0.0175
18.8167,0.5757,0.01695
18.8333,0.5619,0.01641
18.85,0.5483,0.01588
18.8667,0.5348,0.01536
18.8833,0.5217,0.01486
18.9,0.5087,0.01437
18.9167,0.496,0.01389
18.9333,0.4835,0.01343
18.95,0.4712,0.01297
18.9667,0.4592,0.01253
18.9833,0.4473,0.0121
