Hour,UVI,Vitamin D
16.4167,1.24,0.04292
16.4333,1.221,0.04211
16.45,1.204,0.04131
16.4667,1.186,0.04052
16.4833,1.168,0.03973
16.5,1.151,0.03895
16.5167,1.133,0.03818
16.5333,1.116,0.03741
16.55,1.099,0.03666
16.5667,1.082,0.03592
16.5833,1.065,0.03518
16.6,1.048,0.03445
16.6167,1.031,0.03373
16.6333,1.015,0.03301
16.65,0.9986,0.03231
16.6667,0.9824,0.03162
16.6833,0.9663,0.03093
16.7,0.9503,0.03025
16.7167,0.9345,0.02958
16.7333,0.9188,0.02892
16.75,0.9033,0.02827
16.7667,0.8879,0.02763
16.7833,0.8727,0.02699
16.8,0.8576,0.02637
16.8167,0.8426,0.02575
16.8333,0.8278,0.02514
16.85,0.8131,0.02454
16.8667,0.7986,0.02395
16.8833,0.7842,0.02337
16.9,0.7699,0.0228
16.9167,0.7558,0.02223
16.9333,0.7419,0.02168
16.95,0.7281,0.02113
16.9667,0.7144,0.02059
16.9833,0.7009,0.02006
17.0,0.6875,0.01954
17.0167,0.6743,0.01903
17.0333,0.6612,0.01853
17.05,0.6483,0.01803
17.0667,0.6355,0.01755
17.0833,0.6229,0.01707
17.1,0.6104,0.0166
17.1167,0.5981,0.01614
17.1333,0.5859,0.01569
17.15,0.5738,0.01524
17.1667,0.5619,0.01481
17.1833,0.5502,0.01438
17.2,0.5386,0.01396
17.2167,0.5271,0.01356
17.2333,0.5158,0.01315
17.25,0.5046,0.01276
17.2667,0.4936,0.01237
17.2833,0.4827,0.012
17.3,0.472,0.01163
17.3167,0.4614,0.01127
17.3333,0.451,0.01091
17.35,0.4407,0.01057
17.3667,0.4305,0.01023
17.3833,0.4205,0.009898
17.4,0.4107,0.009576
17.4167,0.401,0.009261
17.4333,0.3914,0.008953
17.45,0.3819,0.008653
17.4667,0.3726,0.008359
17.4833,0.3634,0.008074
17.5,0.3544,0.007796
17.5167,0.3456,0.007524
17.5333,0.3368,0.007259
17.55,0.3282,0.007002
17.5667,0.3197,0.006751
17.5833,0.3114,0.006507
17.6,0.3032,0.006269
17.6167,0.2951,0.006038
17.6333,0.2872,0.005814
17.65,0.2793,0.005595
17.6667,0.2717,0.005383
17.6833,0.2641,0.005178
17.7,0.2567,0.004978
17.7167,0.2494,0.004784
17.7333,0.2422,0.004596
17.75,0.2352,0.004414
17.7667,0.2283,0.004238
17.7833,0.2215,0.004067
17.8,0.2148,0.003901
17.8167,0.2083,0.003741
17.8333,0.2018,0.003586
17.85,0.1955,0.003436
17.8667,0.1894,0.003292
17.8833,0.1833,0.003152
17.9,0.1773,0.003017
17.9167,0.1715,0.002886
17.9333,0.1658,0.00276
17.95,0.1601,0.002639
17.9667,0.1547,0.002522
17.9833,0.1493,0.002409
18.0,0.144,0.002301
18.0167,0.1388,0.002196
18.0333,0.1337,0.002095
18.05,0.1288,0.001998
18.0667,0.1239,0.001905
18.0833,0.1192,0.001816
18.1,0.1145,0.001729
18.1167,0.11,0.001647
18.1333,0.1056,0.001567
18.15,0.1012,0.001491
18.1667,0.09699,0.001418
18.1833,0.09284,0.001347
18.2,0.08879,0.00128
18.2167,0.08484,0.001215
18.2333,0.08098,0.001153
18.25,0.07723,0.001093
18.2667,0.07356,0.001036
18.2833,0.06999,0.0009815
18.3,0.06651,0.000929
18.3167,0.06312,0.0008787
18.3333,0.05983,0.0008306
18.35,0.05662,0.0007844
18.3667,0.0535,0.0007401
18.3833,0.05047,0.0006977
18.4,0.04753,0.0006571
18.4167,0.04469,0.0006182
18.4333,0.04194,0.000581
18.45,0.03927,0.0005453
18.4667,0.03669,0.0005112
18.4833,0.0342,0.0004785
18.5,0.03181,0.0004472
18.5167,0.02951,0.0004174
18.5333,0.0273,0.0003889
18.55,0.02518,0.0003616
18.5667,0.02317,0.0003358
18.5833,0.02125,0.0003112
18.6,0.01946,0.0002881
18.6167,0.0176,0.0002641
18.6333,0.01569,0.000239
18.65,0.01405,0.0002175
18.6667,0.01266,0.0001991
18.6833,0.01148,0.0001834
18.7,0.01007,0.000164
18.7167,0.008973,0.0001489
18.7333,0.007829,0.0001326
18.75,0.006963,0.0001203
18.7667,0.00598,0.0001056
18.7833,0.00514,9.284e-05
18.8,0.004408,8.139e-05
18.8167,0.003756,7.085e-05
18.8333,0.003179,6.123e-05
18.85,0.002675,5.257e-05
18.8667,0.002245,4.492e-05
18.8833,0.001868,3.779e-05
18.9,0.001516,3.121e-05
18.9167,0.001252,2.604e-05
18.9333,0.0009982,2.087e-05
18.95,0.0008006,1.674e-05
18.9667,0.0006403,1.339e-05
18.9833,0.0004995,1.036e-05
