Hour,UVI,Vitamin D
13.6833,13.18,0.6619
13.7,13.16,0.6609
13.7167,13.14,0.6599
13.7333,13.12,0.6588
13.75,13.1,0.6578
13.7667,13.08,0.6567
13.7833,13.06,0.6556
13.8,13.03,0.6544
13.8167,13.01,0.6533
13.8333,12.99,0.6521
13.85,12.96,0.6509
13.8667,12.94,0.6496
13.8833,12.91,0.6484
13.9,12.89,0.6471
13.9167,12.86,0.6457
13.9333,12.83,0.6442
13.95,12.81,0.6431
13.9667,12.78,0.6417
13.9833,12.75,0.6402
14.0,12.73,0.6388
14.0167,12.7,0.6374
14.0333,12.67,0.6359
14.05,12.64,0.6344
14.0667,12.61,0.6329
14.0833,12.58,0.6313
14.1,12.55,0.6298
14.1167,12.52,0.6282
14.1333,12.49,0.6266
14.15,12.45,0.6249
14.1667,12.42,0.6233
14.1833,12.39,0.6216
14.2,12.35,0.6198
14.2167,12.32,0.6181
14.2333,12.29,0.6164
14.25,12.25,0.6146
14.2667,12.22,0.6128
14.2833,12.18,0.611
14.3,12.14,0.609
14.3167,12.1,0.6072
14.3333,12.07,0.6054
14.35,12.03,0.6035
14.3667,12.0,0.6016
14.3833,11.96,0.5997
14.4,11.91,0.5974
14.4167,11.88,0.5957
14.4333,11.84,0.5937
14.45,11.79,0.591
14.4667,11.76,0.5897
14.4833,11.72,0.5876
14.5,11.68,0.5855
14.5167,11.64,0.5834
14.5333,11.59,0.5806
14.55,11.55,0.5791
14.5667,11.51,0.577
14.5833,11.47,0.5748
14.6,11.43,0.5726
14.6167,11.38,0.5703
14.6333,11.34,0.5682
14.65,11.3,0.566
14.6667,11.25,0.5637
14.6833,11.21,0.5614
14.7,11.16,0.5591
14.7167,11.12,0.5568
14.7333,11.07,0.5545
14.75,11.03,0.5521
14.7667,10.98,0.5498
14.7833,10.93,0.5473
14.8,10.89,0.545
14.8167,10.84,0.5426
14.8333,10.79,0.5401
14.85,10.74,0.5376
14.8667,10.7,0.5353
14.8833,10.65,0.5328
14.9,10.6,0.5303
14.9167,10.55,0.5278
14.9333,10.51,0.5253
14.95,10.46,0.5227
14.9667,10.4,0.5197
14.9833,10.36,0.5177
15.0,10.31,0.5151
15.0167,10.26,0.5125
15.0333,10.21,0.5099
15.05,10.16,0.5073
15.0667,10.1,0.5047
15.0833,10.05,0.502
15.1,10.0,0.4993
15.1167,9.951,0.4967
15.1333,9.899,0.4941
15.15,9.847,0.4914
15.1667,9.795,0.4887
15.1833,9.743,0.486
15.2,9.688,0.4831
15.2167,9.638,0.4806
15.2333,9.585,0.4779
15.25,9.532,0.4751
15.2667,9.479,0.4724
15.2833,9.425,0.4696
15.3,9.372,0.4668
15.3167,9.317,0.464
15.3333,9.264,0.4613
15.35,9.21,0.4585
15.3667,9.156,0.4557
15.3833,9.102,0.4529
15.4,9.047,0.45
15.4167,8.993,0.4472
15.4333,8.938,0.4444
15.45,8.882,0.4415
15.4667,8.829,0.4387
15.4833,8.773,0.4359
15.5,8.718,0.433
15.5167,8.663,0.4301
15.5333,8.608,0.4273
15.55,8.552,0.4244
15.5667,8.497,0.4215
15.5833,8.441,0.4186
15.6,8.386,0.4157
15.6167,8.33,0.4128
15.6333,8.274,0.4099
15.65,8.218,0.407
15.6667,8.155,0.4036
15.6833,8.107,0.4012
15.7,8.051,0.3983
15.7167,7.995,0.3954
15.7333,7.933,0.3922
15.75,7.882,0.3895
15.7667,7.826,0.3866
15.7833,7.77,0.3837
15.8,7.714,0.3808
15.8167,7.658,0.3778
15.8333,7.6,0.3748
15.85,7.545,0.372
15.8667,7.487,0.3689
15.8833,7.432,0.3661
15.9,7.377,0.3632
15.9167,7.32,0.3602
15.9333,7.264,0.3573
15.95,7.208,0.3544
15.9667,7.152,0.3514
15.9833,7.095,0.3485
16.0,7.038,0.3455
16.0167,6.984,0.3426
16.0333,6.927,0.3397
16.05,6.872,0.3368
16.0667,6.816,0.3339
16.0833,6.76,0.3309
16.1,6.704,0.328
16.1167,6.649,0.3251
16.1333,6.593,0.3222
16.15,6.537,0.3193
16.1667,6.482,0.3164
16.1833,6.426,0.3135
16.2,6.371,0.3106
16.2167,6.316,0.3077
16.2333,6.261,0.3048
16.25,6.206,0.3019
16.2667,6.15,0.299
16.2833,6.096,0.2962
16.3,6.041,0.2933
16.3167,5.987,0.2905
16.3333,5.932,0.2876
16.35,5.878,0.2848
16.3667,5.824,0.2819
16.3833,5.77,0.2791
16.4,5.716,0.2763
16.4167,5.662,0.2734
16.4333,5.608,0.2706
16.45,5.555,0.2678
16.4667,5.502,0.265
16.4833,5.449,0.2622
16.5,5.395,0.2595
16.5167,5.343,0.2567
16.5333,5.289,0.2539
16.55,5.238,0.2512
16.5667,5.185,0.2484
16.5833,5.133,0.2457
16.6,5.081,0.243
16.6167,5.029,0.2402
16.6333,4.975,0.2373
16.65,4.926,0.2348
16.6667,4.875,0.2321
16.6833,4.824,0.2295
16.7,4.773,0.2268
16.7167,4.722,0.2241
16.7333,4.672,0.2215
16.75,4.621,0.2188
16.7667,4.569,0.2161
16.7833,4.522,0.2136
16.8,4.473,0.2111
16.8167,4.423,0.2084
16.8333,4.374,0.2059
16.85,4.325,0.2033
16.8667,4.277,0.2008
16.8833,4.228,0.1983
16.9,4.18,0.1957
16.9167,4.132,0.1932
16.9333,4.085,0.1907
16.95,4.036,0.1882
16.9667,3.99,0.1858
16.9833,3.943,0.1833
17.0,3.896,0.1809
17.0167,3.85,0.1785
17.0333,3.804,0.176
17.05,3.758,0.1737
17.0667,3.712,0.1713
17.0833,3.667,0.1689
17.1,3.622,0.1666
17.1167,3.577,0.1642
17.1333,3.532,0.1619
17.15,3.488,0.1596
17.1667,3.444,0.1573
17.1833,3.401,0.1551
17.2,3.357,0.1528
17.2167,3.314,0.1506
17.2333,3.271,0.1483
17.25,3.229,0.1461
17.2667,3.186,0.1439
17.2833,3.144,0.1418
17.3,3.103,0.1396
17.3167,3.061,0.1375
17.3333,3.02,0.1353
17.35,2.979,0.1332
17.3667,2.939,0.1311
17.3833,2.899,0.1291
17.4,2.859,0.127
17.4167,2.819,0.125
17.4333,2.78,0.1229
17.45,2.741,0.1209
17.4667,2.702,0.119
17.4833,2.664,0.117
17.5,2.626,0.115
17.5167,2.588,0.1131
17.5333,2.55,0.1112
17.55,2.513,0.1093
17.5667,2.476,0.1074
17.5833,2.44,0.1055
17.6,2.404,0.1037
17.6167,2.368,0.1019
17.6333,2.332,0.1001
17.65,2.297,0.09828
17.6667,2.262,0.09651
17.6833,2.227,0.09476
17.7,2.193,0.09303
17.7167,2.159,0.09132
17.7333,2.125,0.08962
17.75,2.092,0.08794
17.7667,2.059,0.08629
17.7833,2.026,0.08464
17.8,1.994,0.08302
17.8167,1.962,0.08142
17.8333,1.93,0.07983
17.85,1.898,0.07827
17.8667,1.867,0.07672
17.8833,1.837,0.0752
17.9,1.806,0.07369
17.9167,1.776,0.07219
17.9333,1.746,0.07072
17.95,1.716,0.06927
17.9667,1.687,0.06783
17.9833,1.658,0.06642
18.0,1.63,0.06502
18.0167,1.601,0.06364
18.0333,1.573,0.06228
18.05,1.546,0.06094
18.0667,1.518,0.05962
18.0833,1.491,0.05831
18.1,1.465,0.05702
18.1167,1.438,0.05575
18.1333,1.412,0.0545
18.15,1.386,0.05327
18.1667,1.361,0.05206
18.1833,1.336,0.05086
18.2,1.311,0.04968
18.2167,1.286,0.04852
18.2333,1.262,0.04738
18.25,1.238,0.04626
18.2667,1.215,0.04515
18.2833,1.191,0.04407
18.3,1.168,0.04299
18.3167,1.145,0.04194
18.3333,1.123,0.04091
18.35,1.101,0.03989
18.3667,1.079,0.03889
18.3833,1.057,0.0379
18.4,1.036,0.03693
18.4167,1.015,0.03598
18.4333,0.9945,0.03505
18.45,0.974,0.03413
18.4667,0.9539,0.03323
18.4833,0.9341,0.03235
18.5,0.9145,0.03148
18.5167,0.8953,0.03063
18.5333,0.8763,0.0298
18.55,0.8576,0.02898
18.5667,0.8391,0.02817
18.5833,0.8209,0.02739
18.6,0.803,0.02661
18.6167,0.7854,0.02586
18.6333,0.7681,0.02512
18.65,0.751,0.02439
18.6667,0.7341,0.02368
18.6833,0.7175,0.02298
18.7,0.7012,0.0223
18.7167,0.6852,0.02164
18.7333,0.6694,0.02098
18.75,0.6538,0.02035
18.7667,0.6386,0.01972
18.7833,0.6235,0.01911
18.8,0.6087,0.01852
18.8167,0.5942,0.01794
18.8333,0.5799,0.01737
18.85,0.5658,0.01681
18.8667,0.5519,0.01627
18.8833,0.5383,0.01574
18.9,0.525,0.01523
18.9167,0.5119,0.01472
18.9333,0.499,0.01423
18.95,0.4863,0.01375
18.9667,0.4738,0.01329
18.9833,0.4616,0.01283
