Hour,UVI,Vitamin D
13.4333,2.813,0.1263
13.45,2.809,0.1261
13.4667,2.805,0.1258
13.4833,2.801,0.1256
13.5,2.796,0.1254
13.5167,2.791,0.1251
13.5333,2.786,0.1249
13.55,2.781,0.1246
13.5667,2.776,0.1244
13.5833,2.771,0.1241
13.6,2.765,0.1238
13.6167,2.759,0.1235
13.6333,2.754,0.1232
13.65,2.747,0.1229
13.6667,2.741,0.1226
13.6833,2.735,0.1222
13.7,2.728,0.1219
13.7167,2.721,0.1215
13.7333,2.714,0.1212
13.75,2.707,0.1208
13.7667,2.7,0.1204
13.7833,2.692,0.12
13.8,2.685,0.1197
13.8167,2.677,0.1193
13.8333,2.669,0.1188
13.85,2.661,0.1184
13.8667,2.653,0.118
13.8833,2.644,0.1176
13.9,2.636,0.1171
13.9167,2.627,0.1167
13.9333,2.618,0.1162
13.95,2.609,0.1158
13.9667,2.6,0.1153
13.9833,2.591,0.1148
14.0,2.581,0.1143
14.0167,2.572,0.1138
14.0333,2.562,0.1133
14.05,2.552,0.1128
14.0667,2.542,0.1123
14.0833,2.532,0.1118
14.1,2.521,0.1112
14.1167,2.511,0.1107
14.1333,2.5,0.1102
14.15,2.49,0.1096
14.1667,2.479,0.1091
14.1833,2.468,0.1085
14.2,2.457,0.1079
14.2167,2.445,0.1073
14.2333,2.434,0.1068
14.25,2.423,0.1062
14.2667,2.411,0.1056
14.2833,2.399,0.105
14.3,2.387,0.1044
14.3167,2.375,0.1038
14.3333,2.363,0.1031
14.35,2.351,0.1025
14.3667,2.339,0.1019
14.3833,2.326,0.1013
14.4,2.314,0.1006
14.4167,2.301,0.09997
14.4333,2.288,0.09932
14.45,2.276,0.09867
14.4667,2.263,0.09801
14.4833,2.25,0.09734
14.5,2.237,0.09668
14.5167,2.223,0.096
14.5333,2.21,0.09532
14.55,2.197,0.09464
14.5667,2.183,0.09396
14.5833,2.17,0.09327
14.6,2.156,0.09257
14.6167,2.142,0.09188
14.6333,2.128,0.09118
14.65,2.114,0.09047
14.6667,2.1,0.08976
14.6833,2.086,0.08905
14.7,2.072,0.08834
14.7167,2.058,0.08762
14.7333,2.044,0.0869
14.75,2.029,0.08618
14.7667,2.015,0.08545
14.7833,2.001,0.08472
14.8,1.986,0.08399
14.8167,1.972,0.08326
14.8333,1.957,0.08252
14.85,1.942,0.08179
14.8667,1.928,0.08105
14.8833,1.913,0.0803
14.9,1.898,0.07956
14.9167,1.883,0.07882
14.9333,1.868,0.07807
14.95,1.853,0.07732
14.9667,1.838,0.07657
14.9833,1.823,0.07582
15.0,1.808,0.07507
15.0167,1.793,0.07432
15.0333,1.778,0.07357
15.05,1.763,0.07281
15.0667,1.748,0.07206
15.0833,1.732,0.0713
15.1,1.717,0.07055
15.1167,1.702,0.06979
15.1333,1.687,0.06904
15.15,1.672,0.06828
15.1667,1.656,0.06753
15.1833,1.641,0.06678
15.2,1.626,0.06602
15.2167,1.61,0.06527
15.2333,1.595,0.06451
15.25,1.58,0.06376
15.2667,1.564,0.06301
15.2833,1.549,0.06226
15.3,1.534,0.06151
15.3167,1.519,0.06076
15.3333,1.503,0.06002
15.35,1.488,0.05927
15.3667,1.473,0.05853
15.3833,1.458,0.05779
15.4,1.442,0.05705
15.4167,1.427,0.05631
15.4333,1.412,0.05557
15.45,1.397,0.05484
15.4667,1.382,0.05411
15.4833,1.366,0.05338
15.5,1.351,0.05265
15.5167,1.336,0.05193
15.5333,1.321,0.05121
15.55,1.306,0.05049
15.5667,1.291,0.04977
15.5833,1.276,0.04906
15.6,1.262,0.04835
15.6167,1.247,0.04765
15.6333,1.232,0.04694
15.65,1.217,0.04624
15.6667,1.202,0.04555
15.6833,1.188,0.04486
15.7,1.173,0.04417
15.7167,1.159,0.04348
15.7333,1.144,0.0428
15.75,1.13,0.04212
15.7667,1.115,0.04145
15.7833,1.101,0.04078
15.8,1.087,0.04012
15.8167,1.072,0.03946
15.8333,1.058,0.0388
15.85,1.044,0.03815
15.8667,1.03,0.0375
15.8833,1.016,0.03686
15.9,1.002,0.03623
15.9167,0.9883,0.03559
15.9333,0.9746,0.03497
15.95,0.9609,0.03434
15.9667,0.9473,0.03373
15.9833,0.9338,0.03311
16.0,0.9203,0.03251
16.0167,0.9069,0.0319
16.0333,0.8936,0.03131
16.05,0.8804,0.03072
16.0667,0.8673,0.03013
16.0833,0.8542,0.02955
16.1,0.8413,0.02898
16.1167,0.8284,0.02841
16.1333,0.8156,0.02784
16.15,0.8029,0.02729
16.1667,0.7902,0.02673
16.1833,0.7777,0.02619
16.2,0.7653,0.02565
16.2167,0.7529,0.02511
16.2333,0.7407,0.02458
16.25,0.7285,0.02406
16.2667,0.7164,0.02355
16.2833,0.7045,0.02304
16.3,0.6926,0.02253
16.3167,0.6808,0.02203
16.3333,0.6691,0.02154
16.35,0.6575,0.02106
16.3667,0.6461,0.02058
16.3833,0.6347,0.02011
16.4,0.6234,0.01964
16.4167,0.6122,0.01918
16.4333,0.6011,0.01872
16.45,0.5902,0.01828
16.4667,0.5793,0.01784
16.4833,0.5685,0.0174
16.5,0.5579,0.01697
16.5167,0.5473,0.01655
16.5333,0.5369,0.01613
16.55,0.5265,0.01573
16.5667,0.5163,0.01532
16.5833,0.5061,0.01493
16.6,0.4961,0.01454
16.6167,0.4862,0.01415
16.6333,0.4764,0.01378
16.65,0.4667,0.0134
16.6667,0.4571,0.01304
16.6833,0.4476,0.01268
16.7,0.4382,0.01233
16.7167,0.4289,0.01199
16.7333,0.4198,0.01165
16.75,0.4107,0.01131
16.7667,0.4018,0.01099
16.7833,0.3929,0.01067
16.8,0.3842,0.01035
16.8167,0.3756,0.01005
16.8333,0.3671,0.009745
16.85,0.3587,0.00945
16.8667,0.3504,0.009161
16.8833,0.3422,0.008878
16.9,0.3342,0.008601
16.9167,0.3262,0.00833
16.9333,0.3183,0.008065
16.95,0.3106,0.007806
16.9667,0.303,0.007552
16.9833,0.2954,0.007305
17.0,0.288,0.007063
17.0167,0.2807,0.006827
17.0333,0.2735,0.006597
17.05,0.2664,0.006372
17.0667,0.2594,0.006153
17.0833,0.2525,0.00594
17.1,0.2457,0.005731
17.1167,0.239,0.005529
17.1333,0.2324,0.005331
17.15,0.226,0.005139
17.1667,0.2196,0.004952
17.1833,0.2133,0.00477
17.2,0.2072,0.004593
17.2167,0.2011,0.004421
17.2333,0.1952,0.004254
17.25,0.1893,0.004092
17.2667,0.1835,0.003934
17.2833,0.1779,0.003781
17.3,0.1723,0.003633
17.3167,0.1669,0.003489
17.3333,0.1615,0.00335
17.35,0.1562,0.003215
17.3667,0.1511,0.003084
17.3833,0.146,0.002957
17.4,0.141,0.002834
17.4167,0.1361,0.002716
17.4333,0.1313,0.002601
17.45,0.1266,0.00249
17.4667,0.122,0.002383
17.4833,0.1175,0.002279
17.5,0.1131,0.002179
17.5167,0.1088,0.002083
17.5333,0.1046,0.001989
17.55,0.1004,0.001899
17.5667,0.09635,0.001813
17.5833,0.09238,0.001729
17.6,0.0885,0.001648
17.6167,0.08471,0.00157
17.6333,0.081,0.001495
17.65,0.07738,0.001423
17.6667,0.07384,0.001353
17.6833,0.0704,0.001286
17.7,0.06703,0.001222
17.7167,0.06375,0.00116
17.7333,0.06056,0.0011
17.75,0.05745,0.001042
17.7667,0.05442,0.0009867
17.7833,0.05148,0.0009334
17.8,0.04862,0.000882
17.8167,0.04585,0.0008327
17.8333,0.04316,0.0007852
17.85,0.04055,0.0007396
17.8667,0.03803,0.0006959
17.8833,0.0356,0.0006538
17.9,0.03325,0.0006134
17.9167,0.03098,0.0005747
17.9333,0.02881,0.0005376
17.95,0.02673,0.0005023
17.9667,0.02475,0.0004685
17.9833,0.02286,0.0004366
18.0,0.02109,0.0004063
18.0167,0.01898,0.0003701
18.0333,0.01715,0.0003386
18.05,0.01557,0.0003112
18.0667,0.01421,0.0002875
18.0833,0.01303,0.0002668
18.1,0.0115,0.0002393
18.1167,0.01038,0.0002192
18.1333,0.009188,0.0001973
18.15,0.008231,0.0001795
18.1667,0.007185,0.0001595
18.1833,0.006332,0.0001429
18.2,0.005597,0.0001285
18.2167,0.004826,0.0001127
18.2333,0.004155,9.889e-05
18.25,0.003565,8.627e-05
18.2667,0.003046,7.49e-05
18.2833,0.002595,6.471e-05
18.3,0.002166,5.464e-05
18.3167,0.001801,4.6e-05
18.3333,0.001507,3.881e-05
18.35,0.001235,3.194e-05
18.3667,0.001012,2.628e-05
18.3833,0.0008169,2.116e-05
18.4,0.0006636,1.715e-05
18.4167,0.0005233,1.341e-05
18.4333,0.0004107,1.04e-05
18.45,0.0003196,7.961e-06
18.4667,0.0002455,5.981e-06
18.4833,0.0001849,4.357e-06
18.5,0.0001359,3.038e-06
18.5167,9.706e-05,1.984e-06
18.5333,6.716e-05,1.176e-06
18.55,4.536e-05,6.308e-07
18.5667,2.856e-05,2.688e-07
18.5833,1.817e-05,1.072e-07
18.6,1.103e-05,3.703e-08
18.6167,6.693e-06,1.282e-08
18.6333,3.64e-06,3.635e-09
18.65,1.74e-06,8.392e-10
18.6667,6.746e-07,1.562e-10
18.6833,1.636e-07,1.688e-11
18.7,1.764e-08,6.576e-13
18.7167,1.114e-09,9.859e-15
18.7333,2.624e-11,1.714e-17
18.75,2.19e-13,2.447e-21
18.7667,3.514e-16,1.051e-26
18.7833,3.748e-24,2.234e-39
18.8,0.0,0.0
18.8167,0.0,0.0
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
