hora,sza,uv,pre vitamina D
12.9167,11.153,1.278E+01,6.412E-01
12.9333,11.091,1.279E+01,6.416E-01
12.9500,11.032,1.280E+01,6.419E-01
12.9667,10.978,1.280E+01,6.422E-01
12.9833,10.929,1.281E+01,6.425E-01
13.0000,10.884,1.282E+01,6.428E-01
13.0167,10.842,1.282E+01,6.430E-01
13.0333,10.805,1.282E+01,6.432E-01
13.0500,10.773,1.283E+01,6.434E-01
13.0667,10.745,1.283E+01,6.436E-01
13.0833,10.722,1.283E+01,6.437E-01
13.1000,10.703,1.284E+01,6.438E-01
13.1167,10.688,1.284E+01,6.439E-01
13.1333,10.678,1.284E+01,6.440E-01
13.1500,10.673,1.284E+01,6.440E-01
13.1667,10.672,1.284E+01,6.440E-01
13.1833,10.677,1.284E+01,6.440E-01
13.2000,10.685,1.284E+01,6.439E-01
13.2167,10.698,1.284E+01,6.439E-01
13.2333,10.715,1.283E+01,6.438E-01
13.2500,10.737,1.283E+01,6.436E-01
13.2667,10.764,1.283E+01,6.435E-01
13.2833,10.795,1.283E+01,6.433E-01
13.3000,10.830,1.282E+01,6.431E-01
13.3167,10.870,1.282E+01,6.429E-01
13.3333,10.914,1.281E+01,6.426E-01
13.3500,10.962,1.281E+01,6.423E-01
13.3667,11.015,1.280E+01,6.420E-01
13.3833,11.072,1.279E+01,6.417E-01
13.4000,11.133,1.279E+01,6.413E-01
13.4167,11.198,1.278E+01,6.409E-01
13.4333,11.266,1.277E+01,6.405E-01
13.4500,11.339,1.276E+01,6.401E-01
13.4667,11.416,1.275E+01,6.396E-01
13.4833,11.496,1.274E+01,6.391E-01
13.5000,11.580,1.273E+01,6.386E-01
13.5167,11.667,1.272E+01,6.381E-01
13.5333,11.758,1.271E+01,6.375E-01
13.5500,11.853,1.270E+01,6.369E-01
13.5667,11.951,1.269E+01,6.363E-01
13.5833,12.052,1.268E+01,6.356E-01
13.6000,12.156,1.266E+01,6.350E-01
13.6167,12.263,1.265E+01,6.343E-01
13.6333,12.373,1.264E+01,6.336E-01
13.6500,12.487,1.262E+01,6.328E-01
13.6667,12.603,1.261E+01,6.320E-01
13.6833,12.722,1.259E+01,6.312E-01
13.7000,12.843,1.257E+01,6.301E-01
13.7167,12.967,1.255E+01,6.290E-01
13.7333,13.094,1.254E+01,6.287E-01
13.7500,13.223,1.252E+01,6.274E-01
13.7667,13.355,1.250E+01,6.268E-01
13.7833,13.488,1.249E+01,6.259E-01
13.8000,13.625,1.247E+01,6.250E-01
13.8167,13.763,1.245E+01,6.240E-01
13.8333,13.903,1.243E+01,6.230E-01
13.8500,14.046,1.241E+01,6.217E-01
13.8667,14.190,1.239E+01,6.207E-01
13.8833,14.337,1.237E+01,6.198E-01
13.9000,14.485,1.235E+01,6.186E-01
13.9167,14.635,1.232E+01,6.175E-01
13.9333,14.787,1.230E+01,6.163E-01
13.9500,14.941,1.228E+01,6.151E-01
13.9667,15.096,1.224E+01,6.131E-01
13.9833,15.253,1.223E+01,6.127E-01
14.0000,15.411,1.220E+01,6.114E-01
14.0167,15.571,1.218E+01,6.102E-01
14.0333,15.733,1.216E+01,6.089E-01
14.0500,15.895,1.213E+01,6.075E-01
14.0667,16.060,1.210E+01,6.062E-01
14.0833,16.225,1.208E+01,6.048E-01
14.1000,16.392,1.205E+01,6.034E-01
14.1167,16.560,1.202E+01,6.020E-01
14.1333,16.729,1.199E+01,6.006E-01
14.1500,16.900,1.197E+01,5.991E-01
14.1667,17.071,1.194E+01,5.976E-01
14.1833,17.244,1.191E+01,5.961E-01
14.2000,17.418,1.188E+01,5.946E-01
14.2167,17.592,1.185E+01,5.930E-01
14.2333,17.768,1.182E+01,5.914E-01
14.2500,17.945,1.179E+01,5.898E-01
14.2667,18.123,1.175E+01,5.882E-01
14.2833,18.301,1.172E+01,5.866E-01
14.3000,18.481,1.169E+01,5.849E-01
14.3167,18.661,1.166E+01,5.832E-01
14.3333,18.842,1.162E+01,5.815E-01
14.3500,19.024,1.159E+01,5.797E-01
14.3667,19.207,1.156E+01,5.781E-01
14.3833,19.391,1.152E+01,5.763E-01
14.4000,19.575,1.149E+01,5.745E-01
14.4167,19.760,1.145E+01,5.727E-01
14.4333,19.946,1.142E+01,5.709E-01
14.4500,20.132,1.138E+01,5.691E-01
14.4667,20.319,1.135E+01,5.670E-01
14.4833,20.507,1.131E+01,5.653E-01
14.5000,20.695,1.127E+01,5.634E-01
14.5167,20.884,1.124E+01,5.615E-01
14.5333,21.074,1.120E+01,5.595E-01
14.5500,21.264,1.116E+01,5.576E-01
14.5667,21.455,1.112E+01,5.556E-01
14.5833,21.646,1.108E+01,5.536E-01
14.6000,21.838,1.105E+01,5.516E-01
14.6167,22.030,1.101E+01,5.496E-01
14.6333,22.223,1.097E+01,5.475E-01
14.6500,22.416,1.092E+01,5.451E-01
14.6667,22.610,1.088E+01,5.430E-01
14.6833,22.804,1.085E+01,5.413E-01
14.7000,22.999,1.081E+01,5.391E-01
14.7167,23.194,1.076E+01,5.370E-01
14.7333,23.389,1.072E+01,5.348E-01
14.7500,23.585,1.068E+01,5.327E-01
14.7667,23.781,1.064E+01,5.305E-01
14.7833,23.978,1.060E+01,5.283E-01
14.8000,24.175,1.055E+01,5.260E-01
14.8167,24.372,1.051E+01,5.237E-01
14.8333,24.570,1.047E+01,5.216E-01
14.8500,24.768,1.042E+01,5.193E-01
14.8667,24.967,1.038E+01,5.170E-01
14.8833,25.166,1.033E+01,5.147E-01
14.9000,25.365,1.029E+01,5.123E-01
14.9167,25.564,1.025E+01,5.101E-01
14.9333,25.764,1.020E+01,5.076E-01
14.9500,25.964,1.015E+01,5.053E-01
14.9667,26.164,1.011E+01,5.030E-01
14.9833,26.365,1.006E+01,5.006E-01
