Hour,UVI,Vitamin D
12.3167,6.182,0.2923
12.3333,6.193,0.2929
12.35,6.202,0.2933
12.3667,6.214,0.294
12.3833,6.224,0.2945
12.4,6.234,0.2951
12.4167,6.242,0.2954
12.4333,6.254,0.2961
12.45,6.262,0.2965
12.4667,6.271,0.297
12.4833,6.279,0.2974
12.5,6.288,0.2979
12.5167,6.296,0.2983
12.5333,6.303,0.2987
12.55,6.31,0.299
12.5667,6.317,0.2994
12.5833,6.323,0.2998
12.6,6.33,0.3001
12.6167,6.336,0.3004
12.6333,6.341,0.3007
12.65,6.347,0.301
12.6667,6.349,0.301
12.6833,6.353,0.3012
12.7,6.361,0.3017
12.7167,6.365,0.3019
12.7333,6.369,0.3021
12.75,6.372,0.3023
12.7667,6.375,0.3025
12.7833,6.377,0.3026
12.8,6.379,0.3027
12.8167,6.38,0.3028
12.8333,6.383,0.3029
12.85,6.385,0.303
12.8667,6.387,0.3031
12.8833,6.388,0.3032
12.9,6.389,0.3032
12.9167,6.389,0.3032
12.9333,6.389,0.3032
12.95,6.389,0.3032
12.9667,6.388,0.3031
12.9833,6.386,0.3031
13.0,6.385,0.303
13.0167,6.382,0.3029
13.0333,6.379,0.3028
13.05,6.378,0.3027
13.0667,6.377,0.3026
13.0833,6.374,0.3024
13.1,6.371,0.3023
13.1167,6.368,0.3021
13.1333,6.364,0.3019
13.15,6.359,0.3016
13.1667,6.351,0.3011
13.1833,6.348,0.301
13.2,6.345,0.3009
13.2167,6.34,0.3006
13.2333,6.334,0.3003
13.25,6.328,0.3
13.2667,6.322,0.2997
13.2833,6.315,0.2993
13.3,6.308,0.2989
13.3167,6.3,0.2985
13.3333,6.293,0.2981
13.35,6.285,0.2977
13.3667,6.277,0.2973
13.3833,6.268,0.2968
13.4,6.259,0.2964
13.4167,6.25,0.2959
13.4333,6.237,0.2952
13.45,6.231,0.2949
13.4667,6.221,0.2944
13.4833,6.209,0.2937
13.5,6.2,0.2933
13.5167,6.189,0.2927
13.5333,6.178,0.2921
13.55,6.167,0.2915
13.5667,6.155,0.2909
13.5833,6.143,0.2902
13.6,6.13,0.2896
13.6167,6.118,0.2889
13.6333,6.105,0.2882
13.65,6.092,0.2875
13.6667,6.078,0.2868
13.6833,6.061,0.2859
13.7,6.05,0.2854
13.7167,6.036,0.2846
13.7333,6.021,0.2838
13.75,6.005,0.2829
13.7667,5.991,0.2822
13.7833,5.976,0.2814
13.8,5.96,0.2806
13.8167,5.944,0.2797
13.8333,5.928,0.2789
13.85,5.911,0.278
13.8667,5.893,0.277
13.8833,5.876,0.2762
13.9,5.86,0.2753
13.9167,5.842,0.2744
13.9333,5.824,0.2735
13.95,5.807,0.2725
13.9667,5.788,0.2716
13.9833,5.77,0.2706
14.0,5.751,0.2696
14.0167,5.732,0.2686
14.0333,5.712,0.2675
14.05,5.693,0.2666
14.0667,5.673,0.2655
14.0833,5.653,0.2645
14.1,5.632,0.2633
14.1167,5.613,0.2623
14.1333,5.592,0.2612
14.15,5.571,0.2601
14.1667,5.55,0.259
14.1833,5.529,0.2579
14.2,5.507,0.2568
14.2167,5.485,0.2556
14.2333,5.463,0.2545
14.25,5.441,0.2533
14.2667,5.415,0.2518
14.2833,5.396,0.2509
14.3,5.373,0.2497
14.3167,5.35,0.2485
14.3333,5.327,0.2473
14.35,5.304,0.2461
14.3667,5.28,0.2448
14.3833,5.256,0.2436
14.4,5.232,0.2423
14.4167,5.208,0.241
14.4333,5.18,0.2395
14.45,5.159,0.2385
14.4667,5.134,0.2372
14.4833,5.109,0.2359
14.5,5.084,0.2346
14.5167,5.059,0.2332
14.5333,5.034,0.2319
14.55,5.008,0.2306
14.5667,4.982,0.2292
14.5833,4.956,0.2278
14.6,4.931,0.2265
14.6167,4.905,0.2251
14.6333,4.878,0.2237
14.65,4.852,0.2223
14.6667,4.825,0.221
14.6833,4.798,0.2196
14.7,4.772,0.2182
14.7167,4.745,0.2167
14.7333,4.717,0.2153
14.75,4.69,0.2139
14.7667,4.662,0.2124
14.7833,4.635,0.211
14.8,4.608,0.2096
14.8167,4.58,0.2081
14.8333,4.552,0.2067
14.85,4.524,0.2052
14.8667,4.496,0.2037
14.8833,4.468,0.2023
14.9,4.439,0.2008
14.9167,4.411,0.1993
14.9333,4.383,0.1978
14.95,4.354,0.1963
14.9667,4.325,0.1948
14.9833,4.297,0.1934
15.0,4.268,0.1919
15.0167,4.239,0.1904
15.0333,4.21,0.1888
15.05,4.181,0.1873
15.0667,4.152,0.1858
15.0833,4.123,0.1843
15.1,4.094,0.1828
15.1167,4.065,0.1813
15.1333,4.035,0.1797
15.15,4.006,0.1782
15.1667,3.977,0.1767
15.1833,3.946,0.175
15.2,3.918,0.1736
15.2167,3.888,0.1721
15.2333,3.858,0.1706
15.25,3.829,0.169
15.2667,3.799,0.1675
15.2833,3.77,0.166
15.3,3.74,0.1644
15.3167,3.71,0.1629
15.3333,3.68,0.1613
15.35,3.651,0.1598
15.3667,3.621,0.1583
15.3833,3.591,0.1568
15.4,3.561,0.1552
15.4167,3.531,0.1537
15.4333,3.502,0.1522
15.45,3.472,0.1506
15.4667,3.442,0.1491
15.4833,3.413,0.1476
15.5,3.382,0.146
15.5167,3.353,0.1445
15.5333,3.323,0.143
15.55,3.293,0.1414
15.5667,3.264,0.14
15.5833,3.234,0.1385
15.6,3.205,0.1369
15.6167,3.175,0.1354
15.6333,3.146,0.1339
15.65,3.116,0.1324
15.6667,3.086,0.1309
15.6833,3.057,0.1294
15.7,3.028,0.1279
15.7167,2.999,0.1264
15.7333,2.97,0.125
15.75,2.94,0.1235
15.7667,2.911,0.122
15.7833,2.882,0.1205
15.8,2.853,0.1191
15.8167,2.824,0.1176
15.8333,2.795,0.1162
15.85,2.766,0.1147
15.8667,2.738,0.1133
15.8833,2.709,0.1118
15.9,2.681,0.1104
15.9167,2.652,0.1089
15.9333,2.624,0.1075
15.95,2.595,0.1061
15.9667,2.567,0.1047
15.9833,2.539,0.1033
16.0,2.511,0.1019
16.0167,2.483,0.1005
16.0333,2.455,0.09914
16.05,2.427,0.09776
16.0667,2.4,0.09639
16.0833,2.372,0.09504
16.1,2.345,0.09368
16.1167,2.318,0.09233
16.1333,2.29,0.09099
16.15,2.263,0.08966
16.1667,2.236,0.08834
16.1833,2.21,0.08703
16.2,2.183,0.08572
16.2167,2.156,0.08442
16.2333,2.13,0.08313
16.25,2.104,0.08185
16.2667,2.078,0.08058
16.2833,2.051,0.07931
16.3,2.026,0.07806
16.3167,2.0,0.07681
16.3333,1.974,0.07557
16.35,1.949,0.07435
16.3667,1.923,0.07313
16.3833,1.898,0.07192
16.4,1.873,0.07072
16.4167,1.848,0.06953
16.4333,1.823,0.06835
16.45,1.799,0.06718
16.4667,1.774,0.06603
16.4833,1.75,0.06488
16.5,1.726,0.06374
16.5167,1.702,0.06261
16.5333,1.678,0.06149
16.55,1.654,0.06038
16.5667,1.631,0.05928
16.5833,1.607,0.05819
16.6,1.584,0.05711
16.6167,1.561,0.05605
16.6333,1.538,0.05499
16.65,1.516,0.05395
16.6667,1.493,0.05291
16.6833,1.471,0.05189
16.7,1.449,0.05087
16.7167,1.427,0.04987
16.7333,1.405,0.04888
16.75,1.383,0.0479
16.7667,1.362,0.04694
16.7833,1.341,0.04598
16.8,1.32,0.04503
16.8167,1.299,0.0441
16.8333,1.278,0.04317
16.85,1.257,0.04226
16.8667,1.237,0.04136
16.8833,1.217,0.04047
16.9,1.197,0.03959
16.9167,1.177,0.03872
16.9333,1.157,0.03787
16.95,1.138,0.03703
16.9667,1.119,0.03619
16.9833,1.099,0.03537
17.0,1.081,0.03456
17.0167,1.062,0.03376
17.0333,1.043,0.03298
17.05,1.025,0.0322
17.0667,1.007,0.03144
17.0833,0.9888,0.03068
17.1,0.971,0.02994
17.1167,0.9535,0.02921
17.1333,0.9361,0.02849
17.15,0.9189,0.02779
17.1667,0.9018,0.02709
17.1833,0.885,0.0264
17.2,0.8684,0.02573
17.2167,0.8519,0.02507
17.2333,0.8357,0.02442
17.25,0.8196,0.02378
17.2667,0.8037,0.02315
17.2833,0.788,0.02253
17.3,0.7725,0.02193
17.3167,0.7572,0.02133
17.3333,0.7421,0.02074
17.35,0.7271,0.02017
17.3667,0.7123,0.0196
17.3833,0.6978,0.01905
17.4,0.6834,0.01851
17.4167,0.6692,0.01798
17.4333,0.6552,0.01746
17.45,0.6413,0.01695
17.4667,0.6277,0.01645
17.4833,0.6142,0.01596
17.5,0.601,0.01548
17.5167,0.5878,0.01501
17.5333,0.5749,0.01455
17.55,0.5622,0.0141
17.5667,0.5496,0.01366
17.5833,0.5373,0.01323
17.6,0.5251,0.01281
17.6167,0.513,0.0124
17.6333,0.5012,0.01199
17.65,0.4895,0.0116
17.6667,0.478,0.01122
17.6833,0.4667,0.01085
17.7,0.4555,0.01048
17.7167,0.4446,0.01013
17.7333,0.4337,0.009779
17.75,0.4231,0.009441
17.7667,0.4126,0.009113
17.7833,0.4023,0.008792
17.8,0.3922,0.00848
17.8167,0.3822,0.008176
17.8333,0.3724,0.00788
17.85,0.3628,0.007592
17.8667,0.3533,0.007313
17.8833,0.344,0.007041
17.9,0.3348,0.006777
17.9167,0.3258,0.00652
17.9333,0.3169,0.006271
17.95,0.3082,0.006029
17.9667,0.2997,0.005796
17.9833,0.2913,0.005568
18.0,0.2831,0.005348
18.0167,0.275,0.005134
18.0333,0.267,0.004927
18.05,0.2592,0.004727
18.0667,0.2516,0.004534
18.0833,0.2441,0.004346
18.1,0.2367,0.004165
18.1167,0.2295,0.00399
18.1333,0.2224,0.00382
18.15,0.2155,0.003657
18.1667,0.2086,0.0035
18.1833,0.202,0.003347
18.2,0.1954,0.0032
18.2167,0.189,0.003059
18.2333,0.1827,0.002923
18.25,0.1766,0.002792
18.2667,0.1705,0.002665
18.2833,0.1646,0.002543
18.3,0.1589,0.002426
18.3167,0.1532,0.002314
18.3333,0.1477,0.002206
18.35,0.1423,0.002102
18.3667,0.137,0.002002
18.3833,0.1318,0.001906
18.4,0.1267,0.001814
18.4167,0.1218,0.001726
18.4333,0.1169,0.001642
18.45,0.1122,0.001561
18.4667,0.1076,0.001483
18.4833,0.1031,0.001408
18.5,0.09868,0.001337
18.5167,0.0944,0.001269
18.5333,0.09021,0.001203
18.55,0.08612,0.001141
18.5667,0.08214,0.001081
18.5833,0.07825,0.001023
18.6,0.07447,0.0009685
18.6167,0.0708,0.0009162
18.6333,0.06721,0.000866
18.65,0.06372,0.000818
18.6667,0.06033,0.000772
18.6833,0.05704,0.0007281
18.7,0.05384,0.0006861
18.7167,0.05075,0.000646
18.7333,0.04774,0.0006076
18.75,0.04483,0.0005709
18.7667,0.04201,0.0005357
18.7833,0.03928,0.0005022
18.8,0.03666,0.0004702
18.8167,0.03412,0.0004395
18.8333,0.03168,0.0004102
18.85,0.02934,0.0003823
18.8667,0.02709,0.0003556
18.8833,0.02494,0.0003303
18.9,0.02291,0.0003062
18.9167,0.02097,0.0002834
18.9333,0.01915,0.0002619
18.95,0.0173,0.0002399
18.9667,0.01537,0.0002166
18.9833,0.01372,0.0001967
