Hour,UVI,Vitamin D
13.7667,4.896,0.2324
13.7833,4.884,0.2318
13.8,4.871,0.2311
13.8167,4.858,0.2304
13.8333,4.844,0.2297
13.85,4.83,0.2289
13.8667,4.817,0.2283
13.8833,4.803,0.2275
13.9,4.787,0.2267
13.9167,4.773,0.2259
13.9333,4.759,0.2252
13.95,4.744,0.2244
13.9667,4.728,0.2236
13.9833,4.713,0.2228
14.0,4.697,0.222
14.0167,4.681,0.2211
14.0333,4.665,0.2203
14.05,4.648,0.2194
14.0667,4.632,0.2185
14.0833,4.615,0.2177
14.1,4.598,0.2168
14.1167,4.58,0.2158
14.1333,4.562,0.2149
14.15,4.544,0.214
14.1667,4.527,0.213
14.1833,4.506,0.2119
14.2,4.489,0.211
14.2167,4.471,0.2101
14.2333,4.452,0.2091
14.25,4.434,0.2082
14.2667,4.414,0.2072
14.2833,4.395,0.2061
14.3,4.374,0.2051
14.3167,4.355,0.2041
14.3333,4.335,0.203
14.35,4.315,0.202
14.3667,4.295,0.2009
14.3833,4.274,0.1998
14.4,4.253,0.1987
14.4167,4.233,0.1976
14.4333,4.212,0.1965
14.45,4.191,0.1954
14.4667,4.169,0.1943
14.4833,4.148,0.1932
14.5,4.124,0.1919
14.5167,4.104,0.1909
14.5333,4.082,0.1897
14.55,4.06,0.1886
14.5667,4.035,0.1872
14.5833,4.014,0.1862
14.6,3.992,0.185
14.6167,3.969,0.1838
14.6333,3.947,0.1827
14.65,3.924,0.1815
14.6667,3.9,0.1803
14.6833,3.877,0.179
14.7,3.854,0.1778
14.7167,3.83,0.1766
14.7333,3.806,0.1753
14.75,3.781,0.174
14.7667,3.759,0.1729
14.7833,3.735,0.1716
14.8,3.711,0.1703
14.8167,3.687,0.1691
14.8333,3.661,0.1677
14.85,3.638,0.1666
14.8667,3.613,0.1652
14.8833,3.589,0.164
14.9,3.564,0.1627
14.9167,3.539,0.1614
14.9333,3.515,0.1601
14.95,3.49,0.1588
14.9667,3.463,0.1574
14.9833,3.439,0.1562
15.0,3.414,0.1549
15.0167,3.389,0.1536
15.0333,3.364,0.1523
15.05,3.337,0.1509
15.0667,3.313,0.1496
15.0833,3.288,0.1483
15.1,3.262,0.147
15.1167,3.236,0.1457
15.1333,3.211,0.1444
15.15,3.185,0.143
15.1667,3.16,0.1417
15.1833,3.134,0.1404
15.2,3.108,0.139
15.2167,3.083,0.1377
15.2333,3.057,0.1364
15.25,3.031,0.135
15.2667,3.005,0.1337
15.2833,2.979,0.1324
15.3,2.953,0.131
15.3167,2.928,0.1297
15.3333,2.902,0.1284
15.35,2.876,0.127
15.3667,2.85,0.1257
15.3833,2.824,0.1244
15.4,2.798,0.123
15.4167,2.772,0.1217
15.4333,2.746,0.1204
15.45,2.72,0.1191
15.4667,2.695,0.1177
15.4833,2.669,0.1164
15.5,2.643,0.1151
15.5167,2.617,0.1138
15.5333,2.591,0.1125
15.55,2.566,0.1111
15.5667,2.54,0.1098
15.5833,2.515,0.1085
15.6,2.489,0.1072
15.6167,2.463,0.1059
15.6333,2.438,0.1046
15.65,2.412,0.1033
15.6667,2.387,0.102
15.6833,2.362,0.1008
15.7,2.336,0.09948
15.7167,2.311,0.09819
15.7333,2.286,0.09692
15.75,2.261,0.09565
15.7667,2.236,0.09439
15.7833,2.211,0.09313
15.8,2.186,0.09187
15.8167,2.161,0.09062
15.8333,2.136,0.08938
15.85,2.112,0.08814
15.8667,2.087,0.08691
15.8833,2.063,0.08569
15.9,2.038,0.08446
15.9167,2.014,0.08325
15.9333,1.989,0.08204
15.95,1.965,0.08084
15.9667,1.941,0.07965
15.9833,1.917,0.07846
16.0,1.893,0.07727
16.0167,1.87,0.0761
16.0333,1.846,0.07493
16.05,1.823,0.07377
16.0667,1.799,0.07262
16.0833,1.776,0.07146
16.1,1.753,0.07033
16.1167,1.73,0.0692
16.1333,1.707,0.06808
16.15,1.684,0.06696
16.1667,1.661,0.06586
16.1833,1.639,0.06475
16.2,1.616,0.06366
16.2167,1.594,0.06258
16.2333,1.572,0.06151
16.25,1.55,0.06044
16.2667,1.528,0.05938
16.2833,1.506,0.05833
16.3,1.484,0.05729
16.3167,1.463,0.05627
16.3333,1.442,0.05525
16.35,1.42,0.05423
16.3667,1.399,0.05323
16.3833,1.378,0.05223
16.4,1.358,0.05125
16.4167,1.337,0.05028
16.4333,1.317,0.04931
16.45,1.296,0.04836
16.4667,1.276,0.04741
16.4833,1.256,0.04647
16.5,1.236,0.04555
16.5167,1.216,0.04463
16.5333,1.197,0.04373
16.55,1.177,0.04283
16.5667,1.158,0.04194
16.5833,1.139,0.04107
16.6,1.12,0.0402
16.6167,1.102,0.03935
16.6333,1.083,0.0385
16.65,1.065,0.03766
16.6667,1.046,0.03684
16.6833,1.028,0.03603
16.7,1.01,0.03522
16.7167,0.9928,0.03443
16.7333,0.9752,0.03365
16.75,0.9578,0.03287
16.7667,0.9406,0.03211
16.7833,0.9236,0.03136
16.8,0.9067,0.03062
16.8167,0.89,0.02989
16.8333,0.8734,0.02917
16.85,0.8571,0.02846
16.8667,0.8409,0.02776
16.8833,0.8249,0.02707
16.9,0.8091,0.0264
16.9167,0.7935,0.02573
16.9333,0.7779,0.02507
16.95,0.7627,0.02443
16.9667,0.7475,0.02379
16.9833,0.7326,0.02317
17.0,0.7178,0.02255
17.0167,0.7032,0.02195
17.0333,0.6888,0.02135
17.05,0.6745,0.02077
17.0667,0.6605,0.0202
17.0833,0.6466,0.01964
17.1,0.6329,0.01909
17.1167,0.6193,0.01854
17.1333,0.6059,0.01801
17.15,0.5927,0.01749
17.1667,0.5797,0.01698
17.1833,0.5669,0.01648
17.2,0.5542,0.01599
17.2167,0.5416,0.0155
17.2333,0.5293,0.01503
17.25,0.5172,0.01457
17.2667,0.5052,0.01412
17.2833,0.4934,0.01368
17.3,0.4817,0.01324
17.3167,0.4702,0.01282
17.3333,0.4589,0.01241
17.35,0.4478,0.012
17.3667,0.4368,0.01161
17.3833,0.426,0.01122
17.4,0.4153,0.01084
17.4167,0.4049,0.01048
17.4333,0.3946,0.01012
17.45,0.3844,0.009769
17.4667,0.3745,0.009428
17.4833,0.3646,0.009096
17.5,0.3549,0.008771
17.5167,0.3454,0.008456
17.5333,0.3361,0.008149
17.55,0.3269,0.00785
17.5667,0.3179,0.00756
17.5833,0.309,0.007276
17.6,0.3003,0.007002
17.6167,0.2917,0.006735
17.6333,0.2833,0.006476
17.65,0.275,0.006224
17.6667,0.2669,0.00598
17.6833,0.2589,0.005742
17.7,0.2511,0.005513
17.7167,0.2434,0.005291
17.7333,0.2359,0.005075
17.75,0.2285,0.004866
17.7667,0.2212,0.004664
17.7833,0.2141,0.004468
17.8,0.2072,0.004279
17.8167,0.2003,0.004097
17.8333,0.1937,0.00392
17.85,0.1871,0.00375
17.8667,0.1807,0.003585
17.8833,0.1744,0.003426
17.9,0.1682,0.003273
17.9167,0.1622,0.003126
17.9333,0.1563,0.002984
17.95,0.1505,0.002847
17.9667,0.1448,0.002714
17.9833,0.1393,0.002587
18.0,0.1339,0.002465
18.0167,0.1286,0.002348
18.0333,0.1235,0.002235
18.05,0.1184,0.002126
18.0667,0.1135,0.002022
18.0833,0.1087,0.001922
18.1,0.104,0.001826
18.1167,0.09943,0.001734
18.1333,0.09497,0.001646
18.15,0.0906,0.001561
18.1667,0.08636,0.00148
18.1833,0.08223,0.001402
18.2,0.0782,0.001327
18.2167,0.07429,0.001255
18.2333,0.07048,0.001187
18.25,0.06676,0.001121
18.2667,0.06317,0.001058
18.2833,0.05967,0.0009977
18.3,0.05629,0.00094
18.3167,0.053,0.0008847
18.3333,0.04981,0.0008316
18.35,0.04673,0.000781
18.3667,0.04375,0.0007326
18.3833,0.04088,0.0006863
18.4,0.03811,0.000642
18.4167,0.03544,0.0005997
18.4333,0.03287,0.000559
18.45,0.03041,0.0005205
18.4667,0.02806,0.0004837
18.4833,0.02582,0.0004488
18.5,0.0237,0.0004157
18.5167,0.0217,0.0003844
18.5333,0.01963,0.0003519
18.55,0.01751,0.0003183
18.5667,0.0157,0.0002895
18.5833,0.01417,0.000265
18.6,0.01286,0.000244
18.6167,0.01127,0.0002177
18.6333,0.01006,0.0001977
18.65,0.008784,0.0001759
18.6667,0.007828,0.0001595
18.6833,0.006731,0.00014
18.7,0.005794,0.000123
18.7167,0.004974,0.0001079
18.7333,0.004242,9.373e-05
18.75,0.003596,8.101e-05
18.7667,0.003033,6.957e-05
18.7833,0.002549,5.946e-05
18.8,0.002118,4.995e-05
18.8167,0.001724,4.131e-05
18.8333,0.001426,3.449e-05
18.85,0.001138,2.766e-05
18.8667,0.0009138,2.221e-05
18.8833,0.0007313,1.778e-05
18.9,0.0005701,1.376e-05
18.9167,0.0004413,1.053e-05
18.9333,0.0003379,7.939e-06
18.95,0.0002555,5.872e-06
18.9667,0.0001902,4.229e-06
18.9833,0.0001375,2.864e-06
