hora,sza,uv,pre vitamina D
12.4167,51.222,3.732E+00,1.703E-01
12.4333,51.172,3.743E+00,1.708E-01
12.4500,51.124,3.752E+00,1.713E-01
12.4667,51.078,3.762E+00,1.718E-01
12.4833,51.032,3.771E+00,1.723E-01
12.5000,50.987,3.781E+00,1.728E-01
12.5167,50.943,3.790E+00,1.733E-01
12.5333,50.901,3.798E+00,1.737E-01
12.5500,50.859,3.807E+00,1.742E-01
12.5667,50.819,3.814E+00,1.745E-01
12.5833,50.780,3.823E+00,1.750E-01
12.6000,50.742,3.831E+00,1.754E-01
12.6167,50.704,3.839E+00,1.758E-01
12.6333,50.669,3.847E+00,1.762E-01
12.6500,50.634,3.854E+00,1.766E-01
12.6667,50.600,3.861E+00,1.770E-01
12.6833,50.568,3.868E+00,1.773E-01
12.7000,50.536,3.874E+00,1.777E-01
12.7167,50.505,3.881E+00,1.780E-01
12.7333,50.476,3.887E+00,1.783E-01
12.7500,50.448,3.893E+00,1.786E-01
12.7667,50.421,3.898E+00,1.789E-01
12.7833,50.395,3.904E+00,1.792E-01
12.8000,50.370,3.909E+00,1.795E-01
12.8167,50.346,3.914E+00,1.797E-01
12.8333,50.324,3.918E+00,1.800E-01
12.8500,50.302,3.923E+00,1.802E-01
12.8667,50.282,3.927E+00,1.804E-01
12.8833,50.263,3.931E+00,1.807E-01
12.9000,50.244,3.935E+00,1.809E-01
12.9167,50.228,3.939E+00,1.810E-01
12.9333,50.212,3.942E+00,1.812E-01
12.9500,50.197,3.944E+00,1.813E-01
12.9667,50.184,3.948E+00,1.815E-01
12.9833,50.172,3.950E+00,1.816E-01
13.0000,50.160,3.952E+00,1.817E-01
13.0167,50.150,3.952E+00,1.818E-01
13.0333,50.141,3.957E+00,1.820E-01
13.0500,50.133,3.959E+00,1.821E-01
13.0667,50.127,3.960E+00,1.821E-01
13.0833,50.120,3.961E+00,1.822E-01
13.1000,50.116,3.962E+00,1.823E-01
13.1167,50.113,3.963E+00,1.823E-01
13.1333,50.111,3.963E+00,1.823E-01
13.1500,50.110,3.963E+00,1.823E-01
13.1667,50.110,3.963E+00,1.823E-01
13.1833,50.111,3.963E+00,1.823E-01
13.2000,50.113,3.963E+00,1.823E-01
13.2167,50.117,3.962E+00,1.823E-01
13.2333,50.122,3.961E+00,1.822E-01
13.2500,50.128,3.959E+00,1.821E-01
13.2667,50.134,3.958E+00,1.821E-01
13.2833,50.142,3.956E+00,1.820E-01
13.3000,50.152,3.952E+00,1.818E-01
13.3167,50.162,3.951E+00,1.817E-01
13.3333,50.174,3.950E+00,1.816E-01
13.3500,50.187,3.947E+00,1.815E-01
13.3667,50.200,3.944E+00,1.813E-01
13.3833,50.215,3.941E+00,1.812E-01
13.4000,50.231,3.938E+00,1.810E-01
13.4167,50.248,3.934E+00,1.808E-01
13.4333,50.267,3.931E+00,1.806E-01
13.4500,50.286,3.926E+00,1.804E-01
13.4667,50.306,3.922E+00,1.802E-01
13.4833,50.328,3.917E+00,1.799E-01
13.5000,50.351,3.913E+00,1.797E-01
13.5167,50.375,3.908E+00,1.794E-01
13.5333,50.400,3.903E+00,1.792E-01
13.5500,50.426,3.897E+00,1.789E-01
13.5667,50.453,3.892E+00,1.786E-01
13.5833,50.482,3.886E+00,1.783E-01
13.6000,50.511,3.879E+00,1.779E-01
13.6167,50.542,3.873E+00,1.776E-01
13.6333,50.574,3.866E+00,1.773E-01
13.6500,50.606,3.860E+00,1.769E-01
13.6667,50.640,3.852E+00,1.765E-01
13.6833,50.676,3.845E+00,1.762E-01
13.7000,50.712,3.838E+00,1.758E-01
13.7167,50.749,3.829E+00,1.753E-01
13.7333,50.788,3.822E+00,1.749E-01
13.7500,50.827,3.813E+00,1.745E-01
13.7667,50.867,3.806E+00,1.741E-01
13.7833,50.909,3.797E+00,1.736E-01
13.8000,50.952,3.788E+00,1.732E-01
13.8167,50.996,3.779E+00,1.727E-01
13.8333,51.040,3.770E+00,1.722E-01
13.8500,51.086,3.760E+00,1.717E-01
13.8667,51.134,3.750E+00,1.712E-01
13.8833,51.182,3.741E+00,1.707E-01
13.9000,51.231,3.730E+00,1.701E-01
13.9167,51.282,3.720E+00,1.696E-01
13.9333,51.332,3.710E+00,1.691E-01
13.9500,51.385,3.699E+00,1.685E-01
13.9667,51.438,3.688E+00,1.679E-01
13.9833,51.493,3.677E+00,1.674E-01
14.0000,51.549,3.665E+00,1.667E-01
14.0167,51.604,3.654E+00,1.662E-01
14.0333,51.662,3.643E+00,1.656E-01
14.0500,51.721,3.630E+00,1.649E-01
14.0667,51.781,3.618E+00,1.643E-01
14.0833,51.842,3.606E+00,1.637E-01
14.1000,51.904,3.594E+00,1.630E-01
14.1167,51.966,3.580E+00,1.623E-01
14.1333,52.030,3.568E+00,1.617E-01
14.1500,52.095,3.555E+00,1.610E-01
14.1667,52.161,3.542E+00,1.603E-01
14.1833,52.228,3.528E+00,1.596E-01
14.2000,52.296,3.514E+00,1.589E-01
14.2167,52.364,3.501E+00,1.582E-01
14.2333,52.434,3.487E+00,1.575E-01
14.2500,52.505,3.473E+00,1.567E-01
14.2667,52.577,3.459E+00,1.560E-01
14.2833,52.650,3.444E+00,1.552E-01
14.3000,52.723,3.430E+00,1.545E-01
14.3167,52.798,3.415E+00,1.537E-01
14.3333,52.874,3.400E+00,1.529E-01
14.3500,52.951,3.385E+00,1.521E-01
14.3667,53.029,3.370E+00,1.514E-01
14.3833,53.108,3.354E+00,1.506E-01
14.4000,53.186,3.339E+00,1.498E-01
14.4167,53.267,3.323E+00,1.489E-01
14.4333,53.349,3.307E+00,1.481E-01
14.4500,53.431,3.291E+00,1.473E-01
14.4667,53.515,3.274E+00,1.464E-01
14.4833,53.599,3.259E+00,1.456E-01
14.5000,53.684,3.242E+00,1.448E-01
14.5167,53.770,3.225E+00,1.439E-01
14.5333,53.858,3.209E+00,1.430E-01
14.5500,53.946,3.192E+00,1.421E-01
14.5667,54.035,3.175E+00,1.413E-01
14.5833,54.124,3.158E+00,1.404E-01
14.6000,54.215,3.141E+00,1.395E-01
14.6167,54.307,3.123E+00,1.386E-01
14.6333,54.399,3.106E+00,1.377E-01
14.6500,54.493,3.088E+00,1.368E-01
14.6667,54.587,3.070E+00,1.359E-01
14.6833,54.682,3.053E+00,1.349E-01
14.7000,54.778,3.035E+00,1.340E-01
14.7167,54.875,3.016E+00,1.331E-01
14.7333,54.973,2.998E+00,1.321E-01
14.7500,55.072,2.980E+00,1.312E-01
14.7667,55.171,2.962E+00,1.302E-01
14.7833,55.271,2.943E+00,1.293E-01
14.8000,55.372,2.925E+00,1.283E-01
14.8167,55.475,2.906E+00,1.274E-01
14.8333,55.578,2.887E+00,1.264E-01
14.8500,55.682,2.868E+00,1.254E-01
14.8667,55.785,2.849E+00,1.245E-01
14.8833,55.891,2.830E+00,1.235E-01
14.9000,55.997,2.811E+00,1.225E-01
14.9167,56.104,2.792E+00,1.215E-01
14.9333,56.212,2.772E+00,1.205E-01
14.9500,56.321,2.753E+00,1.195E-01
14.9667,56.430,2.734E+00,1.185E-01
14.9833,56.540,2.714E+00,1.175E-01
