Hour,UVI,Vitamin D
15.5,3.6,0.1606
15.5167,3.568,0.159
15.5333,3.536,0.1573
15.55,3.503,0.1556
15.5667,3.472,0.154
15.5833,3.44,0.1523
15.6,3.408,0.1507
15.6167,3.376,0.1491
15.6333,3.345,0.1474
15.65,3.313,0.1458
15.6667,3.28,0.1441
15.6833,3.249,0.1425
15.7,3.218,0.1409
15.7167,3.186,0.1392
15.7333,3.154,0.1376
15.75,3.123,0.136
15.7667,3.092,0.1344
15.7833,3.06,0.1328
15.8,3.029,0.1312
15.8167,2.998,0.1296
15.8333,2.967,0.128
15.85,2.936,0.1264
15.8667,2.905,0.1249
15.8833,2.874,0.1232
15.9,2.844,0.1217
15.9167,2.813,0.1202
15.9333,2.783,0.1186
15.95,2.752,0.1171
15.9667,2.722,0.1155
15.9833,2.692,0.114
16.0,2.662,0.1125
16.0167,2.632,0.1109
16.0333,2.602,0.1094
16.05,2.572,0.1079
16.0667,2.542,0.1064
16.0833,2.513,0.1049
16.1,2.483,0.1034
16.1167,2.454,0.102
16.1333,2.425,0.1005
16.15,2.395,0.09905
16.1667,2.366,0.0976
16.1833,2.338,0.09616
16.2,2.309,0.09473
16.2167,2.28,0.0933
16.2333,2.252,0.09189
16.25,2.224,0.09048
16.2667,2.196,0.08909
16.2833,2.168,0.0877
16.3,2.14,0.08632
16.3167,2.112,0.08495
16.3333,2.085,0.0836
16.35,2.057,0.08225
16.3667,2.03,0.08091
16.3833,2.003,0.07958
16.4,1.976,0.07827
16.4167,1.95,0.07696
16.4333,1.923,0.07566
16.45,1.897,0.07437
16.4667,1.87,0.0731
16.4833,1.844,0.07184
16.5,1.818,0.07058
16.5167,1.793,0.06934
16.5333,1.767,0.06811
16.55,1.742,0.06689
16.5667,1.717,0.06568
16.5833,1.692,0.06448
16.6,1.667,0.06329
16.6167,1.642,0.06212
16.6333,1.618,0.06095
16.65,1.594,0.05981
16.6667,1.569,0.05866
16.6833,1.546,0.05753
16.7,1.522,0.05642
16.7167,1.498,0.05531
16.7333,1.475,0.05422
16.75,1.452,0.05314
16.7667,1.429,0.05207
16.7833,1.406,0.05101
16.8,1.384,0.04997
16.8167,1.361,0.04894
16.8333,1.339,0.04792
16.85,1.317,0.04691
16.8667,1.295,0.04591
16.8833,1.274,0.04493
16.9,1.253,0.04396
16.9167,1.231,0.043
16.9333,1.21,0.04206
16.95,1.19,0.04112
16.9667,1.169,0.0402
16.9833,1.149,0.03929
17.0,1.129,0.03839
17.0167,1.109,0.03751
17.0333,1.089,0.03664
17.05,1.069,0.03578
17.0667,1.05,0.03493
17.0833,1.031,0.0341
17.1,1.012,0.03328
17.1167,0.9934,0.03247
17.1333,0.9749,0.03167
17.15,0.9566,0.03089
17.1667,0.9385,0.03012
17.1833,0.9206,0.02936
17.2,0.9029,0.02861
17.2167,0.8855,0.02788
17.2333,0.8682,0.02715
17.25,0.8511,0.02644
17.2667,0.8343,0.02574
17.2833,0.8176,0.02506
17.3,0.8012,0.02438
17.3167,0.7849,0.02372
17.3333,0.7689,0.02307
17.35,0.7531,0.02243
17.3667,0.7374,0.0218
17.3833,0.722,0.02119
17.4,0.7068,0.02059
17.4167,0.6918,0.02
17.4333,0.6769,0.01942
17.45,0.6623,0.01885
17.4667,0.6479,0.01829
17.4833,0.6336,0.01774
17.5,0.6196,0.01721
17.5167,0.6058,0.01669
17.5333,0.5922,0.01618
17.55,0.5787,0.01567
17.5667,0.5655,0.01518
17.5833,0.5524,0.01471
17.6,0.5396,0.01424
17.6167,0.5269,0.01378
17.6333,0.5144,0.01333
17.65,0.5021,0.01289
17.6667,0.4901,0.01247
17.6833,0.4782,0.01205
17.7,0.4664,0.01164
17.7167,0.4549,0.01125
17.7333,0.4436,0.01086
17.75,0.4324,0.01048
17.7667,0.4214,0.01012
17.7833,0.4106,0.00976
17.8,0.4,0.009411
17.8167,0.3895,0.009072
17.8333,0.3793,0.008742
17.85,0.3692,0.008421
17.8667,0.3593,0.008109
17.8833,0.3495,0.007806
17.9,0.3399,0.007511
17.9167,0.3305,0.007224
17.9333,0.3213,0.006946
17.95,0.3122,0.006676
17.9667,0.3033,0.006415
17.9833,0.2946,0.006161
18.0,0.286,0.005915
18.0167,0.2775,0.005677
18.0333,0.2693,0.005446
18.05,0.2612,0.005223
18.0667,0.2532,0.005007
18.0833,0.2454,0.004797
18.1,0.2378,0.004595
18.1167,0.2303,0.0044
18.1333,0.2229,0.004211
18.15,0.2158,0.004029
18.1667,0.2087,0.003853
18.1833,0.2018,0.003683
18.2,0.195,0.00352
18.2167,0.1884,0.003362
18.2333,0.1819,0.00321
18.25,0.1756,0.003064
18.2667,0.1694,0.002924
18.2833,0.1633,0.002788
18.3,0.1574,0.002658
18.3167,0.1515,0.002533
18.3333,0.1459,0.002413
18.35,0.1403,0.002297
18.3667,0.1349,0.002186
18.3833,0.1296,0.00208
18.4,0.1244,0.001978
18.4167,0.1193,0.00188
18.4333,0.1144,0.001786
18.45,0.1096,0.001696
18.4667,0.1049,0.00161
18.4833,0.1003,0.001527
18.5,0.09581,0.001448
18.5167,0.09146,0.001373
18.5333,0.08721,0.0013
18.55,0.08306,0.001231
18.5667,0.07903,0.001165
18.5833,0.07511,0.001101
18.6,0.07129,0.00104
18.6167,0.06759,0.0009826
18.6333,0.06398,0.0009271
18.65,0.06048,0.0008741
18.6667,0.05708,0.0008234
18.6833,0.05379,0.0007749
18.7,0.05059,0.0007285
18.7167,0.04751,0.0006843
18.7333,0.04452,0.000642
18.75,0.04163,0.0006015
18.7667,0.03885,0.0005629
18.7833,0.03616,0.0005259
18.8,0.03358,0.0004908
18.8167,0.0311,0.0004572
18.8333,0.02872,0.0004251
18.85,0.02645,0.0003946
18.8667,0.02429,0.0003656
18.8833,0.02224,0.0003382
18.9,0.02032,0.0003125
18.9167,0.01838,0.0002863
18.9333,0.01633,0.0002583
18.95,0.01458,0.0002344
18.9667,0.01311,0.0002141
18.9833,0.01186,0.0001968
