Hour,UVI,Vitamin D
15.4,4.574,0.2082
15.4167,4.537,0.2063
15.4333,4.5,0.2044
15.45,4.464,0.2025
15.4667,4.428,0.2006
15.4833,4.391,0.1987
15.5,4.355,0.1967
15.5167,4.318,0.1949
15.5333,4.282,0.1929
15.55,4.245,0.191
15.5667,4.209,0.1891
15.5833,4.172,0.1873
15.6,4.133,0.1852
15.6167,4.1,0.1835
15.6333,4.063,0.1816
15.65,4.027,0.1797
15.6667,3.991,0.1778
15.6833,3.955,0.1759
15.7,3.919,0.1741
15.7167,3.881,0.1721
15.7333,3.847,0.1704
15.75,3.811,0.1685
15.7667,3.775,0.1666
15.7833,3.739,0.1648
15.8,3.703,0.1629
15.8167,3.668,0.1611
15.8333,3.632,0.1593
15.85,3.597,0.1574
15.8667,3.562,0.1556
15.8833,3.526,0.1538
15.9,3.491,0.152
15.9167,3.456,0.1502
15.9333,3.421,0.1484
15.95,3.386,0.1466
15.9667,3.351,0.1448
15.9833,3.317,0.143
16.0,3.282,0.1412
16.0167,3.248,0.1395
16.0333,3.213,0.1377
16.05,3.179,0.136
16.0667,3.145,0.1342
16.0833,3.111,0.1325
16.1,3.077,0.1308
16.1167,3.043,0.1291
16.1333,3.01,0.1274
16.15,2.976,0.1257
16.1667,2.943,0.124
16.1833,2.91,0.1223
16.2,2.877,0.1206
16.2167,2.844,0.119
16.2333,2.811,0.1173
16.25,2.778,0.1156
16.2667,2.746,0.114
16.2833,2.714,0.1124
16.3,2.681,0.1108
16.3167,2.649,0.1092
16.3333,2.618,0.1076
16.35,2.586,0.106
16.3667,2.554,0.1044
16.3833,2.523,0.1029
16.4,2.492,0.1013
16.4167,2.461,0.09975
16.4333,2.43,0.09822
16.45,2.399,0.0967
16.4667,2.369,0.09519
16.4833,2.339,0.09369
16.5,2.308,0.0922
16.5167,2.278,0.09072
16.5333,2.249,0.08926
16.55,2.219,0.08781
16.5667,2.19,0.08636
16.5833,2.16,0.08493
16.6,2.131,0.08351
16.6167,2.103,0.0821
16.6333,2.074,0.08071
16.65,2.045,0.07933
16.6667,2.017,0.07796
16.6833,1.989,0.0766
16.7,1.961,0.07526
16.7167,1.934,0.07392
16.7333,1.906,0.0726
16.75,1.879,0.0713
16.7667,1.852,0.07001
16.7833,1.825,0.06872
16.8,1.798,0.06745
16.8167,1.772,0.0662
16.8333,1.746,0.06496
16.85,1.72,0.06373
16.8667,1.694,0.06251
16.8833,1.668,0.06131
16.9,1.643,0.06011
16.9167,1.618,0.05894
16.9333,1.593,0.05778
16.95,1.568,0.05662
16.9667,1.543,0.05549
16.9833,1.519,0.05436
17.0,1.495,0.05325
17.0167,1.471,0.05216
17.0333,1.448,0.05107
17.05,1.424,0.05
17.0667,1.401,0.04894
17.0833,1.378,0.0479
17.1,1.355,0.04687
17.1167,1.333,0.04586
17.1333,1.31,0.04485
17.15,1.288,0.04386
17.1667,1.266,0.04289
17.1833,1.244,0.04192
17.2,1.223,0.04098
17.2167,1.202,0.04004
17.2333,1.181,0.03912
17.25,1.16,0.03821
17.2667,1.139,0.03732
17.2833,1.119,0.03643
17.3,1.099,0.03557
17.3167,1.079,0.03471
17.3333,1.059,0.03387
17.35,1.04,0.03304
17.3667,1.021,0.03222
17.3833,1.002,0.03142
17.4,0.9829,0.03064
17.4167,0.9643,0.02986
17.4333,0.946,0.0291
17.45,0.9278,0.02835
17.4667,0.9099,0.02761
17.4833,0.8922,0.02688
17.5,0.8748,0.02617
17.5167,0.8575,0.02547
17.5333,0.8405,0.02479
17.55,0.8236,0.02411
17.5667,0.807,0.02345
17.5833,0.7907,0.02281
17.6,0.7745,0.02217
17.6167,0.7585,0.02154
17.6333,0.7427,0.02093
17.65,0.7272,0.02033
17.6667,0.7119,0.01974
17.6833,0.6968,0.01917
17.7,0.6819,0.01861
17.7167,0.6672,0.01805
17.7333,0.6527,0.01751
17.75,0.6384,0.01698
17.7667,0.6243,0.01647
17.7833,0.6104,0.01596
17.8,0.5968,0.01546
17.8167,0.5833,0.01498
17.8333,0.57,0.01451
17.85,0.5569,0.01404
17.8667,0.5441,0.01359
17.8833,0.5314,0.01315
17.9,0.5189,0.01272
17.9167,0.5066,0.0123
17.9333,0.4945,0.01189
17.95,0.4826,0.01149
17.9667,0.4709,0.0111
17.9833,0.4594,0.01072
18.0,0.4481,0.01035
18.0167,0.4369,0.009987
18.0333,0.426,0.009636
18.05,0.4152,0.009294
18.0667,0.4046,0.008961
18.0833,0.3942,0.008637
18.1,0.3839,0.008322
18.1167,0.3739,0.008016
18.1333,0.364,0.007719
18.15,0.3543,0.007431
18.1667,0.3447,0.00715
18.1833,0.3353,0.006878
18.2,0.3261,0.006613
18.2167,0.3171,0.006357
18.2333,0.3082,0.006108
18.25,0.2995,0.005868
18.2667,0.291,0.005635
18.2833,0.2826,0.005409
18.3,0.2744,0.00519
18.3167,0.2663,0.004978
18.3333,0.2584,0.004774
18.35,0.2506,0.004576
18.3667,0.243,0.004384
18.3833,0.2355,0.0042
18.4,0.2282,0.004021
18.4167,0.2211,0.003849
18.4333,0.2141,0.003683
18.45,0.2072,0.003523
18.4667,0.2004,0.003368
18.4833,0.1938,0.003219
18.5,0.1874,0.003075
18.5167,0.1811,0.002938
18.5333,0.1749,0.002805
18.55,0.1688,0.002677
18.5667,0.1629,0.002554
18.5833,0.1571,0.002435
18.6,0.1514,0.002322
18.6167,0.1459,0.002213
18.6333,0.1404,0.002108
18.65,0.1351,0.002008
18.6667,0.1299,0.001911
18.6833,0.1249,0.001819
18.7,0.1199,0.00173
18.7167,0.1151,0.001645
18.7333,0.1104,0.001563
18.75,0.1058,0.001485
18.7667,0.1013,0.00141
18.7833,0.09692,0.001339
18.8,0.09266,0.00127
18.8167,0.08849,0.001205
18.8333,0.08443,0.001142
18.85,0.08048,0.001082
18.8667,0.07662,0.001024
18.8833,0.07287,0.0009694
18.9,0.06923,0.000917
18.9167,0.06568,0.0008666
18.9333,0.06223,0.0008185
18.95,0.05888,0.0007725
18.9667,0.05563,0.0007284
18.9833,0.05247,0.0006863
