Hour,UVI,Vitamin D
12.5667,6.014,0.2899
12.5833,6.019,0.2902
12.6,6.031,0.2908
12.6167,6.036,0.291
12.6333,6.047,0.2917
12.65,6.055,0.2921
12.6667,6.062,0.2924
12.6833,6.069,0.2928
12.7,6.075,0.2931
12.7167,6.081,0.2935
12.7333,6.087,0.2938
12.75,6.093,0.2941
12.7667,6.098,0.2943
12.7833,6.103,0.2946
12.8,6.107,0.2948
12.8167,6.112,0.2951
12.8333,6.115,0.2953
12.85,6.117,0.2953
12.8667,6.12,0.2955
12.8833,6.125,0.2957
12.9,6.128,0.2959
12.9167,6.13,0.296
12.9333,6.132,0.2961
12.95,6.133,0.2962
12.9667,6.135,0.2963
12.9833,6.136,0.2963
13.0,6.136,0.2964
13.0167,6.137,0.2964
13.0333,6.137,0.2964
13.05,6.136,0.2963
13.0667,6.135,0.2963
13.0833,6.135,0.2963
13.1,6.133,0.2962
13.1167,6.131,0.2961
13.1333,6.129,0.296
13.15,6.127,0.2959
13.1667,6.123,0.2957
13.1833,6.119,0.2954
13.2,6.117,0.2953
13.2167,6.114,0.2952
13.2333,6.11,0.295
13.25,6.106,0.2948
13.2667,6.102,0.2945
13.2833,6.097,0.2943
13.3,6.091,0.294
13.3167,6.085,0.2937
13.3333,6.079,0.2934
13.35,6.073,0.293
13.3667,6.067,0.2927
13.3833,6.06,0.2923
13.4,6.053,0.292
13.4167,6.045,0.2916
13.4333,6.034,0.2909
13.45,6.026,0.2905
13.4667,6.02,0.2902
13.4833,6.012,0.2898
13.5,6.003,0.2893
13.5167,5.993,0.2888
13.5333,5.983,0.2883
13.55,5.971,0.2877
13.5667,5.963,0.2873
13.5833,5.952,0.2867
13.6,5.941,0.2861
13.6167,5.93,0.2855
13.6333,5.918,0.2849
13.65,5.907,0.2843
13.6667,5.894,0.2836
13.6833,5.882,0.283
13.7,5.869,0.2823
13.7167,5.856,0.2816
13.7333,5.842,0.2809
13.75,5.829,0.2802
13.7667,5.815,0.2795
13.7833,5.801,0.2787
13.8,5.786,0.278
13.8167,5.771,0.2772
13.8333,5.757,0.2764
13.85,5.741,0.2756
13.8667,5.725,0.2748
13.8833,5.709,0.2739
13.9,5.693,0.2731
13.9167,5.677,0.2722
13.9333,5.66,0.2713
13.95,5.643,0.2704
13.9667,5.624,0.2695
13.9833,5.605,0.2684
14.0,5.59,0.2676
14.0167,5.572,0.2667
14.0333,5.554,0.2657
14.05,5.535,0.2648
14.0667,5.516,0.2638
14.0833,5.497,0.2628
14.1,5.478,0.2617
14.1167,5.458,0.2607
14.1333,5.438,0.2597
14.15,5.417,0.2585
14.1667,5.398,0.2575
14.1833,5.377,0.2565
14.2,5.356,0.2554
14.2167,5.336,0.2543
14.2333,5.314,0.2531
14.25,5.293,0.252
14.2667,5.271,0.2509
14.2833,5.249,0.2497
14.3,5.226,0.2485
14.3167,5.204,0.2474
14.3333,5.182,0.2462
14.35,5.159,0.245
14.3667,5.136,0.2438
14.3833,5.113,0.2426
14.4,5.089,0.2413
14.4167,5.066,0.2401
14.4333,5.039,0.2387
14.45,5.018,0.2376
14.4667,4.994,0.2363
14.4833,4.969,0.235
14.5,4.945,0.2337
14.5167,4.92,0.2324
14.5333,4.894,0.231
14.55,4.87,0.2298
14.5667,4.845,0.2285
14.5833,4.818,0.2271
14.6,4.794,0.2258
14.6167,4.768,0.2244
14.6333,4.742,0.2231
14.65,4.715,0.2217
14.6667,4.689,0.2203
14.6833,4.663,0.2189
14.7,4.636,0.2175
14.7167,4.61,0.2162
14.7333,4.583,0.2147
14.75,4.556,0.2133
14.7667,4.527,0.2117
14.7833,4.502,0.2105
14.8,4.474,0.209
14.8167,4.447,0.2076
14.8333,4.418,0.2061
14.85,4.391,0.2047
14.8667,4.364,0.2033
14.8833,4.336,0.2018
14.9,4.308,0.2003
14.9167,4.279,0.1988
14.9333,4.251,0.1973
14.95,4.223,0.1959
14.9667,4.194,0.1944
14.9833,4.166,0.1929
15.0,4.137,0.1914
15.0167,4.108,0.1899
15.0333,4.079,0.1884
15.05,4.051,0.1869
15.0667,4.022,0.1854
15.0833,3.993,0.1838
15.1,3.963,0.1823
15.1167,3.934,0.1808
15.1333,3.905,0.1793
15.15,3.876,0.1777
15.1667,3.847,0.1762
15.1833,3.816,0.1746
15.2,3.786,0.1731
15.2167,3.758,0.1716
15.2333,3.728,0.17
15.25,3.699,0.1685
15.2667,3.669,0.167
15.2833,3.64,0.1654
15.3,3.61,0.1639
15.3167,3.579,0.1623
15.3333,3.551,0.1608
15.35,3.521,0.1593
15.3667,3.491,0.1577
15.3833,3.461,0.1562
15.4,3.432,0.1546
15.4167,3.401,0.153
15.4333,3.372,0.1515
15.45,3.342,0.15
15.4667,3.313,0.1484
15.4833,3.283,0.1469
15.5,3.253,0.1453
15.5167,3.223,0.1438
15.5333,3.194,0.1423
15.55,3.164,0.1408
15.5667,3.134,0.1392
15.5833,3.105,0.1377
15.6,3.075,0.1362
15.6167,3.046,0.1346
15.6333,3.016,0.1331
15.65,2.987,0.1316
15.6667,2.957,0.1301
15.6833,2.928,0.1286
15.7,2.898,0.1271
15.7167,2.869,0.1256
15.7333,2.84,0.1241
15.75,2.811,0.1226
15.7667,2.782,0.1211
15.7833,2.753,0.1196
15.8,2.724,0.1181
15.8167,2.695,0.1166
15.8333,2.666,0.1152
15.85,2.637,0.1137
15.8667,2.608,0.1122
15.8833,2.58,0.1108
15.9,2.551,0.1093
15.9167,2.523,0.1079
15.9333,2.495,0.1064
15.95,2.466,0.105
15.9667,2.438,0.1036
15.9833,2.41,0.1021
16.0,2.382,0.1007
16.0167,2.354,0.09933
16.0333,2.327,0.09793
16.05,2.299,0.09654
16.0667,2.272,0.09515
16.0833,2.244,0.09378
16.1,2.217,0.09241
16.1167,2.19,0.09104
16.1333,2.163,0.08969
16.15,2.136,0.08834
16.1667,2.109,0.087
16.1833,2.082,0.08568
16.2,2.056,0.08435
16.2167,2.029,0.08304
16.2333,2.003,0.08173
16.25,1.977,0.08044
16.2667,1.951,0.07916
16.2833,1.925,0.07788
16.3,1.9,0.07661
16.3167,1.874,0.07535
16.3333,1.849,0.0741
16.35,1.823,0.07286
16.3667,1.798,0.07163
16.3833,1.773,0.07041
16.4,1.749,0.0692
16.4167,1.724,0.068
16.4333,1.699,0.0668
16.45,1.675,0.06562
16.4667,1.651,0.06446
16.4833,1.627,0.0633
16.5,1.603,0.06215
16.5167,1.579,0.06101
16.5333,1.556,0.05988
16.55,1.533,0.05876
16.5667,1.51,0.05766
16.5833,1.487,0.05656
16.6,1.464,0.05548
16.6167,1.441,0.0544
16.6333,1.419,0.05334
16.65,1.397,0.05229
16.6667,1.374,0.05125
16.6833,1.353,0.05022
16.7,1.331,0.0492
16.7167,1.309,0.0482
16.7333,1.288,0.0472
16.75,1.267,0.04622
16.7667,1.246,0.04525
16.7833,1.225,0.04429
16.8,1.204,0.04334
16.8167,1.184,0.0424
16.8333,1.164,0.04148
16.85,1.144,0.04057
16.8667,1.124,0.03967
16.8833,1.104,0.03878
16.9,1.085,0.0379
16.9167,1.066,0.03703
16.9333,1.047,0.03618
16.95,1.028,0.03534
16.9667,1.009,0.03451
16.9833,0.9905,0.03369
17.0,0.9722,0.03288
17.0167,0.9542,0.03209
17.0333,0.9363,0.03131
17.05,0.9186,0.03053
17.0667,0.901,0.02977
17.0833,0.8837,0.02903
17.1,0.8666,0.02829
17.1167,0.8497,0.02757
17.1333,0.833,0.02686
17.15,0.8165,0.02616
17.1667,0.8002,0.02547
17.1833,0.784,0.02479
17.2,0.7681,0.02413
17.2167,0.7524,0.02348
17.2333,0.7369,0.02283
17.25,0.7215,0.0222
17.2667,0.7064,0.02158
17.2833,0.6914,0.02098
17.3,0.6767,0.02038
17.3167,0.6621,0.0198
17.3333,0.6477,0.01922
17.35,0.6336,0.01866
17.3667,0.6196,0.01811
17.3833,0.6058,0.01757
17.4,0.5922,0.01704
17.4167,0.5788,0.01653
17.4333,0.5656,0.01602
17.45,0.5525,0.01552
17.4667,0.5397,0.01504
17.4833,0.527,0.01456
17.5,0.5146,0.0141
17.5167,0.5023,0.01364
17.5333,0.4902,0.0132
17.55,0.4783,0.01276
17.5667,0.4666,0.01234
17.5833,0.4551,0.01193
17.6,0.4437,0.01153
17.6167,0.4325,0.01113
17.6333,0.4215,0.01075
17.65,0.4107,0.01037
17.6667,0.4,0.01001
17.6833,0.3896,0.009653
17.7,0.3793,0.009307
17.7167,0.3691,0.00897
17.7333,0.3592,0.008642
17.75,0.3494,0.008322
17.7667,0.3398,0.008013
17.7833,0.3304,0.007711
17.8,0.3211,0.007418
17.8167,0.312,0.007133
17.8333,0.303,0.006857
17.85,0.2942,0.006589
17.8667,0.2856,0.006329
17.8833,0.2772,0.006077
17.9,0.2689,0.005832
17.9167,0.2607,0.005595
17.9333,0.2527,0.005366
17.95,0.2449,0.005144
17.9667,0.2372,0.004929
17.9833,0.2297,0.004722
18.0,0.2223,0.004521
18.0167,0.2151,0.004326
18.0333,0.208,0.004139
18.05,0.201,0.003959
18.0667,0.1942,0.003784
18.0833,0.1876,0.003615
18.1,0.181,0.003453
18.1167,0.1747,0.003297
18.1333,0.1684,0.003146
18.15,0.1623,0.003001
18.1667,0.1563,0.002862
18.1833,0.1505,0.002727
18.2,0.1448,0.002598
18.2167,0.1392,0.002474
18.2333,0.1337,0.002355
18.25,0.1284,0.002241
18.2667,0.1232,0.002131
18.2833,0.1181,0.002025
18.3,0.1131,0.001924
18.3167,0.1083,0.001827
18.3333,0.1036,0.001734
18.35,0.09896,0.001645
18.3667,0.09446,0.00156
18.3833,0.09008,0.001478
18.4,0.08582,0.001399
18.4167,0.08166,0.001324
18.4333,0.07763,0.001253
18.45,0.0737,0.001184
18.4667,0.06988,0.001118
18.4833,0.06616,0.001055
18.5,0.06255,0.0009952
18.5167,0.05906,0.0009378
18.5333,0.05567,0.0008827
18.55,0.05238,0.00083
18.5667,0.04919,0.0007797
18.5833,0.04611,0.0007315
18.6,0.04314,0.0006855
18.6167,0.04027,0.0006417
18.6333,0.0375,0.0005997
18.65,0.03484,0.0005596
18.6667,0.03228,0.0005213
18.6833,0.02983,0.0004848
18.7,0.02749,0.0004501
18.7167,0.02527,0.0004171
18.7333,0.02315,0.0003859
18.75,0.02117,0.0003565
18.7667,0.01916,0.0003266
18.7833,0.01704,0.0002947
18.8,0.01524,0.0002676
18.8167,0.01371,0.0002444
18.8333,0.01242,0.0002247
18.85,0.01086,0.0002003
18.8667,0.009676,0.0001816
18.8833,0.008415,0.0001611
18.9,0.007496,0.0001461
18.9167,0.006423,0.000128
18.9333,0.005506,0.0001121
18.95,0.004705,9.777e-05
18.9667,0.003999,8.486e-05
18.9833,0.00338,7.318e-05
