Hour,UVI,Vitamin D
15.45,8.798,0.4366
15.4667,8.745,0.4339
15.4833,8.692,0.4311
15.5,8.639,0.4284
15.5167,8.584,0.4255
15.5333,8.532,0.4228
15.55,8.475,0.4197
15.5667,8.424,0.4172
15.5833,8.368,0.4142
15.6,8.316,0.4116
15.6167,8.263,0.4088
15.6333,8.205,0.4058
15.65,8.153,0.4031
15.6667,8.1,0.4003
15.6833,8.041,0.3971
15.7,7.989,0.3944
15.7167,7.937,0.3918
15.7333,7.882,0.389
15.75,7.828,0.3861
15.7667,7.771,0.3832
15.7833,7.719,0.3804
15.8,7.664,0.3776
15.8167,7.609,0.3747
15.8333,7.554,0.3719
15.85,7.5,0.369
15.8667,7.445,0.3661
15.8833,7.39,0.3633
15.9,7.333,0.3602
15.9167,7.281,0.3576
15.9333,7.226,0.3547
15.95,7.171,0.3518
15.9667,7.116,0.349
15.9833,7.062,0.3461
16.0,7.007,0.3432
16.0167,6.952,0.3404
16.0333,6.898,0.3375
16.05,6.843,0.3347
16.0667,6.787,0.3317
16.0833,6.734,0.3289
16.1,6.679,0.3261
16.1167,6.625,0.3232
16.1333,6.571,0.3204
16.15,6.516,0.3175
16.1667,6.462,0.3147
16.1833,6.408,0.3119
16.2,6.353,0.309
16.2167,6.3,0.3062
16.2333,6.246,0.3034
16.25,6.191,0.3005
16.2667,6.138,0.2977
16.2833,6.084,0.2949
16.3,6.031,0.2921
16.3167,5.977,0.2893
16.3333,5.924,0.2865
16.35,5.87,0.2837
16.3667,5.817,0.2809
16.3833,5.764,0.2781
16.4,5.711,0.2753
16.4167,5.659,0.2726
16.4333,5.606,0.2698
16.45,5.553,0.267
16.4667,5.501,0.2643
16.4833,5.449,0.2616
16.5,5.396,0.2588
16.5167,5.342,0.2559
16.5333,5.293,0.2534
16.55,5.241,0.2507
16.5667,5.189,0.2479
16.5833,5.138,0.2453
16.6,5.087,0.2426
16.6167,5.036,0.2399
16.6333,4.985,0.2372
16.65,4.935,0.2346
16.6667,4.884,0.2319
16.6833,4.834,0.2293
16.7,4.783,0.2267
16.7167,4.734,0.224
16.7333,4.684,0.2214
16.75,4.635,0.2188
16.7667,4.585,0.2163
16.7833,4.536,0.2137
16.8,4.487,0.2111
16.8167,4.437,0.2085
16.8333,4.39,0.206
16.85,4.342,0.2035
16.8667,4.294,0.201
16.8833,4.246,0.1985
16.9,4.198,0.196
16.9167,4.151,0.1935
16.9333,4.104,0.1911
16.95,4.056,0.1885
16.9667,4.009,0.1861
16.9833,3.964,0.1837
17.0,3.918,0.1813
17.0167,3.872,0.1789
17.0333,3.826,0.1765
17.05,3.779,0.1741
17.0667,3.735,0.1718
17.0833,3.69,0.1695
17.1,3.645,0.1671
17.1167,3.601,0.1648
17.1333,3.557,0.1625
17.15,3.513,0.1602
17.1667,3.469,0.158
17.1833,3.426,0.1557
17.2,3.383,0.1535
17.2167,3.34,0.1513
17.2333,3.298,0.149
17.25,3.255,0.1469
17.2667,3.213,0.1447
17.2833,3.172,0.1425
17.3,3.13,0.1404
17.3167,3.089,0.1382
17.3333,3.048,0.1361
17.35,3.008,0.134
17.3667,2.967,0.132
17.3833,2.927,0.1299
17.4,2.888,0.1278
17.4167,2.848,0.1258
17.4333,2.809,0.1238
17.45,2.77,0.1218
17.4667,2.732,0.1198
17.4833,2.693,0.1179
17.5,2.655,0.1159
17.5167,2.618,0.114
17.5333,2.58,0.1121
17.55,2.543,0.1102
17.5667,2.506,0.1083
17.5833,2.47,0.1065
17.6,2.434,0.1046
17.6167,2.398,0.1028
17.6333,2.362,0.101
17.65,2.327,0.09923
17.6667,2.292,0.09746
17.6833,2.258,0.09571
17.7,2.223,0.09398
17.7167,2.189,0.09227
17.7333,2.156,0.09057
17.75,2.122,0.0889
17.7667,2.089,0.08724
17.7833,2.056,0.0856
17.8,2.024,0.08398
17.8167,1.992,0.08237
17.8333,1.96,0.08079
17.85,1.929,0.07922
17.8667,1.897,0.07767
17.8833,1.866,0.07614
17.9,1.836,0.07463
17.9167,1.806,0.07314
17.9333,1.776,0.07166
17.95,1.746,0.0702
17.9667,1.717,0.06877
17.9833,1.688,0.06735
18.0,1.659,0.06594
18.0167,1.63,0.06456
18.0333,1.602,0.06319
18.05,1.575,0.06185
18.0667,1.547,0.06052
18.0833,1.52,0.05921
18.1,1.493,0.05791
18.1167,1.466,0.05664
18.1333,1.44,0.05538
18.15,1.414,0.05415
18.1667,1.389,0.05292
18.1833,1.363,0.05172
18.2,1.338,0.05054
18.2167,1.313,0.04937
18.2333,1.289,0.04822
18.25,1.265,0.04709
18.2667,1.241,0.04597
18.2833,1.217,0.04488
18.3,1.194,0.0438
18.3167,1.171,0.04274
18.3333,1.149,0.04169
18.35,1.126,0.04067
18.3667,1.104,0.03965
18.3833,1.082,0.03866
18.4,1.061,0.03768
18.4167,1.04,0.03673
18.4333,1.019,0.03578
18.45,0.9982,0.03486
18.4667,0.9778,0.03395
18.4833,0.9577,0.03305
18.5,0.9379,0.03218
18.5167,0.9184,0.03132
18.5333,0.8992,0.03047
18.55,0.8802,0.02964
18.5667,0.8615,0.02883
18.5833,0.8431,0.02803
18.6,0.825,0.02725
18.6167,0.8071,0.02648
18.6333,0.7895,0.02573
18.65,0.7722,0.025
18.6667,0.7551,0.02428
18.6833,0.7382,0.02357
18.7,0.7217,0.02288
18.7167,0.7054,0.0222
18.7333,0.6893,0.02154
18.75,0.6735,0.02089
18.7667,0.658,0.02026
18.7833,0.6427,0.01964
18.8,0.6277,0.01903
18.8167,0.6128,0.01844
18.8333,0.5983,0.01786
18.85,0.584,0.0173
18.8667,0.5699,0.01674
18.8833,0.556,0.0162
18.9,0.5424,0.01568
18.9167,0.529,0.01517
18.9333,0.5159,0.01467
18.95,0.503,0.01418
18.9667,0.4903,0.0137
18.9833,0.4778,0.01324
