hora,sza,uv,pre vitamina D
12.1333,52.978,3.004E+00,1.289E-01
12.1500,52.911,3.015E+00,1.295E-01
12.1667,52.846,3.027E+00,1.301E-01
12.1833,52.783,3.038E+00,1.306E-01
12.2000,52.720,3.048E+00,1.312E-01
12.2167,52.658,3.060E+00,1.317E-01
12.2333,52.597,3.070E+00,1.323E-01
12.2500,52.537,3.080E+00,1.328E-01
12.2667,52.478,3.091E+00,1.333E-01
12.2833,52.420,3.101E+00,1.339E-01
12.3000,52.364,3.111E+00,1.344E-01
12.3167,52.308,3.120E+00,1.349E-01
12.3333,52.252,3.131E+00,1.354E-01
12.3500,52.199,3.140E+00,1.359E-01
12.3667,52.146,3.149E+00,1.363E-01
12.3833,52.095,3.158E+00,1.368E-01
12.4000,52.044,3.167E+00,1.373E-01
12.4167,51.995,3.176E+00,1.377E-01
12.4333,51.946,3.185E+00,1.382E-01
12.4500,51.898,3.193E+00,1.386E-01
12.4667,51.852,3.202E+00,1.390E-01
12.4833,51.807,3.209E+00,1.394E-01
12.5000,51.763,3.218E+00,1.399E-01
12.5167,51.719,3.225E+00,1.403E-01
12.5333,51.677,3.233E+00,1.407E-01
12.5500,51.636,3.240E+00,1.410E-01
12.5667,51.596,3.247E+00,1.414E-01
12.5833,51.558,3.254E+00,1.417E-01
12.6000,51.520,3.261E+00,1.421E-01
12.6167,51.482,3.267E+00,1.424E-01
12.6333,51.447,3.274E+00,1.428E-01
12.6500,51.412,3.280E+00,1.431E-01
12.6667,51.379,3.286E+00,1.434E-01
12.6833,51.347,3.292E+00,1.437E-01
12.7000,51.316,3.298E+00,1.440E-01
12.7167,51.285,3.303E+00,1.443E-01
12.7333,51.256,3.308E+00,1.445E-01
12.7500,51.228,3.314E+00,1.448E-01
12.7667,51.201,3.318E+00,1.450E-01
12.7833,51.176,3.323E+00,1.453E-01
12.8000,51.150,3.328E+00,1.455E-01
12.8167,51.127,3.332E+00,1.458E-01
12.8333,51.104,3.336E+00,1.460E-01
12.8500,51.083,3.340E+00,1.462E-01
12.8667,51.063,3.344E+00,1.464E-01
12.8833,51.044,3.346E+00,1.465E-01
12.9000,51.025,3.350E+00,1.467E-01
12.9167,51.008,3.354E+00,1.469E-01
12.9333,50.993,3.356E+00,1.470E-01
12.9500,50.978,3.359E+00,1.471E-01
12.9667,50.965,3.361E+00,1.473E-01
12.9833,50.952,3.364E+00,1.474E-01
13.0000,50.940,3.366E+00,1.475E-01
13.0167,50.930,3.368E+00,1.476E-01
13.0333,50.921,3.369E+00,1.477E-01
13.0500,50.913,3.371E+00,1.478E-01
13.0667,50.907,3.372E+00,1.478E-01
13.0833,50.900,3.373E+00,1.479E-01
13.1000,50.896,3.374E+00,1.479E-01
13.1167,50.892,3.375E+00,1.480E-01
13.1333,50.890,3.375E+00,1.480E-01
13.1500,50.889,3.375E+00,1.480E-01
13.1667,50.889,3.375E+00,1.480E-01
13.1833,50.889,3.375E+00,1.480E-01
13.2000,50.892,3.375E+00,1.480E-01
13.2167,50.895,3.374E+00,1.479E-01
13.2333,50.899,3.373E+00,1.479E-01
13.2500,50.905,3.372E+00,1.478E-01
13.2667,50.911,3.371E+00,1.478E-01
13.2833,50.919,3.370E+00,1.477E-01
13.3000,50.928,3.368E+00,1.476E-01
13.3167,50.938,3.366E+00,1.475E-01
13.3333,50.949,3.364E+00,1.474E-01
13.3500,50.962,3.362E+00,1.473E-01
13.3667,50.974,3.360E+00,1.472E-01
13.3833,50.989,3.356E+00,1.470E-01
13.4000,51.004,3.354E+00,1.469E-01
13.4167,51.021,3.351E+00,1.467E-01
13.4333,51.039,3.347E+00,1.465E-01
13.4500,51.058,3.345E+00,1.464E-01
13.4667,51.077,3.341E+00,1.462E-01
13.4833,51.099,3.337E+00,1.460E-01
13.5000,51.121,3.333E+00,1.458E-01
13.5167,51.145,3.329E+00,1.456E-01
13.5333,51.169,3.324E+00,1.454E-01
13.5500,51.194,3.319E+00,1.451E-01
13.5667,51.221,3.315E+00,1.449E-01
13.5833,51.249,3.310E+00,1.446E-01
13.6000,51.278,3.305E+00,1.443E-01
13.6167,51.308,3.299E+00,1.441E-01
13.6333,51.339,3.294E+00,1.438E-01
13.6500,51.370,3.288E+00,1.435E-01
13.6667,51.404,3.282E+00,1.432E-01
13.6833,51.438,3.276E+00,1.429E-01
13.7000,51.474,3.269E+00,1.425E-01
13.7167,51.510,3.263E+00,1.422E-01
13.7333,51.548,3.256E+00,1.418E-01
13.7500,51.586,3.248E+00,1.414E-01
13.7667,51.626,3.242E+00,1.411E-01
13.7833,51.667,3.235E+00,1.407E-01
13.8000,51.709,3.227E+00,1.404E-01
13.8167,51.752,3.220E+00,1.400E-01
13.8333,51.795,3.212E+00,1.396E-01
13.8500,51.840,3.204E+00,1.392E-01
13.8667,51.886,3.196E+00,1.387E-01
13.8833,51.934,3.187E+00,1.383E-01
13.9000,51.982,3.178E+00,1.378E-01
13.9167,52.032,3.170E+00,1.374E-01
13.9333,52.081,3.160E+00,1.369E-01
13.9500,52.133,3.152E+00,1.365E-01
13.9667,52.185,3.142E+00,1.360E-01
13.9833,52.239,3.133E+00,1.355E-01
14.0000,52.294,3.124E+00,1.350E-01
14.0167,52.348,3.114E+00,1.345E-01
14.0333,52.405,3.104E+00,1.340E-01
14.0500,52.463,3.094E+00,1.335E-01
14.0667,52.522,3.083E+00,1.330E-01
14.0833,52.581,3.073E+00,1.324E-01
14.1000,52.642,3.062E+00,1.319E-01
14.1167,52.703,3.052E+00,1.313E-01
14.1333,52.766,3.041E+00,1.308E-01
14.1500,52.830,3.029E+00,1.302E-01
14.1667,52.895,3.018E+00,1.296E-01
14.1833,52.960,3.007E+00,1.290E-01
14.2000,53.027,2.995E+00,1.285E-01
14.2167,53.094,2.983E+00,1.278E-01
14.2333,53.163,2.972E+00,1.272E-01
14.2500,53.233,2.960E+00,1.266E-01
14.2667,53.304,2.947E+00,1.260E-01
14.2833,53.375,2.935E+00,1.254E-01
14.3000,53.447,2.923E+00,1.247E-01
14.3167,53.521,2.910E+00,1.241E-01
14.3333,53.595,2.898E+00,1.235E-01
14.3500,53.671,2.885E+00,1.228E-01
14.3667,53.748,2.872E+00,1.221E-01
14.3833,53.825,2.859E+00,1.215E-01
14.4000,53.903,2.845E+00,1.208E-01
14.4167,53.982,2.832E+00,1.201E-01
14.4333,54.062,2.819E+00,1.194E-01
14.4500,54.144,2.805E+00,1.187E-01
14.4667,54.226,2.791E+00,1.180E-01
14.4833,54.309,2.777E+00,1.173E-01
14.5000,54.392,2.764E+00,1.166E-01
14.5167,54.477,2.749E+00,1.159E-01
14.5333,54.563,2.735E+00,1.152E-01
14.5500,54.650,2.721E+00,1.145E-01
14.5667,54.738,2.706E+00,1.137E-01
14.5833,54.825,2.692E+00,1.130E-01
14.6000,54.915,2.677E+00,1.123E-01
14.6167,55.005,2.662E+00,1.115E-01
14.6333,55.096,2.647E+00,1.107E-01
14.6500,55.189,2.632E+00,1.100E-01
14.6667,55.282,2.617E+00,1.092E-01
14.6833,55.375,2.602E+00,1.085E-01
14.7000,55.469,2.587E+00,1.077E-01
14.7167,55.565,2.572E+00,1.069E-01
14.7333,55.662,2.556E+00,1.061E-01
14.7500,55.759,2.540E+00,1.053E-01
14.7667,55.856,2.525E+00,1.046E-01
14.7833,55.955,2.509E+00,1.038E-01
14.8000,56.055,2.493E+00,1.030E-01
14.8167,56.156,2.477E+00,1.022E-01
14.8333,56.257,2.461E+00,1.014E-01
14.8500,56.360,2.445E+00,1.006E-01
14.8667,56.462,2.429E+00,9.976E-02
14.8833,56.566,2.413E+00,9.895E-02
14.9000,56.671,2.397E+00,9.813E-02
14.9167,56.777,2.380E+00,9.731E-02
14.9333,56.883,2.364E+00,9.649E-02
14.9500,56.990,2.347E+00,9.566E-02
14.9667,57.098,2.331E+00,9.484E-02
14.9833,57.206,2.314E+00,9.401E-02
