Hour,UVI,Vitamin D
13.15,6.622,0.3174
13.1667,6.617,0.3172
13.1833,6.612,0.3169
13.2,6.607,0.3166
13.2167,6.602,0.3163
13.2333,6.596,0.316
13.25,6.589,0.3157
13.2667,6.581,0.3152
13.2833,6.573,0.3148
13.3,6.569,0.3146
13.3167,6.561,0.3142
13.3333,6.548,0.3134
13.35,6.545,0.3134
13.3667,6.537,0.3129
13.3833,6.528,0.3125
13.4,6.519,0.312
13.4167,6.507,0.3113
13.4333,6.5,0.311
13.45,6.489,0.3104
13.4667,6.479,0.3099
13.4833,6.469,0.3093
13.5,6.457,0.3087
13.5167,6.446,0.3081
13.5333,6.434,0.3075
13.55,6.423,0.3069
13.5667,6.41,0.3063
13.5833,6.397,0.3056
13.6,6.385,0.3049
13.6167,6.372,0.3042
13.6333,6.358,0.3035
13.65,6.345,0.3028
13.6667,6.331,0.3021
13.6833,6.315,0.3013
13.7,6.3,0.3004
13.7167,6.286,0.2997
13.7333,6.271,0.2989
13.75,6.256,0.2981
13.7667,6.238,0.2972
13.7833,6.224,0.2964
13.8,6.208,0.2956
13.8167,6.191,0.2947
13.8333,6.174,0.2938
13.85,6.157,0.2929
13.8667,6.139,0.292
13.8833,6.122,0.291
13.9,6.103,0.29
13.9167,6.085,0.2891
13.9333,6.067,0.2882
13.95,6.048,0.2872
13.9667,6.029,0.2862
13.9833,6.009,0.2851
14.0,5.99,0.2841
14.0167,5.97,0.2831
14.0333,5.947,0.2818
14.05,5.93,0.2809
14.0667,5.909,0.2798
14.0833,5.888,0.2787
14.1,5.867,0.2776
14.1167,5.846,0.2765
14.1333,5.824,0.2754
14.15,5.802,0.2742
14.1667,5.78,0.2731
14.1833,5.758,0.2719
14.2,5.735,0.2707
14.2167,5.713,0.2695
14.2333,5.69,0.2683
14.25,5.667,0.2671
14.2667,5.643,0.2659
14.2833,5.618,0.2645
14.3,5.595,0.2633
14.3167,5.572,0.2621
14.3333,5.547,0.2608
14.35,5.523,0.2595
14.3667,5.498,0.2582
14.3833,5.473,0.2569
14.4,5.448,0.2556
14.4167,5.423,0.2543
14.4333,5.398,0.2529
14.45,5.372,0.2516
14.4667,5.345,0.2502
14.4833,5.32,0.2489
14.5,5.294,0.2475
14.5167,5.268,0.2461
14.5333,5.24,0.2447
14.55,5.215,0.2433
14.5667,5.188,0.2419
14.5833,5.161,0.2405
14.6,5.134,0.2391
14.6167,5.106,0.2376
14.6333,5.079,0.2362
14.65,5.051,0.2347
14.6667,5.02,0.233
14.6833,4.995,0.2318
14.7,4.967,0.2303
14.7167,4.939,0.2288
14.7333,4.911,0.2274
14.75,4.882,0.2259
14.7667,4.854,0.2244
14.7833,4.821,0.2226
14.8,4.796,0.2213
14.8167,4.767,0.2198
14.8333,4.737,0.2183
14.85,4.709,0.2168
14.8667,4.68,0.2152
14.8833,4.65,0.2137
14.9,4.62,0.2121
14.9167,4.59,0.2106
14.9333,4.561,0.209
14.95,4.531,0.2075
14.9667,4.501,0.2059
14.9833,4.471,0.2043
15.0,4.441,0.2028
15.0167,4.411,0.2012
15.0333,4.38,0.1996
15.05,4.35,0.198
15.0667,4.32,0.1964
15.0833,4.29,0.1949
15.1,4.259,0.1933
15.1167,4.227,0.1915
15.1333,4.198,0.1901
15.15,4.167,0.1885
15.1667,4.135,0.1868
15.1833,4.106,0.1853
15.2,4.075,0.1837
15.2167,4.044,0.182
15.2333,4.013,0.1804
15.25,3.981,0.1788
15.2667,3.951,0.1772
15.2833,3.92,0.1756
15.3,3.889,0.174
15.3167,3.858,0.1724
15.3333,3.827,0.1708
15.35,3.795,0.169
15.3667,3.764,0.1675
15.3833,3.734,0.1659
15.4,3.703,0.1643
15.4167,3.671,0.1627
15.4333,3.64,0.1611
15.45,3.608,0.1593
15.4667,3.578,0.1579
15.4833,3.547,0.1563
15.5,3.514,0.1545
15.5167,3.485,0.1531
15.5333,3.454,0.1514
15.55,3.423,0.1499
15.5667,3.392,0.1483
15.5833,3.361,0.1467
15.6,3.33,0.1451
15.6167,3.299,0.1435
15.6333,3.268,0.1419
15.65,3.237,0.1403
15.6667,3.207,0.1387
15.6833,3.176,0.1372
15.7,3.145,0.1356
15.7167,3.115,0.134
15.7333,3.084,0.1325
15.75,3.053,0.1309
15.7667,3.023,0.1293
15.7833,2.993,0.1278
15.8,2.962,0.1263
15.8167,2.932,0.1247
15.8333,2.902,0.1232
15.85,2.872,0.1217
15.8667,2.842,0.1201
15.8833,2.811,0.1186
15.9,2.782,0.1171
15.9167,2.752,0.1156
15.9333,2.723,0.1141
15.95,2.693,0.1126
15.9667,2.664,0.1111
15.9833,2.634,0.1096
16.0,2.605,0.1082
16.0167,2.576,0.1067
16.0333,2.547,0.1053
16.05,2.518,0.1038
16.0667,2.489,0.1024
16.0833,2.461,0.1009
16.1,2.432,0.0995
16.1167,2.403,0.09807
16.1333,2.375,0.09666
16.15,2.347,0.09525
16.1667,2.319,0.09385
16.1833,2.291,0.09247
16.2,2.263,0.09109
16.2167,2.235,0.08972
16.2333,2.208,0.08835
16.25,2.18,0.087
16.2667,2.153,0.08566
16.2833,2.126,0.08432
16.3,2.099,0.083
16.3167,2.072,0.08168
16.3333,2.045,0.08037
16.35,2.018,0.07907
16.3667,1.992,0.07779
16.3833,1.966,0.07651
16.4,1.939,0.07524
16.4167,1.913,0.07398
16.4333,1.888,0.07273
16.45,1.862,0.07149
16.4667,1.837,0.07027
16.4833,1.811,0.06905
16.5,1.786,0.06784
16.5167,1.761,0.06665
16.5333,1.736,0.06546
16.55,1.711,0.06429
16.5667,1.687,0.06313
16.5833,1.663,0.06197
16.6,1.638,0.06083
16.6167,1.614,0.0597
16.6333,1.591,0.05858
16.65,1.567,0.05748
16.6667,1.544,0.05638
16.6833,1.52,0.05529
16.7,1.497,0.05422
16.7167,1.474,0.05316
16.7333,1.452,0.05211
16.75,1.429,0.05107
16.7667,1.407,0.05004
16.7833,1.385,0.04903
16.8,1.363,0.04802
16.8167,1.341,0.04703
16.8333,1.319,0.04605
16.85,1.298,0.04508
16.8667,1.277,0.04413
16.8833,1.256,0.04318
16.9,1.235,0.04225
16.9167,1.214,0.04133
16.9333,1.194,0.04042
16.95,1.174,0.03952
16.9667,1.153,0.03864
16.9833,1.134,0.03776
17.0,1.114,0.0369
17.0167,1.095,0.03605
17.0333,1.075,0.03522
17.05,1.056,0.03439
17.0667,1.037,0.03358
17.0833,1.019,0.03278
17.1,1.0,0.03199
17.1167,0.9819,0.03121
17.1333,0.9638,0.03045
17.15,0.946,0.02969
17.1667,0.9283,0.02895
17.1833,0.9108,0.02822
17.2,0.8935,0.02751
17.2167,0.8765,0.0268
17.2333,0.8596,0.02611
17.25,0.8429,0.02543
17.2667,0.8264,0.02475
17.2833,0.8101,0.0241
17.3,0.794,0.02345
17.3167,0.7781,0.02281
17.3333,0.7624,0.02219
17.35,0.7469,0.02158
17.3667,0.7316,0.02098
17.3833,0.7165,0.02039
17.4,0.7016,0.01981
17.4167,0.6869,0.01924
17.4333,0.6723,0.01868
17.45,0.658,0.01814
17.4667,0.6438,0.0176
17.4833,0.6299,0.01708
17.5,0.6161,0.01657
17.5167,0.6026,0.01607
17.5333,0.5892,0.01558
17.55,0.576,0.01509
17.5667,0.563,0.01462
17.5833,0.5502,0.01417
17.6,0.5376,0.01372
17.6167,0.5251,0.01328
17.6333,0.5129,0.01285
17.65,0.5008,0.01243
17.6667,0.4889,0.01202
17.6833,0.4772,0.01162
17.7,0.4657,0.01123
17.7167,0.4544,0.01085
17.7333,0.4432,0.01048
17.75,0.4322,0.01011
17.7667,0.4214,0.009762
17.7833,0.4108,0.009419
17.8,0.4003,0.009084
17.8167,0.39,0.008758
17.8333,0.3799,0.008441
17.85,0.3699,0.008133
17.8667,0.3602,0.007834
17.8833,0.3505,0.007543
17.9,0.3411,0.007259
17.9167,0.3318,0.006984
17.9333,0.3227,0.006717
17.95,0.3137,0.006458
17.9667,0.3049,0.006207
17.9833,0.2963,0.005963
18.0,0.2878,0.005726
18.0167,0.2795,0.005497
18.0333,0.2713,0.005275
18.05,0.2633,0.005061
18.0667,0.2554,0.004853
18.0833,0.2477,0.004652
18.1,0.2401,0.004457
18.1167,0.2327,0.004269
18.1333,0.2254,0.004087
18.15,0.2183,0.003912
18.1667,0.2113,0.003743
18.1833,0.2044,0.00358
18.2,0.1977,0.003422
18.2167,0.1912,0.00327
18.2333,0.1847,0.003124
18.25,0.1784,0.002983
18.2667,0.1722,0.002847
18.2833,0.1662,0.002717
18.3,0.1603,0.002591
18.3167,0.1545,0.00247
18.3333,0.1488,0.002354
18.35,0.1433,0.002243
18.3667,0.1379,0.002136
18.3833,0.1326,0.002033
18.4,0.1274,0.001934
18.4167,0.1224,0.001839
18.4333,0.1174,0.001749
18.45,0.1126,0.001662
18.4667,0.1079,0.001578
18.4833,0.1033,0.001498
18.5,0.09884,0.001422
18.5167,0.09448,0.001349
18.5333,0.09021,0.001279
18.55,0.08606,0.001212
18.5667,0.08201,0.001147
18.5833,0.07806,0.001086
18.6,0.07422,0.001027
18.6167,0.07049,0.0009709
18.6333,0.06686,0.0009171
18.65,0.06332,0.0008657
18.6667,0.05989,0.0008165
18.6833,0.05656,0.0007694
18.7,0.05332,0.0007245
18.7167,0.0502,0.0006816
18.7333,0.04716,0.0006405
18.75,0.04422,0.0006012
18.7667,0.04138,0.0005636
18.7833,0.03864,0.0005277
18.8,0.036,0.0004935
18.8167,0.03346,0.000461
18.8333,0.03101,0.0004295
18.85,0.02866,0.0003997
18.8667,0.02642,0.0003713
18.8833,0.02428,0.0003443
18.9,0.02225,0.0003188
18.9167,0.02034,0.0002947
18.9333,0.01856,0.0002721
18.95,0.01647,0.0002453
18.9667,0.01468,0.0002222
18.9833,0.01317,0.0002026
