Hour,SZA,UVI,Vitamin D
13.8,55.064,3.075,0.1393
13.8167,55.114,3.066,0.1388
13.8333,55.166,3.056,0.1383
13.85,55.218,3.046,0.1378
13.8667,55.271,3.036,0.1373
13.8833,55.325,3.025,0.1367
13.9,55.38,3.015,0.1362
13.9167,55.436,3.004,0.1356
13.9333,55.494,2.993,0.1351
13.95,55.552,2.982,0.1345
13.9667,55.611,2.971,0.1339
13.9833,55.671,2.959,0.1333
14.0,55.732,2.948,0.1327
14.0167,55.794,2.936,0.1321
14.0333,55.857,2.924,0.1315
14.05,55.921,2.912,0.1309
14.0667,55.985,2.9,0.1303
14.0833,56.051,2.888,0.1296
14.1,56.117,2.876,0.129
14.1167,56.186,2.863,0.1283
14.1333,56.254,2.85,0.1277
14.15,56.323,2.837,0.127
14.1667,56.394,2.824,0.1263
14.1833,56.465,2.811,0.1257
14.2,56.537,2.798,0.125
14.2167,56.611,2.784,0.1243
14.2333,56.685,2.771,0.1236
14.25,56.759,2.757,0.1229
14.2667,56.835,2.743,0.1222
14.2833,56.912,2.729,0.1214
14.3,56.99,2.715,0.1207
14.3167,57.068,2.701,0.12
14.3333,57.148,2.687,0.1192
14.35,57.228,2.672,0.1185
14.3667,57.309,2.658,0.1178
14.3833,57.391,2.643,0.117
14.4,57.474,2.628,0.1162
14.4167,57.558,2.613,0.1155
14.4333,57.643,2.598,0.1147
14.45,57.728,2.583,0.1139
14.4667,57.814,2.568,0.1132
14.4833,57.902,2.553,0.1124
14.5,57.99,2.537,0.1116
14.5167,58.079,2.522,0.1108
14.5333,58.169,2.506,0.11
14.55,58.259,2.491,0.1092
14.5667,58.35,2.475,0.1084
14.5833,58.443,2.459,0.1076
14.6,58.536,2.443,0.1067
14.6167,58.63,2.427,0.1059
14.6333,58.725,2.411,0.1051
14.65,58.82,2.395,0.1043
14.6667,58.917,2.378,0.1034
14.6833,59.014,2.362,0.1026
14.7,59.112,2.346,0.1018
14.7167,59.211,2.329,0.1009
14.7333,59.31,2.313,0.1001
14.75,59.411,2.296,0.09923
14.7667,59.512,2.279,0.09838
14.7833,59.614,2.262,0.09753
14.8,59.717,2.246,0.09667
14.8167,59.82,2.229,0.09582
14.8333,59.924,2.212,0.09496
14.85,60.029,2.195,0.0941
14.8667,60.135,2.178,0.09323
14.8833,60.242,2.161,0.09237
14.9,60.349,2.144,0.09151
14.9167,60.457,2.127,0.09064
14.9333,60.566,2.109,0.08977
14.95,60.675,2.092,0.0889
14.9667,60.786,2.075,0.08803
14.9833,60.897,2.058,0.08715
15.0,61.008,2.04,0.08628
15.0167,61.121,2.023,0.08541
15.0333,61.234,2.006,0.08454
15.05,61.348,1.988,0.08366
15.0667,61.463,1.971,0.08278
15.0833,61.578,1.953,0.08191
15.1,61.694,1.936,0.08103
15.1167,61.81,1.918,0.08016
15.1333,61.928,1.901,0.07929
15.15,62.046,1.883,0.07841
15.1667,62.165,1.866,0.07754
15.1833,62.284,1.849,0.07666
15.2,62.405,1.831,0.07579
15.2167,62.525,1.814,0.07492
15.2333,62.647,1.796,0.07405
15.25,62.769,1.779,0.07318
15.2667,62.892,1.761,0.07231
15.2833,63.016,1.744,0.07145
15.3,63.14,1.726,0.07058
15.3167,63.264,1.709,0.06972
15.3333,63.39,1.691,0.06885
15.35,63.516,1.674,0.068
15.3667,63.643,1.656,0.06714
15.3833,63.77,1.639,0.06629
15.4,63.898,1.622,0.06543
15.4167,64.027,1.604,0.06458
15.4333,64.156,1.587,0.06373
15.45,64.286,1.57,0.06289
15.4667,64.417,1.553,0.06205
15.4833,64.548,1.535,0.06121
15.5,64.679,1.518,0.06037
15.5167,64.812,1.501,0.05954
15.5333,64.945,1.484,0.05871
15.55,65.078,1.467,0.05788
15.5667,65.213,1.45,0.05706
15.5833,65.347,1.433,0.05624
15.6,65.482,1.416,0.05543
15.6167,65.619,1.399,0.05461
15.6333,65.755,1.383,0.0538
15.65,65.892,1.366,0.053
15.6667,66.03,1.349,0.0522
15.6833,66.168,1.333,0.05141
15.7,66.306,1.316,0.05062
15.7167,66.446,1.3,0.04983
15.7333,66.586,1.283,0.04905
15.75,66.726,1.267,0.04827
15.7667,66.867,1.251,0.0475
15.7833,67.009,1.234,0.04673
15.8,67.151,1.218,0.04597
15.8167,67.294,1.202,0.04521
15.8333,67.437,1.186,0.04446
15.85,67.58,1.17,0.04372
15.8667,67.725,1.155,0.04298
15.8833,67.869,1.139,0.04224
15.9,68.015,1.123,0.04151
15.9167,68.161,1.107,0.04078
15.9333,68.307,1.092,0.04006
15.95,68.454,1.077,0.03935
15.9667,68.601,1.061,0.03865
15.9833,68.749,1.046,0.03794
16.0,68.897,1.031,0.03725
16.0167,69.046,1.016,0.03656
16.0333,69.195,1.001,0.03588
16.05,69.345,0.9859,0.0352
16.0667,69.495,0.9711,0.03453
16.0833,69.647,0.9564,0.03386
16.1,69.798,0.9418,0.03321
16.1167,69.949,0.9274,0.03255
16.1333,70.102,0.913,0.03191
16.15,70.254,0.8987,0.03127
16.1667,70.407,0.8845,0.03064
16.1833,70.561,0.8704,0.03001
16.2,70.715,0.8565,0.0294
16.2167,70.87,0.8426,0.02879
16.2333,71.025,0.8289,0.02818
16.25,71.18,0.8152,0.02758
16.2667,71.337,0.8017,0.02699
16.2833,71.493,0.7882,0.02641
16.3,71.65,0.7749,0.02583
16.3167,71.807,0.7617,0.02526
16.3333,71.965,0.7487,0.0247
16.35,72.123,0.7357,0.02415
16.3667,72.282,0.7228,0.0236
16.3833,72.441,0.71,0.02306
16.4,72.6,0.6974,0.02252
16.4167,72.76,0.6849,0.022
16.4333,72.92,0.6725,0.02148
16.45,73.081,0.6602,0.02097
16.4667,73.242,0.648,0.02046
16.4833,73.403,0.636,0.01996
16.5,73.565,0.6241,0.01947
16.5167,73.728,0.6123,0.01899
16.5333,73.89,0.6006,0.01851
16.55,74.054,0.589,0.01805
16.5667,74.217,0.5776,0.01758
16.5833,74.381,0.5663,0.01713
16.6,74.545,0.5551,0.01669
16.6167,74.71,0.544,0.01625
16.6333,74.875,0.5331,0.01582
16.65,75.041,0.5222,0.01539
16.6667,75.207,0.5115,0.01497
16.6833,75.373,0.5009,0.01456
16.7,75.54,0.4904,0.01416
16.7167,75.707,0.4801,0.01377
16.7333,75.874,0.4699,0.01338
16.75,76.042,0.4598,0.013
16.7667,76.21,0.4498,0.01262
16.7833,76.378,0.44,0.01226
16.8,76.547,0.4303,0.0119
16.8167,76.716,0.4207,0.01154
16.8333,76.886,0.4112,0.0112
16.85,77.056,0.4018,0.01086
16.8667,77.226,0.3926,0.01053
16.8833,77.397,0.3835,0.0102
16.9,77.568,0.3745,0.009887
16.9167,77.739,0.3657,0.009577
16.9333,77.911,0.3569,0.009272
16.95,78.083,0.3483,0.008975
16.9667,78.255,0.3398,0.008685
16.9833,78.428,0.3314,0.008401
17.0,78.601,0.3232,0.008124
17.0167,78.775,0.315,0.007852
17.0333,78.948,0.307,0.007588
17.05,79.122,0.2991,0.00733
17.0667,79.296,0.2913,0.007079
17.0833,79.471,0.2837,0.006833
17.1,79.646,0.2761,0.006594
17.1167,79.821,0.2687,0.006361
17.1333,79.997,0.2614,0.006134
17.15,80.173,0.2542,0.005913
17.1667,80.349,0.2472,0.005698
17.1833,80.525,0.2402,0.005489
17.2,80.702,0.2334,0.005286
17.2167,80.88,0.2266,0.005087
17.2333,81.057,0.22,0.004895
17.25,81.235,0.2135,0.004709
17.2667,81.413,0.2071,0.004528
17.2833,81.591,0.2009,0.004352
17.3,81.77,0.1947,0.004181
17.3167,81.949,0.1886,0.004015
17.3333,82.128,0.1827,0.003855
17.35,82.307,0.1769,0.003699
17.3667,82.487,0.1711,0.003549
17.3833,82.667,0.1655,0.003403
17.4,82.847,0.16,0.003262
17.4167,83.028,0.1546,0.003125
17.4333,83.209,0.1493,0.002993
17.45,83.39,0.1441,0.002866
17.4667,83.571,0.139,0.002743
17.4833,83.753,0.134,0.002623
17.5,83.935,0.129,0.002508
17.5167,84.117,0.1243,0.002397
17.5333,84.3,0.1196,0.00229
17.55,84.483,0.115,0.002187
17.5667,84.666,0.1105,0.002087
17.5833,84.849,0.106,0.001991
17.6,85.033,0.1017,0.001899
17.6167,85.216,0.09753,0.001809
17.6333,85.4,0.09342,0.001724
17.65,85.585,0.0894,0.001641
17.6667,85.769,0.08547,0.001561
17.6833,85.954,0.08163,0.001485
17.7,86.139,0.07789,0.001411
17.7167,86.325,0.07424,0.00134
17.7333,86.51,0.07068,0.001272
17.75,86.696,0.06721,0.001206
17.7667,86.882,0.06383,0.001143
17.7833,87.068,0.06054,0.001082
17.8,87.255,0.05735,0.001024
17.8167,87.441,0.05424,0.000968
17.8333,87.628,0.05122,0.0009142
17.85,87.815,0.04829,0.0008625
17.8667,88.003,0.04544,0.0008127
17.8833,88.191,0.04269,0.000765
17.9,88.379,0.04003,0.0007193
17.9167,88.567,0.03746,0.0006754
17.9333,88.755,0.03498,0.0006333
17.95,88.944,0.03259,0.0005929
17.9667,89.133,0.03029,0.0005543
17.9833,89.322,0.02809,0.0005174
18.0,89.511,0.02599,0.0004822
18.0167,89.7,0.02399,0.0004488
18.0333,89.89,0.0221,0.0004173
18.05,90.08,0.02012,0.0003839
18.0667,90.27,0.01808,0.0003494
18.0833,90.46,0.01633,0.0003196
18.1,90.651,0.01482,0.0002938
18.1167,90.841,0.01353,0.0002716
18.1333,91.032,0.01217,0.0002479
18.15,91.223,0.01078,0.0002231
18.1667,91.415,0.009803,0.0002059
18.1833,91.606,0.008512,0.0001821
18.2,91.798,0.007491,0.0001631
18.2167,91.99,0.006661,0.0001475
18.2333,92.182,0.005752,0.0001298
18.25,92.374,0.004962,0.0001141
18.2667,92.567,0.004267,9.987e-05
18.2833,92.759,0.003653,8.699e-05
18.3,92.952,0.003111,7.533e-05
18.3167,93.145,0.00264,6.489e-05
18.3333,93.339,0.002233,5.563e-05
18.35,93.532,0.001834,4.62e-05
18.3667,93.726,0.001522,3.869e-05
18.3833,93.919,0.001259,3.206e-05
18.4,94.113,0.001016,2.605e-05
18.4167,94.307,0.0008186,2.094e-05
18.4333,94.502,0.0006607,1.687e-05
18.45,94.697,0.0005189,1.313e-05
18.4667,94.891,0.0004047,1.012e-05
18.4833,95.086,0.0003126,7.684e-06
18.5,95.281,0.0002381,5.718e-06
18.5167,95.477,0.0001778,4.122e-06
18.5333,95.672,0.00013,2.846e-06
18.55,95.867,9.234e-05,1.832e-06
18.5667,96.063,6.275e-05,1.032e-06
18.5833,96.259,4.069e-05,5.107e-07
18.6,96.455,2.623e-05,2.23e-07
18.6167,96.652,1.597e-05,7.927e-08
18.6333,96.848,9.85e-06,2.786e-08
18.65,97.044,5.642e-06,8.726e-09
18.6667,97.241,2.952e-06,2.298e-09
18.6833,97.438,1.318e-06,4.856e-10
18.7,97.635,4.435e-07,7.634e-11
18.7167,97.832,7.699e-08,5.424e-12
18.7333,98.03,6.402e-09,1.43e-13
18.75,98.227,2.723e-10,9.569e-16
18.7667,98.425,3.951e-12,5.42e-19
18.7833,98.623,1.945e-14,2.176e-23
18.8,98.821,1.395e-18,7.155e-31
18.8167,99.019,0.0,0.0
18.8333,99.217,0.0,0.0
18.85,99.416,0.0,0.0
18.8667,99.614,0.0,0.0
18.8833,99.813,0.0,0.0
18.9,100.012,0.0,0.0
18.9167,100.211,0.0,0.0
18.9333,100.41,0.0,0.0
18.95,100.609,0.0,0.0
18.9667,100.809,0.0,0.0
18.9833,101.008,0.0,0.0
