Hour,UVI,Vitamin D
14.45,2.583,0.1139
14.4667,2.568,0.1132
14.4833,2.553,0.1124
14.5,2.537,0.1116
14.5167,2.522,0.1108
14.5333,2.506,0.11
14.55,2.491,0.1092
14.5667,2.475,0.1084
14.5833,2.459,0.1076
14.6,2.443,0.1067
14.6167,2.427,0.1059
14.6333,2.411,0.1051
14.65,2.395,0.1043
14.6667,2.378,0.1034
14.6833,2.362,0.1026
14.7,2.346,0.1018
14.7167,2.329,0.1009
14.7333,2.313,0.1001
14.75,2.296,0.09923
14.7667,2.279,0.09838
14.7833,2.262,0.09753
14.8,2.246,0.09667
14.8167,2.229,0.09582
14.8333,2.212,0.09496
14.85,2.195,0.0941
14.8667,2.178,0.09323
14.8833,2.161,0.09237
14.9,2.144,0.09151
14.9167,2.127,0.09064
14.9333,2.109,0.08977
14.95,2.092,0.0889
14.9667,2.075,0.08803
14.9833,2.058,0.08715
15.0,2.04,0.08628
15.0167,2.023,0.08541
15.0333,2.006,0.08454
15.05,1.988,0.08366
15.0667,1.971,0.08278
15.0833,1.953,0.08191
15.1,1.936,0.08103
15.1167,1.918,0.08016
15.1333,1.901,0.07929
15.15,1.883,0.07841
15.1667,1.866,0.07754
15.1833,1.849,0.07666
15.2,1.831,0.07579
15.2167,1.814,0.07492
15.2333,1.796,0.07405
15.25,1.779,0.07318
15.2667,1.761,0.07231
15.2833,1.744,0.07145
15.3,1.726,0.07058
15.3167,1.709,0.06972
15.3333,1.691,0.06885
15.35,1.674,0.068
15.3667,1.656,0.06714
15.3833,1.639,0.06629
15.4,1.622,0.06543
15.4167,1.604,0.06458
15.4333,1.587,0.06373
15.45,1.57,0.06289
15.4667,1.553,0.06205
15.4833,1.535,0.06121
15.5,1.518,0.06037
15.5167,1.501,0.05954
15.5333,1.484,0.05871
15.55,1.467,0.05788
15.5667,1.45,0.05706
15.5833,1.433,0.05624
15.6,1.416,0.05543
15.6167,1.399,0.05461
15.6333,1.383,0.0538
15.65,1.366,0.053
15.6667,1.349,0.0522
15.6833,1.333,0.05141
15.7,1.316,0.05062
15.7167,1.3,0.04983
15.7333,1.283,0.04905
15.75,1.267,0.04827
15.7667,1.251,0.0475
15.7833,1.234,0.04673
15.8,1.218,0.04597
15.8167,1.202,0.04521
15.8333,1.186,0.04446
15.85,1.17,0.04372
15.8667,1.155,0.04298
15.8833,1.139,0.04224
15.9,1.123,0.04151
15.9167,1.107,0.04078
15.9333,1.092,0.04006
15.95,1.077,0.03935
15.9667,1.061,0.03865
15.9833,1.046,0.03794
16.0,1.031,0.03725
16.0167,1.016,0.03656
16.0333,1.001,0.03588
16.05,0.9859,0.0352
16.0667,0.9711,0.03453
16.0833,0.9564,0.03386
16.1,0.9418,0.03321
16.1167,0.9274,0.03255
16.1333,0.913,0.03191
16.15,0.8987,0.03127
16.1667,0.8845,0.03064
16.1833,0.8704,0.03001
16.2,0.8565,0.0294
16.2167,0.8426,0.02879
16.2333,0.8289,0.02818
16.25,0.8152,0.02758
16.2667,0.8017,0.02699
16.2833,0.7882,0.02641
16.3,0.7749,0.02583
16.3167,0.7617,0.02526
16.3333,0.7487,0.0247
16.35,0.7357,0.02415
16.3667,0.7228,0.0236
16.3833,0.71,0.02306
16.4,0.6974,0.02252
16.4167,0.6849,0.022
16.4333,0.6725,0.02148
16.45,0.6602,0.02097
16.4667,0.648,0.02046
16.4833,0.636,0.01996
16.5,0.6241,0.01947
16.5167,0.6123,0.01899
16.5333,0.6006,0.01851
16.55,0.589,0.01805
16.5667,0.5776,0.01758
16.5833,0.5663,0.01713
16.6,0.5551,0.01669
16.6167,0.544,0.01625
16.6333,0.5331,0.01582
16.65,0.5222,0.01539
16.6667,0.5115,0.01497
16.6833,0.5009,0.01456
16.7,0.4904,0.01416
16.7167,0.4801,0.01377
16.7333,0.4699,0.01338
16.75,0.4598,0.013
16.7667,0.4498,0.01262
16.7833,0.44,0.01226
16.8,0.4303,0.0119
16.8167,0.4207,0.01154
16.8333,0.4112,0.0112
16.85,0.4018,0.01086
16.8667,0.3926,0.01053
16.8833,0.3835,0.0102
16.9,0.3745,0.009887
16.9167,0.3657,0.009577
16.9333,0.3569,0.009272
16.95,0.3483,0.008975
16.9667,0.3398,0.008685
16.9833,0.3314,0.008401
17.0,0.3232,0.008124
17.0167,0.315,0.007852
17.0333,0.307,0.007588
17.05,0.2991,0.00733
17.0667,0.2913,0.007079
17.0833,0.2837,0.006833
17.1,0.2761,0.006594
17.1167,0.2687,0.006361
17.1333,0.2614,0.006134
17.15,0.2542,0.005913
17.1667,0.2472,0.005698
17.1833,0.2402,0.005489
17.2,0.2334,0.005286
17.2167,0.2266,0.005087
17.2333,0.22,0.004895
17.25,0.2135,0.004709
17.2667,0.2071,0.004528
17.2833,0.2009,0.004352
17.3,0.1947,0.004181
17.3167,0.1886,0.004015
17.3333,0.1827,0.003855
17.35,0.1769,0.003699
17.3667,0.1711,0.003549
17.3833,0.1655,0.003403
17.4,0.16,0.003262
17.4167,0.1546,0.003125
17.4333,0.1493,0.002993
17.45,0.1441,0.002866
17.4667,0.139,0.002743
17.4833,0.134,0.002623
17.5,0.129,0.002508
17.5167,0.1243,0.002397
17.5333,0.1196,0.00229
17.55,0.115,0.002187
17.5667,0.1105,0.002087
17.5833,0.106,0.001991
17.6,0.1017,0.001899
17.6167,0.09753,0.001809
17.6333,0.09342,0.001724
17.65,0.0894,0.001641
17.6667,0.08547,0.001561
17.6833,0.08163,0.001485
17.7,0.07789,0.001411
17.7167,0.07424,0.00134
17.7333,0.07068,0.001272
17.75,0.06721,0.001206
17.7667,0.06383,0.001143
17.7833,0.06054,0.001082
17.8,0.05735,0.001024
17.8167,0.05424,0.000968
17.8333,0.05122,0.0009142
17.85,0.04829,0.0008625
17.8667,0.04544,0.0008127
17.8833,0.04269,0.000765
17.9,0.04003,0.0007193
17.9167,0.03746,0.0006754
17.9333,0.03498,0.0006333
17.95,0.03259,0.0005929
17.9667,0.03029,0.0005543
17.9833,0.02809,0.0005174
18.0,0.02599,0.0004822
18.0167,0.02399,0.0004488
18.0333,0.0221,0.0004173
18.05,0.02012,0.0003839
18.0667,0.01808,0.0003494
18.0833,0.01633,0.0003196
18.1,0.01482,0.0002938
18.1167,0.01353,0.0002716
18.1333,0.01217,0.0002479
18.15,0.01078,0.0002231
18.1667,0.009803,0.0002059
18.1833,0.008512,0.0001821
18.2,0.007491,0.0001631
18.2167,0.006661,0.0001475
18.2333,0.005752,0.0001298
18.25,0.004962,0.0001141
18.2667,0.004267,9.987e-05
18.2833,0.003653,8.699e-05
18.3,0.003111,7.533e-05
18.3167,0.00264,6.489e-05
18.3333,0.002233,5.563e-05
18.35,0.001834,4.62e-05
18.3667,0.001522,3.869e-05
18.3833,0.001259,3.206e-05
18.4,0.001016,2.605e-05
18.4167,0.0008186,2.094e-05
18.4333,0.0006607,1.687e-05
18.45,0.0005189,1.313e-05
18.4667,0.0004047,1.012e-05
18.4833,0.0003126,7.684e-06
18.5,0.0002381,5.718e-06
18.5167,0.0001778,4.122e-06
18.5333,0.00013,2.846e-06
18.55,9.234e-05,1.832e-06
18.5667,6.275e-05,1.032e-06
18.5833,4.069e-05,5.107e-07
18.6,2.623e-05,2.23e-07
18.6167,1.597e-05,7.927e-08
18.6333,9.85e-06,2.786e-08
18.65,5.642e-06,8.726e-09
18.6667,2.952e-06,2.298e-09
18.6833,1.318e-06,4.856e-10
18.7,4.435e-07,7.634e-11
18.7167,7.699e-08,5.424e-12
18.7333,6.402e-09,1.43e-13
18.75,2.723e-10,9.569e-16
18.7667,3.951e-12,5.42e-19
18.7833,1.945e-14,2.176e-23
18.8,1.395e-18,7.155e-31
18.8167,0.0,0.0
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
