Hour,UVI,Vitamin D
13.7,10.7,0.5317
13.7167,10.69,0.5308
13.7333,10.67,0.5298
13.75,10.65,0.5289
13.7667,10.63,0.5279
13.7833,10.61,0.5269
13.8,10.59,0.5259
13.8167,10.57,0.5249
13.8333,10.55,0.5238
13.85,10.53,0.5227
13.8667,10.51,0.5216
13.8833,10.49,0.5205
13.9,10.46,0.5186
13.9167,10.44,0.5182
13.9333,10.42,0.517
13.95,10.4,0.5156
13.9667,10.38,0.5146
13.9833,10.35,0.5131
14.0,10.33,0.5121
14.0167,10.3,0.5108
14.0333,10.27,0.5091
14.05,10.25,0.5081
14.0667,10.23,0.5068
14.0833,10.2,0.5055
14.1,10.17,0.5041
14.1167,10.15,0.5027
14.1333,10.12,0.5013
14.15,10.09,0.4997
14.1667,10.07,0.4984
14.1833,10.04,0.4969
14.2,10.01,0.4955
14.2167,9.98,0.494
14.2333,9.951,0.4924
14.25,9.921,0.4909
14.2667,9.891,0.4893
14.2833,9.861,0.4878
14.3,9.831,0.4862
14.3167,9.8,0.4846
14.3333,9.769,0.4829
14.35,9.737,0.4813
14.3667,9.706,0.4796
14.3833,9.674,0.478
14.4,9.639,0.4761
14.4167,9.609,0.4746
14.4333,9.576,0.4728
14.45,9.54,0.471
14.4667,9.509,0.4693
14.4833,9.475,0.4676
14.5,9.441,0.4658
14.5167,9.406,0.464
14.5333,9.371,0.4622
14.55,9.337,0.4603
14.5667,9.301,0.4585
14.5833,9.266,0.4566
14.6,9.23,0.4547
14.6167,9.194,0.4529
14.6333,9.158,0.451
14.65,9.121,0.449
14.6667,9.084,0.4471
14.6833,9.047,0.4452
14.7,9.01,0.4432
14.7167,8.972,0.4412
14.7333,8.934,0.4393
14.75,8.896,0.4373
14.7667,8.857,0.4352
14.7833,8.819,0.4332
14.8,8.78,0.4312
14.8167,8.741,0.4292
14.8333,8.699,0.4269
14.85,8.655,0.4244
14.8667,8.623,0.4229
14.8833,8.583,0.4209
14.9,8.543,0.4187
14.9167,8.503,0.4166
14.9333,8.459,0.4143
14.95,8.422,0.4124
14.9667,8.38,0.4102
14.9833,8.34,0.4081
15.0,8.298,0.4059
15.0167,8.257,0.4037
15.0333,8.215,0.4015
15.05,8.174,0.3994
15.0667,8.132,0.3971
15.0833,8.089,0.3949
15.1,8.047,0.3927
15.1167,8.005,0.3905
15.1333,7.962,0.3882
15.15,7.919,0.386
15.1667,7.876,0.3837
15.1833,7.833,0.3815
15.2,7.79,0.3792
15.2167,7.747,0.3769
15.2333,7.703,0.3746
15.25,7.66,0.3724
15.2667,7.616,0.3701
15.2833,7.571,0.3677
15.3,7.526,0.3652
15.3167,7.484,0.3631
15.3333,7.44,0.3608
15.35,7.396,0.3585
15.3667,7.347,0.3558
15.3833,7.307,0.3538
15.4,7.262,0.3514
15.4167,7.217,0.3491
15.4333,7.173,0.3467
15.45,7.127,0.3444
15.4667,7.083,0.342
15.4833,7.035,0.3395
15.5,6.993,0.3373
15.5167,6.948,0.3349
15.5333,6.896,0.3321
15.55,6.857,0.3301
15.5667,6.811,0.3277
15.5833,6.766,0.3254
15.6,6.721,0.323
15.6167,6.675,0.3206
15.6333,6.629,0.3181
15.65,6.584,0.3158
15.6667,6.539,0.3134
15.6833,6.493,0.311
15.7,6.447,0.3086
15.7167,6.402,0.3062
15.7333,6.356,0.3038
15.75,6.31,0.3014
15.7667,6.262,0.2988
15.7833,6.219,0.2965
15.8,6.173,0.2941
15.8167,6.128,0.2917
15.8333,6.082,0.2893
15.85,6.036,0.2869
15.8667,5.99,0.2845
15.8833,5.945,0.2821
15.9,5.899,0.2797
15.9167,5.854,0.2773
15.9333,5.808,0.2749
15.95,5.762,0.2725
15.9667,5.717,0.2701
15.9833,5.671,0.2677
16.0,5.626,0.2653
16.0167,5.578,0.2627
16.0333,5.535,0.2605
16.05,5.49,0.2582
16.0667,5.444,0.2558
16.0833,5.399,0.2534
16.1,5.348,0.2506
16.1167,5.309,0.2487
16.1333,5.264,0.2463
16.15,5.218,0.2439
16.1667,5.174,0.2416
16.1833,5.129,0.2392
16.2,5.084,0.2369
16.2167,5.04,0.2345
16.2333,4.995,0.2322
16.25,4.951,0.2299
16.2667,4.904,0.2274
16.2833,4.862,0.2252
16.3,4.818,0.2229
16.3167,4.774,0.2206
16.3333,4.73,0.2183
16.35,4.686,0.216
16.3667,4.642,0.2137
16.3833,4.599,0.2114
16.4,4.556,0.2092
16.4167,4.512,0.2069
16.4333,4.469,0.2046
16.45,4.426,0.2024
16.4667,4.383,0.2001
16.4833,4.34,0.1979
16.5,4.297,0.1957
16.5167,4.255,0.1935
16.5333,4.21,0.1911
16.55,4.17,0.189
16.5667,4.128,0.1868
16.5833,4.086,0.1847
16.6,4.044,0.1825
16.6167,4.003,0.1803
16.6333,3.961,0.1781
16.65,3.92,0.176
16.6667,3.879,0.1739
16.6833,3.838,0.1718
16.7,3.797,0.1696
16.7167,3.756,0.1675
16.7333,3.716,0.1654
16.75,3.675,0.1633
16.7667,3.635,0.1612
16.7833,3.596,0.1592
16.8,3.556,0.1572
16.8167,3.516,0.1551
16.8333,3.477,0.1531
16.85,3.438,0.1511
16.8667,3.399,0.1491
16.8833,3.36,0.1471
16.9,3.322,0.1451
16.9167,3.283,0.1431
16.9333,3.244,0.1411
16.95,3.207,0.1392
16.9667,3.169,0.1373
16.9833,3.132,0.1353
17.0,3.094,0.1334
17.0167,3.057,0.1315
17.0333,3.02,0.1296
17.05,2.983,0.1277
17.0667,2.947,0.1259
17.0833,2.911,0.1241
17.1,2.875,0.1222
17.1167,2.839,0.1204
17.1333,2.804,0.1186
17.15,2.768,0.1168
17.1667,2.733,0.115
17.1833,2.698,0.1133
17.2,2.664,0.1115
17.2167,2.629,0.1098
17.2333,2.595,0.1081
17.25,2.561,0.1064
17.2667,2.527,0.1047
17.2833,2.494,0.103
17.3,2.461,0.1013
17.3167,2.428,0.09969
17.3333,2.395,0.09805
17.35,2.362,0.09643
17.3667,2.33,0.09482
17.3833,2.298,0.09323
17.4,2.266,0.09166
17.4167,2.235,0.0901
17.4333,2.203,0.08855
17.45,2.172,0.08702
17.4667,2.141,0.0855
17.4833,2.111,0.084
17.5,2.081,0.08251
17.5167,2.05,0.08104
17.5333,2.021,0.07958
17.55,1.991,0.07814
17.5667,1.962,0.07672
17.5833,1.933,0.07531
17.6,1.904,0.07391
17.6167,1.875,0.07253
17.6333,1.847,0.07117
17.65,1.819,0.06982
17.6667,1.791,0.06848
17.6833,1.764,0.06717
17.7,1.737,0.06587
17.7167,1.71,0.06458
17.7333,1.683,0.06331
17.75,1.656,0.06205
17.7667,1.63,0.06081
17.7833,1.604,0.05958
17.8,1.578,0.05837
17.8167,1.553,0.05718
17.8333,1.528,0.056
17.85,1.503,0.05483
17.8667,1.478,0.05369
17.8833,1.454,0.05255
17.9,1.429,0.05143
17.9167,1.405,0.05033
17.9333,1.382,0.04924
17.95,1.358,0.04817
17.9667,1.335,0.04711
17.9833,1.312,0.04607
18.0,1.29,0.04504
18.0167,1.267,0.04403
18.0333,1.245,0.04303
18.05,1.223,0.04205
18.0667,1.201,0.04108
18.0833,1.18,0.04013
18.1,1.159,0.03919
18.1167,1.138,0.03827
18.1333,1.117,0.03736
18.15,1.097,0.03647
18.1667,1.077,0.03559
18.1833,1.057,0.03472
18.2,1.037,0.03387
18.2167,1.018,0.03303
18.2333,0.9985,0.03221
18.25,0.9795,0.0314
18.2667,0.9608,0.03061
18.2833,0.9423,0.02983
18.3,0.9241,0.02906
18.3167,0.9061,0.02831
18.3333,0.8884,0.02757
18.35,0.8708,0.02684
18.3667,0.8535,0.02613
18.3833,0.8365,0.02543
18.4,0.8196,0.02474
18.4167,0.803,0.02407
18.4333,0.7867,0.02341
18.45,0.7705,0.02277
18.4667,0.7546,0.02213
18.4833,0.7389,0.02151
18.5,0.7235,0.0209
18.5167,0.7082,0.02031
18.5333,0.6932,0.01972
18.55,0.6784,0.01915
18.5667,0.6638,0.01859
18.5833,0.6494,0.01804
18.6,0.6353,0.01751
18.6167,0.6213,0.01698
18.6333,0.6076,0.01647
18.65,0.5941,0.01597
18.6667,0.5808,0.01548
18.6833,0.5676,0.015
18.7,0.5547,0.01453
18.7167,0.542,0.01408
18.7333,0.5295,0.01363
18.75,0.5172,0.01319
18.7667,0.5051,0.01277
18.7833,0.4932,0.01236
18.8,0.4815,0.01195
18.8167,0.47,0.01156
18.8333,0.4587,0.01117
18.85,0.4475,0.0108
18.8667,0.4366,0.01043
18.8833,0.4258,0.01008
18.9,0.4153,0.009733
18.9167,0.4048,0.009396
18.9333,0.3946,0.009069
18.95,0.3846,0.00875
18.9667,0.3747,0.00844
18.9833,0.365,0.008138
