Hour,UVI,Vitamin D
13.1333,6.312,0.3025
13.15,6.308,0.3023
13.1667,6.304,0.3021
13.1833,6.301,0.3019
13.2,6.296,0.3017
13.2167,6.291,0.3014
13.2333,6.284,0.301
13.25,6.28,0.3008
13.2667,6.276,0.3006
13.2833,6.27,0.3003
13.3,6.263,0.3
13.3167,6.257,0.2996
13.3333,6.25,0.2992
13.35,6.243,0.2989
13.3667,6.235,0.2985
13.3833,6.227,0.2981
13.4,6.219,0.2976
13.4167,6.211,0.2972
13.4333,6.202,0.2967
13.45,6.192,0.2962
13.4667,6.183,0.2957
13.4833,6.174,0.2952
13.5,6.163,0.2947
13.5167,6.153,0.2942
13.5333,6.143,0.2936
13.55,6.132,0.293
13.5667,6.12,0.2924
13.5833,6.109,0.2918
13.6,6.097,0.2912
13.6167,6.085,0.2906
13.6333,6.072,0.2899
13.65,6.06,0.2893
13.6667,6.045,0.2885
13.6833,6.034,0.2879
13.7,6.02,0.2871
13.7167,6.006,0.2864
13.7333,5.992,0.2857
13.75,5.978,0.2849
13.7667,5.963,0.2841
13.7833,5.948,0.2833
13.8,5.93,0.2824
13.8167,5.916,0.2817
13.8333,5.901,0.2809
13.85,5.884,0.28
13.8667,5.868,0.2792
13.8833,5.852,0.2783
13.9,5.832,0.2772
13.9167,5.817,0.2765
13.9333,5.8,0.2755
13.95,5.782,0.2746
13.9667,5.764,0.2737
13.9833,5.746,0.2727
14.0,5.727,0.2717
14.0167,5.704,0.2705
14.0333,5.689,0.2697
14.05,5.668,0.2687
14.0667,5.65,0.2677
14.0833,5.631,0.2667
14.1,5.611,0.2656
14.1167,5.591,0.2645
14.1333,5.57,0.2635
14.15,5.549,0.2624
14.1667,5.528,0.2612
14.1833,5.507,0.2601
14.2,5.486,0.259
14.2167,5.464,0.2579
14.2333,5.442,0.2567
14.25,5.42,0.2556
14.2667,5.398,0.2544
14.2833,5.375,0.2532
14.3,5.353,0.252
14.3167,5.33,0.2508
14.3333,5.306,0.2496
14.35,5.281,0.2482
14.3667,5.259,0.2471
14.3833,5.233,0.2457
14.4,5.212,0.2446
14.4167,5.188,0.2434
14.4333,5.163,0.2421
14.45,5.139,0.2408
14.4667,5.114,0.2395
14.4833,5.089,0.2382
14.5,5.064,0.2369
14.5167,5.039,0.2355
14.5333,5.013,0.2342
14.55,4.988,0.2328
14.5667,4.962,0.2315
14.5833,4.936,0.2301
14.6,4.91,0.2288
14.6167,4.884,0.2274
14.6333,4.857,0.226
14.65,4.831,0.2246
14.6667,4.804,0.2232
14.6833,4.777,0.2218
14.7,4.75,0.2204
14.7167,4.723,0.219
14.7333,4.696,0.2175
14.75,4.668,0.2161
14.7667,4.641,0.2147
14.7833,4.611,0.213
14.8,4.586,0.2118
14.8167,4.558,0.2103
14.8333,4.53,0.2088
14.85,4.501,0.2073
14.8667,4.473,0.2059
14.8833,4.445,0.2044
14.9,4.417,0.2029
14.9167,4.388,0.2014
14.9333,4.359,0.1999
14.95,4.33,0.1984
14.9667,4.302,0.1969
14.9833,4.272,0.1953
15.0,4.244,0.1939
15.0167,4.215,0.1924
15.0333,4.186,0.1908
15.05,4.156,0.1893
15.0667,4.127,0.1878
15.0833,4.098,0.1862
15.1,4.068,0.1847
15.1167,4.039,0.1832
15.1333,4.008,0.1816
15.15,3.979,0.1801
15.1667,3.95,0.1785
15.1833,3.92,0.177
15.2,3.89,0.1754
15.2167,3.861,0.1739
15.2333,3.831,0.1723
15.25,3.801,0.1708
15.2667,3.77,0.1691
15.2833,3.741,0.1677
15.3,3.711,0.1661
15.3167,3.68,0.1645
15.3333,3.651,0.163
15.35,3.621,0.1615
15.3667,3.591,0.1599
15.3833,3.561,0.1583
15.4,3.531,0.1568
15.4167,3.5,0.1551
15.4333,3.471,0.1537
15.45,3.44,0.1521
15.4667,3.409,0.1505
15.4833,3.381,0.149
15.5,3.35,0.1475
15.5167,3.321,0.1459
15.5333,3.29,0.1444
15.55,3.261,0.1428
15.5667,3.231,0.1413
15.5833,3.201,0.1397
15.6,3.171,0.1382
15.6167,3.141,0.1367
15.6333,3.111,0.1351
15.65,3.082,0.1336
15.6667,3.051,0.1321
15.6833,3.022,0.1306
15.7,2.992,0.1291
15.7167,2.963,0.1275
15.7333,2.933,0.126
15.75,2.904,0.1245
15.7667,2.874,0.123
15.7833,2.845,0.1215
15.8,2.816,0.12
15.8167,2.786,0.1186
15.8333,2.758,0.1171
15.85,2.728,0.1156
15.8667,2.7,0.1141
15.8833,2.671,0.1127
15.9,2.642,0.1112
15.9167,2.613,0.1098
15.9333,2.584,0.1083
15.95,2.556,0.1069
15.9667,2.527,0.1054
15.9833,2.499,0.104
16.0,2.471,0.1026
16.0167,2.443,0.1012
16.0333,2.415,0.09978
16.05,2.387,0.09838
16.0667,2.359,0.09699
16.0833,2.331,0.09561
16.1,2.304,0.09423
16.1167,2.276,0.09286
16.1333,2.249,0.0915
16.15,2.221,0.09014
16.1667,2.194,0.0888
16.1833,2.167,0.08747
16.2,2.141,0.08614
16.2167,2.114,0.08481
16.2333,2.087,0.0835
16.25,2.061,0.0822
16.2667,2.034,0.08091
16.2833,2.008,0.07962
16.3,1.982,0.07835
16.3167,1.956,0.07708
16.3333,1.93,0.07582
16.35,1.905,0.07457
16.3667,1.879,0.07334
16.3833,1.854,0.07211
16.4,1.829,0.07089
16.4167,1.804,0.06968
16.4333,1.779,0.06848
16.45,1.754,0.06729
16.4667,1.73,0.06611
16.4833,1.705,0.06495
16.5,1.681,0.06379
16.5167,1.657,0.06264
16.5333,1.633,0.0615
16.55,1.61,0.06038
16.5667,1.586,0.05926
16.5833,1.563,0.05816
16.6,1.539,0.05706
16.6167,1.516,0.05598
16.6333,1.493,0.05491
16.65,1.471,0.05385
16.6667,1.448,0.0528
16.6833,1.426,0.05176
16.7,1.404,0.05073
16.7167,1.382,0.04971
16.7333,1.36,0.04871
16.75,1.338,0.04772
16.7667,1.317,0.04674
16.7833,1.296,0.04577
16.8,1.275,0.04481
16.8167,1.254,0.04386
16.8333,1.233,0.04293
16.85,1.213,0.042
16.8667,1.192,0.04109
16.8833,1.172,0.04019
16.9,1.152,0.0393
16.9167,1.132,0.03842
16.9333,1.113,0.03756
16.95,1.094,0.0367
16.9667,1.074,0.03586
16.9833,1.055,0.03503
17.0,1.037,0.03421
17.0167,1.018,0.03341
17.0333,0.9997,0.03261
17.05,0.9815,0.03183
17.0667,0.9635,0.03106
17.0833,0.9457,0.0303
17.1,0.9281,0.02955
17.1167,0.9107,0.02881
17.1333,0.8935,0.02809
17.15,0.8764,0.02738
17.1667,0.8596,0.02667
17.1833,0.8429,0.02598
17.2,0.8264,0.02531
17.2167,0.8102,0.02464
17.2333,0.7942,0.02398
17.25,0.7783,0.02334
17.2667,0.7626,0.02271
17.2833,0.7471,0.02209
17.3,0.7319,0.02148
17.3167,0.7168,0.02088
17.3333,0.7019,0.02029
17.35,0.6871,0.01972
17.3667,0.6726,0.01915
17.3833,0.6583,0.0186
17.4,0.6442,0.01806
17.4167,0.6302,0.01752
17.4333,0.6165,0.017
17.45,0.6029,0.01649
17.4667,0.5895,0.01599
17.4833,0.5763,0.0155
17.5,0.5633,0.01502
17.5167,0.5505,0.01455
17.5333,0.5379,0.01409
17.55,0.5254,0.01365
17.5667,0.5131,0.01321
17.5833,0.5011,0.01278
17.6,0.4892,0.01236
17.6167,0.4774,0.01195
17.6333,0.4659,0.01156
17.65,0.4545,0.01117
17.6667,0.4433,0.01079
17.6833,0.4323,0.01042
17.7,0.4215,0.01006
17.7167,0.4108,0.009704
17.7333,0.4003,0.009362
17.75,0.39,0.009028
17.7667,0.3799,0.008704
17.7833,0.3699,0.008388
17.8,0.3601,0.00808
17.8167,0.3505,0.007781
17.8333,0.341,0.00749
17.85,0.3317,0.007208
17.8667,0.3226,0.006934
17.8833,0.3136,0.006668
17.9,0.3047,0.006409
17.9167,0.2961,0.006158
17.9333,0.2875,0.005915
17.95,0.2792,0.005679
17.9667,0.271,0.005451
17.9833,0.263,0.00523
18.0,0.2551,0.005016
18.0167,0.2473,0.004809
18.0333,0.2397,0.004608
18.05,0.2323,0.004415
18.0667,0.225,0.004227
18.0833,0.2178,0.004046
18.1,0.2108,0.003871
18.1167,0.2039,0.003703
18.1333,0.1972,0.00354
18.15,0.1906,0.003383
18.1667,0.1841,0.003232
18.1833,0.1778,0.003086
18.2,0.1716,0.002946
18.2167,0.1655,0.002811
18.2333,0.1596,0.002681
18.25,0.1538,0.002556
18.2667,0.1481,0.002436
18.2833,0.1426,0.002321
18.3,0.1371,0.00221
18.3167,0.1318,0.002103
18.3333,0.1267,0.002001
18.35,0.1216,0.001903
18.3667,0.1166,0.001809
18.3833,0.1118,0.001719
18.4,0.1071,0.001632
18.4167,0.1025,0.00155
18.4333,0.098,0.00147
18.45,0.09362,0.001394
18.4667,0.08935,0.001322
18.4833,0.08518,0.001252
18.5,0.08113,0.001185
18.5167,0.07719,0.001122
18.5333,0.07335,0.001061
18.55,0.06961,0.001002
18.5667,0.06597,0.0009462
18.5833,0.06244,0.0008928
18.6,0.05901,0.0008417
18.6167,0.05569,0.0007929
18.6333,0.05246,0.0007462
18.65,0.04933,0.0007015
18.6667,0.0463,0.0006588
18.6833,0.04337,0.0006179
18.7,0.04054,0.0005789
18.7167,0.03782,0.0005417
18.7333,0.03519,0.0005061
18.75,0.03265,0.0004721
18.7667,0.03022,0.0004396
18.7833,0.0279,0.0004087
18.8,0.02568,0.0003793
18.8167,0.02357,0.0003514
18.8333,0.02157,0.0003249
18.85,0.0197,0.0003002
18.8667,0.01769,0.0002734
18.8833,0.01574,0.000247
18.9,0.01408,0.0002246
18.9167,0.01268,0.0002055
18.9333,0.01149,0.0001892
18.95,0.009959,0.0001674
18.9667,0.008921,0.0001527
18.9833,0.007692,0.0001346
