Hour,UVI,Vitamin D
14.4167,3.726,0.1731
14.4333,3.706,0.1721
14.45,3.686,0.171
14.4667,3.666,0.17
14.4833,3.645,0.1689
14.5,3.625,0.1678
14.5167,3.605,0.1668
14.5333,3.584,0.1657
14.55,3.563,0.1646
14.5667,3.543,0.1635
14.5833,3.521,0.1624
14.6,3.5,0.1613
14.6167,3.479,0.1602
14.6333,3.457,0.1591
14.65,3.436,0.1579
14.6667,3.414,0.1568
14.6833,3.392,0.1557
14.7,3.37,0.1545
14.7167,3.348,0.1534
14.7333,3.326,0.1523
14.75,3.304,0.1511
14.7667,3.282,0.1499
14.7833,3.259,0.1488
14.8,3.237,0.1476
14.8167,3.214,0.1464
14.8333,3.192,0.1453
14.85,3.169,0.1441
14.8667,3.146,0.1429
14.8833,3.123,0.1417
14.9,3.101,0.1405
14.9167,3.078,0.1393
14.9333,3.055,0.1381
14.95,3.031,0.1369
14.9667,3.008,0.1357
14.9833,2.985,0.1345
15.0,2.962,0.1333
15.0167,2.938,0.1321
15.0333,2.915,0.1309
15.05,2.891,0.1297
15.0667,2.868,0.1285
15.0833,2.844,0.1273
15.1,2.821,0.126
15.1167,2.797,0.1248
15.1333,2.774,0.1236
15.15,2.75,0.1224
15.1667,2.726,0.1212
15.1833,2.703,0.12
15.2,2.679,0.1187
15.2167,2.656,0.1175
15.2333,2.632,0.1163
15.25,2.608,0.1151
15.2667,2.584,0.1139
15.2833,2.561,0.1126
15.3,2.537,0.1114
15.3167,2.513,0.1102
15.3333,2.489,0.109
15.35,2.466,0.1078
15.3667,2.442,0.1066
15.3833,2.418,0.1054
15.4,2.395,0.1042
15.4167,2.371,0.103
15.4333,2.347,0.1017
15.45,2.324,0.1005
15.4667,2.3,0.09934
15.4833,2.277,0.09815
15.5,2.253,0.09695
15.5167,2.23,0.09576
15.5333,2.206,0.09457
15.55,2.183,0.09339
15.5667,2.16,0.09221
15.5833,2.136,0.09103
15.6,2.113,0.08986
15.6167,2.09,0.08868
15.6333,2.067,0.08752
15.65,2.044,0.08636
15.6667,2.021,0.0852
15.6833,1.998,0.08405
15.7,1.975,0.0829
15.7167,1.952,0.08175
15.7333,1.929,0.08061
15.75,1.907,0.07948
15.7667,1.884,0.07835
15.7833,1.862,0.07723
15.8,1.839,0.07611
15.8167,1.817,0.075
15.8333,1.795,0.07389
15.85,1.773,0.07279
15.8667,1.751,0.0717
15.8833,1.729,0.07062
15.9,1.707,0.06953
15.9167,1.685,0.06845
15.9333,1.663,0.06739
15.95,1.642,0.06632
15.9667,1.62,0.06527
15.9833,1.599,0.06422
16.0,1.577,0.06318
16.0167,1.556,0.06214
16.0333,1.535,0.06112
16.05,1.514,0.0601
16.0667,1.494,0.05909
16.0833,1.473,0.05808
16.1,1.452,0.05708
16.1167,1.432,0.05609
16.1333,1.411,0.05511
16.15,1.391,0.05414
16.1667,1.371,0.05318
16.1833,1.351,0.05222
16.2,1.331,0.05127
16.2167,1.312,0.05033
16.2333,1.292,0.0494
16.25,1.273,0.04848
16.2667,1.253,0.04756
16.2833,1.234,0.04665
16.3,1.215,0.04576
16.3167,1.196,0.04487
16.3333,1.178,0.04399
16.35,1.159,0.04312
16.3667,1.14,0.04225
16.3833,1.122,0.0414
16.4,1.104,0.04056
16.4167,1.086,0.03973
16.4333,1.068,0.0389
16.45,1.05,0.03809
16.4667,1.033,0.03728
16.4833,1.015,0.03648
16.5,0.998,0.0357
16.5167,0.9809,0.03492
16.5333,0.964,0.03415
16.55,0.9471,0.03339
16.5667,0.9305,0.03264
16.5833,0.914,0.03191
16.6,0.8977,0.03118
16.6167,0.8815,0.03046
16.6333,0.8655,0.02975
16.65,0.8496,0.02905
16.6667,0.8339,0.02836
16.6833,0.8184,0.02768
16.7,0.803,0.02701
16.7167,0.7878,0.02635
16.7333,0.7728,0.0257
16.75,0.7578,0.02505
16.7667,0.7431,0.02442
16.7833,0.7285,0.0238
16.8,0.7141,0.02319
16.8167,0.6999,0.02259
16.8333,0.6858,0.022
16.85,0.6719,0.02142
16.8667,0.6581,0.02084
16.8833,0.6445,0.02028
16.9,0.6311,0.01973
16.9167,0.6179,0.01919
16.9333,0.6047,0.01865
16.95,0.5918,0.01813
16.9667,0.579,0.01762
16.9833,0.5664,0.01711
17.0,0.554,0.01662
17.0167,0.5417,0.01613
17.0333,0.5296,0.01565
17.05,0.5176,0.01519
17.0667,0.5059,0.01473
17.0833,0.4942,0.01428
17.1,0.4828,0.01385
17.1167,0.4714,0.01342
17.1333,0.4603,0.013
17.15,0.4493,0.01258
17.1667,0.4385,0.01218
17.1833,0.4278,0.01179
17.2,0.4173,0.01141
17.2167,0.4069,0.01103
17.2333,0.3967,0.01066
17.25,0.3867,0.0103
17.2667,0.3768,0.009955
17.2833,0.3671,0.009614
17.3,0.3575,0.00928
17.3167,0.3481,0.008956
17.3333,0.3388,0.00864
17.35,0.3297,0.008332
17.3667,0.3207,0.008032
17.3833,0.3119,0.00774
17.4,0.3032,0.007455
17.4167,0.2947,0.007179
17.4333,0.2863,0.00691
17.45,0.2781,0.006649
17.4667,0.27,0.006395
17.4833,0.2621,0.006149
17.5,0.2542,0.005908
17.5167,0.2466,0.005676
17.5333,0.2391,0.005451
17.55,0.2317,0.005232
17.5667,0.2244,0.005021
17.5833,0.2173,0.004815
17.6,0.2103,0.004616
17.6167,0.2035,0.004424
17.6333,0.1968,0.004239
17.65,0.1903,0.004059
17.6667,0.1838,0.003885
17.6833,0.1775,0.003716
17.7,0.1713,0.003554
17.7167,0.1653,0.003398
17.7333,0.1593,0.003247
17.75,0.1535,0.003101
17.7667,0.1478,0.00296
17.7833,0.1423,0.002825
17.8,0.1369,0.002695
17.8167,0.1316,0.002569
17.8333,0.1264,0.002448
17.85,0.1213,0.002332
17.8667,0.1163,0.00222
17.8833,0.1115,0.002112
17.9,0.1067,0.002009
17.9167,0.1021,0.00191
17.9333,0.09761,0.001814
17.95,0.09322,0.001723
17.9667,0.08891,0.001635
17.9833,0.08474,0.00155
18.0,0.08067,0.001469
18.0167,0.07671,0.001391
18.0333,0.07285,0.001317
18.05,0.06909,0.001245
18.0667,0.06544,0.001176
18.0833,0.0619,0.001111
18.1,0.05846,0.001048
18.1167,0.05513,0.0009873
18.1333,0.0519,0.0009295
18.15,0.04876,0.0008738
18.1667,0.04573,0.0008207
18.1833,0.0428,0.0007699
18.2,0.03998,0.0007212
18.2167,0.03726,0.0006746
18.2333,0.03464,0.0006301
18.25,0.03211,0.0005874
18.2667,0.02971,0.0005468
18.2833,0.02741,0.0005082
18.3,0.02522,0.0004716
18.3167,0.02316,0.000437
18.3333,0.02119,0.0004039
18.35,0.01892,0.0003654
18.3667,0.01698,0.0003322
18.3833,0.01532,0.0003037
18.4,0.0139,0.0002794
18.4167,0.01269,0.0002584
18.4333,0.01098,0.0002279
18.45,0.009941,0.0002094
18.4667,0.00859,0.0001845
18.4833,0.007498,0.000164
18.5,0.006663,0.0001482
18.5167,0.005714,0.0001297
18.5333,0.004881,0.0001125
18.55,0.004177,9.847e-05
18.5667,0.003552,8.525e-05
18.5833,0.00301,7.346e-05
18.6,0.002481,6.146e-05
18.6167,0.002058,5.17e-05
18.6333,0.001715,4.355e-05
18.65,0.001383,3.536e-05
18.6667,0.001136,2.92e-05
18.6833,0.0009012,2.317e-05
18.7,0.0007139,1.828e-05
18.7167,0.0005639,1.431e-05
18.7333,0.0004429,1.115e-05
18.75,0.0003396,8.427e-06
18.7667,0.0002563,6.195e-06
18.7833,0.0001876,4.377e-06
18.8,0.0001349,2.975e-06
18.8167,9.464e-05,1.891e-06
18.8333,6.364e-05,1.051e-06
18.85,4.061e-05,5.066e-07
18.8667,2.548e-05,2.056e-07
18.8833,1.541e-05,7.295e-08
18.9,9.016e-06,2.327e-08
18.9167,5.041e-06,6.858e-09
18.9333,2.537e-06,1.677e-09
18.95,1.049e-06,3.199e-10
18.9667,2.915e-07,3.936e-11
18.9833,3.48e-08,1.722e-12
