Hour,UVI,Vitamin D
13.1667,11.23,0.5601
13.1833,11.22,0.5596
13.2,11.21,0.5592
13.2167,11.21,0.5587
13.2333,11.2,0.5582
13.25,11.19,0.5577
13.2667,11.18,0.5572
13.2833,11.16,0.5566
13.3,11.15,0.556
13.3167,11.14,0.5554
13.3333,11.13,0.5548
13.35,11.12,0.5541
13.3667,11.09,0.5525
13.3833,11.08,0.5522
13.4,11.08,0.552
13.4167,11.06,0.5513
13.4333,11.05,0.5505
13.45,11.03,0.5495
13.4667,11.02,0.5489
13.4833,11.0,0.548
13.5,10.98,0.547
13.5167,10.97,0.5464
13.5333,10.95,0.5455
13.55,10.93,0.5446
13.5667,10.91,0.5431
13.5833,10.9,0.5426
13.6,10.88,0.5416
13.6167,10.86,0.5407
13.6333,10.84,0.5396
13.65,10.82,0.5386
13.6667,10.8,0.5375
13.6833,10.78,0.5364
13.7,10.75,0.5353
13.7167,10.73,0.5342
13.7333,10.71,0.5329
13.75,10.69,0.5319
13.7667,10.66,0.5307
13.7833,10.64,0.5295
13.8,10.62,0.5282
13.8167,10.59,0.527
13.8333,10.57,0.5257
13.85,10.54,0.5244
13.8667,10.52,0.5231
13.8833,10.49,0.5217
13.9,10.47,0.5204
13.9167,10.44,0.519
13.9333,10.41,0.5176
13.95,10.39,0.5162
13.9667,10.36,0.5147
13.9833,10.33,0.5133
14.0,10.3,0.5118
14.0167,10.27,0.5103
14.0333,10.24,0.5088
14.05,10.21,0.507
14.0667,10.19,0.5057
14.0833,10.16,0.5042
14.1,10.12,0.5025
14.1167,10.09,0.501
14.1333,10.06,0.4992
14.15,10.03,0.4977
14.1667,9.999,0.4961
14.1833,9.967,0.4944
14.2,9.935,0.4927
14.2167,9.902,0.491
14.2333,9.869,0.4893
14.25,9.836,0.4875
14.2667,9.802,0.4858
14.2833,9.768,0.484
14.3,9.734,0.4822
14.3167,9.699,0.4804
14.3333,9.664,0.4786
14.35,9.626,0.4766
14.3667,9.593,0.4749
14.3833,9.557,0.473
14.4,9.521,0.4711
14.4167,9.485,0.4692
14.4333,9.448,0.4673
14.45,9.411,0.4654
14.4667,9.373,0.4634
14.4833,9.336,0.4615
14.5,9.298,0.4595
14.5167,9.26,0.4575
14.5333,9.222,0.4555
14.55,9.183,0.4535
14.5667,9.144,0.4515
14.5833,9.105,0.4494
14.6,9.066,0.4474
14.6167,9.026,0.4453
14.6333,8.987,0.4432
14.65,8.944,0.441
14.6667,8.906,0.439
14.6833,8.864,0.4369
14.7,8.825,0.4347
14.7167,8.784,0.4326
14.7333,8.743,0.4304
14.75,8.701,0.4283
14.7667,8.659,0.4261
14.7833,8.618,0.4239
14.8,8.576,0.4217
14.8167,8.534,0.4195
14.8333,8.491,0.4173
14.85,8.448,0.415
14.8667,8.406,0.4128
14.8833,8.363,0.4106
14.9,8.319,0.4083
14.9167,8.276,0.406
14.9333,8.233,0.4037
14.95,8.189,0.4014
14.9667,8.145,0.3991
14.9833,8.101,0.3968
15.0,8.057,0.3945
15.0167,8.01,0.3921
15.0333,7.968,0.3899
15.05,7.924,0.3875
15.0667,7.879,0.3852
15.0833,7.834,0.3828
15.1,7.789,0.3805
15.1167,7.744,0.3781
15.1333,7.698,0.3757
15.15,7.653,0.3733
15.1667,7.608,0.3709
15.1833,7.562,0.3685
15.2,7.516,0.3661
15.2167,7.47,0.3637
15.2333,7.42,0.3611
15.25,7.379,0.3589
15.2667,7.332,0.3565
15.2833,7.283,0.3538
15.3,7.24,0.3516
15.3167,7.193,0.3492
15.3333,7.147,0.3467
15.35,7.101,0.3443
15.3667,7.054,0.3419
15.3833,7.007,0.3394
15.4,6.961,0.3369
15.4167,6.914,0.3345
15.4333,6.867,0.332
15.45,6.82,0.3296
15.4667,6.773,0.3271
15.4833,6.724,0.3245
15.5,6.679,0.3221
15.5167,6.632,0.3197
15.5333,6.585,0.3172
15.55,6.538,0.3147
15.5667,6.491,0.3122
15.5833,6.444,0.3098
15.6,6.397,0.3073
15.6167,6.35,0.3048
15.6333,6.303,0.3023
15.65,6.256,0.2999
15.6667,6.208,0.2974
15.6833,6.161,0.2949
15.7,6.114,0.2924
15.7167,6.067,0.2899
15.7333,6.02,0.2875
15.75,5.973,0.285
15.7667,5.926,0.2825
15.7833,5.879,0.28
15.8,5.832,0.2776
15.8167,5.784,0.2751
15.8333,5.738,0.2726
15.85,5.691,0.2702
15.8667,5.645,0.2677
15.8833,5.598,0.2653
15.9,5.551,0.2628
15.9167,5.505,0.2604
15.9333,5.456,0.2578
15.95,5.411,0.2555
15.9667,5.365,0.253
15.9833,5.319,0.2506
16.0,5.273,0.2482
16.0167,5.226,0.2457
16.0333,5.18,0.2433
16.05,5.134,0.2409
16.0667,5.088,0.2385
16.0833,5.042,0.2361
16.1,4.997,0.2337
16.1167,4.951,0.2313
16.1333,4.906,0.2289
16.15,4.859,0.2265
16.1667,4.814,0.2241
16.1833,4.77,0.2218
16.2,4.724,0.2194
16.2167,4.68,0.2171
16.2333,4.635,0.2147
16.25,4.59,0.2124
16.2667,4.546,0.2101
16.2833,4.502,0.2077
16.3,4.457,0.2054
16.3167,4.413,0.2031
16.3333,4.368,0.2007
16.35,4.325,0.1985
16.3667,4.282,0.1962
16.3833,4.238,0.194
16.4,4.194,0.1916
16.4167,4.152,0.1894
16.4333,4.108,0.1872
16.45,4.066,0.185
16.4667,4.023,0.1827
16.4833,3.981,0.1805
16.5,3.938,0.1783
16.5167,3.896,0.1761
16.5333,3.854,0.1739
16.55,3.81,0.1716
16.5667,3.771,0.1696
16.5833,3.728,0.1674
16.6,3.688,0.1653
16.6167,3.646,0.1632
16.6333,3.606,0.161
16.65,3.565,0.1589
16.6667,3.525,0.1568
16.6833,3.484,0.1548
16.7,3.444,0.1527
16.7167,3.404,0.1506
16.7333,3.364,0.1485
16.75,3.325,0.1466
16.7667,3.286,0.1445
16.7833,3.247,0.1425
16.8,3.208,0.1405
16.8167,3.17,0.1385
16.8333,3.131,0.1365
16.85,3.093,0.1346
16.8667,3.055,0.1327
16.8833,3.017,0.1307
16.9,2.98,0.1288
16.9167,2.943,0.1269
16.9333,2.906,0.125
16.95,2.869,0.1232
16.9667,2.833,0.1213
16.9833,2.796,0.1194
17.0,2.76,0.1176
17.0167,2.724,0.1158
17.0333,2.689,0.114
17.05,2.653,0.1122
17.0667,2.618,0.1104
17.0833,2.583,0.1087
17.1,2.549,0.1069
17.1167,2.515,0.1052
17.1333,2.48,0.1035
17.15,2.447,0.1018
17.1667,2.413,0.1001
17.1833,2.38,0.0984
17.2,2.346,0.09675
17.2167,2.314,0.09511
17.2333,2.281,0.09349
17.25,2.249,0.09188
17.2667,2.217,0.09028
17.2833,2.185,0.0887
17.3,2.153,0.08714
17.3167,2.122,0.08559
17.3333,2.091,0.08406
17.35,2.06,0.08255
17.3667,2.03,0.08105
17.3833,2.0,0.07956
17.4,1.97,0.0781
17.4167,1.94,0.07664
17.4333,1.91,0.07521
17.45,1.881,0.07378
17.4667,1.852,0.07238
17.4833,1.824,0.07099
17.5,1.795,0.06962
17.5167,1.767,0.06826
17.5333,1.739,0.06692
17.55,1.712,0.0656
17.5667,1.684,0.06429
17.5833,1.657,0.063
17.6,1.631,0.06172
17.6167,1.604,0.06046
17.6333,1.578,0.05922
17.65,1.552,0.05799
17.6667,1.526,0.05677
17.6833,1.501,0.05558
17.7,1.476,0.0544
17.7167,1.451,0.05323
17.7333,1.426,0.05208
17.75,1.402,0.05095
17.7667,1.377,0.04984
17.7833,1.354,0.04873
17.8,1.33,0.04765
17.8167,1.307,0.04658
17.8333,1.284,0.04552
17.85,1.261,0.04448
17.8667,1.238,0.04346
17.8833,1.216,0.04246
17.9,1.194,0.04146
17.9167,1.172,0.04049
17.9333,1.151,0.03952
17.95,1.129,0.03858
17.9667,1.109,0.03765
17.9833,1.088,0.03673
18.0,1.067,0.03583
18.0167,1.047,0.03495
18.0333,1.027,0.03407
18.05,1.007,0.03322
18.0667,0.988,0.03238
18.0833,0.9688,0.03155
18.1,0.9498,0.03074
18.1167,0.9311,0.02994
18.1333,0.9126,0.02916
18.15,0.8945,0.02839
18.1667,0.8765,0.02764
18.1833,0.8588,0.02689
18.2,0.8413,0.02617
18.2167,0.824,0.02545
18.2333,0.807,0.02475
18.25,0.7903,0.02407
18.2667,0.7738,0.0234
18.2833,0.7575,0.02274
18.3,0.7414,0.02209
18.3167,0.7256,0.02146
18.3333,0.71,0.02084
18.35,0.6947,0.02023
18.3667,0.6795,0.01964
18.3833,0.6646,0.01906
18.4,0.6499,0.01849
18.4167,0.6355,0.01793
18.4333,0.6213,0.01739
18.45,0.6072,0.01686
18.4667,0.5934,0.01634
18.4833,0.5798,0.01583
18.5,0.5665,0.01534
18.5167,0.5533,0.01485
18.5333,0.5404,0.01438
18.55,0.5276,0.01392
18.5667,0.5151,0.01346
18.5833,0.5028,0.01302
18.6,0.4907,0.0126
18.6167,0.4788,0.01218
18.6333,0.4671,0.01177
18.65,0.4555,0.01137
18.6667,0.4442,0.01099
18.6833,0.4331,0.01061
18.7,0.4221,0.01024
18.7167,0.4114,0.009885
18.7333,0.4009,0.009537
18.75,0.3905,0.009199
18.7667,0.3803,0.00887
18.7833,0.3703,0.00855
18.8,0.3605,0.008241
18.8167,0.3508,0.007939
18.8333,0.3414,0.007646
18.85,0.3321,0.007361
18.8667,0.323,0.007085
18.8833,0.314,0.006817
18.9,0.3053,0.006558
18.9167,0.2967,0.006306
18.9333,0.2882,0.006062
18.95,0.2799,0.005826
18.9667,0.2718,0.005597
18.9833,0.2638,0.005375
