Hour,UVI,Vitamin D
13.5667,2.519,0.1083
13.5833,2.514,0.108
13.6,2.509,0.1078
13.6167,2.503,0.1075
13.6333,2.498,0.1072
13.65,2.492,0.1069
13.6667,2.486,0.1066
13.6833,2.48,0.1063
13.7,2.473,0.106
13.7167,2.467,0.1056
13.7333,2.46,0.1053
13.75,2.454,0.105
13.7667,2.447,0.1046
13.7833,2.44,0.1042
13.8,2.433,0.1039
13.8167,2.425,0.1035
13.8333,2.418,0.1031
13.85,2.41,0.1028
13.8667,2.403,0.1024
13.8833,2.395,0.102
13.9,2.387,0.1016
13.9167,2.379,0.1011
13.9333,2.37,0.1007
13.95,2.362,0.1003
13.9667,2.353,0.09986
13.9833,2.345,0.09942
14.0,2.336,0.09898
14.0167,2.327,0.09853
14.0333,2.318,0.09807
14.05,2.309,0.0976
14.0667,2.299,0.09713
14.0833,2.29,0.09666
14.1,2.28,0.09617
14.1167,2.271,0.09569
14.1333,2.261,0.09519
14.15,2.251,0.09469
14.1667,2.241,0.09419
14.1833,2.231,0.09367
14.2,2.221,0.09316
14.2167,2.21,0.09263
14.2333,2.2,0.09211
14.25,2.189,0.09157
14.2667,2.178,0.09104
14.2833,2.168,0.09049
14.3,2.157,0.08995
14.3167,2.146,0.08939
14.3333,2.135,0.08884
14.35,2.123,0.08827
14.3667,2.112,0.08771
14.3833,2.101,0.08714
14.4,2.089,0.08656
14.4167,2.077,0.08598
14.4333,2.066,0.0854
14.45,2.054,0.08481
14.4667,2.042,0.08422
14.4833,2.03,0.08362
14.5,2.018,0.08302
14.5167,2.006,0.08242
14.5333,1.994,0.08181
14.55,1.982,0.0812
14.5667,1.969,0.08059
14.5833,1.957,0.07997
14.6,1.944,0.07935
14.6167,1.932,0.07873
14.6333,1.919,0.0781
14.65,1.906,0.07747
14.6667,1.894,0.07684
14.6833,1.881,0.07621
14.7,1.868,0.07557
14.7167,1.855,0.07493
14.7333,1.842,0.07429
14.75,1.829,0.07365
14.7667,1.816,0.073
14.7833,1.803,0.07235
14.8,1.789,0.0717
14.8167,1.776,0.07105
14.8333,1.763,0.0704
14.85,1.75,0.06974
14.8667,1.736,0.06909
14.8833,1.723,0.06843
14.9,1.709,0.06777
14.9167,1.696,0.06711
14.9333,1.682,0.06645
14.95,1.669,0.06579
14.9667,1.655,0.06513
14.9833,1.641,0.06447
15.0,1.628,0.0638
15.0167,1.614,0.06314
15.0333,1.6,0.06247
15.05,1.586,0.06181
15.0667,1.573,0.06114
15.0833,1.559,0.06048
15.1,1.545,0.05981
15.1167,1.531,0.05915
15.1333,1.517,0.05849
15.15,1.504,0.05782
15.1667,1.49,0.05716
15.1833,1.476,0.0565
15.2,1.462,0.05583
15.2167,1.448,0.05517
15.2333,1.434,0.05451
15.25,1.421,0.05385
15.2667,1.407,0.0532
15.2833,1.393,0.05254
15.3,1.379,0.05188
15.3167,1.365,0.05123
15.3333,1.351,0.05058
15.35,1.337,0.04993
15.3667,1.324,0.04928
15.3833,1.31,0.04863
15.4,1.296,0.04799
15.4167,1.282,0.04734
15.4333,1.269,0.0467
15.45,1.255,0.04606
15.4667,1.241,0.04543
15.4833,1.228,0.04479
15.5,1.214,0.04416
15.5167,1.2,0.04353
15.5333,1.187,0.04291
15.55,1.173,0.04228
15.5667,1.16,0.04166
15.5833,1.146,0.04104
15.6,1.133,0.04043
15.6167,1.119,0.03982
15.6333,1.106,0.03921
15.65,1.093,0.03861
15.6667,1.079,0.038
15.6833,1.066,0.03741
15.7,1.053,0.03681
15.7167,1.04,0.03622
15.7333,1.027,0.03563
15.75,1.014,0.03505
15.7667,1.001,0.03447
15.7833,0.9878,0.0339
15.8,0.975,0.03333
15.8167,0.9622,0.03276
15.8333,0.9494,0.0322
15.85,0.9367,0.03164
15.8667,0.9241,0.03108
15.8833,0.9115,0.03053
15.9,0.899,0.02999
15.9167,0.8865,0.02944
15.9333,0.8741,0.02891
15.95,0.8618,0.02838
15.9667,0.8496,0.02785
15.9833,0.8374,0.02733
16.0,0.8253,0.02681
16.0167,0.8132,0.0263
16.0333,0.8013,0.02579
16.05,0.7894,0.02528
16.0667,0.7776,0.02479
16.0833,0.7658,0.02429
16.1,0.7542,0.02381
16.1167,0.7426,0.02332
16.1333,0.7311,0.02285
16.15,0.7196,0.02237
16.1667,0.7083,0.02191
16.1833,0.697,0.02144
16.2,0.6858,0.02099
16.2167,0.6747,0.02054
16.2333,0.6637,0.02009
16.25,0.6528,0.01965
16.2667,0.642,0.01922
16.2833,0.6312,0.01879
16.3,0.6205,0.01836
16.3167,0.6099,0.01794
16.3333,0.5995,0.01753
16.35,0.5891,0.01712
16.3667,0.5787,0.01672
16.3833,0.5685,0.01633
16.4,0.5584,0.01594
16.4167,0.5483,0.01555
16.4333,0.5384,0.01517
16.45,0.5285,0.0148
16.4667,0.5188,0.01443
16.4833,0.5091,0.01407
16.5,0.4995,0.01371
16.5167,0.4901,0.01336
16.5333,0.4807,0.01302
16.55,0.4714,0.01268
16.5667,0.4622,0.01234
16.5833,0.4531,0.01201
16.6,0.4441,0.01169
16.6167,0.4352,0.01137
16.6333,0.4264,0.01106
16.65,0.4177,0.01076
16.6667,0.4091,0.01046
16.6833,0.4006,0.01016
16.7,0.3921,0.009871
16.7167,0.3838,0.009588
16.7333,0.3756,0.009309
16.75,0.3675,0.009037
16.7667,0.3594,0.008769
16.7833,0.3515,0.008507
16.8,0.3437,0.008251
16.8167,0.336,0.007999
16.8333,0.3283,0.007754
16.85,0.3208,0.007513
16.8667,0.3133,0.007277
16.8833,0.306,0.007047
16.9,0.2988,0.006822
16.9167,0.2916,0.006602
16.9333,0.2846,0.006387
16.95,0.2776,0.006178
16.9667,0.2708,0.005973
16.9833,0.264,0.005773
17.0,0.2573,0.005578
17.0167,0.2508,0.005388
17.0333,0.2443,0.005202
17.05,0.2379,0.005021
17.0667,0.2316,0.004845
17.0833,0.2254,0.004674
17.1,0.2194,0.004507
17.1167,0.2134,0.004345
17.1333,0.2074,0.004187
17.15,0.2016,0.004033
17.1667,0.1959,0.003884
17.1833,0.1903,0.003739
17.2,0.1847,0.003598
17.2167,0.1793,0.003461
17.2333,0.1739,0.003328
17.25,0.1687,0.003199
17.2667,0.1635,0.003074
17.2833,0.1584,0.002953
17.3,0.1534,0.002836
17.3167,0.1485,0.002722
17.3333,0.1437,0.002612
17.35,0.1389,0.002505
17.3667,0.1343,0.002402
17.3833,0.1297,0.002302
17.4,0.1252,0.002206
17.4167,0.1209,0.002113
17.4333,0.1165,0.002022
17.45,0.1123,0.001935
17.4667,0.1082,0.001851
17.4833,0.1041,0.00177
17.5,0.1001,0.001691
17.5167,0.09624,0.001616
17.5333,0.09242,0.001543
17.55,0.08868,0.001472
17.5667,0.08503,0.001404
17.5833,0.08145,0.001339
17.6,0.07796,0.001276
17.6167,0.07454,0.001215
17.6333,0.0712,0.001156
17.65,0.06794,0.0011
17.6667,0.06475,0.001046
17.6833,0.06165,0.0009931
17.7,0.05862,0.0009427
17.7167,0.05566,0.0008941
17.7333,0.05279,0.0008474
17.75,0.04999,0.0008023
17.7667,0.04727,0.000759
17.7833,0.04463,0.0007174
17.8,0.04206,0.0006773
17.8167,0.03957,0.0006387
17.8333,0.03716,0.0006016
17.85,0.03482,0.000566
17.8667,0.03257,0.0005318
17.8833,0.0304,0.0004989
17.9,0.0283,0.0004674
17.9167,0.02629,0.0004373
17.9333,0.02437,0.0004085
17.95,0.02254,0.0003811
17.9667,0.02081,0.0003551
17.9833,0.01903,0.0003283
18.0,0.01714,0.0002995
18.0167,0.0155,0.0002745
18.0333,0.01409,0.0002528
18.05,0.01286,0.0002339
18.0667,0.01181,0.0002176
18.0833,0.01032,0.0001938
18.1,0.009369,0.0001785
18.1167,0.008202,0.0001592
18.1333,0.007412,0.0001462
18.15,0.006426,0.0001293
18.1667,0.005593,0.0001147
18.1833,0.004878,0.0001018
18.2,0.004259,9.042e-05
18.2167,0.003701,8.008e-05
18.2333,0.003155,6.923e-05
18.25,0.002648,5.93e-05
18.2667,0.002228,5.067e-05
18.2833,0.001873,4.317e-05
18.3,0.001575,3.668e-05
18.3167,0.00129,3.024e-05
18.3333,0.001064,2.508e-05
18.35,0.0008631,2.035e-05
18.3667,0.0007024,1.655e-05
18.3833,0.0005576,1.305e-05
18.4,0.000442,1.023e-05
18.4167,0.0003511,8.004e-06
18.4333,0.0002718,6.111e-06
18.45,0.0002072,4.536e-06
18.4667,0.0001553,3.26e-06
18.4833,0.0001132,2.194e-06
18.5,7.895e-05,1.353e-06
18.5167,5.394e-05,7.557e-07
18.5333,3.609e-05,3.762e-07
18.55,2.285e-05,1.509e-07
18.5667,1.448e-05,5.687e-08
18.5833,8.789e-06,1.932e-08
18.6,5.255e-06,6.482e-09
18.6167,2.757e-06,1.715e-09
18.6333,1.234e-06,3.663e-10
18.65,4.168e-07,5.828e-11
18.6667,7.389e-08,4.284e-12
18.6833,6.467e-09,1.22e-13
18.7,2.953e-10,9.324e-16
18.7167,4.699e-12,6.476e-19
18.7333,2.596e-14,3.411e-23
18.75,5.663e-18,6.303e-30
18.7667,0.0,0.0
18.7833,0.0,0.0
18.8,0.0,0.0
18.8167,0.0,0.0
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
