hora,sza,uv,pre vitamina D
13.9667,57.150,2.364E+00,9.721E-02
13.9833,57.201,2.357E+00,9.681E-02
14.0000,57.253,2.349E+00,9.641E-02
14.0167,57.305,2.340E+00,9.600E-02
14.0333,57.359,2.332E+00,9.558E-02
14.0500,57.414,2.324E+00,9.516E-02
14.0667,57.469,2.315E+00,9.473E-02
14.0833,57.526,2.306E+00,9.430E-02
14.1000,57.583,2.297E+00,9.386E-02
14.1167,57.641,2.289E+00,9.341E-02
14.1333,57.701,2.279E+00,9.296E-02
14.1500,57.761,2.270E+00,9.250E-02
14.1667,57.822,2.261E+00,9.203E-02
14.1833,57.884,2.252E+00,9.156E-02
14.2000,57.947,2.242E+00,9.109E-02
14.2167,58.011,2.232E+00,9.061E-02
14.2333,58.076,2.223E+00,9.012E-02
14.2500,58.141,2.213E+00,8.963E-02
14.2667,58.208,2.203E+00,8.913E-02
14.2833,58.275,2.192E+00,8.863E-02
14.3000,58.344,2.182E+00,8.812E-02
14.3167,58.413,2.172E+00,8.761E-02
14.3333,58.483,2.161E+00,8.709E-02
14.3500,58.554,2.151E+00,8.657E-02
14.3667,58.626,2.140E+00,8.604E-02
14.3833,58.699,2.130E+00,8.551E-02
14.4000,58.772,2.119E+00,8.497E-02
14.4167,58.847,2.108E+00,8.443E-02
14.4333,58.922,2.097E+00,8.388E-02
14.4500,58.999,2.086E+00,8.333E-02
14.4667,59.076,2.074E+00,8.278E-02
14.4833,59.154,2.063E+00,8.222E-02
14.5000,59.233,2.052E+00,8.166E-02
14.5167,59.312,2.040E+00,8.109E-02
14.5333,59.393,2.028E+00,8.052E-02
14.5500,59.474,2.017E+00,7.995E-02
14.5667,59.557,2.005E+00,7.937E-02
14.5833,59.640,1.993E+00,7.879E-02
14.6000,59.724,1.981E+00,7.821E-02
14.6167,59.808,1.969E+00,7.762E-02
14.6333,59.894,1.957E+00,7.703E-02
14.6500,59.980,1.945E+00,7.643E-02
14.6667,60.068,1.933E+00,7.584E-02
14.6833,60.156,1.921E+00,7.524E-02
14.7000,60.244,1.908E+00,7.463E-02
14.7167,60.334,1.896E+00,7.403E-02
14.7333,60.425,1.883E+00,7.342E-02
14.7500,60.516,1.871E+00,7.281E-02
14.7667,60.608,1.858E+00,7.220E-02
14.7833,60.701,1.845E+00,7.158E-02
14.8000,60.794,1.833E+00,7.096E-02
14.8167,60.889,1.820E+00,7.034E-02
14.8333,60.984,1.807E+00,6.972E-02
14.8500,61.080,1.794E+00,6.910E-02
14.8667,61.177,1.781E+00,6.847E-02
14.8833,61.275,1.768E+00,6.784E-02
14.9000,61.373,1.755E+00,6.721E-02
14.9167,61.472,1.742E+00,6.658E-02
14.9333,61.572,1.729E+00,6.595E-02
14.9500,61.673,1.716E+00,6.532E-02
14.9667,61.774,1.702E+00,6.469E-02
14.9833,61.876,1.689E+00,6.405E-02
