Hour,UVI,Vitamin D
14.1,11.29,0.5654
14.1167,11.27,0.5643
14.1333,11.24,0.563
14.15,11.22,0.5617
14.1667,11.18,0.5596
14.1833,11.16,0.5589
14.2,11.14,0.5577
14.2167,11.11,0.5563
14.2333,11.09,0.5549
14.25,11.06,0.5535
14.2667,11.03,0.552
14.2833,11.0,0.5501
14.3,10.97,0.549
14.3167,10.94,0.5475
14.3333,10.91,0.546
14.35,10.88,0.5444
14.3667,10.85,0.5428
14.3833,10.82,0.5412
14.4,10.79,0.5395
14.4167,10.76,0.5379
14.4333,10.72,0.5363
14.45,10.69,0.5346
14.4667,10.66,0.5329
14.4833,10.62,0.5311
14.5,10.59,0.5294
14.5167,10.56,0.5276
14.5333,10.52,0.5258
14.55,10.48,0.5238
14.5667,10.45,0.5222
14.5833,10.41,0.5203
14.6,10.38,0.5184
14.6167,10.34,0.5165
14.6333,10.3,0.5146
14.65,10.27,0.5127
14.6667,10.23,0.5108
14.6833,10.19,0.5088
14.7,10.15,0.5068
14.7167,10.11,0.5048
14.7333,10.08,0.5028
14.75,10.04,0.5008
14.7667,9.996,0.4987
14.7833,9.954,0.4965
14.8,9.915,0.4946
14.8167,9.869,0.492
14.8333,9.834,0.4903
14.85,9.792,0.4882
14.8667,9.751,0.486
14.8833,9.709,0.4839
14.9,9.666,0.4817
14.9167,9.62,0.4792
14.9333,9.577,0.4769
14.95,9.538,0.475
14.9667,9.494,0.4728
14.9833,9.451,0.4705
15.0,9.407,0.4683
15.0167,9.363,0.466
15.0333,9.319,0.4637
15.05,9.272,0.4613
15.0667,9.228,0.459
15.0833,9.179,0.4565
15.1,9.136,0.4542
15.1167,9.092,0.452
15.1333,9.047,0.4496
15.15,8.993,0.4467
15.1667,8.954,0.4448
15.1833,8.907,0.4423
15.2,8.86,0.4399
15.2167,8.814,0.4375
15.2333,8.766,0.435
15.25,8.719,0.4326
15.2667,8.671,0.4301
15.2833,8.623,0.4276
15.3,8.575,0.4251
15.3167,8.527,0.4226
15.3333,8.476,0.4198
15.35,8.43,0.4175
15.3667,8.381,0.415
15.3833,8.332,0.4125
15.4,8.283,0.4099
15.4167,8.234,0.4074
15.4333,8.185,0.4048
15.45,8.135,0.4022
15.4667,8.085,0.3996
15.4833,8.036,0.397
15.5,7.986,0.3944
15.5167,7.935,0.3918
15.5333,7.885,0.3892
15.55,7.835,0.3866
15.5667,7.785,0.3839
15.5833,7.734,0.3813
15.6,7.681,0.3785
15.6167,7.633,0.376
15.6333,7.582,0.3733
15.65,7.53,0.3707
15.6667,7.48,0.368
15.6833,7.429,0.3654
15.7,7.378,0.3627
15.7167,7.326,0.36
15.7333,7.275,0.3573
15.75,7.224,0.3546
15.7667,7.172,0.3519
15.7833,7.121,0.3492
15.8,7.066,0.3464
15.8167,7.018,0.3438
15.8333,6.966,0.3411
15.85,6.914,0.3384
15.8667,6.863,0.3357
15.8833,6.811,0.333
15.9,6.759,0.3303
15.9167,6.707,0.3276
15.9333,6.656,0.3249
15.95,6.604,0.3222
15.9667,6.552,0.3195
15.9833,6.5,0.3168
16.0,6.449,0.3141
16.0167,6.397,0.3113
16.0333,6.345,0.3086
16.05,6.294,0.3059
16.0667,6.242,0.3032
16.0833,6.19,0.3005
16.1,6.138,0.2978
16.1167,6.087,0.2951
16.1333,6.035,0.2924
16.15,5.984,0.2897
16.1667,5.933,0.287
16.1833,5.876,0.284
16.2,5.83,0.2816
16.2167,5.779,0.2789
16.2333,5.728,0.2762
16.25,5.676,0.2736
16.2667,5.625,0.2709
16.2833,5.574,0.2682
16.3,5.524,0.2655
16.3167,5.473,0.2629
16.3333,5.42,0.26
16.35,5.372,0.2576
16.3667,5.321,0.2549
16.3833,5.271,0.2523
16.4,5.219,0.2496
16.4167,5.171,0.247
16.4333,5.121,0.2444
16.45,5.071,0.2418
16.4667,5.021,0.2392
16.4833,4.97,0.2365
16.5,4.922,0.234
16.5167,4.873,0.2314
16.5333,4.824,0.2288
16.55,4.773,0.2261
16.5667,4.725,0.2237
16.5833,4.677,0.2211
16.6,4.628,0.2186
16.6167,4.58,0.216
16.6333,4.532,0.2135
16.65,4.484,0.211
16.6667,4.436,0.2085
16.6833,4.388,0.206
16.7,4.341,0.2035
16.7167,4.293,0.201
16.7333,4.246,0.1985
16.75,4.199,0.1961
16.7667,4.152,0.1936
16.7833,4.106,0.1912
16.8,4.06,0.1888
16.8167,4.012,0.1863
16.8333,3.966,0.1839
16.85,3.922,0.1816
16.8667,3.876,0.1792
16.8833,3.831,0.1768
16.9,3.785,0.1744
16.9167,3.74,0.1721
16.9333,3.696,0.1698
16.95,3.652,0.1675
16.9667,3.608,0.1652
16.9833,3.564,0.1629
17.0,3.52,0.1606
17.0167,3.477,0.1584
17.0333,3.434,0.1561
17.05,3.39,0.1539
17.0667,3.348,0.1517
17.0833,3.305,0.1495
17.1,3.263,0.1473
17.1167,3.221,0.1451
17.1333,3.18,0.143
17.15,3.138,0.1408
17.1667,3.097,0.1387
17.1833,3.056,0.1366
17.2,3.016,0.1345
17.2167,2.975,0.1324
17.2333,2.935,0.1303
17.25,2.895,0.1283
17.2667,2.856,0.1262
17.2833,2.816,0.1242
17.3,2.777,0.1222
17.3167,2.739,0.1202
17.3333,2.7,0.1183
17.35,2.662,0.1163
17.3667,2.624,0.1144
17.3833,2.587,0.1124
17.4,2.549,0.1105
17.4167,2.512,0.1087
17.4333,2.476,0.1068
17.45,2.439,0.1049
17.4667,2.403,0.1031
17.4833,2.367,0.1013
17.5,2.332,0.09948
17.5167,2.296,0.09769
17.5333,2.262,0.09593
17.55,2.227,0.09418
17.5667,2.193,0.09245
17.5833,2.158,0.09074
17.6,2.125,0.08904
17.6167,2.091,0.08737
17.6333,2.058,0.08571
17.65,2.025,0.08407
17.6667,1.993,0.08245
17.6833,1.961,0.08084
17.7,1.929,0.07925
17.7167,1.897,0.07769
17.7333,1.866,0.07614
17.75,1.835,0.07461
17.7667,1.804,0.07309
17.7833,1.774,0.07159
17.8,1.744,0.07012
17.8167,1.714,0.06866
17.8333,1.685,0.06722
17.85,1.656,0.0658
17.8667,1.627,0.06439
17.8833,1.598,0.06301
17.9,1.57,0.06164
17.9167,1.542,0.06029
17.9333,1.515,0.05896
17.95,1.487,0.05765
17.9667,1.46,0.05636
17.9833,1.434,0.05508
18.0,1.407,0.05383
18.0167,1.381,0.05259
18.0333,1.355,0.05137
18.05,1.33,0.05016
18.0667,1.305,0.04898
18.0833,1.28,0.04781
18.1,1.256,0.04666
18.1167,1.231,0.04553
18.1333,1.207,0.04442
18.15,1.184,0.04332
18.1667,1.16,0.04224
18.1833,1.137,0.04118
18.2,1.115,0.04014
18.2167,1.092,0.03912
18.2333,1.07,0.03811
18.25,1.048,0.03712
18.2667,1.027,0.03615
18.2833,1.005,0.03519
18.3,0.9845,0.03425
18.3167,0.9638,0.03333
18.3333,0.9434,0.03242
18.35,0.9233,0.03154
18.3667,0.9035,0.03067
18.3833,0.884,0.02981
18.4,0.8647,0.02897
18.4167,0.8458,0.02815
18.4333,0.8271,0.02734
18.45,0.8087,0.02655
18.4667,0.7905,0.02578
18.4833,0.7727,0.02502
18.5,0.7551,0.02428
18.5167,0.7377,0.02355
18.5333,0.7207,0.02284
18.55,0.7039,0.02214
18.5667,0.6874,0.02146
18.5833,0.6712,0.0208
18.6,0.6552,0.02014
18.6167,0.6394,0.01951
18.6333,0.6239,0.01888
18.65,0.6087,0.01828
18.6667,0.5938,0.01768
18.6833,0.579,0.0171
18.7,0.5646,0.01654
18.7167,0.5503,0.01598
18.7333,0.5363,0.01544
18.75,0.5226,0.01492
18.7667,0.5091,0.01441
18.7833,0.4959,0.01391
18.8,0.4828,0.01342
18.8167,0.47,0.01295
18.8333,0.4575,0.01249
18.85,0.4452,0.01204
18.8667,0.4331,0.0116
18.8833,0.4212,0.01118
18.9,0.4095,0.01077
18.9167,0.3981,0.01036
18.9333,0.3869,0.009975
18.95,0.3759,0.009597
18.9667,0.3651,0.009229
18.9833,0.3545,0.008873
