Hour,SZA,UVI,Vitamin D
12.2667,22.656,10.96,0.5484
12.2833,22.517,10.99,0.5495
12.3,22.38,11.02,0.5515
12.3167,22.245,11.05,0.5529
12.3333,22.112,11.08,0.5544
12.35,21.98,11.1,0.5558
12.3667,21.849,11.13,0.5572
12.3833,21.72,11.16,0.5586
12.4,21.592,11.18,0.5595
12.4167,21.466,11.21,0.5613
12.4333,21.343,11.23,0.5625
12.45,21.22,11.26,0.5638
12.4667,21.099,11.29,0.5651
12.4833,20.98,11.31,0.5663
12.5,20.863,11.33,0.5676
12.5167,20.748,11.36,0.5687
12.5333,20.634,11.38,0.5699
12.55,20.522,11.4,0.571
12.5667,20.412,11.42,0.5722
12.5833,20.304,11.44,0.5733
12.6,20.198,11.46,0.5737
12.6167,20.095,11.48,0.5753
12.6333,19.993,11.5,0.576
12.65,19.893,11.53,0.5774
12.6667,19.795,11.54,0.5784
12.6833,19.699,11.56,0.5793
12.7,19.606,11.58,0.5802
12.7167,19.515,11.6,0.5811
12.7333,19.426,11.62,0.582
12.75,19.339,11.63,0.5828
12.7667,19.254,11.65,0.5837
12.7833,19.172,11.66,0.5845
12.8,19.093,11.68,0.5852
12.8167,19.015,11.69,0.5854
12.8333,18.94,11.7,0.5864
12.85,18.867,11.72,0.5874
12.8667,18.797,11.73,0.588
12.8833,18.729,11.75,0.5887
12.9,18.665,11.76,0.5893
12.9167,18.602,11.77,0.5899
12.9333,18.541,11.78,0.5905
12.95,18.484,11.79,0.591
12.9667,18.428,11.8,0.5915
12.9833,18.376,11.81,0.592
13.0,18.327,11.82,0.5925
13.0167,18.28,11.83,0.5929
13.0333,18.236,11.84,0.5933
13.05,18.194,11.84,0.5937
13.0667,18.155,11.85,0.5941
13.0833,18.12,11.86,0.5944
13.1,18.087,11.86,0.5947
13.1167,18.056,11.87,0.595
13.1333,18.028,11.87,0.5952
13.15,18.003,11.88,0.5955
13.1667,17.981,11.88,0.5957
13.1833,17.963,11.89,0.5958
13.2,17.946,11.89,0.596
13.2167,17.932,11.89,0.5961
13.2333,17.922,11.89,0.5962
13.25,17.914,11.89,0.5963
13.2667,17.91,11.9,0.5963
13.2833,17.908,11.9,0.5964
13.3,17.908,11.9,0.5963
13.3167,17.912,11.9,0.5963
13.3333,17.918,11.89,0.5963
13.35,17.928,11.89,0.5962
13.3667,17.941,11.89,0.596
13.3833,17.956,11.89,0.5959
13.4,17.974,11.88,0.5957
13.4167,17.995,11.88,0.5956
13.4333,18.018,11.88,0.5953
13.45,18.045,11.87,0.5951
13.4667,18.075,11.87,0.5948
13.4833,18.107,11.86,0.5945
13.5,18.142,11.85,0.5942
13.5167,18.179,11.85,0.5938
13.5333,18.22,11.84,0.5935
13.55,18.264,11.83,0.5931
13.5667,18.31,11.82,0.5926
13.5833,18.358,11.81,0.5922
13.6,18.409,11.81,0.5917
13.6167,18.463,11.8,0.5912
13.6333,18.519,11.78,0.5907
13.65,18.579,11.77,0.5901
13.6667,18.641,11.76,0.5895
13.6833,18.705,11.75,0.5889
13.7,18.772,11.74,0.5883
13.7167,18.841,11.72,0.5876
13.7333,18.912,11.71,0.5869
13.75,18.988,11.69,0.5855
13.7667,19.064,11.68,0.5855
13.7833,19.143,11.67,0.5847
13.8,19.224,11.65,0.5839
13.8167,19.307,11.64,0.5831
13.8333,19.394,11.62,0.5823
13.85,19.482,11.6,0.5814
13.8667,19.573,11.59,0.5805
13.8833,19.665,11.57,0.5796
13.9,19.76,11.55,0.5787
13.9167,19.856,11.53,0.5777
13.9333,19.956,11.51,0.5765
13.95,20.057,11.49,0.5757
13.9667,20.16,11.47,0.5745
13.9833,20.265,11.45,0.5734
14.0,20.372,11.43,0.5726
14.0167,20.482,11.41,0.5714
14.0333,20.593,11.39,0.5703
14.05,20.706,11.36,0.5692
14.0667,20.82,11.34,0.568
14.0833,20.937,11.32,0.5668
14.1,21.055,11.29,0.5654
14.1167,21.176,11.27,0.5643
14.1333,21.298,11.24,0.563
14.15,21.421,11.22,0.5617
14.1667,21.546,11.18,0.5596
14.1833,21.673,11.16,0.5589
14.2,21.801,11.14,0.5577
14.2167,21.932,11.11,0.5563
14.2333,22.064,11.09,0.5549
14.25,22.197,11.06,0.5535
14.2667,22.331,11.03,0.552
14.2833,22.467,11.0,0.5501
14.3,22.605,10.97,0.549
14.3167,22.744,10.94,0.5475
14.3333,22.885,10.91,0.546
14.35,23.026,10.88,0.5444
14.3667,23.169,10.85,0.5428
14.3833,23.313,10.82,0.5412
14.4,23.46,10.79,0.5395
14.4167,23.607,10.76,0.5379
14.4333,23.755,10.72,0.5363
14.45,23.904,10.69,0.5346
14.4667,24.054,10.66,0.5329
14.4833,24.206,10.62,0.5311
14.5,24.36,10.59,0.5294
14.5167,24.514,10.56,0.5276
14.5333,24.669,10.52,0.5258
14.55,24.825,10.48,0.5238
14.5667,24.982,10.45,0.5222
14.5833,25.141,10.41,0.5203
14.6,25.301,10.38,0.5184
14.6167,25.461,10.34,0.5165
14.6333,25.622,10.3,0.5146
14.65,25.784,10.27,0.5127
14.6667,25.948,10.23,0.5108
14.6833,26.112,10.19,0.5088
14.7,26.277,10.15,0.5068
14.7167,26.443,10.11,0.5048
14.7333,26.61,10.08,0.5028
14.75,26.778,10.04,0.5008
14.7667,26.947,9.996,0.4987
14.7833,27.116,9.954,0.4965
14.8,27.287,9.915,0.4946
14.8167,27.458,9.869,0.492
14.8333,27.629,9.834,0.4903
14.85,27.802,9.792,0.4882
14.8667,27.976,9.751,0.486
14.8833,28.15,9.709,0.4839
14.9,28.324,9.666,0.4817
14.9167,28.5,9.62,0.4792
14.9333,28.676,9.577,0.4769
14.95,28.853,9.538,0.475
14.9667,29.031,9.494,0.4728
14.9833,29.209,9.451,0.4705
15.0,29.388,9.407,0.4683
15.0167,29.567,9.363,0.466
15.0333,29.747,9.319,0.4637
15.05,29.928,9.272,0.4613
15.0667,30.11,9.228,0.459
15.0833,30.291,9.179,0.4565
15.1,30.474,9.136,0.4542
15.1167,30.656,9.092,0.452
15.1333,30.84,9.047,0.4496
15.15,31.025,8.993,0.4467
15.1667,31.209,8.954,0.4448
15.1833,31.394,8.907,0.4423
15.2,31.58,8.86,0.4399
15.2167,31.766,8.814,0.4375
15.2333,31.952,8.766,0.435
15.25,32.14,8.719,0.4326
15.2667,32.328,8.671,0.4301
15.2833,32.516,8.623,0.4276
15.3,32.704,8.575,0.4251
15.3167,32.893,8.527,0.4226
15.3333,33.083,8.476,0.4198
15.35,33.273,8.43,0.4175
15.3667,33.463,8.381,0.415
15.3833,33.653,8.332,0.4125
15.4,33.844,8.283,0.4099
15.4167,34.036,8.234,0.4074
15.4333,34.228,8.185,0.4048
15.45,34.42,8.135,0.4022
15.4667,34.613,8.085,0.3996
15.4833,34.806,8.036,0.397
15.5,34.999,7.986,0.3944
15.5167,35.193,7.935,0.3918
15.5333,35.387,7.885,0.3892
15.55,35.582,7.835,0.3866
15.5667,35.776,7.785,0.3839
15.5833,35.971,7.734,0.3813
15.6,36.167,7.681,0.3785
15.6167,36.363,7.633,0.376
15.6333,36.559,7.582,0.3733
15.65,36.755,7.53,0.3707
15.6667,36.952,7.48,0.368
15.6833,37.149,7.429,0.3654
15.7,37.346,7.378,0.3627
15.7167,37.544,7.326,0.36
15.7333,37.742,7.275,0.3573
15.75,37.94,7.224,0.3546
15.7667,38.138,7.172,0.3519
15.7833,38.336,7.121,0.3492
15.8,38.536,7.066,0.3464
15.8167,38.735,7.018,0.3438
15.8333,38.934,6.966,0.3411
15.85,39.134,6.914,0.3384
15.8667,39.334,6.863,0.3357
15.8833,39.534,6.811,0.333
15.9,39.734,6.759,0.3303
15.9167,39.935,6.707,0.3276
15.9333,40.136,6.656,0.3249
15.95,40.337,6.604,0.3222
15.9667,40.538,6.552,0.3195
15.9833,40.739,6.5,0.3168
16.0,40.941,6.449,0.3141
16.0167,41.143,6.397,0.3113
16.0333,41.345,6.345,0.3086
16.05,41.547,6.294,0.3059
16.0667,41.75,6.242,0.3032
16.0833,41.953,6.19,0.3005
16.1,42.156,6.138,0.2978
16.1167,42.359,6.087,0.2951
16.1333,42.562,6.035,0.2924
16.15,42.765,5.984,0.2897
16.1667,42.968,5.933,0.287
16.1833,43.173,5.876,0.284
16.2,43.376,5.83,0.2816
16.2167,43.58,5.779,0.2789
16.2333,43.785,5.728,0.2762
16.25,43.989,5.676,0.2736
16.2667,44.194,5.625,0.2709
16.2833,44.398,5.574,0.2682
16.3,44.603,5.524,0.2655
16.3167,44.808,5.473,0.2629
16.3333,45.013,5.42,0.26
16.35,45.218,5.372,0.2576
16.3667,45.424,5.321,0.2549
16.3833,45.63,5.271,0.2523
16.4,45.835,5.219,0.2496
16.4167,46.041,5.171,0.247
16.4333,46.247,5.121,0.2444
16.45,46.453,5.071,0.2418
16.4667,46.659,5.021,0.2392
16.4833,46.865,4.97,0.2365
16.5,47.072,4.922,0.234
16.5167,47.278,4.873,0.2314
16.5333,47.485,4.824,0.2288
16.55,47.692,4.773,0.2261
16.5667,47.899,4.725,0.2237
16.5833,48.106,4.677,0.2211
16.6,48.312,4.628,0.2186
16.6167,48.52,4.58,0.216
16.6333,48.727,4.532,0.2135
16.65,48.934,4.484,0.211
16.6667,49.142,4.436,0.2085
16.6833,49.349,4.388,0.206
16.7,49.557,4.341,0.2035
16.7167,49.764,4.293,0.201
16.7333,49.972,4.246,0.1985
16.75,50.18,4.199,0.1961
16.7667,50.388,4.152,0.1936
16.7833,50.596,4.106,0.1912
16.8,50.804,4.06,0.1888
16.8167,51.012,4.012,0.1863
16.8333,51.221,3.966,0.1839
16.85,51.429,3.922,0.1816
16.8667,51.638,3.876,0.1792
16.8833,51.846,3.831,0.1768
16.9,52.054,3.785,0.1744
16.9167,52.263,3.74,0.1721
16.9333,52.472,3.696,0.1698
16.95,52.681,3.652,0.1675
16.9667,52.889,3.608,0.1652
16.9833,53.098,3.564,0.1629
17.0,53.307,3.52,0.1606
17.0167,53.516,3.477,0.1584
17.0333,53.725,3.434,0.1561
17.05,53.934,3.39,0.1539
17.0667,54.143,3.348,0.1517
17.0833,54.352,3.305,0.1495
17.1,54.561,3.263,0.1473
17.1167,54.771,3.221,0.1451
17.1333,54.98,3.18,0.143
17.15,55.19,3.138,0.1408
17.1667,55.399,3.097,0.1387
17.1833,55.608,3.056,0.1366
17.2,55.818,3.016,0.1345
17.2167,56.028,2.975,0.1324
17.2333,56.237,2.935,0.1303
17.25,56.446,2.895,0.1283
17.2667,56.656,2.856,0.1262
17.2833,56.865,2.816,0.1242
17.3,57.076,2.777,0.1222
17.3167,57.285,2.739,0.1202
17.3333,57.495,2.7,0.1183
17.35,57.704,2.662,0.1163
17.3667,57.914,2.624,0.1144
17.3833,58.124,2.587,0.1124
17.4,58.334,2.549,0.1105
17.4167,58.544,2.512,0.1087
17.4333,58.753,2.476,0.1068
17.45,58.963,2.439,0.1049
17.4667,59.173,2.403,0.1031
17.4833,59.383,2.367,0.1013
17.5,59.593,2.332,0.09948
17.5167,59.803,2.296,0.09769
17.5333,60.013,2.262,0.09593
17.55,60.223,2.227,0.09418
17.5667,60.432,2.193,0.09245
17.5833,60.643,2.158,0.09074
17.6,60.853,2.125,0.08904
17.6167,61.063,2.091,0.08737
17.6333,61.272,2.058,0.08571
17.65,61.482,2.025,0.08407
17.6667,61.692,1.993,0.08245
17.6833,61.903,1.961,0.08084
17.7,62.112,1.929,0.07925
17.7167,62.322,1.897,0.07769
17.7333,62.532,1.866,0.07614
17.75,62.742,1.835,0.07461
17.7667,62.952,1.804,0.07309
17.7833,63.162,1.774,0.07159
17.8,63.372,1.744,0.07012
17.8167,63.582,1.714,0.06866
17.8333,63.792,1.685,0.06722
17.85,64.001,1.656,0.0658
17.8667,64.212,1.627,0.06439
17.8833,64.422,1.598,0.06301
17.9,64.631,1.57,0.06164
17.9167,64.841,1.542,0.06029
17.9333,65.051,1.515,0.05896
17.95,65.26,1.487,0.05765
17.9667,65.471,1.46,0.05636
17.9833,65.68,1.434,0.05508
18.0,65.89,1.407,0.05383
18.0167,66.1,1.381,0.05259
18.0333,66.309,1.355,0.05137
18.05,66.519,1.33,0.05016
18.0667,66.729,1.305,0.04898
18.0833,66.938,1.28,0.04781
18.1,67.148,1.256,0.04666
18.1167,67.357,1.231,0.04553
18.1333,67.567,1.207,0.04442
18.15,67.777,1.184,0.04332
18.1667,67.986,1.16,0.04224
18.1833,68.195,1.137,0.04118
18.2,68.405,1.115,0.04014
18.2167,68.614,1.092,0.03912
18.2333,68.823,1.07,0.03811
18.25,69.033,1.048,0.03712
18.2667,69.242,1.027,0.03615
18.2833,69.451,1.005,0.03519
18.3,69.66,0.9845,0.03425
18.3167,69.869,0.9638,0.03333
18.3333,70.079,0.9434,0.03242
18.35,70.288,0.9233,0.03154
18.3667,70.497,0.9035,0.03067
18.3833,70.706,0.884,0.02981
18.4,70.914,0.8647,0.02897
18.4167,71.123,0.8458,0.02815
18.4333,71.332,0.8271,0.02734
18.45,71.541,0.8087,0.02655
18.4667,71.75,0.7905,0.02578
18.4833,71.958,0.7727,0.02502
18.5,72.167,0.7551,0.02428
18.5167,72.376,0.7377,0.02355
18.5333,72.584,0.7207,0.02284
18.55,72.793,0.7039,0.02214
18.5667,73.001,0.6874,0.02146
18.5833,73.209,0.6712,0.0208
18.6,73.417,0.6552,0.02014
18.6167,73.626,0.6394,0.01951
18.6333,73.834,0.6239,0.01888
18.65,74.042,0.6087,0.01828
18.6667,74.25,0.5938,0.01768
18.6833,74.458,0.579,0.0171
18.7,74.666,0.5646,0.01654
18.7167,74.874,0.5503,0.01598
18.7333,75.082,0.5363,0.01544
18.75,75.289,0.5226,0.01492
18.7667,75.497,0.5091,0.01441
18.7833,75.704,0.4959,0.01391
18.8,75.912,0.4828,0.01342
18.8167,76.12,0.47,0.01295
18.8333,76.327,0.4575,0.01249
18.85,76.534,0.4452,0.01204
18.8667,76.741,0.4331,0.0116
18.8833,76.948,0.4212,0.01118
18.9,77.156,0.4095,0.01077
18.9167,77.362,0.3981,0.01036
18.9333,77.569,0.3869,0.009975
18.95,77.776,0.3759,0.009597
18.9667,77.983,0.3651,0.009229
18.9833,78.189,0.3545,0.008873
