Hour,UVI,Vitamin D
13.35,4.171,0.1914
13.3667,4.167,0.1912
13.3833,4.164,0.191
13.4,4.16,0.1908
13.4167,4.156,0.1906
13.4333,4.151,0.1904
13.45,4.147,0.1901
13.4667,4.142,0.1899
13.4833,4.137,0.1896
13.5,4.132,0.1894
13.5167,4.125,0.189
13.5333,4.12,0.1888
13.55,4.114,0.1885
13.5667,4.107,0.1881
13.5833,4.102,0.1878
13.6,4.093,0.1873
13.6167,4.088,0.1871
13.6333,4.081,0.1867
13.65,4.073,0.1863
13.6667,4.064,0.1858
13.6833,4.058,0.1855
13.7,4.05,0.1851
13.7167,4.041,0.1846
13.7333,4.033,0.1842
13.75,4.024,0.1837
13.7667,4.015,0.1833
13.7833,4.006,0.1828
13.8,3.997,0.1823
13.8167,3.987,0.1818
13.8333,3.977,0.1813
13.85,3.967,0.1808
13.8667,3.957,0.1802
13.8833,3.946,0.1797
13.9,3.936,0.1791
13.9167,3.925,0.1786
13.9333,3.914,0.178
13.95,3.903,0.1774
13.9667,3.891,0.1768
13.9833,3.878,0.1761
14.0,3.867,0.1756
14.0167,3.854,0.1748
14.0333,3.841,0.1741
14.05,3.831,0.1736
14.0667,3.818,0.173
14.0833,3.805,0.1723
14.1,3.792,0.1716
14.1167,3.779,0.1709
14.1333,3.765,0.1702
14.15,3.751,0.1695
14.1667,3.738,0.1688
14.1833,3.724,0.1681
14.2,3.71,0.1673
14.2167,3.695,0.1666
14.2333,3.68,0.1658
14.25,3.666,0.1651
14.2667,3.651,0.1643
14.2833,3.636,0.1635
14.3,3.621,0.1627
14.3167,3.606,0.1619
14.3333,3.59,0.1611
14.35,3.573,0.1602
14.3667,3.558,0.1595
14.3833,3.542,0.1587
14.4,3.526,0.1578
14.4167,3.51,0.157
14.4333,3.493,0.1561
14.45,3.476,0.1552
14.4667,3.46,0.1544
14.4833,3.442,0.1535
14.5,3.426,0.1526
14.5167,3.409,0.1517
14.5333,3.391,0.1508
14.55,3.374,0.1499
14.5667,3.356,0.149
14.5833,3.339,0.1481
14.6,3.321,0.1472
14.6167,3.303,0.1462
14.6333,3.285,0.1453
14.65,3.266,0.1443
14.6667,3.248,0.1434
14.6833,3.229,0.1425
14.7,3.211,0.1415
14.7167,3.192,0.1405
14.7333,3.174,0.1396
14.75,3.155,0.1386
14.7667,3.135,0.1376
14.7833,3.116,0.1366
14.8,3.097,0.1357
14.8167,3.078,0.1347
14.8333,3.058,0.1336
14.85,3.039,0.1326
14.8667,3.02,0.1317
14.8833,3.0,0.1306
14.9,2.98,0.1296
14.9167,2.96,0.1286
14.9333,2.94,0.1276
14.95,2.92,0.1265
14.9667,2.899,0.1255
14.9833,2.88,0.1245
15.0,2.86,0.1235
15.0167,2.839,0.1224
15.0333,2.819,0.1214
15.05,2.799,0.1204
15.0667,2.778,0.1193
15.0833,2.758,0.1183
15.1,2.737,0.1172
15.1167,2.717,0.1162
15.1333,2.696,0.1151
15.15,2.675,0.1141
15.1667,2.655,0.113
15.1833,2.634,0.112
15.2,2.613,0.1109
15.2167,2.592,0.1098
15.2333,2.571,0.1088
15.25,2.55,0.1077
15.2667,2.529,0.1067
15.2833,2.508,0.1056
15.3,2.487,0.1045
15.3167,2.466,0.1035
15.3333,2.445,0.1024
15.35,2.424,0.1013
15.3667,2.403,0.1003
15.3833,2.382,0.09922
15.4,2.361,0.09816
15.4167,2.34,0.0971
15.4333,2.319,0.09605
15.45,2.297,0.09499
15.4667,2.276,0.09393
15.4833,2.255,0.09288
15.5,2.234,0.09182
15.5167,2.213,0.09078
15.5333,2.192,0.08973
15.55,2.171,0.08868
15.5667,2.15,0.08763
15.5833,2.129,0.08658
15.6,2.108,0.08554
15.6167,2.087,0.08451
15.6333,2.066,0.08347
15.65,2.045,0.08244
15.6667,2.024,0.0814
15.6833,2.003,0.08037
15.7,1.983,0.07935
15.7167,1.962,0.07833
15.7333,1.941,0.07731
15.75,1.92,0.0763
15.7667,1.9,0.07529
15.7833,1.879,0.07428
15.8,1.859,0.07328
15.8167,1.838,0.07228
15.8333,1.818,0.07129
15.85,1.797,0.07029
15.8667,1.777,0.06931
15.8833,1.757,0.06833
15.9,1.737,0.06735
15.9167,1.717,0.06638
15.9333,1.696,0.06541
15.95,1.676,0.06445
15.9667,1.657,0.06349
15.9833,1.637,0.06254
16.0,1.617,0.0616
16.0167,1.597,0.06066
16.0333,1.578,0.05972
16.05,1.558,0.05879
16.0667,1.539,0.05787
16.0833,1.519,0.05696
16.1,1.5,0.05604
16.1167,1.481,0.05514
16.1333,1.462,0.05424
16.15,1.443,0.05334
16.1667,1.424,0.05246
16.1833,1.405,0.05158
16.2,1.386,0.05071
16.2167,1.368,0.04984
16.2333,1.349,0.04898
16.25,1.331,0.04813
16.2667,1.313,0.04729
16.2833,1.294,0.04645
16.3,1.276,0.04562
16.3167,1.258,0.04479
16.3333,1.24,0.04397
16.35,1.223,0.04316
16.3667,1.205,0.04236
16.3833,1.188,0.04157
16.4,1.17,0.04078
16.4167,1.153,0.04
16.4333,1.136,0.03923
16.45,1.119,0.03847
16.4667,1.102,0.03771
16.4833,1.085,0.03696
16.5,1.068,0.03622
16.5167,1.052,0.03549
16.5333,1.035,0.03477
16.55,1.019,0.03405
16.5667,1.003,0.03334
16.5833,0.9866,0.03264
16.6,0.9707,0.03195
16.6167,0.9549,0.03127
16.6333,0.9392,0.03059
16.65,0.9237,0.02993
16.6667,0.9083,0.02927
16.6833,0.893,0.02862
16.7,0.8779,0.02798
16.7167,0.8629,0.02735
16.7333,0.848,0.02672
16.75,0.8334,0.02611
16.7667,0.8188,0.0255
16.7833,0.8043,0.0249
16.8,0.79,0.02431
16.8167,0.7758,0.02373
16.8333,0.7618,0.02315
16.85,0.7479,0.02259
16.8667,0.7342,0.02203
16.8833,0.7205,0.02148
16.9,0.7071,0.02094
16.9167,0.6937,0.02041
16.9333,0.6806,0.01989
16.95,0.6675,0.01938
16.9667,0.6546,0.01887
16.9833,0.6419,0.01837
17.0,0.6293,0.01789
17.0167,0.6168,0.01741
17.0333,0.6045,0.01693
17.05,0.5923,0.01647
17.0667,0.5802,0.01602
17.0833,0.5683,0.01557
17.1,0.5566,0.01513
17.1167,0.545,0.0147
17.1333,0.5335,0.01428
17.15,0.5222,0.01386
17.1667,0.511,0.01346
17.1833,0.5,0.01306
17.2,0.4891,0.01267
17.2167,0.4783,0.01229
17.2333,0.4677,0.01192
17.25,0.4572,0.01155
17.2667,0.4469,0.01119
17.2833,0.4367,0.01084
17.3,0.4267,0.0105
17.3167,0.4168,0.01016
17.3333,0.407,0.009836
17.35,0.3973,0.009515
17.3667,0.3878,0.009203
17.3833,0.3785,0.008897
17.4,0.3693,0.0086
17.4167,0.3602,0.008309
17.4333,0.3513,0.008025
17.45,0.3424,0.007749
17.4667,0.3338,0.007479
17.4833,0.3252,0.007216
17.5,0.3168,0.006961
17.5167,0.3086,0.006712
17.5333,0.3004,0.006469
17.55,0.2924,0.006233
17.5667,0.2845,0.006003
17.5833,0.2768,0.005781
17.6,0.2692,0.005564
17.6167,0.2617,0.005353
17.6333,0.2543,0.005149
17.65,0.247,0.00495
17.6667,0.2399,0.004757
17.6833,0.2329,0.004571
17.7,0.2261,0.00439
17.7167,0.2193,0.004214
17.7333,0.2127,0.004044
17.75,0.2062,0.003879
17.7667,0.1998,0.00372
17.7833,0.1936,0.003566
17.8,0.1874,0.003417
17.8167,0.1814,0.003273
17.8333,0.1754,0.003133
17.85,0.1696,0.002999
17.8667,0.164,0.002869
17.8833,0.1584,0.002744
17.9,0.1529,0.002623
17.9167,0.1476,0.002506
17.9333,0.1423,0.002394
17.95,0.1372,0.002286
17.9667,0.1321,0.002182
17.9833,0.1272,0.002082
18.0,0.1224,0.001985
18.0167,0.1177,0.001892
18.0333,0.113,0.001803
18.05,0.1085,0.001717
18.0667,0.1041,0.001634
18.0833,0.09981,0.001555
18.1,0.0956,0.001479
18.1167,0.09148,0.001406
18.1333,0.08746,0.001335
18.15,0.08354,0.001268
18.1667,0.07971,0.001203
18.1833,0.07598,0.001141
18.2,0.07233,0.001082
18.2167,0.06879,0.001025
18.2333,0.06533,0.0009698
18.25,0.06198,0.0009174
18.2667,0.0587,0.000867
18.2833,0.05552,0.0008187
18.3,0.05243,0.0007724
18.3167,0.04943,0.000728
18.3333,0.04653,0.0006856
18.35,0.04371,0.0006448
18.3667,0.04099,0.0006057
18.3833,0.03835,0.0005683
18.4,0.0358,0.0005325
18.4167,0.03335,0.0004982
18.4333,0.03099,0.0004655
18.45,0.02872,0.0004342
18.4667,0.02654,0.0004044
18.4833,0.02447,0.0003758
18.5,0.02249,0.0003487
18.5167,0.02063,0.0003233
18.5333,0.01888,0.0002992
18.55,0.01682,0.0002705
18.5667,0.01506,0.0002459
18.5833,0.01356,0.0002248
18.6,0.01229,0.0002067
18.6167,0.01117,0.0001904
18.6333,0.009675,0.0001687
18.65,0.008743,0.000155
18.6667,0.007532,0.0001365
18.6833,0.006546,0.0001211
18.7,0.005773,0.0001086
18.7167,0.004977,9.589e-05
18.7333,0.004249,8.364e-05
18.75,0.003616,7.266e-05
18.7667,0.003066,6.285e-05
18.7833,0.002554,5.323e-05
18.8,0.002112,4.484e-05
18.8167,0.001757,3.783e-05
18.8333,0.001442,3.133e-05
18.85,0.00117,2.567e-05
18.8667,0.0009419,2.072e-05
18.8833,0.0007599,1.676e-05
18.9,0.0005972,1.31e-05
18.9167,0.0004663,1.013e-05
18.9333,0.0003607,7.726e-06
18.95,0.0002755,5.787e-06
18.9667,0.0002074,4.237e-06
18.9833,0.0001533,2.997e-06
