Hour,UVI,Vitamin D
14.05,10.49,0.5216
14.0667,10.46,0.5201
14.0833,10.43,0.5186
14.1,10.4,0.5171
14.1167,10.37,0.5156
14.1333,10.35,0.514
14.15,10.31,0.5124
14.1667,10.28,0.5109
14.1833,10.25,0.5091
14.2,10.22,0.5076
14.2167,10.19,0.506
14.2333,10.16,0.5043
14.25,10.13,0.5027
14.2667,10.09,0.501
14.2833,10.06,0.4993
14.3,10.03,0.4976
14.3167,9.995,0.4958
14.3333,9.962,0.4941
14.35,9.928,0.4923
14.3667,9.893,0.4905
14.3833,9.858,0.4887
14.4,9.824,0.4869
14.4167,9.788,0.485
14.4333,9.753,0.4832
14.45,9.717,0.4813
14.4667,9.674,0.479
14.4833,9.644,0.4775
14.5,9.607,0.4756
14.5167,9.57,0.4737
14.5333,9.533,0.4717
14.55,9.495,0.4697
14.5667,9.457,0.4678
14.5833,9.419,0.4658
14.6,9.381,0.4638
14.6167,9.342,0.4618
14.6333,9.303,0.4597
14.65,9.264,0.4577
14.6667,9.221,0.4554
14.6833,9.185,0.4535
14.7,9.145,0.4514
14.7167,9.104,0.4493
14.7333,9.064,0.4472
14.75,9.024,0.4451
14.7667,8.98,0.4429
14.7833,8.942,0.4408
14.8,8.901,0.4387
14.8167,8.852,0.436
14.8333,8.817,0.4343
14.85,8.775,0.4321
14.8667,8.733,0.4299
14.8833,8.691,0.4277
14.9,8.648,0.4255
14.9167,8.606,0.4232
14.9333,8.563,0.421
14.95,8.519,0.4187
14.9667,8.474,0.4163
14.9833,8.433,0.4142
15.0,8.389,0.4119
15.0167,8.345,0.4096
15.0333,8.301,0.4073
15.05,8.257,0.405
15.0667,8.213,0.4027
15.0833,8.168,0.4003
15.1,8.124,0.398
15.1167,8.079,0.3956
15.1333,8.034,0.3933
15.15,7.988,0.3909
15.1667,7.944,0.3885
15.1833,7.898,0.3862
15.2,7.853,0.3838
15.2167,7.803,0.3811
15.2333,7.761,0.379
15.25,7.713,0.3763
15.2667,7.67,0.3742
15.2833,7.623,0.3717
15.3,7.573,0.369
15.3167,7.531,0.3669
15.3333,7.481,0.3642
15.35,7.438,0.362
15.3667,7.392,0.3596
15.3833,7.345,0.3571
15.4,7.298,0.3547
15.4167,7.252,0.3522
15.4333,7.205,0.3497
15.45,7.158,0.3473
15.4667,7.111,0.3448
15.4833,7.064,0.3423
15.5,7.017,0.3399
15.5167,6.97,0.3374
15.5333,6.922,0.3348
15.55,6.875,0.3324
15.5667,6.828,0.3299
15.5833,6.781,0.3274
15.6,6.733,0.3249
15.6167,6.686,0.3225
15.6333,6.638,0.32
15.65,6.591,0.3175
15.6667,6.544,0.315
15.6833,6.496,0.3125
15.7,6.449,0.31
15.7167,6.401,0.3075
15.7333,6.354,0.305
15.75,6.305,0.3024
15.7667,6.259,0.3
15.7833,6.21,0.2975
15.8,6.164,0.295
15.8167,6.117,0.2925
15.8333,6.069,0.29
15.85,6.022,0.2875
15.8667,5.973,0.285
15.8833,5.927,0.2825
15.9,5.874,0.2796
15.9167,5.83,0.2774
15.9333,5.785,0.2751
15.95,5.738,0.2726
15.9667,5.691,0.2701
15.9833,5.641,0.2674
16.0,5.597,0.2652
16.0167,5.55,0.2627
16.0333,5.503,0.2602
16.05,5.457,0.2578
16.0667,5.41,0.2553
16.0833,5.362,0.2529
16.1,5.317,0.2505
16.1167,5.27,0.248
16.1333,5.224,0.2456
16.15,5.178,0.2432
16.1667,5.132,0.2407
16.1833,5.086,0.2383
16.2,5.04,0.2359
16.2167,4.994,0.2335
16.2333,4.944,0.2308
16.25,4.902,0.2287
16.2667,4.857,0.2263
16.2833,4.811,0.2239
16.3,4.766,0.2215
16.3167,4.721,0.2192
16.3333,4.676,0.2168
16.35,4.63,0.2144
16.3667,4.582,0.2118
16.3833,4.542,0.2098
16.4,4.497,0.2075
16.4167,4.452,0.205
16.4333,4.409,0.2028
16.45,4.364,0.2005
16.4667,4.321,0.1982
16.4833,4.277,0.1959
16.5,4.233,0.1937
16.5167,4.19,0.1914
16.5333,4.146,0.1891
16.55,4.103,0.1869
16.5667,4.061,0.1847
16.5833,4.018,0.1824
16.6,3.975,0.1802
16.6167,3.933,0.178
16.6333,3.891,0.1758
16.65,3.849,0.1736
16.6667,3.807,0.1714
16.6833,3.765,0.1693
16.7,3.724,0.1671
16.7167,3.682,0.165
16.7333,3.641,0.1629
16.75,3.598,0.1606
16.7667,3.56,0.1586
16.7833,3.519,0.1565
16.8,3.479,0.1544
16.8167,3.439,0.1524
16.8333,3.399,0.1503
16.85,3.359,0.1483
16.8667,3.32,0.1462
16.8833,3.28,0.1442
16.9,3.241,0.1422
16.9167,3.202,0.1402
16.9333,3.164,0.1382
16.95,3.126,0.1363
16.9667,3.088,0.1343
16.9833,3.05,0.1324
17.0,3.012,0.1304
17.0167,2.975,0.1285
17.0333,2.938,0.1266
17.05,2.901,0.1247
17.0667,2.864,0.1229
17.0833,2.828,0.121
17.1,2.791,0.1192
17.1167,2.755,0.1173
17.1333,2.72,0.1155
17.15,2.684,0.1137
17.1667,2.649,0.1119
17.1833,2.614,0.1102
17.2,2.579,0.1084
17.2167,2.544,0.1067
17.2333,2.51,0.1049
17.25,2.476,0.1032
17.2667,2.442,0.1015
17.2833,2.409,0.09984
17.3,2.376,0.09818
17.3167,2.343,0.09653
17.3333,2.31,0.09489
17.35,2.277,0.09327
17.3667,2.245,0.09167
17.3833,2.213,0.09008
17.4,2.181,0.08851
17.4167,2.15,0.08695
17.4333,2.119,0.0854
17.45,2.088,0.08388
17.4667,2.057,0.08237
17.4833,2.027,0.08087
17.5,1.996,0.07939
17.5167,1.967,0.07793
17.5333,1.937,0.07648
17.55,1.908,0.07505
17.5667,1.878,0.07363
17.5833,1.85,0.07224
17.6,1.821,0.07085
17.6167,1.793,0.06948
17.6333,1.765,0.06813
17.65,1.737,0.0668
17.6667,1.71,0.06548
17.6833,1.682,0.06417
17.7,1.655,0.06289
17.7167,1.629,0.06161
17.7333,1.602,0.06036
17.75,1.576,0.05912
17.7667,1.55,0.0579
17.7833,1.525,0.05669
17.8,1.499,0.0555
17.8167,1.474,0.05432
17.8333,1.449,0.05316
17.85,1.425,0.05202
17.8667,1.4,0.05089
17.8833,1.376,0.04978
17.9,1.353,0.04868
17.9167,1.329,0.0476
17.9333,1.306,0.04653
17.95,1.283,0.04548
17.9667,1.26,0.04445
17.9833,1.238,0.04343
18.0,1.216,0.04243
18.0167,1.194,0.04144
18.0333,1.172,0.04047
18.05,1.151,0.03951
18.0667,1.129,0.03857
18.0833,1.109,0.03764
18.1,1.088,0.03673
18.1167,1.067,0.03583
18.1333,1.047,0.03495
18.15,1.027,0.03408
18.1667,1.008,0.03323
18.1833,0.9885,0.03239
18.2,0.9693,0.03157
18.2167,0.9504,0.03076
18.2333,0.9318,0.02996
18.25,0.9135,0.02918
18.2667,0.8953,0.02842
18.2833,0.8774,0.02767
18.3,0.8597,0.02693
18.3167,0.8423,0.0262
18.3333,0.8252,0.02549
18.35,0.8082,0.0248
18.3667,0.7915,0.02411
18.3833,0.775,0.02344
18.4,0.7588,0.02279
18.4167,0.7428,0.02214
18.4333,0.7271,0.02151
18.45,0.7115,0.0209
18.4667,0.6962,0.02029
18.4833,0.6811,0.0197
18.5,0.6663,0.01912
18.5167,0.6517,0.01855
18.5333,0.6373,0.018
18.55,0.6231,0.01746
18.5667,0.6091,0.01693
18.5833,0.5953,0.01641
18.6,0.5818,0.0159
18.6167,0.5685,0.01541
18.6333,0.5554,0.01492
18.65,0.5424,0.01445
18.6667,0.5297,0.01399
18.6833,0.5172,0.01354
18.7,0.5049,0.0131
18.7167,0.4929,0.01267
18.7333,0.481,0.01225
18.75,0.4693,0.01185
18.7667,0.4578,0.01145
18.7833,0.4465,0.01106
18.8,0.4354,0.01069
18.8167,0.4245,0.01032
18.8333,0.4138,0.009963
18.85,0.4033,0.009615
18.8667,0.3929,0.009277
18.8833,0.3827,0.008948
18.9,0.3728,0.008629
18.9167,0.363,0.008318
18.9333,0.3533,0.008016
18.95,0.3439,0.007723
18.9667,0.3346,0.007438
18.9833,0.3255,0.007162
