Hour,UVI,Vitamin D
14.8,3.792,0.1735
14.8167,3.768,0.1723
14.8333,3.742,0.1709
14.85,3.719,0.1697
14.8667,3.694,0.1684
14.8833,3.67,0.1672
14.9,3.645,0.1659
14.9167,3.62,0.1646
14.9333,3.595,0.1633
14.95,3.569,0.1619
14.9667,3.545,0.1607
14.9833,3.52,0.1594
15.0,3.495,0.1581
15.0167,3.469,0.1567
15.0333,3.444,0.1554
15.05,3.419,0.1541
15.0667,3.393,0.1528
15.0833,3.368,0.1515
15.1,3.342,0.1501
15.1167,3.317,0.1488
15.1333,3.291,0.1475
15.15,3.265,0.1461
15.1667,3.24,0.1448
15.1833,3.214,0.1435
15.2,3.188,0.1421
15.2167,3.162,0.1408
15.2333,3.136,0.1395
15.25,3.11,0.1381
15.2667,3.084,0.1368
15.2833,3.058,0.1355
15.3,3.032,0.1341
15.3167,3.006,0.1328
15.3333,2.98,0.1314
15.35,2.954,0.1301
15.3667,2.928,0.1288
15.3833,2.902,0.1274
15.4,2.876,0.1261
15.4167,2.85,0.1247
15.4333,2.824,0.1234
15.45,2.798,0.1221
15.4667,2.772,0.1207
15.4833,2.746,0.1194
15.5,2.72,0.1181
15.5167,2.694,0.1167
15.5333,2.668,0.1154
15.55,2.642,0.1141
15.5667,2.616,0.1128
15.5833,2.59,0.1115
15.6,2.564,0.1101
15.6167,2.539,0.1088
15.6333,2.513,0.1075
15.65,2.487,0.1062
15.6667,2.462,0.1049
15.6833,2.436,0.1036
15.7,2.41,0.1023
15.7167,2.385,0.101
15.7333,2.359,0.09974
15.75,2.334,0.09846
15.7667,2.309,0.09718
15.7833,2.284,0.09591
15.8,2.258,0.09464
15.8167,2.233,0.09338
15.8333,2.208,0.09212
15.85,2.183,0.09087
15.8667,2.158,0.08962
15.8833,2.134,0.08838
15.9,2.109,0.08714
15.9167,2.084,0.08591
15.9333,2.06,0.08469
15.95,2.035,0.08347
15.9667,2.011,0.08226
15.9833,1.987,0.08106
16.0,1.962,0.07986
16.0167,1.938,0.07867
16.0333,1.914,0.07748
16.05,1.89,0.07631
16.0667,1.867,0.07514
16.0833,1.843,0.07397
16.1,1.819,0.07281
16.1167,1.796,0.07167
16.1333,1.773,0.07053
16.15,1.75,0.06939
16.1667,1.727,0.06827
16.1833,1.703,0.06715
16.2,1.681,0.06604
16.2167,1.658,0.06494
16.2333,1.635,0.06385
16.25,1.613,0.06277
16.2667,1.591,0.06168
16.2833,1.569,0.06062
16.3,1.547,0.05956
16.3167,1.525,0.05851
16.3333,1.503,0.05747
16.35,1.481,0.05644
16.3667,1.46,0.05541
16.3833,1.438,0.0544
16.4,1.417,0.0534
16.4167,1.396,0.0524
16.4333,1.375,0.05142
16.45,1.355,0.05045
16.4667,1.334,0.04947
16.4833,1.313,0.04852
16.5,1.293,0.04757
16.5167,1.273,0.04664
16.5333,1.253,0.04571
16.55,1.233,0.04479
16.5667,1.214,0.04388
16.5833,1.194,0.04299
16.6,1.175,0.0421
16.6167,1.156,0.04122
16.6333,1.137,0.04036
16.65,1.118,0.0395
16.6667,1.099,0.03865
16.6833,1.081,0.03782
16.7,1.062,0.03699
16.7167,1.044,0.03618
16.7333,1.026,0.03537
16.75,1.008,0.03457
16.7667,0.9904,0.03379
16.7833,0.9729,0.03302
16.8,0.9556,0.03226
16.8167,0.9385,0.0315
16.8333,0.9214,0.03076
16.85,0.9046,0.03003
16.8667,0.8879,0.02931
16.8833,0.8715,0.0286
16.9,0.8552,0.0279
16.9167,0.8391,0.02721
16.9333,0.8231,0.02653
16.95,0.8073,0.02586
16.9667,0.7917,0.02521
16.9833,0.7763,0.02456
17.0,0.7611,0.02393
17.0167,0.7459,0.0233
17.0333,0.731,0.02268
17.05,0.7163,0.02208
17.0667,0.7018,0.02148
17.0833,0.6874,0.0209
17.1,0.6732,0.02033
17.1167,0.6591,0.01976
17.1333,0.6453,0.01921
17.15,0.6316,0.01867
17.1667,0.6182,0.01813
17.1833,0.6049,0.01761
17.2,0.5917,0.0171
17.2167,0.5787,0.0166
17.2333,0.5659,0.0161
17.25,0.5533,0.01562
17.2667,0.5408,0.01515
17.2833,0.5285,0.01469
17.3,0.5164,0.01423
17.3167,0.5044,0.01379
17.3333,0.4927,0.01336
17.35,0.4811,0.01293
17.3667,0.4697,0.01252
17.3833,0.4584,0.01211
17.4,0.4473,0.01171
17.4167,0.4364,0.01133
17.4333,0.4256,0.01095
17.45,0.415,0.01058
17.4667,0.4046,0.01022
17.4833,0.3943,0.00987
17.5,0.3842,0.009526
17.5167,0.3742,0.009192
17.5333,0.3645,0.008867
17.55,0.3548,0.008551
17.5667,0.3454,0.008242
17.5833,0.336,0.007941
17.6,0.3269,0.007649
17.6167,0.3179,0.007365
17.6333,0.3091,0.007089
17.65,0.3004,0.006821
17.6667,0.2918,0.00656
17.6833,0.2834,0.006306
17.7,0.2752,0.00606
17.7167,0.2671,0.005822
17.7333,0.2592,0.005591
17.75,0.2514,0.005367
17.7667,0.2437,0.005149
17.7833,0.2362,0.004939
17.8,0.2289,0.004736
17.8167,0.2216,0.004539
17.8333,0.2146,0.004348
17.85,0.2076,0.004164
17.8667,0.2008,0.003985
17.8833,0.1941,0.003814
17.9,0.1876,0.003648
17.9167,0.1812,0.003488
17.9333,0.1749,0.003333
17.95,0.1688,0.003184
17.9667,0.1627,0.00304
17.9833,0.1569,0.002902
18.0,0.1511,0.002768
18.0167,0.1455,0.00264
18.0333,0.14,0.002517
18.05,0.1346,0.002397
18.0667,0.1293,0.002283
18.0833,0.1241,0.002174
18.1,0.1191,0.002068
18.1167,0.1142,0.001967
18.1333,0.1094,0.00187
18.15,0.1047,0.001776
18.1667,0.1001,0.001687
18.1833,0.09567,0.001601
18.2,0.09133,0.001519
18.2167,0.08709,0.00144
18.2333,0.08296,0.001364
18.25,0.07892,0.001292
18.2667,0.07501,0.001222
18.2833,0.0712,0.001156
18.3,0.06749,0.001092
18.3167,0.06389,0.001031
18.3333,0.06038,0.0009723
18.35,0.05699,0.0009164
18.3667,0.0537,0.0008628
18.3833,0.05051,0.0008116
18.4,0.04742,0.0007625
18.4167,0.04443,0.0007156
18.4333,0.04154,0.0006705
18.45,0.03875,0.0006275
18.4667,0.03607,0.0005865
18.4833,0.03349,0.0005473
18.5,0.03102,0.0005099
18.5167,0.02864,0.000474
18.5333,0.02638,0.0004401
18.55,0.02423,0.0004078
18.5667,0.0222,0.0003774
18.5833,0.0203,0.0003489
18.6,0.0181,0.0003153
18.6167,0.01617,0.000286
18.6333,0.01454,0.0002609
18.65,0.01315,0.0002395
18.6667,0.01197,0.0002212
18.6833,0.01033,0.0001948
18.7,0.00933,0.0001787
18.7167,0.008024,0.000157
18.7333,0.006958,0.0001389
18.75,0.006078,0.0001237
18.7667,0.005286,0.0001098
18.7833,0.004507,9.559e-05
18.8,0.003828,8.285e-05
18.8167,0.003227,7.088e-05
18.8333,0.00266,5.975e-05
18.85,0.002213,5.053e-05
18.8667,0.001845,4.269e-05
18.8833,0.001489,3.479e-05
18.9,0.001221,2.876e-05
18.9167,0.0009702,2.291e-05
18.9333,0.0007716,1.819e-05
18.95,0.0006169,1.449e-05
18.9667,0.0004784,1.114e-05
18.9833,0.0003676,8.439e-06
