Hour,UVI,Vitamin D
12.6,7.455,0.3603
12.6167,7.461,0.3605
12.6333,7.466,0.3608
12.65,7.47,0.361
12.6667,7.474,0.3613
12.6833,7.478,0.3615
12.7,7.482,0.3617
12.7167,7.485,0.3618
12.7333,7.487,0.362
12.75,7.489,0.3621
12.7667,7.489,0.362
12.7833,7.49,0.362
12.8,7.49,0.362
12.8167,7.491,0.362
12.8333,7.491,0.362
12.85,7.491,0.362
12.8667,7.491,0.362
12.8833,7.491,0.362
12.9,7.491,0.362
12.9167,7.49,0.362
12.9333,7.49,0.362
12.95,7.49,0.3621
12.9667,7.489,0.3621
12.9833,7.487,0.3619
13.0,7.485,0.3618
13.0167,7.481,0.3616
13.0333,7.478,0.3614
13.05,7.474,0.3612
13.0667,7.469,0.361
13.0833,7.465,0.3608
13.1,7.46,0.3605
13.1167,7.454,0.3602
13.1333,7.449,0.3599
13.15,7.443,0.3596
13.1667,7.436,0.3592
13.1833,7.429,0.3589
13.2,7.422,0.3585
13.2167,7.415,0.3581
13.2333,7.403,0.3575
13.25,7.399,0.3573
13.2667,7.39,0.3568
13.2833,7.381,0.3564
13.3,7.371,0.3558
13.3167,7.363,0.3554
13.3333,7.353,0.3549
13.35,7.341,0.3543
13.3667,7.325,0.3534
13.3833,7.321,0.3532
13.4,7.309,0.3525
13.4167,7.299,0.352
13.4333,7.287,0.3514
13.45,7.274,0.3507
13.4667,7.261,0.3501
13.4833,7.249,0.3494
13.5,7.236,0.3487
13.5167,7.221,0.3479
13.5333,7.207,0.3472
13.55,7.194,0.3465
13.5667,7.18,0.3457
13.5833,7.165,0.345
13.6,7.15,0.3442
13.6167,7.134,0.3433
13.6333,7.118,0.3425
13.65,7.1,0.3415
13.6667,7.086,0.3408
13.6833,7.069,0.3399
13.7,7.052,0.339
13.7167,7.035,0.3381
13.7333,7.017,0.3372
13.75,6.999,0.3362
13.7667,6.981,0.3353
13.7833,6.963,0.3343
13.8,6.944,0.3333
13.8167,6.924,0.3323
13.8333,6.905,0.3313
13.85,6.886,0.3302
13.8667,6.865,0.3292
13.8833,6.845,0.3281
13.9,6.824,0.327
13.9167,6.804,0.3259
13.9333,6.782,0.3248
13.95,6.761,0.3237
13.9667,6.739,0.3225
13.9833,6.717,0.3214
14.0,6.693,0.32
14.0167,6.673,0.319
14.0333,6.65,0.3178
14.05,6.627,0.3166
14.0667,6.604,0.3154
14.0833,6.576,0.3139
14.1,6.556,0.3129
14.1167,6.532,0.3116
14.1333,6.508,0.3103
14.15,6.484,0.309
14.1667,6.459,0.3077
14.1833,6.434,0.3064
14.2,6.408,0.3051
14.2167,6.383,0.3037
14.2333,6.357,0.3024
14.25,6.331,0.301
14.2667,6.305,0.2996
14.2833,6.279,0.2982
14.3,6.252,0.2968
14.3167,6.225,0.2954
14.3333,6.198,0.294
14.35,6.171,0.2926
14.3667,6.142,0.291
14.3833,6.115,0.2896
14.4,6.088,0.2882
14.4167,6.06,0.2867
14.4333,6.031,0.2852
14.45,6.003,0.2837
14.4667,5.974,0.2822
14.4833,5.945,0.2807
14.5,5.916,0.2792
14.5167,5.887,0.2776
14.5333,5.857,0.2761
14.55,5.828,0.2745
14.5667,5.798,0.2729
14.5833,5.768,0.2714
14.6,5.738,0.2698
14.6167,5.708,0.2682
14.6333,5.677,0.2666
14.65,5.647,0.265
14.6667,5.616,0.2633
14.6833,5.585,0.2617
14.7,5.554,0.2601
14.7167,5.523,0.2585
14.7333,5.491,0.2568
14.75,5.46,0.2551
14.7667,5.428,0.2535
14.7833,5.397,0.2518
14.8,5.365,0.2501
14.8167,5.333,0.2485
14.8333,5.301,0.2468
14.85,5.265,0.2449
14.8667,5.235,0.2433
14.8833,5.204,0.2417
14.9,5.171,0.24
14.9167,5.137,0.2382
14.9333,5.105,0.2365
14.95,5.073,0.2348
14.9667,5.04,0.2331
14.9833,5.007,0.2314
15.0,4.974,0.2296
15.0167,4.941,0.2279
15.0333,4.907,0.2261
15.05,4.874,0.2244
15.0667,4.841,0.2226
15.0833,4.807,0.2209
15.1,4.774,0.2191
15.1167,4.74,0.2174
15.1333,4.706,0.2155
15.15,4.673,0.2138
15.1667,4.639,0.2121
15.1833,4.605,0.2103
15.2,4.571,0.2085
15.2167,4.537,0.2067
15.2333,4.503,0.205
15.25,4.47,0.2032
15.2667,4.435,0.2014
15.2833,4.401,0.1997
15.3,4.367,0.1979
15.3167,4.333,0.1961
15.3333,4.299,0.1943
15.35,4.265,0.1925
15.3667,4.231,0.1908
15.3833,4.197,0.189
15.4,4.163,0.1872
15.4167,4.128,0.1854
15.4333,4.094,0.1837
15.45,4.06,0.1819
15.4667,4.026,0.1801
15.4833,3.992,0.1783
15.5,3.958,0.1766
15.5167,3.924,0.1748
15.5333,3.89,0.173
15.55,3.856,0.1713
15.5667,3.822,0.1695
15.5833,3.788,0.1677
15.6,3.754,0.166
15.6167,3.72,0.1642
15.6333,3.686,0.1625
15.65,3.652,0.1607
15.6667,3.619,0.159
15.6833,3.585,0.1572
15.7,3.551,0.1555
15.7167,3.518,0.1538
15.7333,3.484,0.152
15.75,3.45,0.1503
15.7667,3.417,0.1486
15.7833,3.383,0.1469
15.8,3.35,0.1452
15.8167,3.317,0.1435
15.8333,3.284,0.1418
15.85,3.251,0.1401
15.8667,3.217,0.1383
15.8833,3.185,0.1367
15.9,3.153,0.1351
15.9167,3.12,0.1334
15.9333,3.087,0.1317
15.95,3.055,0.1301
15.9667,3.023,0.1284
15.9833,2.99,0.1268
16.0,2.958,0.1251
16.0167,2.926,0.1235
16.0333,2.894,0.1219
16.05,2.862,0.1203
16.0667,2.83,0.1187
16.0833,2.799,0.1171
16.1,2.767,0.1155
16.1167,2.736,0.1139
16.1333,2.705,0.1123
16.15,2.674,0.1108
16.1667,2.643,0.1092
16.1833,2.612,0.1077
16.2,2.581,0.1061
16.2167,2.551,0.1046
16.2333,2.52,0.1031
16.25,2.49,0.1016
16.2667,2.46,0.1001
16.2833,2.43,0.09858
16.3,2.4,0.0971
16.3167,2.371,0.09563
16.3333,2.341,0.09416
16.35,2.312,0.09271
16.3667,2.283,0.09127
16.3833,2.254,0.08984
16.4,2.225,0.08842
16.4167,2.196,0.08701
16.4333,2.167,0.08561
16.45,2.139,0.08422
16.4667,2.111,0.08284
16.4833,2.083,0.08147
16.5,2.055,0.08012
16.5167,2.027,0.07877
16.5333,2.0,0.07744
16.55,1.973,0.07612
16.5667,1.945,0.0748
16.5833,1.918,0.0735
16.6,1.892,0.07222
16.6167,1.865,0.07094
16.6333,1.839,0.06967
16.65,1.812,0.06842
16.6667,1.786,0.06718
16.6833,1.761,0.06595
16.7,1.735,0.06474
16.7167,1.709,0.06353
16.7333,1.684,0.06234
16.75,1.659,0.06116
16.7667,1.634,0.05999
16.7833,1.61,0.05884
16.8,1.585,0.05769
16.8167,1.561,0.05656
16.8333,1.537,0.05545
16.85,1.513,0.05434
16.8667,1.489,0.05325
16.8833,1.466,0.05217
16.9,1.443,0.0511
16.9167,1.42,0.05005
16.9333,1.397,0.04901
16.95,1.374,0.04798
16.9667,1.352,0.04696
16.9833,1.329,0.04596
17.0,1.307,0.04497
17.0167,1.286,0.04399
17.0333,1.264,0.04302
17.05,1.243,0.04207
17.0667,1.222,0.04113
17.0833,1.201,0.04021
17.1,1.18,0.03929
17.1167,1.159,0.03839
17.1333,1.139,0.03751
17.15,1.119,0.03663
17.1667,1.099,0.03577
17.1833,1.079,0.03492
17.2,1.06,0.03408
17.2167,1.041,0.03326
17.2333,1.021,0.03245
17.25,1.003,0.03165
17.2667,0.984,0.03086
17.2833,0.9656,0.03009
17.3,0.9474,0.02933
17.3167,0.9294,0.02859
17.3333,0.9116,0.02785
17.35,0.894,0.02713
17.3667,0.8767,0.02642
17.3833,0.8595,0.02572
17.4,0.8426,0.02503
17.4167,0.8259,0.02436
17.4333,0.8093,0.0237
17.45,0.793,0.02305
17.4667,0.7769,0.02241
17.4833,0.761,0.02179
17.5,0.7454,0.02118
17.5167,0.7299,0.02057
17.5333,0.7146,0.01998
17.55,0.6995,0.01941
17.5667,0.6846,0.01884
17.5833,0.67,0.01829
17.6,0.6555,0.01774
17.6167,0.6412,0.01721
17.6333,0.6272,0.01669
17.65,0.6133,0.01618
17.6667,0.5996,0.01568
17.6833,0.5862,0.01519
17.7,0.5729,0.01472
17.7167,0.5598,0.01425
17.7333,0.5469,0.0138
17.75,0.5343,0.01335
17.7667,0.5218,0.01292
17.7833,0.5095,0.01249
17.8,0.4974,0.01208
17.8167,0.4854,0.01167
17.8333,0.4737,0.01128
17.85,0.4621,0.01089
17.8667,0.4508,0.01052
17.8833,0.4396,0.01016
17.9,0.4286,0.0098
17.9167,0.4178,0.009453
17.9333,0.4071,0.009116
17.95,0.3967,0.008788
17.9667,0.3864,0.008469
17.9833,0.3763,0.008159
18.0,0.3664,0.007857
18.0167,0.3566,0.007564
18.0333,0.347,0.007279
18.05,0.3376,0.007003
18.0667,0.3283,0.006734
18.0833,0.3192,0.006474
18.1,0.3103,0.006221
18.1167,0.3015,0.005976
18.1333,0.2929,0.005739
18.15,0.2845,0.005509
18.1667,0.2762,0.005287
18.1833,0.2681,0.005071
18.2,0.2601,0.004862
18.2167,0.2523,0.004661
18.2333,0.2446,0.004466
18.25,0.2371,0.004278
18.2667,0.2297,0.004096
18.2833,0.2225,0.00392
18.3,0.2154,0.003751
18.3167,0.2085,0.003587
18.3333,0.2017,0.00343
18.35,0.1951,0.003278
18.3667,0.1885,0.003131
18.3833,0.1822,0.00299
18.4,0.1759,0.002854
18.4167,0.1698,0.002724
18.4333,0.1638,0.002598
18.45,0.158,0.002478
18.4667,0.1522,0.002362
18.4833,0.1466,0.00225
18.5,0.1412,0.002143
18.5167,0.1358,0.002041
18.5333,0.1306,0.001942
18.55,0.1255,0.001847
18.5667,0.1205,0.001757
18.5833,0.1156,0.00167
18.6,0.1109,0.001586
18.6167,0.1062,0.001507
18.6333,0.1017,0.001431
18.65,0.09726,0.001357
18.6667,0.09294,0.001287
18.6833,0.08873,0.00122
18.7,0.08463,0.001156
18.7167,0.08065,0.001095
18.7333,0.07676,0.001036
18.75,0.07297,0.0009803
18.7667,0.06929,0.0009266
18.7833,0.06571,0.0008753
18.8,0.06223,0.0008263
18.8167,0.05885,0.0007794
18.8333,0.05557,0.0007345
18.85,0.05238,0.0006916
18.8667,0.0493,0.0006506
18.8833,0.04631,0.0006114
18.9,0.04342,0.0005741
18.9167,0.04063,0.0005383
18.9333,0.03793,0.000504
18.95,0.03533,0.0004713
18.9667,0.03283,0.0004401
18.9833,0.03042,0.0004103
