Hour,UVI,Vitamin D
14.1667,3.537,0.1609
14.1833,3.524,0.1602
14.2,3.511,0.1595
14.2167,3.497,0.1588
14.2333,3.482,0.1581
14.25,3.469,0.1574
14.2667,3.455,0.1566
14.2833,3.44,0.1559
14.3,3.426,0.1551
14.3167,3.411,0.1544
14.3333,3.396,0.1536
14.35,3.381,0.1528
14.3667,3.366,0.152
14.3833,3.35,0.1512
14.4,3.335,0.1504
14.4167,3.319,0.1496
14.4333,3.304,0.1488
14.45,3.288,0.1479
14.4667,3.271,0.1471
14.4833,3.255,0.1462
14.5,3.238,0.1454
14.5167,3.222,0.1446
14.5333,3.205,0.1437
14.55,3.189,0.1428
14.5667,3.172,0.1419
14.5833,3.155,0.1411
14.6,3.138,0.1402
14.6167,3.12,0.1393
14.6333,3.103,0.1384
14.65,3.085,0.1375
14.6667,3.067,0.1365
14.6833,3.05,0.1356
14.7,3.032,0.1347
14.7167,3.014,0.1338
14.7333,2.996,0.1329
14.75,2.978,0.1319
14.7667,2.96,0.131
14.7833,2.941,0.13
14.8,2.923,0.1291
14.8167,2.904,0.1281
14.8333,2.885,0.1272
14.85,2.867,0.1262
14.8667,2.848,0.1252
14.8833,2.829,0.1242
14.9,2.81,0.1233
14.9167,2.791,0.1223
14.9333,2.771,0.1213
14.95,2.752,0.1203
14.9667,2.733,0.1193
14.9833,2.714,0.1183
15.0,2.694,0.1173
15.0167,2.674,0.1163
15.0333,2.655,0.1153
15.05,2.635,0.1143
15.0667,2.616,0.1133
15.0833,2.596,0.1123
15.1,2.576,0.1113
15.1167,2.556,0.1103
15.1333,2.536,0.1093
15.15,2.516,0.1083
15.1667,2.496,0.1072
15.1833,2.476,0.1062
15.2,2.456,0.1052
15.2167,2.436,0.1042
15.2333,2.416,0.1031
15.25,2.396,0.1021
15.2667,2.376,0.1011
15.2833,2.355,0.1001
15.3,2.335,0.09905
15.3167,2.315,0.09803
15.3333,2.295,0.09701
15.35,2.274,0.09599
15.3667,2.254,0.09496
15.3833,2.234,0.09394
15.4,2.214,0.09291
15.4167,2.193,0.09189
15.4333,2.173,0.09088
15.45,2.153,0.08986
15.4667,2.132,0.08884
15.4833,2.112,0.08782
15.5,2.092,0.0868
15.5167,2.072,0.0858
15.5333,2.051,0.08478
15.55,2.031,0.08377
15.5667,2.011,0.08276
15.5833,1.991,0.08176
15.6,1.971,0.08075
15.6167,1.95,0.07976
15.6333,1.93,0.07876
15.65,1.91,0.07776
15.6667,1.89,0.07677
15.6833,1.87,0.07578
15.7,1.85,0.07479
15.7167,1.83,0.07381
15.7333,1.81,0.07283
15.75,1.791,0.07186
15.7667,1.771,0.07089
15.7833,1.751,0.06992
15.8,1.731,0.06896
15.8167,1.712,0.068
15.8333,1.692,0.06704
15.85,1.673,0.06609
15.8667,1.653,0.06514
15.8833,1.634,0.0642
15.9,1.615,0.06326
15.9167,1.595,0.06233
15.9333,1.576,0.0614
15.95,1.557,0.06048
15.9667,1.538,0.05956
15.9833,1.519,0.05864
16.0,1.5,0.05774
16.0167,1.481,0.05684
16.0333,1.462,0.05594
16.05,1.444,0.05505
16.0667,1.425,0.05416
16.0833,1.407,0.05329
16.1,1.388,0.05242
16.1167,1.37,0.05155
16.1333,1.352,0.05069
16.15,1.334,0.04983
16.1667,1.316,0.04898
16.1833,1.298,0.04815
16.2,1.28,0.04731
16.2167,1.262,0.04648
16.2333,1.245,0.04566
16.25,1.227,0.04485
16.2667,1.21,0.04404
16.2833,1.192,0.04324
16.3,1.175,0.04245
16.3167,1.158,0.04166
16.3333,1.141,0.04088
16.35,1.124,0.04011
16.3667,1.107,0.03935
16.3833,1.091,0.03859
16.4,1.074,0.03784
16.4167,1.058,0.0371
16.4333,1.041,0.03636
16.45,1.025,0.03563
16.4667,1.009,0.03492
16.4833,0.9932,0.0342
16.5,0.9774,0.0335
16.5167,0.9617,0.0328
16.5333,0.9461,0.03212
16.55,0.9307,0.03144
16.5667,0.9154,0.03077
16.5833,0.9001,0.0301
16.6,0.8851,0.02945
16.6167,0.8701,0.0288
16.6333,0.8553,0.02816
16.65,0.8407,0.02753
16.6667,0.8261,0.02691
16.6833,0.8117,0.02629
16.7,0.7974,0.02569
16.7167,0.7833,0.02509
16.7333,0.7693,0.0245
16.75,0.7554,0.02392
16.7667,0.7417,0.02334
16.7833,0.7281,0.02278
16.8,0.7146,0.02222
16.8167,0.7013,0.02167
16.8333,0.6881,0.02114
16.85,0.6751,0.0206
16.8667,0.6622,0.02008
16.8833,0.6494,0.01956
16.9,0.6367,0.01906
16.9167,0.6242,0.01856
16.9333,0.6119,0.01807
16.95,0.5997,0.01759
16.9667,0.5876,0.01712
16.9833,0.5756,0.01665
17.0,0.5638,0.01619
17.0167,0.5522,0.01574
17.0333,0.5407,0.0153
17.05,0.5293,0.01487
17.0667,0.518,0.01445
17.0833,0.5069,0.01403
17.1,0.496,0.01362
17.1167,0.4852,0.01322
17.1333,0.4745,0.01283
17.15,0.4639,0.01245
17.1667,0.4535,0.01207
17.1833,0.4433,0.0117
17.2,0.4331,0.01134
17.2167,0.4232,0.01099
17.2333,0.4133,0.01064
17.25,0.4036,0.0103
17.2667,0.394,0.009971
17.2833,0.3846,0.009647
17.3,0.3753,0.009333
17.3167,0.3661,0.009024
17.3333,0.3571,0.008723
17.35,0.3482,0.008429
17.3667,0.3394,0.008142
17.3833,0.3308,0.007862
17.4,0.3223,0.00759
17.4167,0.3139,0.007324
17.4333,0.3057,0.007065
17.45,0.2976,0.006813
17.4667,0.2896,0.006567
17.4833,0.2817,0.006328
17.5,0.274,0.006096
17.5167,0.2664,0.00587
17.5333,0.259,0.00565
17.55,0.2516,0.005437
17.5667,0.2444,0.005229
17.5833,0.2373,0.005028
17.6,0.2304,0.004833
17.6167,0.2235,0.004643
17.6333,0.2168,0.004459
17.65,0.2102,0.004281
17.6667,0.2037,0.004108
17.6833,0.1974,0.003941
17.7,0.1911,0.003779
17.7167,0.185,0.003623
17.7333,0.179,0.003471
17.75,0.1731,0.003325
17.7667,0.1673,0.003184
17.7833,0.1616,0.003047
17.8,0.1561,0.002915
17.8167,0.1506,0.002787
17.8333,0.1453,0.002664
17.85,0.1401,0.002545
17.8667,0.135,0.002431
17.8833,0.13,0.002321
17.9,0.125,0.002215
17.9167,0.1202,0.002113
17.9333,0.1155,0.002014
17.95,0.1109,0.001919
17.9667,0.1065,0.001829
17.9833,0.1021,0.001741
18.0,0.09778,0.001657
18.0167,0.09359,0.001576
18.0333,0.0895,0.001498
18.05,0.08551,0.001423
18.0667,0.08161,0.001351
18.0833,0.07781,0.001282
18.1,0.0741,0.001216
18.1167,0.07049,0.001152
18.1333,0.06697,0.001091
18.15,0.06356,0.001033
18.1667,0.06022,0.0009766
18.1833,0.05698,0.0009226
18.2,0.05384,0.0008709
18.2167,0.05078,0.0008213
18.2333,0.04782,0.0007737
18.25,0.04496,0.0007282
18.2667,0.04218,0.0006844
18.2833,0.03949,0.0006425
18.3,0.03689,0.0006023
18.3167,0.03439,0.0005639
18.3333,0.03199,0.0005272
18.35,0.02967,0.000492
18.3667,0.02746,0.0004584
18.3833,0.02534,0.0004264
18.4,0.02333,0.000396
18.4167,0.02142,0.0003673
18.4333,0.0196,0.0003396
18.45,0.01751,0.0003077
18.4667,0.01572,0.00028
18.4833,0.01419,0.0002564
18.5,0.01288,0.000236
18.5167,0.01175,0.0002178
18.5333,0.01018,0.0001931
18.55,0.009219,0.0001775
18.5667,0.007967,0.0001566
18.5833,0.006959,0.0001394
18.6,0.006179,0.000126
18.6167,0.005303,0.0001104
18.6333,0.004548,9.681e-05
18.65,0.003879,8.406e-05
18.6667,0.003299,7.284e-05
18.6833,0.002795,6.281e-05
18.7,0.002321,5.294e-05
18.7167,0.001919,4.444e-05
18.7333,0.001597,3.74e-05
18.75,0.001295,3.055e-05
18.7667,0.001059,2.514e-05
18.7833,0.0008442,2.004e-05
18.8,0.0006759,1.596e-05
18.8167,0.0005369,1.264e-05
18.8333,0.0004166,9.69e-06
18.85,0.0003202,7.327e-06
18.8667,0.0002432,5.441e-06
18.8833,0.0001819,3.936e-06
18.9,0.0001324,2.68e-06
18.9167,9.202e-05,1.688e-06
18.9333,6.274e-05,9.658e-07
18.95,4.089e-05,4.702e-07
18.9667,2.583e-05,1.959e-07
18.9833,1.579e-05,6.883e-08
