hora,sza,uv,pre vitamina D
13.4500,15.501,1.267E+01,6.362E-01
13.4667,15.624,1.265E+01,6.352E-01
13.4833,15.749,1.263E+01,6.341E-01
13.5000,15.876,1.261E+01,6.330E-01
13.5167,16.006,1.259E+01,6.319E-01
13.5333,16.137,1.257E+01,6.308E-01
13.5500,16.270,1.255E+01,6.297E-01
13.5667,16.405,1.252E+01,6.285E-01
13.5833,16.543,1.250E+01,6.273E-01
13.6000,16.682,1.248E+01,6.261E-01
13.6167,16.823,1.245E+01,6.248E-01
13.6333,16.966,1.243E+01,6.236E-01
13.6500,17.109,1.240E+01,6.223E-01
13.6667,17.255,1.238E+01,6.210E-01
13.6833,17.403,1.235E+01,6.196E-01
13.7000,17.552,1.232E+01,6.182E-01
13.7167,17.703,1.230E+01,6.168E-01
13.7333,17.855,1.227E+01,6.154E-01
13.7500,18.008,1.224E+01,6.140E-01
13.7667,18.163,1.221E+01,6.125E-01
13.7833,18.320,1.218E+01,6.107E-01
13.8000,18.478,1.215E+01,6.095E-01
13.8167,18.637,1.212E+01,6.080E-01
13.8333,18.797,1.209E+01,6.065E-01
13.8500,18.959,1.206E+01,6.049E-01
13.8667,19.122,1.203E+01,6.033E-01
13.8833,19.286,1.200E+01,6.017E-01
13.9000,19.451,1.197E+01,6.000E-01
13.9167,19.618,1.194E+01,5.983E-01
13.9333,19.784,1.190E+01,5.967E-01
13.9500,19.953,1.187E+01,5.949E-01
13.9667,20.122,1.184E+01,5.932E-01
13.9833,20.293,1.180E+01,5.915E-01
14.0000,20.465,1.177E+01,5.897E-01
14.0167,20.637,1.173E+01,5.879E-01
14.0333,20.810,1.170E+01,5.861E-01
14.0500,20.984,1.166E+01,5.841E-01
14.0667,21.160,1.162E+01,5.824E-01
14.0833,21.336,1.159E+01,5.805E-01
14.1000,21.513,1.155E+01,5.786E-01
14.1167,21.690,1.151E+01,5.767E-01
14.1333,21.869,1.148E+01,5.747E-01
14.1500,22.048,1.144E+01,5.728E-01
14.1667,22.228,1.140E+01,5.708E-01
14.1833,22.409,1.136E+01,5.688E-01
14.2000,22.591,1.132E+01,5.668E-01
14.2167,22.773,1.128E+01,5.644E-01
14.2333,22.956,1.124E+01,5.627E-01
14.2500,23.139,1.120E+01,5.606E-01
14.2667,23.324,1.116E+01,5.585E-01
14.2833,23.509,1.112E+01,5.564E-01
14.3000,23.694,1.108E+01,5.542E-01
14.3167,23.880,1.104E+01,5.521E-01
14.3333,24.067,1.099E+01,5.496E-01
14.3500,24.254,1.095E+01,5.477E-01
14.3667,24.442,1.091E+01,5.455E-01
14.3833,24.631,1.087E+01,5.433E-01
14.4000,24.819,1.082E+01,5.411E-01
14.4167,25.009,1.078E+01,5.388E-01
14.4333,25.199,1.073E+01,5.365E-01
14.4500,25.389,1.069E+01,5.342E-01
14.4667,25.580,1.064E+01,5.314E-01
14.4833,25.772,1.060E+01,5.296E-01
14.5000,25.963,1.056E+01,5.272E-01
14.5167,26.156,1.051E+01,5.249E-01
14.5333,26.349,1.046E+01,5.225E-01
14.5500,26.542,1.042E+01,5.201E-01
14.5667,26.736,1.037E+01,5.177E-01
14.5833,26.929,1.032E+01,5.153E-01
14.6000,27.124,1.028E+01,5.129E-01
14.6167,27.319,1.023E+01,5.104E-01
14.6333,27.514,1.018E+01,5.080E-01
14.6500,27.710,1.014E+01,5.055E-01
14.6667,27.906,1.009E+01,5.030E-01
14.6833,28.102,1.004E+01,5.005E-01
14.7000,28.299,9.990E+00,4.980E-01
14.7167,28.496,9.942E+00,4.955E-01
14.7333,28.693,9.893E+00,4.929E-01
14.7500,28.891,9.843E+00,4.904E-01
14.7667,29.089,9.794E+00,4.878E-01
14.7833,29.287,9.742E+00,4.851E-01
14.8000,29.486,9.694E+00,4.826E-01
14.8167,29.685,9.644E+00,4.800E-01
14.8333,29.884,9.594E+00,4.774E-01
14.8500,30.084,9.543E+00,4.748E-01
14.8667,30.283,9.492E+00,4.722E-01
14.8833,30.483,9.441E+00,4.695E-01
14.9000,30.684,9.390E+00,4.669E-01
14.9167,30.885,9.339E+00,4.642E-01
14.9333,31.086,9.287E+00,4.615E-01
14.9500,31.287,9.230E+00,4.584E-01
14.9667,31.488,9.184E+00,4.561E-01
14.9833,31.689,9.132E+00,4.534E-01
