Hour,UVI,Vitamin D
14.35,11.4,0.5702
14.3667,11.36,0.5685
14.3833,11.33,0.5667
14.4,11.29,0.5648
14.4167,11.25,0.563
14.4333,11.22,0.5611
14.45,11.18,0.5589
14.4667,11.15,0.5574
14.4833,11.11,0.5555
14.5,11.07,0.5535
14.5167,11.03,0.5516
14.5333,10.99,0.5496
14.55,10.95,0.5474
14.5667,10.92,0.5456
14.5833,10.88,0.5436
14.6,10.84,0.5415
14.6167,10.8,0.5395
14.6333,10.76,0.5374
14.65,10.71,0.535
14.6667,10.68,0.5332
14.6833,10.63,0.5311
14.7,10.59,0.5289
14.7167,10.55,0.5268
14.7333,10.51,0.5246
14.75,10.47,0.5224
14.7667,10.42,0.5202
14.7833,10.38,0.518
14.8,10.33,0.5156
14.8167,10.29,0.5135
14.8333,10.25,0.5112
14.85,10.21,0.5089
14.8667,10.16,0.5066
14.8833,10.12,0.5043
14.9,10.07,0.502
14.9167,10.03,0.4996
14.9333,9.981,0.4973
14.95,9.935,0.4949
14.9667,9.889,0.4925
14.9833,9.843,0.4901
15.0,9.796,0.4877
15.0167,9.75,0.4853
15.0333,9.698,0.4825
15.05,9.656,0.4804
15.0667,9.608,0.478
15.0833,9.56,0.4755
15.1,9.513,0.473
15.1167,9.458,0.47
15.1333,9.416,0.468
15.15,9.368,0.4655
15.1667,9.319,0.463
15.1833,9.27,0.4604
15.2,9.219,0.4577
15.2167,9.172,0.4553
15.2333,9.123,0.4528
15.25,9.073,0.4502
15.2667,9.023,0.4476
15.2833,8.973,0.445
15.3,8.923,0.4424
15.3167,8.873,0.4398
15.3333,8.823,0.4372
15.35,8.772,0.4345
15.3667,8.722,0.4319
15.3833,8.671,0.4293
15.4,8.62,0.4266
15.4167,8.569,0.4239
15.4333,8.518,0.4213
15.45,8.466,0.4186
15.4667,8.415,0.4159
15.4833,8.363,0.4132
15.5,8.312,0.4105
15.5167,8.26,0.4078
15.5333,8.208,0.4051
15.55,8.156,0.4024
15.5667,8.103,0.3997
15.5833,8.052,0.397
15.6,7.999,0.3943
15.6167,7.945,0.3914
15.6333,7.895,0.3888
15.65,7.842,0.386
15.6667,7.79,0.3833
15.6833,7.736,0.3804
15.7,7.685,0.3778
15.7167,7.63,0.3749
15.7333,7.578,0.3722
15.75,7.527,0.3695
15.7667,7.474,0.3668
15.7833,7.421,0.364
15.8,7.367,0.3612
15.8167,7.315,0.3585
15.8333,7.259,0.3556
15.85,7.209,0.3529
15.8667,7.156,0.3502
15.8833,7.103,0.3474
15.9,7.051,0.3446
15.9167,6.998,0.3419
15.9333,6.945,0.3391
15.95,6.892,0.3363
15.9667,6.839,0.3335
15.9833,6.785,0.3307
16.0,6.733,0.328
16.0167,6.681,0.3252
16.0333,6.628,0.3225
16.05,6.568,0.3192
16.0667,6.522,0.3169
16.0833,6.47,0.3142
16.1,6.417,0.3114
16.1167,6.364,0.3086
16.1333,6.312,0.3059
16.15,6.26,0.3031
16.1667,6.207,0.3004
16.1833,6.155,0.2977
16.2,6.103,0.2949
16.2167,6.051,0.2922
16.2333,5.998,0.2894
16.25,5.946,0.2867
16.2667,5.895,0.284
16.2833,5.843,0.2813
16.3,5.791,0.2786
16.3167,5.74,0.2758
16.3333,5.688,0.2731
16.35,5.636,0.2704
16.3667,5.584,0.2677
16.3833,5.534,0.2651
16.4,5.483,0.2624
16.4167,5.432,0.2597
16.4333,5.382,0.257
16.45,5.331,0.2544
16.4667,5.281,0.2517
16.4833,5.23,0.2491
16.5,5.18,0.2465
16.5167,5.13,0.2438
16.5333,5.08,0.2412
16.55,5.03,0.2386
16.5667,4.979,0.2359
16.5833,4.931,0.2334
16.6,4.882,0.2308
16.6167,4.833,0.2282
16.6333,4.784,0.2257
16.65,4.734,0.2231
16.6667,4.687,0.2206
16.6833,4.638,0.218
16.7,4.59,0.2155
16.7167,4.542,0.213
16.7333,4.494,0.2105
16.75,4.446,0.208
16.7667,4.399,0.2055
16.7833,4.352,0.203
16.8,4.305,0.2006
16.8167,4.258,0.1981
16.8333,4.211,0.1957
16.85,4.165,0.1932
16.8667,4.118,0.1908
16.8833,4.073,0.1884
16.9,4.027,0.186
16.9167,3.979,0.1835
16.9333,3.936,0.1813
16.95,3.89,0.1788
16.9667,3.846,0.1766
16.9833,3.8,0.1742
17.0,3.756,0.1719
17.0167,3.713,0.1697
17.0333,3.669,0.1674
17.05,3.624,0.165
17.0667,3.581,0.1628
17.0833,3.538,0.1606
17.1,3.496,0.1584
17.1167,3.452,0.1561
17.1333,3.41,0.1539
17.15,3.368,0.1517
17.1667,3.326,0.1496
17.1833,3.285,0.1474
17.2,3.243,0.1453
17.2167,3.202,0.1431
17.2333,3.161,0.141
17.25,3.121,0.1389
17.2667,3.08,0.1369
17.2833,3.04,0.1348
17.3,3.0,0.1327
17.3167,2.961,0.1307
17.3333,2.922,0.1287
17.35,2.883,0.1267
17.3667,2.844,0.1247
17.3833,2.805,0.1227
17.4,2.767,0.1208
17.4167,2.73,0.1188
17.4333,2.692,0.1169
17.45,2.655,0.115
17.4667,2.618,0.1131
17.4833,2.581,0.1112
17.5,2.544,0.1094
17.5167,2.508,0.1076
17.5333,2.472,0.1057
17.55,2.437,0.1039
17.5667,2.402,0.1021
17.5833,2.367,0.1004
17.6,2.332,0.09862
17.6167,2.298,0.09689
17.6333,2.264,0.09517
17.65,2.23,0.09347
17.6667,2.196,0.09179
17.6833,2.163,0.09013
17.7,2.13,0.08848
17.7167,2.098,0.08685
17.7333,2.065,0.08524
17.75,2.033,0.08364
17.7667,2.002,0.08207
17.7833,1.97,0.08051
17.8,1.939,0.07897
17.8167,1.908,0.07744
17.8333,1.878,0.07594
17.85,1.847,0.07445
17.8667,1.818,0.07298
17.8833,1.788,0.07153
17.9,1.759,0.07009
17.9167,1.73,0.06867
17.9333,1.701,0.06727
17.95,1.672,0.06589
17.9667,1.644,0.06453
17.9833,1.617,0.06318
18.0,1.589,0.06185
18.0167,1.562,0.06054
18.0333,1.535,0.05925
18.05,1.508,0.05797
18.0667,1.482,0.05672
18.0833,1.456,0.05547
18.1,1.43,0.05425
18.1167,1.405,0.05305
18.1333,1.379,0.05186
18.15,1.355,0.05069
18.1667,1.33,0.04953
18.1833,1.306,0.0484
18.2,1.282,0.04728
18.2167,1.258,0.04617
18.2333,1.235,0.04509
18.25,1.212,0.04402
18.2667,1.189,0.04297
18.2833,1.166,0.04193
18.3,1.144,0.04092
18.3167,1.122,0.03991
18.3333,1.1,0.03893
18.35,1.079,0.03796
18.3667,1.058,0.03701
18.3833,1.037,0.03607
18.4,1.016,0.03515
18.4167,0.9959,0.03425
18.4333,0.9759,0.03336
18.45,0.9561,0.03249
18.4667,0.9366,0.03164
18.4833,0.9174,0.0308
18.5,0.8985,0.02997
18.5167,0.8798,0.02916
18.5333,0.8614,0.02837
18.55,0.8432,0.02759
18.5667,0.8253,0.02683
18.5833,0.8077,0.02608
18.6,0.7903,0.02534
18.6167,0.7732,0.02463
18.6333,0.7564,0.02392
18.65,0.7398,0.02323
18.6667,0.7234,0.02256
18.6833,0.7073,0.02189
18.7,0.6914,0.02125
18.7167,0.6758,0.02061
18.7333,0.6605,0.01999
18.75,0.6453,0.01939
18.7667,0.6305,0.01879
18.7833,0.6158,0.01822
18.8,0.6014,0.01765
18.8167,0.5872,0.0171
18.8333,0.5733,0.01656
18.85,0.5596,0.01603
18.8667,0.5461,0.01551
18.8833,0.5328,0.01501
18.9,0.5198,0.01452
18.9167,0.507,0.01404
18.9333,0.4944,0.01357
18.95,0.482,0.01312
18.9667,0.4699,0.01267
18.9833,0.4579,0.01224
