Hour,UVI,Vitamin D
12.5,11.05,0.5502
12.5167,11.06,0.5508
12.5333,11.07,0.5513
12.55,11.08,0.5519
12.5667,11.09,0.5524
12.5833,11.1,0.5528
12.6,11.11,0.5533
12.6167,11.12,0.5537
12.6333,11.12,0.5541
12.65,11.13,0.5545
12.6667,11.14,0.5548
12.6833,11.15,0.5552
12.7,11.15,0.5555
12.7167,11.16,0.5558
12.7333,11.16,0.556
12.75,11.17,0.5563
12.7667,11.17,0.5565
12.7833,11.17,0.5567
12.8,11.18,0.5569
12.8167,11.18,0.557
12.8333,11.18,0.5571
12.85,11.19,0.5572
12.8667,11.19,0.5573
12.8833,11.19,0.5574
12.9,11.19,0.5574
12.9167,11.19,0.5574
12.9333,11.19,0.5574
12.95,11.19,0.5574
12.9667,11.19,0.5573
12.9833,11.19,0.5572
13.0,11.18,0.5571
13.0167,11.18,0.557
13.0333,11.18,0.5569
13.05,11.17,0.5567
13.0667,11.17,0.5565
13.0833,11.17,0.5563
13.1,11.16,0.556
13.1167,11.16,0.5558
13.1333,11.15,0.5555
13.15,11.15,0.5552
13.1667,11.14,0.5548
13.1833,11.13,0.5545
13.2,11.12,0.5541
13.2167,11.12,0.5537
13.2333,11.11,0.5532
13.25,11.1,0.5528
13.2667,11.09,0.5523
13.2833,11.08,0.5518
13.3,11.07,0.5513
13.3167,11.06,0.5508
13.3333,11.05,0.5502
13.35,11.04,0.5496
13.3667,11.03,0.549
13.3833,11.01,0.5484
13.4,11.0,0.5477
13.4167,10.98,0.5468
13.4333,10.98,0.5464
13.45,10.96,0.5456
13.4667,10.95,0.5449
13.4833,10.93,0.5441
13.5,10.92,0.5433
13.5167,10.9,0.5425
13.5333,10.89,0.5417
13.55,10.87,0.5409
13.5667,10.85,0.54
13.5833,10.83,0.5391
13.6,10.82,0.5382
13.6167,10.8,0.5372
13.6333,10.77,0.5351
13.65,10.76,0.5353
13.6667,10.74,0.5343
13.6833,10.72,0.533
13.7,10.7,0.5322
13.7167,10.68,0.531
13.7333,10.66,0.53
13.75,10.64,0.529
13.7667,10.62,0.5279
13.7833,10.59,0.5259
13.8,10.58,0.5255
13.8167,10.55,0.5243
13.8333,10.53,0.5231
13.85,10.51,0.5219
13.8667,10.48,0.5207
13.8833,10.46,0.5194
13.9,10.43,0.5181
13.9167,10.4,0.5167
13.9333,10.38,0.5155
13.95,10.36,0.5141
13.9667,10.33,0.5128
13.9833,10.3,0.5114
14.0,10.28,0.51
14.0167,10.25,0.5086
14.0333,10.22,0.5071
14.05,10.19,0.5057
14.0667,10.16,0.5042
14.0833,10.14,0.5027
14.1,10.11,0.5012
14.1167,10.08,0.4996
14.1333,10.05,0.4981
14.15,10.02,0.4965
14.1667,9.987,0.4949
14.1833,9.957,0.4933
14.2,9.921,0.4914
14.2167,9.894,0.4901
14.2333,9.862,0.4884
14.25,9.828,0.4867
14.2667,9.798,0.485
14.2833,9.763,0.4832
14.3,9.732,0.4816
14.3167,9.699,0.4799
14.3333,9.665,0.4781
14.35,9.631,0.4764
14.3667,9.597,0.4746
14.3833,9.563,0.4728
14.4,9.528,0.4709
14.4167,9.493,0.4691
14.4333,9.456,0.4672
14.45,9.422,0.4654
14.4667,9.386,0.4635
14.4833,9.349,0.4616
14.5,9.313,0.4597
14.5167,9.276,0.4578
14.5333,9.239,0.4559
14.55,9.202,0.4539
14.5667,9.164,0.4519
14.5833,9.126,0.45
14.6,9.083,0.4476
14.6167,9.05,0.446
14.6333,9.011,0.4439
14.65,8.973,0.4419
14.6667,8.933,0.4399
14.6833,8.894,0.4378
14.7,8.855,0.4357
14.7167,8.815,0.4337
14.7333,8.775,0.4316
14.75,8.735,0.4295
14.7667,8.691,0.4272
14.7833,8.654,0.4252
14.8,8.613,0.4231
14.8167,8.565,0.4204
14.8333,8.531,0.4188
14.85,8.489,0.4166
14.8667,8.448,0.4144
14.8833,8.406,0.4122
14.9,8.364,0.41
14.9167,8.322,0.4078
14.9333,8.279,0.4056
14.95,8.237,0.4033
14.9667,8.194,0.4011
14.9833,8.151,0.3989
15.0,8.108,0.3966
15.0167,8.065,0.3943
15.0333,8.021,0.392
15.05,7.975,0.3897
15.0667,7.93,0.3871
15.0833,7.89,0.3852
15.1,7.846,0.3829
15.1167,7.802,0.3805
15.1333,7.758,0.3782
15.15,7.714,0.3759
15.1667,7.669,0.3736
15.1833,7.625,0.3712
15.2,7.58,0.3689
15.2167,7.533,0.3663
15.2333,7.49,0.3641
15.25,7.445,0.3618
15.2667,7.4,0.3594
15.2833,7.355,0.357
15.3,7.308,0.3546
15.3167,7.264,0.3522
15.3333,7.218,0.3499
15.35,7.173,0.3475
15.3667,7.127,0.3451
15.3833,7.081,0.3426
15.4,7.035,0.3402
15.4167,6.988,0.3377
15.4333,6.943,0.3354
15.45,6.897,0.333
15.4667,6.851,0.3306
15.4833,6.805,0.3281
15.5,6.759,0.3257
15.5167,6.711,0.3231
15.5333,6.667,0.3208
15.55,6.62,0.3184
15.5667,6.574,0.316
15.5833,6.528,0.3135
15.6,6.481,0.3111
15.6167,6.434,0.3086
15.6333,6.388,0.3062
15.65,6.342,0.3037
15.6667,6.295,0.3013
15.6833,6.249,0.2989
15.7,6.203,0.2964
15.7167,6.156,0.294
15.7333,6.108,0.2915
15.75,6.063,0.2891
15.7667,6.016,0.2866
15.7833,5.971,0.2842
15.8,5.924,0.2818
15.8167,5.878,0.2793
15.8333,5.832,0.2769
15.85,5.785,0.2745
15.8667,5.739,0.272
15.8833,5.693,0.2696
15.9,5.646,0.2671
15.9167,5.601,0.2647
15.9333,5.555,0.2623
15.95,5.509,0.2599
15.9667,5.463,0.2575
15.9833,5.417,0.2551
16.0,5.371,0.2527
16.0167,5.325,0.2503
16.0333,5.279,0.2479
16.05,5.234,0.2455
16.0667,5.188,0.2431
16.0833,5.143,0.2407
16.1,5.098,0.2383
16.1167,5.052,0.2359
16.1333,5.007,0.2336
16.15,4.961,0.2312
16.1667,4.917,0.2288
16.1833,4.872,0.2265
16.2,4.828,0.2241
16.2167,4.781,0.2217
16.2333,4.738,0.2195
16.25,4.693,0.2171
16.2667,4.649,0.2148
16.2833,4.605,0.2125
16.3,4.561,0.2102
16.3167,4.518,0.2079
16.3333,4.474,0.2056
16.35,4.43,0.2033
16.3667,4.387,0.2011
16.3833,4.343,0.1988
16.4,4.3,0.1965
16.4167,4.257,0.1943
16.4333,4.214,0.192
16.45,4.171,0.1898
16.4667,4.129,0.1876
16.4833,4.086,0.1854
16.5,4.043,0.1831
16.5167,4.002,0.181
16.5333,3.96,0.1788
16.55,3.918,0.1766
16.5667,3.876,0.1745
16.5833,3.835,0.1723
16.6,3.794,0.1702
16.6167,3.752,0.168
16.6333,3.712,0.1659
16.65,3.67,0.1637
16.6667,3.63,0.1617
16.6833,3.59,0.1596
16.7,3.55,0.1575
16.7167,3.509,0.1554
16.7333,3.469,0.1533
16.75,3.431,0.1514
16.7667,3.391,0.1493
16.7833,3.352,0.1473
16.8,3.313,0.1453
16.8167,3.274,0.1433
16.8333,3.236,0.1413
16.85,3.197,0.1394
16.8667,3.159,0.1374
16.8833,3.121,0.1354
16.9,3.083,0.1335
16.9167,3.046,0.1316
16.9333,3.009,0.1297
16.95,2.972,0.1278
16.9667,2.935,0.1259
16.9833,2.899,0.1241
17.0,2.862,0.1222
17.0167,2.826,0.1204
17.0333,2.79,0.1186
17.05,2.755,0.1168
17.0667,2.719,0.115
17.0833,2.684,0.1132
17.1,2.649,0.1114
17.1167,2.614,0.1097
17.1333,2.58,0.1079
17.15,2.546,0.1062
17.1667,2.512,0.1045
17.1833,2.478,0.1028
17.2,2.445,0.1011
17.2167,2.411,0.09947
17.2333,2.378,0.09782
17.25,2.346,0.09618
17.2667,2.313,0.09456
17.2833,2.281,0.09296
17.3,2.249,0.09137
17.3167,2.217,0.0898
17.3333,2.186,0.08824
17.35,2.154,0.08669
17.3667,2.123,0.08516
17.3833,2.093,0.08365
17.4,2.062,0.08216
17.4167,2.032,0.08067
17.4333,2.002,0.07921
17.45,1.972,0.07776
17.4667,1.943,0.07632
17.4833,1.914,0.0749
17.5,1.885,0.0735
17.5167,1.856,0.07211
17.5333,1.828,0.07074
17.55,1.8,0.06938
17.5667,1.772,0.06804
17.5833,1.744,0.06671
17.6,1.717,0.0654
17.6167,1.69,0.06411
17.6333,1.663,0.06283
17.65,1.636,0.06157
17.6667,1.61,0.06032
17.6833,1.584,0.05909
17.7,1.558,0.05788
17.7167,1.533,0.05668
17.7333,1.507,0.05549
17.75,1.482,0.05432
17.7667,1.458,0.05317
17.7833,1.433,0.05203
17.8,1.409,0.05091
17.8167,1.385,0.04981
17.8333,1.361,0.04871
17.85,1.338,0.04764
17.8667,1.315,0.04658
17.8833,1.292,0.04554
17.9,1.269,0.04451
17.9167,1.247,0.04349
17.9333,1.225,0.04249
17.95,1.203,0.04151
17.9667,1.181,0.04054
17.9833,1.16,0.03959
18.0,1.138,0.03865
18.0167,1.118,0.03773
18.0333,1.097,0.03682
18.05,1.077,0.03593
18.0667,1.056,0.03505
18.0833,1.037,0.03418
18.1,1.017,0.03333
18.1167,0.9976,0.0325
18.1333,0.9784,0.03167
18.15,0.9596,0.03087
18.1667,0.9409,0.03008
18.1833,0.9225,0.0293
18.2,0.9044,0.02853
18.2167,0.8864,0.02778
18.2333,0.8688,0.02705
18.25,0.8514,0.02632
18.2667,0.8341,0.02562
18.2833,0.8172,0.02492
18.3,0.8004,0.02424
18.3167,0.7839,0.02357
18.3333,0.7677,0.02291
18.35,0.7516,0.02227
18.3667,0.7358,0.02164
18.3833,0.7202,0.02102
18.4,0.7049,0.02042
18.4167,0.6897,0.01982
18.4333,0.6749,0.01925
18.45,0.6602,0.01868
18.4667,0.6457,0.01812
18.4833,0.6315,0.01758
18.5,0.6174,0.01705
18.5167,0.6036,0.01653
18.5333,0.59,0.01602
18.55,0.5766,0.01553
18.5667,0.5634,0.01504
18.5833,0.5505,0.01457
18.6,0.5377,0.01411
18.6167,0.5252,0.01366
18.6333,0.5128,0.01322
18.65,0.5006,0.01279
18.6667,0.4887,0.01237
18.6833,0.4769,0.01196
18.7,0.4654,0.01156
18.7167,0.454,0.01117
18.7333,0.4428,0.0108
18.75,0.4318,0.01043
18.7667,0.421,0.01007
18.7833,0.4104,0.00972
18.8,0.4,0.009381
18.8167,0.3898,0.00905
18.8333,0.3797,0.008729
18.85,0.3698,0.008416
18.8667,0.3601,0.008113
18.8833,0.3506,0.007817
18.9,0.3412,0.007532
18.9167,0.3321,0.007253
18.9333,0.323,0.006983
18.95,0.3142,0.006721
18.9667,0.3055,0.006467
18.9833,0.297,0.00622
