hora,sza,uv,pre vitamina D
12.7000,27.833,7.835E+00,3.793E-01
12.7167,27.814,7.837E+00,3.795E-01
12.7333,27.799,7.843E+00,3.798E-01
12.7500,27.786,7.848E+00,3.801E-01
12.7667,27.775,7.851E+00,3.803E-01
12.7833,27.765,7.853E+00,3.804E-01
12.8000,27.756,7.854E+00,3.804E-01
12.8167,27.751,7.855E+00,3.805E-01
12.8333,27.748,7.856E+00,3.805E-01
12.8500,27.746,7.856E+00,3.806E-01
12.8667,27.747,7.856E+00,3.805E-01
12.8833,27.749,7.856E+00,3.805E-01
12.9000,27.752,7.855E+00,3.805E-01
12.9167,27.758,7.854E+00,3.804E-01
12.9333,27.766,7.853E+00,3.803E-01
12.9500,27.777,7.851E+00,3.802E-01
12.9667,27.789,7.846E+00,3.800E-01
12.9833,27.803,7.841E+00,3.797E-01
13.0000,27.818,7.836E+00,3.794E-01
13.0167,27.836,7.835E+00,3.793E-01
13.0333,27.856,7.834E+00,3.794E-01
13.0500,27.878,7.832E+00,3.792E-01
13.0667,27.901,7.826E+00,3.789E-01
13.0833,27.926,7.817E+00,3.784E-01
13.1000,27.953,7.813E+00,3.782E-01
13.1167,27.983,7.812E+00,3.782E-01
13.1333,28.015,7.806E+00,3.779E-01
13.1500,28.048,7.799E+00,3.775E-01
13.1667,28.083,7.793E+00,3.772E-01
13.1833,28.119,7.786E+00,3.768E-01
13.2000,28.158,7.778E+00,3.764E-01
13.2167,28.199,7.771E+00,3.760E-01
13.2333,28.242,7.762E+00,3.756E-01
13.2500,28.287,7.754E+00,3.751E-01
13.2667,28.332,7.745E+00,3.747E-01
13.2833,28.380,7.736E+00,3.742E-01
13.3000,28.430,7.727E+00,3.737E-01
13.3167,28.482,7.717E+00,3.732E-01
13.3333,28.536,7.706E+00,3.726E-01
13.3500,28.592,7.696E+00,3.721E-01
13.3667,28.648,7.685E+00,3.715E-01
13.3833,28.707,7.674E+00,3.709E-01
13.4000,28.768,7.662E+00,3.703E-01
13.4167,28.831,7.650E+00,3.697E-01
13.4333,28.895,7.638E+00,3.690E-01
13.4500,28.961,7.625E+00,3.683E-01
13.4667,29.028,7.612E+00,3.677E-01
13.4833,29.097,7.599E+00,3.669E-01
13.5000,29.169,7.581E+00,3.659E-01
13.5167,29.242,7.571E+00,3.655E-01
13.5333,29.316,7.555E+00,3.647E-01
13.5500,29.391,7.542E+00,3.639E-01
13.5667,29.469,7.527E+00,3.631E-01
13.5833,29.549,7.511E+00,3.623E-01
13.6000,29.630,7.495E+00,3.615E-01
13.6167,29.713,7.479E+00,3.606E-01
13.6333,29.797,7.463E+00,3.598E-01
13.6500,29.882,7.446E+00,3.589E-01
13.6667,29.969,7.429E+00,3.580E-01
13.6833,30.059,7.408E+00,3.568E-01
13.7000,30.149,7.394E+00,3.561E-01
13.7167,30.241,7.376E+00,3.552E-01
13.7333,30.335,7.356E+00,3.542E-01
13.7500,30.429,7.339E+00,3.532E-01
13.7667,30.525,7.320E+00,3.523E-01
13.7833,30.624,7.301E+00,3.512E-01
13.8000,30.723,7.282E+00,3.502E-01
13.8167,30.824,7.262E+00,3.491E-01
13.8333,30.925,7.242E+00,3.481E-01
13.8500,31.029,7.221E+00,3.470E-01
13.8667,31.134,7.200E+00,3.459E-01
13.8833,31.241,7.175E+00,3.445E-01
13.9000,31.349,7.158E+00,3.437E-01
13.9167,31.458,7.136E+00,3.425E-01
13.9333,31.567,7.114E+00,3.413E-01
13.9500,31.679,7.092E+00,3.402E-01
13.9667,31.793,7.069E+00,3.390E-01
13.9833,31.907,7.047E+00,3.378E-01
14.0000,32.023,7.023E+00,3.366E-01
14.0167,32.139,7.000E+00,3.353E-01
14.0333,32.257,6.976E+00,3.341E-01
14.0500,32.377,6.952E+00,3.328E-01
14.0667,32.498,6.926E+00,3.314E-01
14.0833,32.620,6.903E+00,3.302E-01
14.1000,32.743,6.879E+00,3.289E-01
14.1167,32.866,6.854E+00,3.276E-01
14.1333,32.992,6.829E+00,3.263E-01
14.1500,33.118,6.803E+00,3.249E-01
14.1667,33.246,6.778E+00,3.236E-01
14.1833,33.375,6.752E+00,3.222E-01
14.2000,33.505,6.725E+00,3.208E-01
14.2167,33.636,6.699E+00,3.194E-01
14.2333,33.768,6.672E+00,3.180E-01
14.2500,33.901,6.645E+00,3.166E-01
14.2667,34.036,6.617E+00,3.151E-01
14.2833,34.171,6.590E+00,3.137E-01
14.3000,34.306,6.563E+00,3.122E-01
14.3167,34.444,6.535E+00,3.108E-01
14.3333,34.583,6.504E+00,3.091E-01
14.3500,34.722,6.478E+00,3.078E-01
14.3667,34.863,6.450E+00,3.063E-01
14.3833,35.004,6.421E+00,3.047E-01
14.4000,35.146,6.389E+00,3.030E-01
14.4167,35.289,6.363E+00,3.017E-01
14.4333,35.433,6.333E+00,3.001E-01
14.4500,35.579,6.304E+00,2.985E-01
14.4667,35.725,6.274E+00,2.970E-01
14.4833,35.872,6.241E+00,2.952E-01
14.5000,36.019,6.213E+00,2.938E-01
14.5167,36.168,6.183E+00,2.922E-01
14.5333,36.318,6.152E+00,2.906E-01
14.5500,36.468,6.122E+00,2.889E-01
14.5667,36.620,6.090E+00,2.873E-01
14.5833,36.771,6.060E+00,2.857E-01
14.6000,36.924,6.026E+00,2.839E-01
14.6167,37.078,5.997E+00,2.823E-01
14.6333,37.233,5.963E+00,2.806E-01
14.6500,37.388,5.933E+00,2.790E-01
14.6667,37.545,5.901E+00,2.773E-01
14.6833,37.701,5.869E+00,2.756E-01
14.7000,37.859,5.837E+00,2.739E-01
14.7167,38.017,5.804E+00,2.722E-01
14.7333,38.177,5.771E+00,2.705E-01
14.7500,38.337,5.739E+00,2.687E-01
14.7667,38.497,5.706E+00,2.670E-01
14.7833,38.658,5.673E+00,2.653E-01
14.8000,38.820,5.639E+00,2.635E-01
14.8167,38.983,5.606E+00,2.618E-01
14.8333,39.147,5.573E+00,2.600E-01
14.8500,39.311,5.539E+00,2.582E-01
14.8667,39.475,5.506E+00,2.565E-01
14.8833,39.641,5.472E+00,2.547E-01
14.9000,39.807,5.438E+00,2.529E-01
14.9167,39.974,5.403E+00,2.511E-01
14.9333,40.142,5.370E+00,2.493E-01
14.9500,40.310,5.335E+00,2.475E-01
14.9667,40.478,5.298E+00,2.455E-01
14.9833,40.647,5.267E+00,2.439E-01
