Hour,UVI,Vitamin D
12.2833,6.363,0.3111
12.3,6.38,0.3119
12.3167,6.396,0.3128
12.3333,6.412,0.3136
12.35,6.428,0.3145
12.3667,6.444,0.3153
12.3833,6.459,0.3161
12.4,6.474,0.3168
12.4167,6.487,0.3176
12.4333,6.502,0.3183
12.45,6.516,0.3191
12.4667,6.529,0.3198
12.4833,6.543,0.3205
12.5,6.556,0.3211
12.5167,6.568,0.3218
12.5333,6.577,0.3223
12.55,6.592,0.323
12.5667,6.603,0.3236
12.5833,6.614,0.3242
12.6,6.624,0.3247
12.6167,6.635,0.3253
12.6333,6.644,0.3258
12.65,6.655,0.3263
12.6667,6.664,0.3268
12.6833,6.674,0.3273
12.7,6.68,0.3277
12.7167,6.69,0.3282
12.7333,6.698,0.3286
12.75,6.706,0.329
12.7667,6.713,0.3294
12.7833,6.72,0.3297
12.8,6.724,0.3299
12.8167,6.731,0.3303
12.8333,6.737,0.3306
12.85,6.743,0.331
12.8667,6.749,0.3312
12.8833,6.753,0.3315
12.9,6.755,0.3316
12.9167,6.758,0.3317
12.9333,6.764,0.332
12.95,6.768,0.3322
12.9667,6.771,0.3324
12.9833,6.774,0.3325
13.0,6.775,0.3326
13.0167,6.777,0.3327
13.0333,6.779,0.3328
13.05,6.78,0.3328
13.0667,6.78,0.3329
13.0833,6.78,0.3329
13.1,6.78,0.3329
13.1167,6.78,0.3328
13.1333,6.779,0.3328
13.15,6.778,0.3327
13.1667,6.776,0.3327
13.1833,6.774,0.3325
13.2,6.772,0.3324
13.2167,6.769,0.3323
13.2333,6.766,0.3321
13.25,6.76,0.3318
13.2667,6.755,0.3316
13.2833,6.754,0.3315
13.3,6.75,0.3313
13.3167,6.745,0.331
13.3333,6.739,0.3307
13.35,6.734,0.3305
13.3667,6.725,0.33
13.3833,6.722,0.3298
13.4,6.715,0.3295
13.4167,6.708,0.3291
13.4333,6.701,0.3287
13.45,6.693,0.3283
13.4667,6.683,0.3278
13.4833,6.676,0.3274
13.5,6.667,0.327
13.5167,6.658,0.3265
13.5333,6.647,0.3259
13.55,6.639,0.3255
13.5667,6.628,0.3249
13.5833,6.618,0.3244
13.6,6.607,0.3238
13.6167,6.596,0.3232
13.6333,6.583,0.3226
13.65,6.572,0.322
13.6667,6.559,0.3213
13.6833,6.547,0.3207
13.7,6.534,0.32
13.7167,6.521,0.3193
13.7333,6.507,0.3186
13.75,6.493,0.3178
13.7667,6.478,0.3171
13.7833,6.464,0.3163
13.8,6.449,0.3155
13.8167,6.434,0.3147
13.8333,6.417,0.3139
13.85,6.402,0.3131
13.8667,6.383,0.3121
13.8833,6.369,0.3114
13.9,6.352,0.3105
13.9167,6.335,0.3096
13.9333,6.314,0.3085
13.95,6.299,0.3077
13.9667,6.281,0.3068
13.9833,6.262,0.3058
14.0,6.244,0.3048
14.0167,6.224,0.3038
14.0333,6.205,0.3028
14.05,6.185,0.3018
14.0667,6.165,0.3007
14.0833,6.145,0.2996
14.1,6.125,0.2986
14.1167,6.103,0.2975
14.1333,6.082,0.2964
14.15,6.061,0.2952
14.1667,6.039,0.2941
14.1833,6.014,0.2927
14.2,5.995,0.2918
14.2167,5.968,0.2904
14.2333,5.95,0.2894
14.25,5.926,0.2882
14.2667,5.903,0.287
14.2833,5.88,0.2858
14.3,5.856,0.2845
14.3167,5.832,0.2832
14.3333,5.808,0.282
14.35,5.783,0.2807
14.3667,5.758,0.2794
14.3833,5.733,0.2781
14.4,5.708,0.2767
14.4167,5.682,0.2754
14.4333,5.656,0.274
14.45,5.631,0.2727
14.4667,5.604,0.2713
14.4833,5.578,0.2699
14.5,5.551,0.2685
14.5167,5.524,0.2671
14.5333,5.495,0.2655
14.55,5.47,0.2643
14.5667,5.443,0.2628
14.5833,5.415,0.2614
14.6,5.387,0.2599
14.6167,5.358,0.2584
14.6333,5.33,0.2569
14.65,5.302,0.2555
14.6667,5.274,0.254
14.6833,5.244,0.2524
14.7,5.214,0.2509
14.7167,5.186,0.2494
14.7333,5.157,0.2479
14.75,5.128,0.2463
14.7667,5.098,0.2447
14.7833,5.068,0.2432
14.8,5.038,0.2416
14.8167,5.007,0.24
14.8333,4.978,0.2384
14.85,4.947,0.2368
14.8667,4.916,0.2352
14.8833,4.886,0.2336
14.9,4.855,0.232
14.9167,4.824,0.2304
14.9333,4.793,0.2288
14.95,4.762,0.2271
14.9667,4.73,0.2255
14.9833,4.699,0.2238
15.0,4.666,0.2221
15.0167,4.636,0.2205
15.0333,4.604,0.2188
15.05,4.571,0.2171
15.0667,4.54,0.2155
15.0833,4.508,0.2138
15.1,4.476,0.2121
15.1167,4.444,0.2104
15.1333,4.411,0.2087
15.15,4.379,0.207
15.1667,4.346,0.2053
15.1833,4.314,0.2036
15.2,4.281,0.2019
15.2167,4.249,0.2002
15.2333,4.216,0.1985
15.25,4.183,0.1968
15.2667,4.15,0.1951
15.2833,4.117,0.1933
15.3,4.084,0.1916
15.3167,4.051,0.1899
15.3333,4.018,0.1882
15.35,3.985,0.1864
15.3667,3.952,0.1847
15.3833,3.919,0.183
15.4,3.886,0.1812
15.4167,3.853,0.1795
15.4333,3.82,0.1778
15.45,3.786,0.176
15.4667,3.753,0.1743
15.4833,3.72,0.1726
15.5,3.687,0.1709
15.5167,3.653,0.1691
15.5333,3.621,0.1674
15.55,3.588,0.1656
15.5667,3.554,0.1639
15.5833,3.522,0.1622
15.6,3.489,0.1605
15.6167,3.455,0.1588
15.6333,3.422,0.157
15.65,3.39,0.1553
15.6667,3.357,0.1536
15.6833,3.324,0.1519
15.7,3.291,0.1502
15.7167,3.258,0.1485
15.7333,3.226,0.1468
15.75,3.193,0.1451
15.7667,3.16,0.1434
15.7833,3.128,0.1417
15.8,3.095,0.1401
15.8167,3.063,0.1384
15.8333,3.031,0.1367
15.85,2.998,0.135
15.8667,2.966,0.1334
15.8833,2.934,0.1317
15.9,2.902,0.13
15.9167,2.87,0.1284
15.9333,2.838,0.1268
15.95,2.807,0.1251
15.9667,2.775,0.1235
15.9833,2.744,0.1219
16.0,2.712,0.1203
16.0167,2.681,0.1186
16.0333,2.65,0.117
16.05,2.619,0.1154
16.0667,2.588,0.1139
16.0833,2.557,0.1123
16.1,2.526,0.1107
16.1167,2.495,0.1091
16.1333,2.465,0.1076
16.15,2.435,0.106
16.1667,2.405,0.1045
16.1833,2.374,0.1029
16.2,2.344,0.1014
16.2167,2.315,0.09991
16.2333,2.285,0.09841
16.25,2.256,0.09691
16.2667,2.226,0.09542
16.2833,2.197,0.09394
16.3,2.168,0.09247
16.3167,2.139,0.09101
16.3333,2.111,0.08957
16.35,2.082,0.08813
16.3667,2.054,0.08669
16.3833,2.025,0.08528
16.4,1.997,0.08387
16.4167,1.97,0.08247
16.4333,1.942,0.08109
16.45,1.914,0.07971
16.4667,1.887,0.07834
16.4833,1.86,0.07699
16.5,1.833,0.07565
16.5167,1.806,0.07432
16.5333,1.78,0.073
16.55,1.753,0.07168
16.5667,1.727,0.07039
16.5833,1.701,0.0691
16.6,1.675,0.06783
16.6167,1.649,0.06657
16.6333,1.624,0.06532
16.65,1.599,0.06408
16.6667,1.573,0.06285
16.6833,1.549,0.06164
16.7,1.524,0.06044
16.7167,1.5,0.05926
16.7333,1.475,0.05808
16.75,1.451,0.05691
16.7667,1.427,0.05576
16.7833,1.404,0.05463
16.8,1.38,0.0535
16.8167,1.357,0.05239
16.8333,1.334,0.05129
16.85,1.311,0.0502
16.8667,1.289,0.04913
16.8833,1.266,0.04807
16.9,1.244,0.04703
16.9167,1.222,0.046
16.9333,1.201,0.04497
16.95,1.179,0.04396
16.9667,1.158,0.04297
16.9833,1.137,0.04199
17.0,1.116,0.04103
17.0167,1.095,0.04007
17.0333,1.075,0.03913
17.05,1.055,0.0382
17.0667,1.035,0.03729
17.0833,1.015,0.03639
17.1,0.9956,0.0355
17.1167,0.9762,0.03462
17.1333,0.9572,0.03376
17.15,0.9383,0.03292
17.1667,0.9197,0.03208
17.1833,0.9013,0.03126
17.2,0.8831,0.03045
17.2167,0.8651,0.02966
17.2333,0.8473,0.02888
17.25,0.8298,0.02811
17.2667,0.8125,0.02735
17.2833,0.7955,0.02661
17.3,0.7785,0.02588
17.3167,0.7619,0.02517
17.3333,0.7455,0.02446
17.35,0.7293,0.02377
17.3667,0.7133,0.0231
17.3833,0.6975,0.02243
17.4,0.6819,0.02178
17.4167,0.6666,0.02114
17.4333,0.6515,0.02051
17.45,0.6366,0.0199
17.4667,0.6219,0.0193
17.4833,0.6074,0.01871
17.5,0.5931,0.01813
17.5167,0.579,0.01757
17.5333,0.5652,0.01702
17.55,0.5516,0.01648
17.5667,0.5381,0.01595
17.5833,0.5248,0.01543
17.6,0.5118,0.01492
17.6167,0.499,0.01443
17.6333,0.4864,0.01395
17.65,0.474,0.01348
17.6667,0.4619,0.01302
17.6833,0.4498,0.01257
17.7,0.438,0.01213
17.7167,0.4264,0.01171
17.7333,0.415,0.01129
17.75,0.4038,0.01089
17.7667,0.3927,0.01049
17.7833,0.3819,0.01011
17.8,0.3713,0.009736
17.8167,0.3608,0.009373
17.8333,0.3506,0.00902
17.85,0.3405,0.008678
17.8667,0.3306,0.008343
17.8833,0.3209,0.008019
17.9,0.3114,0.007705
17.9167,0.302,0.0074
17.9333,0.2929,0.007105
17.95,0.2839,0.006818
17.9667,0.275,0.006539
17.9833,0.2664,0.00627
18.0,0.2579,0.006009
18.0167,0.2496,0.005757
18.0333,0.2415,0.005513
18.05,0.2335,0.005276
18.0667,0.2257,0.005049
18.0833,0.2181,0.004829
18.1,0.2106,0.004616
18.1167,0.2033,0.004411
18.1333,0.1961,0.004213
18.15,0.1891,0.004022
18.1667,0.1822,0.003838
18.1833,0.1755,0.003661
18.2,0.169,0.003491
18.2167,0.1626,0.003327
18.2333,0.1563,0.003169
18.25,0.1502,0.003016
18.2667,0.1442,0.002871
18.2833,0.1384,0.002731
18.3,0.1327,0.002596
18.3167,0.1272,0.002467
18.3333,0.1217,0.002343
18.35,0.1164,0.002224
18.3667,0.1113,0.00211
18.3833,0.1063,0.002001
18.4,0.1014,0.001896
18.4167,0.09665,0.001796
18.4333,0.09199,0.0017
18.45,0.08749,0.001608
18.4667,0.08311,0.00152
18.4833,0.07885,0.001436
18.5,0.07472,0.001355
18.5167,0.07068,0.001278
18.5333,0.06678,0.001204
18.55,0.06301,0.001134
18.5667,0.05934,0.001067
18.5833,0.0558,0.001002
18.6,0.05237,0.0009407
18.6167,0.04904,0.0008816
18.6333,0.04584,0.0008255
18.65,0.04276,0.0007718
18.6667,0.0398,0.0007207
18.6833,0.03694,0.0006718
18.7,0.0342,0.0006252
18.7167,0.03157,0.0005806
18.7333,0.02907,0.0005384
18.75,0.0267,0.0004984
18.7667,0.02445,0.0004607
18.7833,0.02235,0.0004253
18.8,0.02003,0.0003858
18.8167,0.01786,0.0003488
18.8333,0.01601,0.0003172
18.85,0.01445,0.0002902
18.8667,0.01313,0.0002673
18.8833,0.01137,0.000236
18.9,0.01022,0.0002154
18.9167,0.008816,0.0001895
18.9333,0.007681,0.0001682
18.95,0.00678,0.0001512
18.9667,0.005794,0.0001318
18.9833,0.004941,0.0001147
