Hour,UVI,Vitamin D
12.4,13.56,0.6811
12.4167,13.58,0.6823
12.4333,13.6,0.6833
12.45,13.63,0.6844
12.4667,13.64,0.6852
12.4833,13.66,0.686
12.5,13.69,0.6874
12.5167,13.7,0.6884
12.5333,13.72,0.6893
12.55,13.74,0.6902
12.5667,13.76,0.6911
12.5833,13.77,0.6919
12.6,13.79,0.6927
12.6167,13.81,0.6935
12.6333,13.82,0.6943
12.65,13.84,0.695
12.6667,13.85,0.6958
12.6833,13.86,0.6964
12.7,13.88,0.6971
12.7167,13.89,0.6977
12.7333,13.9,0.6983
12.75,13.91,0.6989
12.7667,13.92,0.6994
12.7833,13.93,0.7
12.8,13.94,0.7004
12.8167,13.95,0.7009
12.8333,13.96,0.7014
12.85,13.97,0.7018
12.8667,13.98,0.7021
12.8833,13.98,0.7025
12.9,13.99,0.7028
12.9167,14.0,0.7031
12.9333,14.0,0.7034
12.95,14.01,0.7036
12.9667,14.01,0.7038
12.9833,14.01,0.704
13.0,14.02,0.7042
13.0167,14.02,0.7043
13.0333,14.02,0.7044
13.05,14.02,0.7045
13.0667,14.02,0.7045
13.0833,14.02,0.7045
13.1,14.02,0.7045
13.1167,14.02,0.7045
13.1333,14.02,0.7044
13.15,14.02,0.7043
13.1667,14.02,0.7042
13.1833,14.02,0.704
13.2,14.01,0.7039
13.2167,14.01,0.7037
13.2333,14.0,0.7034
13.25,14.0,0.7032
13.2667,13.99,0.7029
13.2833,13.99,0.7025
13.3,13.98,0.7022
13.3167,13.97,0.7018
13.3333,13.96,0.7014
13.35,13.95,0.701
13.3667,13.95,0.7005
13.3833,13.94,0.7
13.4,13.93,0.6995
13.4167,13.92,0.699
13.4333,13.9,0.6984
13.45,13.89,0.6978
13.4667,13.88,0.6972
13.4833,13.87,0.6965
13.5,13.85,0.6959
13.5167,13.84,0.6952
13.5333,13.82,0.6944
13.55,13.81,0.6937
13.5667,13.79,0.6929
13.5833,13.78,0.6921
13.6,13.76,0.6912
13.6167,13.74,0.6903
13.6333,13.73,0.6894
13.65,13.71,0.6885
13.6667,13.69,0.6876
13.6833,13.67,0.6863
13.7,13.64,0.6852
13.7167,13.63,0.6846
13.7333,13.61,0.6835
13.75,13.59,0.6824
13.7667,13.56,0.6813
13.7833,13.53,0.6794
13.8,13.52,0.679
13.8167,13.5,0.6778
13.8333,13.47,0.6766
13.85,13.45,0.6754
13.8667,13.42,0.6741
13.8833,13.4,0.6728
13.9,13.37,0.6715
13.9167,13.34,0.6702
13.9333,13.32,0.6688
13.95,13.29,0.6674
13.9667,13.26,0.666
13.9833,13.23,0.6646
14.0,13.2,0.6631
14.0167,13.17,0.6616
14.0333,13.14,0.6601
14.05,13.1,0.6578
14.0667,13.08,0.657
14.0833,13.05,0.6554
14.1,13.02,0.6538
14.1167,12.99,0.6522
14.1333,12.96,0.6505
14.15,12.92,0.6488
14.1667,12.88,0.6468
14.1833,12.85,0.6452
14.2,12.82,0.6437
14.2167,12.78,0.6419
14.2333,12.75,0.6401
14.25,12.71,0.6383
14.2667,12.68,0.6364
14.2833,12.64,0.6346
14.3,12.6,0.6327
14.3167,12.57,0.6308
14.3333,12.52,0.6285
14.35,12.49,0.6269
14.3667,12.45,0.6249
14.3833,12.41,0.6229
14.4,12.37,0.6209
14.4167,12.33,0.6189
14.4333,12.29,0.6168
14.45,12.25,0.6148
14.4667,12.21,0.6127
14.4833,12.17,0.6106
14.5,12.12,0.6084
14.5167,12.08,0.6061
14.5333,12.04,0.6041
14.55,12.0,0.6019
14.5667,11.95,0.5997
14.5833,11.91,0.5974
14.6,11.86,0.5952
14.6167,11.82,0.5929
14.6333,11.78,0.5906
14.65,11.73,0.588
14.6667,11.68,0.586
14.6833,11.64,0.5837
14.7,11.59,0.5813
14.7167,11.55,0.5789
14.7333,11.5,0.5765
14.75,11.45,0.5741
14.7667,11.4,0.5717
14.7833,11.36,0.5692
14.8,11.31,0.5668
14.8167,11.26,0.5643
14.8333,11.21,0.5618
14.85,11.16,0.5593
14.8667,11.11,0.5565
14.8833,11.06,0.5542
14.9,11.01,0.5516
14.9167,10.96,0.5491
14.9333,10.91,0.5465
14.95,10.86,0.5439
14.9667,10.81,0.5413
14.9833,10.75,0.5382
15.0,10.7,0.5356
15.0167,10.65,0.5333
15.0333,10.6,0.5306
15.05,10.55,0.528
15.0667,10.5,0.5253
15.0833,10.44,0.5225
15.1,10.39,0.5198
15.1167,10.34,0.5171
15.1333,10.28,0.5143
15.15,10.23,0.5116
15.1667,10.18,0.5088
15.1833,10.12,0.506
15.2,10.07,0.5032
15.2167,10.01,0.5004
15.2333,9.958,0.4976
15.25,9.903,0.4948
15.2667,9.848,0.492
15.2833,9.792,0.4891
15.3,9.737,0.4863
15.3167,9.681,0.4834
15.3333,9.625,0.4805
15.35,9.569,0.4776
15.3667,9.513,0.4747
15.3833,9.457,0.4718
15.4,9.401,0.4689
15.4167,9.344,0.466
15.4333,9.288,0.4631
15.45,9.23,0.4602
15.4667,9.174,0.4572
15.4833,9.117,0.4543
15.5,9.06,0.4513
15.5167,9.003,0.4484
15.5333,8.945,0.4454
15.55,8.888,0.4424
15.5667,8.827,0.4392
15.5833,8.771,0.4364
15.6,8.715,0.4335
15.6167,8.657,0.4305
15.6333,8.599,0.4275
15.65,8.541,0.4245
15.6667,8.484,0.4215
15.6833,8.425,0.4185
15.7,8.367,0.4155
15.7167,8.308,0.4124
15.7333,8.251,0.4095
15.75,8.193,0.4064
15.7667,8.135,0.4034
15.7833,8.076,0.4004
15.8,8.018,0.3974
15.8167,7.96,0.3943
15.8333,7.893,0.3907
15.85,7.843,0.3883
15.8667,7.785,0.3852
15.8833,7.727,0.3822
15.9,7.668,0.3792
15.9167,7.61,0.3761
15.9333,7.544,0.3725
15.95,7.493,0.3701
15.9667,7.435,0.367
15.9833,7.377,0.364
16.0,7.318,0.3609
16.0167,7.259,0.3579
16.0333,7.203,0.3549
16.05,7.141,0.3518
16.0667,7.086,0.3489
16.0833,7.029,0.3458
16.1,6.971,0.3428
16.1167,6.913,0.3398
16.1333,6.852,0.3366
16.15,6.797,0.3338
16.1667,6.74,0.3308
16.1833,6.682,0.3278
16.2,6.625,0.3248
16.2167,6.568,0.3218
16.2333,6.509,0.3187
16.25,6.453,0.3158
16.2667,6.396,0.3128
16.2833,6.339,0.3098
16.3,6.283,0.3069
16.3167,6.226,0.3039
16.3333,6.169,0.3009
16.35,6.113,0.298
16.3667,6.054,0.2949
16.3833,6.001,0.2921
16.4,5.945,0.2892
16.4167,5.889,0.2862
16.4333,5.833,0.2833
16.45,5.777,0.2804
16.4667,5.72,0.2774
16.4833,5.667,0.2746
16.5,5.612,0.2717
16.5167,5.557,0.2689
16.5333,5.502,0.266
16.55,5.447,0.2631
16.5667,5.393,0.2603
16.5833,5.337,0.2573
16.6,5.285,0.2546
16.6167,5.231,0.2518
16.6333,5.174,0.2488
16.65,5.124,0.2462
16.6667,5.071,0.2434
16.6833,5.018,0.2406
16.7,4.965,0.2378
16.7167,4.912,0.2351
16.7333,4.86,0.2323
16.75,4.808,0.2296
16.7667,4.756,0.2269
16.7833,4.704,0.2242
16.8,4.653,0.2215
16.8167,4.601,0.2188
16.8333,4.55,0.2161
16.85,4.5,0.2134
16.8667,4.449,0.2108
16.8833,4.399,0.2082
16.9,4.348,0.2055
16.9167,4.299,0.2029
16.9333,4.249,0.2003
16.95,4.2,0.1978
16.9667,4.151,0.1952
16.9833,4.102,0.1926
17.0,4.054,0.1901
17.0167,4.005,0.1876
17.0333,3.957,0.1851
17.05,3.91,0.1826
17.0667,3.862,0.1801
17.0833,3.815,0.1776
17.1,3.768,0.1752
17.1167,3.722,0.1727
17.1333,3.675,0.1703
17.15,3.629,0.1679
17.1667,3.583,0.1655
17.1833,3.538,0.1632
17.2,3.493,0.1608
17.2167,3.448,0.1585
17.2333,3.403,0.1562
17.25,3.359,0.1539
17.2667,3.315,0.1516
17.2833,3.271,0.1493
17.3,3.228,0.1471
17.3167,3.185,0.1448
17.3333,3.142,0.1426
17.35,3.1,0.1404
17.3667,3.058,0.1382
17.3833,3.016,0.136
17.4,2.974,0.1339
17.4167,2.933,0.1318
17.4333,2.892,0.1297
17.45,2.852,0.1276
17.4667,2.811,0.1255
17.4833,2.771,0.1234
17.5,2.732,0.1214
17.5167,2.693,0.1194
17.5333,2.654,0.1174
17.55,2.615,0.1154
17.5667,2.577,0.1134
17.5833,2.539,0.1115
17.6,2.501,0.1095
17.6167,2.464,0.1076
17.6333,2.426,0.1057
17.65,2.39,0.1039
17.6667,2.353,0.102
17.6833,2.317,0.1002
17.7,2.282,0.09836
17.7167,2.246,0.09656
17.7333,2.211,0.09478
17.75,2.176,0.09302
17.7667,2.142,0.09129
17.7833,2.108,0.08957
17.8,2.074,0.08786
17.8167,2.041,0.08618
17.8333,2.008,0.08452
17.85,1.975,0.08288
17.8667,1.943,0.08126
17.8833,1.911,0.07965
17.9,1.879,0.07807
17.9167,1.847,0.0765
17.9333,1.816,0.07495
17.95,1.786,0.07343
17.9667,1.755,0.07192
17.9833,1.725,0.07043
18.0,1.695,0.06896
18.0167,1.666,0.06751
18.0333,1.637,0.06608
18.05,1.608,0.06467
18.0667,1.58,0.06328
18.0833,1.551,0.06191
18.1,1.524,0.06055
18.1167,1.496,0.05922
18.1333,1.469,0.0579
18.15,1.442,0.0566
18.1667,1.416,0.05533
18.1833,1.389,0.05407
18.2,1.363,0.05282
18.2167,1.338,0.0516
18.2333,1.313,0.0504
18.25,1.288,0.04921
18.2667,1.263,0.04805
18.2833,1.239,0.0469
18.3,1.215,0.04577
18.3167,1.191,0.04466
18.3333,1.168,0.04356
18.35,1.145,0.04249
18.3667,1.122,0.04143
18.3833,1.1,0.04039
18.4,1.077,0.03937
18.4167,1.056,0.03836
18.4333,1.034,0.03738
18.45,1.013,0.03641
18.4667,0.9919,0.03545
18.4833,0.9712,0.03452
18.5,0.9509,0.0336
18.5167,0.9308,0.0327
18.5333,0.911,0.03182
18.55,0.8916,0.03095
18.5667,0.8724,0.0301
18.5833,0.8534,0.02926
18.6,0.8348,0.02844
18.6167,0.8165,0.02764
18.6333,0.7984,0.02686
18.65,0.7806,0.02609
18.6667,0.7631,0.02533
18.6833,0.7458,0.02459
18.7,0.7289,0.02387
18.7167,0.7122,0.02316
18.7333,0.6957,0.02247
18.75,0.6796,0.02179
18.7667,0.6636,0.02113
18.7833,0.648,0.02048
18.8,0.6326,0.01985
18.8167,0.6175,0.01923
18.8333,0.6026,0.01862
18.85,0.5879,0.01803
18.8667,0.5735,0.01745
18.8833,0.5594,0.01689
18.9,0.5455,0.01634
18.9167,0.5318,0.0158
18.9333,0.5184,0.01528
18.95,0.5052,0.01477
18.9667,0.4923,0.01427
18.9833,0.4796,0.01379
