hora,sza,uv,pre vitamina D
13.1000,16.858,1.256E+01,6.305E-01
13.1167,16.826,1.257E+01,6.308E-01
13.1333,16.797,1.257E+01,6.311E-01
13.1500,16.772,1.258E+01,6.313E-01
13.1667,16.749,1.258E+01,6.315E-01
13.1833,16.730,1.259E+01,6.317E-01
13.2000,16.713,1.259E+01,6.318E-01
13.2167,16.700,1.259E+01,6.319E-01
13.2333,16.689,1.259E+01,6.320E-01
13.2500,16.681,1.259E+01,6.320E-01
13.2667,16.678,1.259E+01,6.320E-01
13.2833,16.677,1.259E+01,6.321E-01
13.3000,16.678,1.259E+01,6.320E-01
13.3167,16.683,1.259E+01,6.320E-01
13.3333,16.690,1.259E+01,6.320E-01
13.3500,16.701,1.259E+01,6.319E-01
13.3667,16.716,1.259E+01,6.318E-01
13.3833,16.733,1.259E+01,6.316E-01
13.4000,16.753,1.258E+01,6.314E-01
13.4167,16.776,1.258E+01,6.312E-01
13.4333,16.802,1.257E+01,6.310E-01
13.4500,16.831,1.257E+01,6.308E-01
13.4667,16.864,1.256E+01,6.305E-01
13.4833,16.898,1.256E+01,6.301E-01
13.5000,16.936,1.255E+01,6.298E-01
13.5167,16.977,1.254E+01,6.294E-01
13.5333,17.021,1.254E+01,6.290E-01
13.5500,17.068,1.253E+01,6.286E-01
13.5667,17.118,1.252E+01,6.282E-01
13.5833,17.170,1.251E+01,6.277E-01
13.6000,17.225,1.250E+01,6.272E-01
13.6167,17.282,1.249E+01,6.267E-01
13.6333,17.343,1.247E+01,6.259E-01
13.6500,17.407,1.246E+01,6.251E-01
13.6667,17.473,1.245E+01,6.249E-01
13.6833,17.542,1.244E+01,6.243E-01
13.7000,17.613,1.243E+01,6.236E-01
13.7167,17.687,1.242E+01,6.229E-01
13.7333,17.763,1.240E+01,6.222E-01
13.7500,17.843,1.239E+01,6.214E-01
13.7667,17.925,1.237E+01,6.207E-01
13.7833,18.009,1.236E+01,6.199E-01
13.8000,18.095,1.234E+01,6.187E-01
13.8167,18.184,1.232E+01,6.182E-01
13.8333,18.276,1.231E+01,6.173E-01
13.8500,18.369,1.229E+01,6.164E-01
13.8667,18.465,1.227E+01,6.155E-01
13.8833,18.563,1.225E+01,6.146E-01
13.9000,18.663,1.223E+01,6.136E-01
13.9167,18.765,1.221E+01,6.126E-01
13.9333,18.871,1.219E+01,6.116E-01
13.9500,18.977,1.217E+01,6.105E-01
13.9667,19.086,1.215E+01,6.094E-01
13.9833,19.197,1.213E+01,6.083E-01
14.0000,19.309,1.211E+01,6.072E-01
14.0167,19.425,1.209E+01,6.060E-01
14.0333,19.541,1.206E+01,6.049E-01
14.0500,19.660,1.204E+01,6.037E-01
14.0667,19.780,1.202E+01,6.024E-01
14.0833,19.902,1.199E+01,6.012E-01
14.1000,20.026,1.197E+01,5.999E-01
14.1167,20.153,1.194E+01,5.986E-01
14.1333,20.281,1.192E+01,5.973E-01
14.1500,20.410,1.189E+01,5.959E-01
14.1667,20.541,1.185E+01,5.939E-01
14.1833,20.673,1.184E+01,5.932E-01
14.2000,20.807,1.181E+01,5.917E-01
14.2167,20.944,1.178E+01,5.903E-01
14.2333,21.081,1.175E+01,5.888E-01
14.2500,21.219,1.172E+01,5.873E-01
14.2667,21.360,1.169E+01,5.858E-01
14.2833,21.501,1.166E+01,5.843E-01
14.3000,21.645,1.163E+01,5.827E-01
14.3167,21.789,1.160E+01,5.811E-01
14.3333,21.935,1.157E+01,5.795E-01
14.3500,22.082,1.154E+01,5.779E-01
14.3667,22.231,1.151E+01,5.763E-01
14.3833,22.380,1.147E+01,5.746E-01
14.4000,22.532,1.144E+01,5.726E-01
14.4167,22.684,1.140E+01,5.711E-01
14.4333,22.838,1.137E+01,5.694E-01
14.4500,22.992,1.134E+01,5.677E-01
14.4667,23.148,1.130E+01,5.659E-01
14.4833,23.305,1.127E+01,5.641E-01
14.5000,23.464,1.123E+01,5.623E-01
14.5167,23.623,1.120E+01,5.604E-01
14.5333,23.783,1.116E+01,5.581E-01
14.5500,23.944,1.112E+01,5.565E-01
14.5667,24.106,1.109E+01,5.548E-01
14.5833,24.270,1.105E+01,5.528E-01
14.6000,24.434,1.101E+01,5.509E-01
14.6167,24.599,1.098E+01,5.489E-01
14.6333,24.765,1.094E+01,5.469E-01
14.6500,24.932,1.090E+01,5.449E-01
14.6667,25.100,1.086E+01,5.429E-01
14.6833,25.270,1.082E+01,5.409E-01
14.7000,25.439,1.077E+01,5.382E-01
14.7167,25.610,1.074E+01,5.367E-01
14.7333,25.781,1.070E+01,5.345E-01
14.7500,25.953,1.066E+01,5.325E-01
14.7667,26.127,1.062E+01,5.304E-01
14.7833,26.300,1.057E+01,5.282E-01
14.8000,26.475,1.053E+01,5.260E-01
14.8167,26.650,1.049E+01,5.239E-01
14.8333,26.826,1.045E+01,5.216E-01
14.8500,27.003,1.040E+01,5.194E-01
14.8667,27.181,1.036E+01,5.172E-01
14.8833,27.359,1.032E+01,5.149E-01
14.9000,27.537,1.027E+01,5.126E-01
14.9167,27.717,1.023E+01,5.104E-01
14.9333,27.897,1.018E+01,5.080E-01
14.9500,28.077,1.013E+01,5.054E-01
14.9667,28.259,1.009E+01,5.034E-01
14.9833,28.441,1.005E+01,5.010E-01
