Hour,UVI,Vitamin D
13.5167,4.225,0.1987
13.5333,4.217,0.1983
13.55,4.208,0.1978
13.5667,4.2,0.1974
13.5833,4.191,0.1969
13.6,4.182,0.1965
13.6167,4.173,0.196
13.6333,4.163,0.1955
13.65,4.153,0.195
13.6667,4.143,0.1944
13.6833,4.132,0.1939
13.7,4.122,0.1934
13.7167,4.112,0.1928
13.7333,4.1,0.1922
13.75,4.088,0.1916
13.7667,4.078,0.191
13.7833,4.066,0.1904
13.8,4.053,0.1897
13.8167,4.041,0.189
13.8333,4.03,0.1885
13.85,4.018,0.1879
13.8667,4.005,0.1872
13.8833,3.991,0.1864
13.9,3.979,0.1859
13.9167,3.965,0.1851
13.9333,3.952,0.1844
13.95,3.938,0.1837
13.9667,3.924,0.183
13.9833,3.91,0.1823
14.0,3.896,0.1815
14.0167,3.881,0.1807
14.0333,3.866,0.18
14.05,3.851,0.1792
14.0667,3.835,0.1783
14.0833,3.821,0.1776
14.1,3.806,0.1768
14.1167,3.79,0.1759
14.1333,3.774,0.1751
14.15,3.758,0.1743
14.1667,3.742,0.1734
14.1833,3.725,0.1726
14.2,3.709,0.1717
14.2167,3.692,0.1708
14.2333,3.675,0.1699
14.25,3.658,0.1691
14.2667,3.641,0.1682
14.2833,3.623,0.1672
14.3,3.605,0.1663
14.3167,3.588,0.1654
14.3333,3.57,0.1645
14.35,3.552,0.1635
14.3667,3.533,0.1626
14.3833,3.515,0.1616
14.4,3.496,0.1606
14.4167,3.478,0.1597
14.4333,3.459,0.1587
14.45,3.44,0.1577
14.4667,3.421,0.1567
14.4833,3.402,0.1557
14.5,3.382,0.1547
14.5167,3.363,0.1537
14.5333,3.344,0.1527
14.55,3.324,0.1517
14.5667,3.304,0.1506
14.5833,3.284,0.1496
14.6,3.264,0.1485
14.6167,3.244,0.1475
14.6333,3.224,0.1465
14.65,3.203,0.1454
14.6667,3.183,0.1443
14.6833,3.162,0.1433
14.7,3.141,0.1422
14.7167,3.121,0.1411
14.7333,3.1,0.14
14.75,3.079,0.1389
14.7667,3.058,0.1378
14.7833,3.037,0.1368
14.8,3.016,0.1357
14.8167,2.994,0.1346
14.8333,2.973,0.1335
14.85,2.952,0.1323
14.8667,2.93,0.1312
14.8833,2.908,0.1301
14.9,2.887,0.129
14.9167,2.865,0.1279
14.9333,2.843,0.1268
14.95,2.822,0.1256
14.9667,2.8,0.1245
14.9833,2.778,0.1234
15.0,2.756,0.1222
15.0167,2.734,0.1211
15.0333,2.712,0.12
15.05,2.69,0.1188
15.0667,2.667,0.1177
15.0833,2.645,0.1166
15.1,2.623,0.1154
15.1167,2.601,0.1143
15.1333,2.579,0.1132
15.15,2.556,0.112
15.1667,2.534,0.1109
15.1833,2.512,0.1097
15.2,2.49,0.1086
15.2167,2.467,0.1074
15.2333,2.445,0.1063
15.25,2.423,0.1052
15.2667,2.4,0.104
15.2833,2.378,0.1029
15.3,2.356,0.1018
15.3167,2.333,0.1006
15.3333,2.311,0.09947
15.35,2.289,0.09834
15.3667,2.266,0.09721
15.3833,2.244,0.09608
15.4,2.222,0.09496
15.4167,2.2,0.09383
15.4333,2.178,0.0927
15.45,2.155,0.09159
15.4667,2.133,0.09047
15.4833,2.111,0.08936
15.5,2.089,0.08824
15.5167,2.067,0.08713
15.5333,2.045,0.08602
15.55,2.023,0.08492
15.5667,2.001,0.08382
15.5833,1.979,0.08273
15.6,1.958,0.08164
15.6167,1.936,0.08054
15.6333,1.914,0.07946
15.65,1.892,0.07838
15.6667,1.871,0.07731
15.6833,1.849,0.07624
15.7,1.828,0.07517
15.7167,1.807,0.07411
15.7333,1.785,0.07305
15.75,1.764,0.072
15.7667,1.743,0.07096
15.7833,1.722,0.06992
15.8,1.701,0.06888
15.8167,1.68,0.06785
15.8333,1.659,0.06682
15.85,1.638,0.06581
15.8667,1.618,0.06479
15.8833,1.597,0.06379
15.9,1.576,0.06278
15.9167,1.556,0.06179
15.9333,1.536,0.0608
15.95,1.516,0.05982
15.9667,1.496,0.05885
15.9833,1.476,0.05788
16.0,1.456,0.05691
16.0167,1.436,0.05596
16.0333,1.416,0.05502
16.05,1.397,0.05408
16.0667,1.377,0.05314
16.0833,1.358,0.05221
16.1,1.338,0.0513
16.1167,1.319,0.05039
16.1333,1.3,0.04949
16.15,1.282,0.04859
16.1667,1.263,0.0477
16.1833,1.244,0.04682
16.2,1.226,0.04595
16.2167,1.207,0.04509
16.2333,1.189,0.04423
16.25,1.171,0.04339
16.2667,1.153,0.04254
16.2833,1.135,0.04171
16.3,1.117,0.04089
16.3167,1.1,0.04008
16.3333,1.082,0.03928
16.35,1.065,0.03848
16.3667,1.047,0.03769
16.3833,1.03,0.03691
16.4,1.014,0.03614
16.4167,0.9967,0.03538
16.4333,0.9801,0.03463
16.45,0.9636,0.03388
16.4667,0.9472,0.03315
16.4833,0.931,0.03242
16.5,0.9149,0.0317
16.5167,0.899,0.031
16.5333,0.8832,0.0303
16.55,0.8676,0.02961
16.5667,0.8521,0.02893
16.5833,0.8368,0.02826
16.6,0.8216,0.02759
16.6167,0.8066,0.02694
16.6333,0.7917,0.0263
16.65,0.7769,0.02566
16.6667,0.7623,0.02504
16.6833,0.7479,0.02442
16.7,0.7336,0.02382
16.7167,0.7195,0.02322
16.7333,0.7056,0.02263
16.75,0.6917,0.02205
16.7667,0.678,0.02148
16.7833,0.6645,0.02092
16.8,0.6512,0.02037
16.8167,0.638,0.01983
16.8333,0.6249,0.01929
16.85,0.612,0.01877
16.8667,0.5993,0.01826
16.8833,0.5867,0.01775
16.9,0.5743,0.01726
16.9167,0.562,0.01677
16.9333,0.5499,0.01629
16.95,0.5379,0.01582
16.9667,0.5261,0.01536
16.9833,0.5144,0.01491
17.0,0.5029,0.01447
17.0167,0.4915,0.01403
17.0333,0.4804,0.01361
17.05,0.4693,0.01319
17.0667,0.4584,0.01279
17.0833,0.4477,0.01239
17.1,0.4371,0.012
17.1167,0.4266,0.01162
17.1333,0.4164,0.01124
17.15,0.4062,0.01088
17.1667,0.3962,0.01052
17.1833,0.3864,0.01018
17.2,0.3767,0.009836
17.2167,0.3671,0.009503
17.2333,0.3577,0.009179
17.25,0.3485,0.008863
17.2667,0.3394,0.008555
17.2833,0.3304,0.008255
17.3,0.3216,0.007962
17.3167,0.3129,0.007677
17.3333,0.3044,0.007399
17.35,0.296,0.007129
17.3667,0.2878,0.006867
17.3833,0.2797,0.006611
17.4,0.2717,0.006362
17.4167,0.2638,0.00612
17.4333,0.2561,0.005886
17.45,0.2486,0.005658
17.4667,0.2412,0.005437
17.4833,0.2339,0.005223
17.5,0.2267,0.005014
17.5167,0.2197,0.004813
17.5333,0.2128,0.004618
17.55,0.206,0.004429
17.5667,0.1994,0.004246
17.5833,0.1929,0.004068
17.6,0.1865,0.003897
17.6167,0.1802,0.003731
17.6333,0.1741,0.003571
17.65,0.1681,0.003417
17.6667,0.1622,0.003267
17.6833,0.1564,0.003123
17.7,0.1508,0.002984
17.7167,0.1453,0.00285
17.7333,0.1398,0.00272
17.75,0.1346,0.002596
17.7667,0.1294,0.002476
17.7833,0.1243,0.00236
17.8,0.1193,0.002249
17.8167,0.1145,0.002142
17.8333,0.1098,0.002039
17.85,0.1052,0.00194
17.8667,0.1006,0.001845
17.8833,0.09623,0.001753
17.9,0.09194,0.001666
17.9167,0.08775,0.001581
17.9333,0.08366,0.0015
17.95,0.07968,0.001423
17.9667,0.07579,0.001348
17.9833,0.07201,0.001276
18.0,0.06834,0.001208
18.0167,0.06477,0.001142
18.0333,0.0613,0.001078
18.05,0.05791,0.001018
18.0667,0.05464,0.0009595
18.0833,0.05146,0.0009038
18.1,0.04839,0.0008504
18.1167,0.04541,0.0007993
18.1333,0.04254,0.0007503
18.15,0.03975,0.0007031
18.1667,0.03707,0.0006582
18.1833,0.03449,0.0006152
18.2,0.03202,0.0005742
18.2167,0.02964,0.000535
18.2333,0.02737,0.0004975
18.25,0.02521,0.0004619
18.2667,0.02316,0.0004284
18.2833,0.02125,0.0003969
18.3,0.01903,0.00036
18.3167,0.01707,0.0003273
18.3333,0.01539,0.000299
18.35,0.01396,0.0002749
18.3667,0.01273,0.0002542
18.3833,0.01108,0.0002253
18.4,0.009999,0.0002064
18.4167,0.008683,0.0001827
18.4333,0.007675,0.0001642
18.45,0.006723,0.0001466
18.4667,0.005786,0.0001287
18.4833,0.004971,0.0001127
18.5,0.004252,9.824e-05
18.5167,0.003618,8.512e-05
18.5333,0.003065,7.337e-05
18.55,0.002588,6.293e-05
18.5667,0.002136,5.26e-05
18.5833,0.001762,4.393e-05
18.6,0.001464,3.684e-05
18.6167,0.001172,2.963e-05
18.6333,0.0009492,2.398e-05
18.65,0.0007591,1.92e-05
18.6667,0.0005957,1.497e-05
18.6833,0.0004642,1.154e-05
18.7,0.000358,8.769e-06
18.7167,0.000272,6.529e-06
18.7333,0.0002034,4.74e-06
18.75,0.000149,3.311e-06
18.7667,0.0001066,2.186e-06
18.7833,7.128e-05,1.24e-06
18.8,4.696e-05,6.428e-07
18.8167,2.944e-05,2.715e-07
18.8333,1.826e-05,1.025e-07
18.85,1.083e-05,3.356e-08
18.8667,6.229e-06,1.036e-08
18.8833,3.34e-06,2.82e-09
18.9,1.52e-06,6.042e-10
18.9167,5.232e-07,9.507e-11
18.9333,8.916e-08,6.456e-12
18.95,6.742e-09,1.496e-13
18.9667,2.6e-10,8.587e-16
18.9833,3.299e-12,3.783e-19
