Hour,UVI,Vitamin D
12.7833,11.81,0.592
12.8,11.83,0.5928
12.8167,11.84,0.5935
12.8333,11.86,0.5943
12.85,11.87,0.5949
12.8667,11.88,0.5956
12.8833,11.9,0.5962
12.9,11.91,0.5969
12.9167,11.92,0.5974
12.9333,11.93,0.598
12.95,11.94,0.5982
12.9667,11.94,0.5983
12.9833,11.96,0.5993
13.0,11.97,0.6
13.0167,11.98,0.6004
13.0333,11.98,0.6008
13.05,11.99,0.6012
13.0667,12.0,0.6015
13.0833,12.01,0.6019
13.1,12.01,0.6022
13.1167,12.02,0.6024
13.1333,12.02,0.6027
13.15,12.03,0.6029
13.1667,12.03,0.6031
13.1833,12.03,0.6033
13.2,12.04,0.6034
13.2167,12.04,0.6034
13.2333,12.04,0.6034
13.25,12.04,0.6034
13.2667,12.04,0.6034
13.2833,12.04,0.6034
13.3,12.04,0.6034
13.3167,12.04,0.6034
13.3333,12.04,0.6034
13.35,12.04,0.6034
13.3667,12.04,0.6034
13.3833,12.03,0.6032
13.4,12.03,0.6031
13.4167,12.03,0.6029
13.4333,12.02,0.6027
13.45,12.02,0.6024
13.4667,12.01,0.6021
13.4833,12.0,0.6018
13.5,12.0,0.6015
13.5167,11.99,0.6011
13.5333,11.98,0.6007
13.55,11.98,0.6003
13.5667,11.97,0.5999
13.5833,11.95,0.5991
13.6,11.94,0.5982
13.6167,11.94,0.5982
13.6333,11.93,0.5979
13.65,11.92,0.5973
13.6667,11.91,0.5967
13.6833,11.89,0.5961
13.7,11.88,0.5955
13.7167,11.87,0.5948
13.7333,11.85,0.5941
13.75,11.84,0.5934
13.7667,11.83,0.5927
13.7833,11.81,0.5919
13.8,11.8,0.5911
13.8167,11.78,0.5903
13.8333,11.76,0.5894
13.85,11.75,0.5886
13.8667,11.73,0.5877
13.8833,11.71,0.5868
13.9,11.69,0.5858
13.9167,11.67,0.5849
13.9333,11.65,0.5839
13.95,11.63,0.5828
13.9667,11.61,0.5818
13.9833,11.59,0.5807
14.0,11.57,0.5792
14.0167,11.55,0.5785
14.0333,11.53,0.5774
14.05,11.5,0.5762
14.0667,11.48,0.5751
14.0833,11.46,0.5738
14.1,11.43,0.5726
14.1167,11.41,0.5713
14.1333,11.38,0.5698
14.15,11.36,0.5687
14.1667,11.33,0.5673
14.1833,11.31,0.5661
14.2,11.28,0.5647
14.2167,11.25,0.5633
14.2333,11.23,0.5619
14.25,11.2,0.5605
14.2667,11.17,0.559
14.2833,11.14,0.5575
14.3,11.11,0.556
14.3167,11.07,0.5538
14.3333,11.05,0.5528
14.35,11.02,0.5514
14.3667,10.99,0.5498
14.3833,10.96,0.5482
14.4,10.93,0.5465
14.4167,10.89,0.5447
14.4333,10.86,0.5431
14.45,10.83,0.5415
14.4667,10.8,0.5398
14.4833,10.76,0.538
14.5,10.73,0.5363
14.5167,10.69,0.5344
14.5333,10.66,0.5327
14.55,10.62,0.5309
14.5667,10.59,0.5291
14.5833,10.55,0.5272
14.6,10.51,0.5253
14.6167,10.48,0.5234
14.6333,10.44,0.5215
14.65,10.4,0.5196
14.6667,10.37,0.5176
14.6833,10.33,0.5156
14.7,10.29,0.5137
14.7167,10.25,0.5117
14.7333,10.21,0.5096
14.75,10.17,0.5076
14.7667,10.13,0.5055
14.7833,10.09,0.5034
14.8,10.05,0.5014
14.8167,10.01,0.4993
14.8333,9.968,0.4971
14.85,9.927,0.495
14.8667,9.885,0.4928
14.8833,9.839,0.4904
14.9,9.8,0.4885
14.9167,9.758,0.4863
14.9333,9.715,0.484
14.95,9.671,0.4818
14.9667,9.628,0.4795
14.9833,9.584,0.4773
15.0,9.536,0.4747
15.0167,9.492,0.4724
15.0333,9.451,0.4704
15.05,9.405,0.468
15.0667,9.361,0.4657
15.0833,9.315,0.4634
15.1,9.27,0.461
15.1167,9.224,0.4586
15.1333,9.177,0.4562
15.15,9.129,0.4538
15.1667,9.085,0.4514
15.1833,9.039,0.449
15.2,8.99,0.4465
15.2167,8.944,0.4441
15.2333,8.897,0.4416
15.25,8.849,0.4392
15.2667,8.802,0.4367
15.2833,8.753,0.4342
15.3,8.705,0.4317
15.3167,8.657,0.4292
15.3333,8.608,0.4266
15.35,8.56,0.4241
15.3667,8.511,0.4216
15.3833,8.462,0.419
15.4,8.412,0.4164
15.4167,8.363,0.4139
15.4333,8.313,0.4113
15.45,8.264,0.4087
15.4667,8.214,0.4061
15.4833,8.164,0.4035
15.5,8.114,0.4009
15.5167,8.063,0.3983
15.5333,8.013,0.3956
15.55,7.962,0.393
15.5667,7.912,0.3904
15.5833,7.861,0.3877
15.6,7.81,0.3851
15.6167,7.759,0.3824
15.6333,7.708,0.3797
15.65,7.657,0.3771
15.6667,7.602,0.3743
15.6833,7.554,0.3717
15.7,7.503,0.369
15.7167,7.451,0.3663
15.7333,7.4,0.3636
15.75,7.348,0.3609
15.7667,7.297,0.3582
15.7833,7.245,0.3555
15.8,7.193,0.3528
15.8167,7.141,0.3501
15.8333,7.088,0.3474
15.85,7.037,0.3447
15.8667,6.984,0.3419
15.8833,6.934,0.3392
15.9,6.882,0.3365
15.9167,6.83,0.3338
15.9333,6.777,0.3311
15.95,6.726,0.3283
15.9667,6.673,0.3256
15.9833,6.621,0.3229
16.0,6.569,0.3202
16.0167,6.517,0.3174
16.0333,6.465,0.3147
16.05,6.411,0.3119
16.0667,6.361,0.3093
16.0833,6.309,0.3065
16.1,6.257,0.3038
16.1167,6.206,0.3011
16.1333,6.153,0.2983
16.15,6.1,0.2955
16.1667,6.05,0.293
16.1833,5.999,0.2902
16.2,5.947,0.2875
16.2167,5.895,0.2848
16.2333,5.844,0.2821
16.25,5.793,0.2794
16.2667,5.74,0.2767
16.2833,5.688,0.2739
16.3,5.639,0.2714
16.3167,5.588,0.2687
16.3333,5.537,0.266
16.35,5.486,0.2633
16.3667,5.435,0.2607
16.3833,5.384,0.258
16.4,5.333,0.2553
16.4167,5.283,0.2527
16.4333,5.233,0.2501
16.45,5.183,0.2474
16.4667,5.133,0.2448
16.4833,5.083,0.2422
16.5,5.033,0.2395
16.5167,4.983,0.2369
16.5333,4.932,0.2342
16.55,4.884,0.2317
16.5667,4.835,0.2292
16.5833,4.786,0.2266
16.6,4.735,0.2239
16.6167,4.688,0.2215
16.6333,4.639,0.2189
16.65,4.591,0.2164
16.6667,4.542,0.2138
16.6833,4.494,0.2113
16.7,4.445,0.2087
16.7167,4.399,0.2063
16.7333,4.35,0.2037
16.75,4.304,0.2013
16.7667,4.256,0.1989
16.7833,4.21,0.1964
16.8,4.163,0.1939
16.8167,4.116,0.1915
16.8333,4.067,0.1889
16.85,4.023,0.1867
16.8667,3.978,0.1843
16.8833,3.932,0.1819
16.9,3.886,0.1795
16.9167,3.841,0.1771
16.9333,3.795,0.1747
16.95,3.751,0.1724
16.9667,3.706,0.1701
16.9833,3.661,0.1677
17.0,3.617,0.1654
17.0167,3.573,0.1632
17.0333,3.53,0.1609
17.05,3.486,0.1587
17.0667,3.443,0.1564
17.0833,3.4,0.1542
17.1,3.358,0.152
17.1167,3.315,0.1498
17.1333,3.273,0.1476
17.15,3.231,0.1454
17.1667,3.189,0.1432
17.1833,3.148,0.1411
17.2,3.107,0.139
17.2167,3.066,0.1369
17.2333,3.025,0.1348
17.25,2.985,0.1327
17.2667,2.945,0.1306
17.2833,2.905,0.1286
17.3,2.865,0.1265
17.3167,2.826,0.1245
17.3333,2.787,0.1225
17.35,2.748,0.1205
17.3667,2.71,0.1185
17.3833,2.672,0.1166
17.4,2.634,0.1147
17.4167,2.596,0.1127
17.4333,2.559,0.1108
17.45,2.522,0.1089
17.4667,2.485,0.1071
17.4833,2.449,0.1052
17.5,2.413,0.1034
17.5167,2.377,0.1016
17.5333,2.341,0.09978
17.55,2.306,0.09799
17.5667,2.271,0.09623
17.5833,2.237,0.09448
17.6,2.202,0.09275
17.6167,2.168,0.09104
17.6333,2.135,0.08935
17.65,2.101,0.08767
17.6667,2.068,0.08602
17.6833,2.035,0.08437
17.7,2.003,0.08275
17.7167,1.971,0.08115
17.7333,1.939,0.07957
17.75,1.907,0.078
17.7667,1.876,0.07645
17.7833,1.845,0.07492
17.8,1.814,0.07341
17.8167,1.784,0.07191
17.8333,1.754,0.07044
17.85,1.724,0.06898
17.8667,1.695,0.06754
17.8833,1.665,0.06612
17.9,1.637,0.06471
17.9167,1.608,0.06333
17.9333,1.58,0.06196
17.95,1.552,0.06062
17.9667,1.524,0.05928
17.9833,1.497,0.05797
18.0,1.47,0.05668
18.0167,1.443,0.0554
18.0333,1.417,0.05415
18.05,1.391,0.05291
18.0667,1.365,0.05169
18.0833,1.34,0.05048
18.1,1.315,0.0493
18.1167,1.29,0.04813
18.1333,1.265,0.04698
18.15,1.241,0.04585
18.1667,1.217,0.04474
18.1833,1.193,0.04364
18.2,1.17,0.04256
18.2167,1.147,0.0415
18.2333,1.124,0.04046
18.25,1.102,0.03943
18.2667,1.08,0.03842
18.2833,1.058,0.03743
18.3,1.036,0.03646
18.3167,1.015,0.0355
18.3333,0.994,0.03456
18.35,0.9733,0.03364
18.3667,0.9529,0.03273
18.3833,0.9328,0.03184
18.4,0.9129,0.03097
18.4167,0.8934,0.03012
18.4333,0.8741,0.02927
18.45,0.8551,0.02845
18.4667,0.8363,0.02764
18.4833,0.8179,0.02685
18.5,0.7997,0.02607
18.5167,0.7818,0.02531
18.5333,0.7642,0.02457
18.55,0.7468,0.02384
18.5667,0.7297,0.02312
18.5833,0.7129,0.02243
18.6,0.6963,0.02174
18.6167,0.68,0.02107
18.6333,0.664,0.02042
18.65,0.6482,0.01978
18.6667,0.6327,0.01915
18.6833,0.6174,0.01854
18.7,0.6024,0.01795
18.7167,0.5876,0.01736
18.7333,0.573,0.01679
18.75,0.5588,0.01624
18.7667,0.5447,0.0157
18.7833,0.531,0.01517
18.8,0.5174,0.01465
18.8167,0.5041,0.01415
18.8333,0.491,0.01366
18.85,0.4781,0.01319
18.8667,0.4655,0.01272
18.8833,0.4531,0.01227
18.9,0.4409,0.01183
18.9167,0.429,0.0114
18.9333,0.4173,0.01099
18.95,0.4058,0.01058
18.9667,0.3945,0.01019
18.9833,0.3834,0.009806
