Hour,UVI,Vitamin D
13.3833,7.755,0.3789
13.4,7.743,0.3783
13.4167,7.731,0.3777
13.4333,7.715,0.3769
13.45,7.705,0.3763
13.4667,7.693,0.3756
13.4833,7.676,0.3746
13.5,7.665,0.3742
13.5167,7.651,0.3735
13.5333,7.636,0.3727
13.55,7.622,0.3719
13.5667,7.606,0.3711
13.5833,7.591,0.3703
13.6,7.575,0.3695
13.6167,7.558,0.3686
13.6333,7.539,0.3676
13.65,7.525,0.3668
13.6667,7.507,0.3659
13.6833,7.486,0.3647
13.7,7.472,0.364
13.7167,7.453,0.3631
13.7333,7.435,0.3621
13.75,7.416,0.3611
13.7667,7.397,0.3601
13.7833,7.377,0.3591
13.8,7.357,0.358
13.8167,7.337,0.357
13.8333,7.313,0.3556
13.85,7.295,0.3548
13.8667,7.274,0.3537
13.8833,7.253,0.3525
13.9,7.227,0.3511
13.9167,7.209,0.3502
13.9333,7.186,0.3491
13.95,7.164,0.3479
13.9667,7.141,0.3466
13.9833,7.117,0.3454
14.0,7.093,0.3442
14.0167,7.069,0.3429
14.0333,7.046,0.3417
14.05,7.019,0.3402
14.0667,6.993,0.3389
14.0833,6.97,0.3377
14.1,6.946,0.3364
14.1167,6.919,0.335
14.1333,6.895,0.3337
14.15,6.869,0.3324
14.1667,6.842,0.331
14.1833,6.816,0.3296
14.2,6.789,0.3281
14.2167,6.76,0.3266
14.2333,6.734,0.3253
14.25,6.707,0.3238
14.2667,6.679,0.3224
14.2833,6.651,0.3209
14.3,6.623,0.3194
14.3167,6.591,0.3177
14.3333,6.565,0.3164
14.35,6.536,0.3148
14.3667,6.507,0.3133
14.3833,6.477,0.3118
14.4,6.448,0.3102
14.4167,6.416,0.3085
14.4333,6.387,0.307
14.45,6.357,0.3054
14.4667,6.326,0.3038
14.4833,6.296,0.3022
14.5,6.265,0.3006
14.5167,6.234,0.2989
14.5333,6.202,0.2973
14.55,6.17,0.2956
14.5667,6.139,0.294
14.5833,6.107,0.2923
14.6,6.073,0.2904
14.6167,6.043,0.2889
14.6333,6.01,0.2872
14.65,5.976,0.2854
14.6667,5.945,0.2837
14.6833,5.911,0.282
14.7,5.879,0.2803
14.7167,5.846,0.2785
14.7333,5.812,0.2768
14.75,5.779,0.275
14.7667,5.745,0.2732
14.7833,5.711,0.2714
14.8,5.677,0.2697
14.8167,5.643,0.2679
14.8333,5.607,0.2659
14.85,5.574,0.2642
14.8667,5.539,0.2623
14.8833,5.505,0.2606
14.9,5.471,0.2588
14.9167,5.436,0.257
14.9333,5.401,0.2551
14.95,5.366,0.2533
14.9667,5.331,0.2514
14.9833,5.295,0.2496
15.0,5.26,0.2477
15.0167,5.223,0.2457
15.0333,5.189,0.244
15.05,5.153,0.2421
15.0667,5.118,0.2403
15.0833,5.082,0.2384
15.1,5.045,0.2364
15.1167,5.01,0.2346
15.1333,4.974,0.2327
15.15,4.939,0.2308
15.1667,4.903,0.2289
15.1833,4.865,0.227
15.2,4.83,0.2251
15.2167,4.794,0.2232
15.2333,4.758,0.2213
15.25,4.721,0.2194
15.2667,4.685,0.2175
15.2833,4.649,0.2156
15.3,4.612,0.2137
15.3167,4.576,0.2118
15.3333,4.54,0.2099
15.35,4.503,0.208
15.3667,4.467,0.2061
15.3833,4.43,0.2042
15.4,4.394,0.2023
15.4167,4.358,0.2004
15.4333,4.319,0.1983
15.45,4.285,0.1966
15.4667,4.248,0.1947
15.4833,4.212,0.1928
15.5,4.175,0.1909
15.5167,4.138,0.1889
15.5333,4.102,0.187
15.55,4.066,0.1852
15.5667,4.03,0.1833
15.5833,3.994,0.1814
15.6,3.958,0.1795
15.6167,3.921,0.1776
15.6333,3.885,0.1757
15.65,3.849,0.1739
15.6667,3.812,0.1719
15.6833,3.777,0.1701
15.7,3.741,0.1682
15.7167,3.706,0.1664
15.7333,3.67,0.1645
15.75,3.634,0.1626
15.7667,3.598,0.1608
15.7833,3.563,0.159
15.8,3.527,0.1571
15.8167,3.492,0.1553
15.8333,3.457,0.1535
15.85,3.422,0.1517
15.8667,3.386,0.1498
15.8833,3.351,0.148
15.9,3.317,0.1462
15.9167,3.282,0.1444
15.9333,3.247,0.1426
15.95,3.212,0.1409
15.9667,3.178,0.1391
15.9833,3.143,0.1373
16.0,3.109,0.1356
16.0167,3.075,0.1338
16.0333,3.04,0.132
16.05,3.007,0.1303
16.0667,2.973,0.1286
16.0833,2.939,0.1269
16.1,2.906,0.1252
16.1167,2.873,0.1234
16.1333,2.839,0.1217
16.15,2.806,0.1201
16.1667,2.773,0.1184
16.1833,2.741,0.1167
16.2,2.708,0.1151
16.2167,2.675,0.1134
16.2333,2.643,0.1118
16.25,2.611,0.1101
16.2667,2.579,0.1085
16.2833,2.547,0.1069
16.3,2.515,0.1053
16.3167,2.483,0.1037
16.3333,2.452,0.1021
16.35,2.421,0.1006
16.3667,2.39,0.09902
16.3833,2.359,0.09747
16.4,2.328,0.09593
16.4167,2.298,0.09441
16.4333,2.267,0.09289
16.45,2.237,0.09139
16.4667,2.207,0.0899
16.4833,2.178,0.08842
16.5,2.148,0.08695
16.5167,2.118,0.0855
16.5333,2.089,0.08405
16.55,2.06,0.08263
16.5667,2.031,0.08121
16.5833,2.003,0.0798
16.6,1.974,0.0784
16.6167,1.946,0.07702
16.6333,1.918,0.07565
16.65,1.89,0.0743
16.6667,1.863,0.07295
16.6833,1.835,0.07162
16.7,1.808,0.0703
16.7167,1.781,0.069
16.7333,1.754,0.06771
16.75,1.728,0.06643
16.7667,1.702,0.06516
16.7833,1.675,0.06391
16.8,1.649,0.06267
16.8167,1.624,0.06144
16.8333,1.598,0.06024
16.85,1.573,0.05904
16.8667,1.548,0.05785
16.8833,1.523,0.05668
16.9,1.499,0.05552
16.9167,1.474,0.05437
16.9333,1.45,0.05325
16.95,1.426,0.05213
16.9667,1.402,0.05103
16.9833,1.379,0.04994
17.0,1.356,0.04886
17.0167,1.333,0.0478
17.0333,1.31,0.04675
17.05,1.287,0.04572
17.0667,1.265,0.0447
17.0833,1.243,0.04369
17.1,1.221,0.0427
17.1167,1.199,0.04172
17.1333,1.178,0.04076
17.15,1.157,0.0398
17.1667,1.136,0.03887
17.1833,1.115,0.03794
17.2,1.094,0.03703
17.2167,1.074,0.03614
17.2333,1.054,0.03526
17.25,1.034,0.03439
17.2667,1.014,0.03353
17.2833,0.995,0.03269
17.3,0.9759,0.03187
17.3167,0.957,0.03105
17.3333,0.9383,0.03025
17.35,0.9198,0.02947
17.3667,0.9016,0.02869
17.3833,0.8835,0.02793
17.4,0.8658,0.02719
17.4167,0.8482,0.02646
17.4333,0.8309,0.02574
17.45,0.8137,0.02503
17.4667,0.7968,0.02433
17.4833,0.7802,0.02365
17.5,0.7637,0.02299
17.5167,0.7475,0.02233
17.5333,0.7315,0.02169
17.55,0.7157,0.02106
17.5667,0.7001,0.02044
17.5833,0.6848,0.01984
17.6,0.6697,0.01925
17.6167,0.6548,0.01867
17.6333,0.6401,0.0181
17.65,0.6256,0.01754
17.6667,0.6113,0.017
17.6833,0.5973,0.01647
17.7,0.5834,0.01595
17.7167,0.5697,0.01544
17.7333,0.5563,0.01494
17.75,0.5431,0.01446
17.7667,0.5301,0.01399
17.7833,0.5173,0.01352
17.8,0.5047,0.01307
17.8167,0.4922,0.01263
17.8333,0.48,0.0122
17.85,0.468,0.01178
17.8667,0.4562,0.01138
17.8833,0.4446,0.01098
17.9,0.4332,0.01059
17.9167,0.4219,0.01021
17.9333,0.4109,0.009844
17.95,0.4,0.009487
17.9667,0.3894,0.00914
17.9833,0.3789,0.008801
18.0,0.3686,0.008473
18.0167,0.3585,0.008153
18.0333,0.3486,0.007843
18.05,0.3389,0.007543
18.0667,0.3293,0.00725
18.0833,0.3199,0.006967
18.1,0.3107,0.006692
18.1167,0.3017,0.006425
18.1333,0.2928,0.006167
18.15,0.2841,0.005917
18.1667,0.2756,0.005675
18.1833,0.2672,0.005441
18.2,0.259,0.005214
18.2167,0.251,0.004995
18.2333,0.2431,0.004783
18.25,0.2354,0.004579
18.2667,0.2278,0.004382
18.2833,0.2204,0.004191
18.3,0.2132,0.004007
18.3167,0.2061,0.00383
18.3333,0.1991,0.003659
18.35,0.1923,0.003494
18.3667,0.1857,0.003336
18.3833,0.1792,0.003183
18.4,0.1728,0.003036
18.4167,0.1666,0.002895
18.4333,0.1605,0.002759
18.45,0.1545,0.002629
18.4667,0.1487,0.002503
18.4833,0.143,0.002383
18.5,0.1375,0.002268
18.5167,0.132,0.002157
18.5333,0.1267,0.002051
18.55,0.1216,0.001949
18.5667,0.1165,0.001851
18.5833,0.1116,0.001758
18.6,0.1068,0.001668
18.6167,0.1021,0.001582
18.6333,0.09754,0.0015
18.65,0.09309,0.001422
18.6667,0.08875,0.001347
18.6833,0.08453,0.001275
18.7,0.08042,0.001206
18.7167,0.07643,0.00114
18.7333,0.07255,0.001077
18.75,0.06877,0.001017
18.7667,0.0651,0.0009596
18.7833,0.06154,0.0009047
18.8,0.05809,0.0008523
18.8167,0.05474,0.0008021
18.8333,0.05149,0.0007541
18.85,0.04835,0.0007083
18.8667,0.04531,0.0006645
18.8833,0.04238,0.0006226
18.9,0.03956,0.0005828
18.9167,0.03683,0.0005446
18.9333,0.03421,0.0005082
18.95,0.03169,0.0004734
18.9667,0.02928,0.0004403
18.9833,0.02697,0.0004088
