hora,sza,uv,pre vitamina D
11.7167,36.273,8.119E+00,4.017E-01
11.7333,36.138,8.156E+00,4.036E-01
11.7500,36.004,8.192E+00,4.055E-01
11.7667,35.872,8.228E+00,4.074E-01
11.7833,35.740,8.264E+00,4.093E-01
11.8000,35.609,8.295E+00,4.109E-01
11.8167,35.479,8.335E+00,4.130E-01
11.8333,35.350,8.370E+00,4.148E-01
11.8500,35.223,8.405E+00,4.166E-01
11.8667,35.097,8.439E+00,4.184E-01
11.8833,34.972,8.473E+00,4.201E-01
11.9000,34.847,8.507E+00,4.219E-01
11.9167,34.724,8.538E+00,4.235E-01
11.9333,34.602,8.573E+00,4.254E-01
11.9500,34.481,8.606E+00,4.271E-01
11.9667,34.362,8.638E+00,4.287E-01
11.9833,34.244,8.670E+00,4.304E-01
12.0000,34.126,8.702E+00,4.321E-01
12.0167,34.010,8.731E+00,4.336E-01
12.0333,33.895,8.765E+00,4.353E-01
12.0500,33.782,8.794E+00,4.368E-01
12.0667,33.670,8.825E+00,4.385E-01
12.0833,33.558,8.855E+00,4.400E-01
12.1000,33.448,8.885E+00,4.416E-01
12.1167,33.339,8.914E+00,4.431E-01
12.1333,33.232,8.943E+00,4.446E-01
12.1500,33.127,8.971E+00,4.460E-01
12.1667,33.022,8.999E+00,4.475E-01
12.1833,32.918,9.028E+00,4.490E-01
12.2000,32.816,9.053E+00,4.503E-01
12.2167,32.715,9.082E+00,4.518E-01
12.2333,32.615,9.109E+00,4.532E-01
12.2500,32.518,9.134E+00,4.545E-01
12.2667,32.422,9.160E+00,4.559E-01
12.2833,32.326,9.178E+00,4.567E-01
12.3000,32.232,9.211E+00,4.585E-01
12.3167,32.140,9.236E+00,4.598E-01
12.3333,32.050,9.259E+00,4.610E-01
12.3500,31.960,9.283E+00,4.622E-01
12.3667,31.872,9.307E+00,4.635E-01
12.3833,31.785,9.330E+00,4.646E-01
12.4000,31.700,9.352E+00,4.658E-01
12.4167,31.616,9.375E+00,4.670E-01
12.4333,31.535,9.396E+00,4.681E-01
12.4500,31.454,9.417E+00,4.692E-01
12.4667,31.375,9.438E+00,4.703E-01
12.4833,31.297,9.459E+00,4.713E-01
12.5000,31.221,9.479E+00,4.724E-01
12.5167,31.148,9.498E+00,4.734E-01
12.5333,31.075,9.517E+00,4.744E-01
12.5500,31.004,9.534E+00,4.752E-01
12.5667,30.934,9.555E+00,4.763E-01
12.5833,30.866,9.573E+00,4.772E-01
12.6000,30.799,9.590E+00,4.781E-01
12.6167,30.736,9.606E+00,4.790E-01
12.6333,30.673,9.623E+00,4.798E-01
12.6500,30.611,9.639E+00,4.807E-01
12.6667,30.551,9.655E+00,4.815E-01
12.6833,30.493,9.668E+00,4.821E-01
12.7000,30.437,9.685E+00,4.831E-01
12.7167,30.383,9.699E+00,4.838E-01
12.7333,30.330,9.713E+00,4.845E-01
12.7500,30.279,9.726E+00,4.852E-01
12.7667,30.229,9.738E+00,4.858E-01
12.7833,30.181,9.752E+00,4.865E-01
12.8000,30.136,9.763E+00,4.871E-01
12.8167,30.092,9.775E+00,4.877E-01
12.8333,30.049,9.786E+00,4.883E-01
12.8500,30.008,9.796E+00,4.888E-01
12.8667,29.969,9.799E+00,4.888E-01
12.8833,29.931,9.817E+00,4.899E-01
12.9000,29.897,9.825E+00,4.903E-01
12.9167,29.863,9.834E+00,4.908E-01
12.9333,29.831,9.843E+00,4.912E-01
12.9500,29.801,9.850E+00,4.916E-01
12.9667,29.773,9.858E+00,4.920E-01
12.9833,29.746,9.865E+00,4.923E-01
13.0000,29.723,9.871E+00,4.927E-01
13.0167,29.700,9.877E+00,4.930E-01
13.0333,29.679,9.882E+00,4.932E-01
13.0500,29.659,9.887E+00,4.935E-01
13.0667,29.642,9.892E+00,4.937E-01
13.0833,29.628,9.895E+00,4.939E-01
13.1000,29.614,9.899E+00,4.941E-01
13.1167,29.602,9.902E+00,4.943E-01
13.1333,29.592,9.905E+00,4.944E-01
13.1500,29.584,9.907E+00,4.945E-01
13.1667,29.577,9.908E+00,4.946E-01
13.1833,29.574,9.909E+00,4.946E-01
13.2000,29.572,9.910E+00,4.947E-01
13.2167,29.571,9.910E+00,4.947E-01
13.2333,29.572,9.910E+00,4.947E-01
13.2500,29.575,9.909E+00,4.946E-01
13.2667,29.581,9.907E+00,4.946E-01
13.2833,29.588,9.906E+00,4.945E-01
13.3000,29.596,9.903E+00,4.943E-01
13.3167,29.606,9.901E+00,4.942E-01
13.3333,29.618,9.898E+00,4.941E-01
13.3500,29.632,9.894E+00,4.939E-01
13.3667,29.650,9.890E+00,4.936E-01
13.3833,29.667,9.885E+00,4.934E-01
13.4000,29.687,9.880E+00,4.931E-01
13.4167,29.708,9.874E+00,4.928E-01
13.4333,29.731,9.868E+00,4.925E-01
13.4500,29.756,9.862E+00,4.922E-01
13.4667,29.784,9.855E+00,4.918E-01
13.4833,29.813,9.847E+00,4.914E-01
13.5000,29.843,9.839E+00,4.910E-01
13.5167,29.876,9.831E+00,4.906E-01
13.5333,29.910,9.822E+00,4.901E-01
13.5500,29.947,9.810E+00,4.895E-01
13.5667,29.984,9.796E+00,4.887E-01
13.5833,30.024,9.792E+00,4.886E-01
13.6000,30.065,9.782E+00,4.881E-01
13.6167,30.108,9.771E+00,4.875E-01
13.6333,30.152,9.759E+00,4.869E-01
13.6500,30.200,9.746E+00,4.862E-01
13.6667,30.248,9.733E+00,4.856E-01
13.6833,30.298,9.721E+00,4.849E-01
13.7000,30.350,9.707E+00,4.842E-01
13.7167,30.403,9.694E+00,4.835E-01
13.7333,30.458,9.679E+00,4.828E-01
13.7500,30.516,9.657E+00,4.813E-01
13.7667,30.575,9.649E+00,4.812E-01
13.7833,30.635,9.633E+00,4.804E-01
13.8000,30.696,9.617E+00,4.795E-01
13.8167,30.760,9.600E+00,4.787E-01
13.8333,30.826,9.583E+00,4.778E-01
13.8500,30.893,9.565E+00,4.768E-01
13.8667,30.961,9.546E+00,4.758E-01
13.8833,31.031,9.529E+00,4.750E-01
13.9000,31.102,9.507E+00,4.739E-01
13.9167,31.176,9.491E+00,4.730E-01
13.9333,31.252,9.465E+00,4.715E-01
13.9500,31.328,9.450E+00,4.709E-01
13.9667,31.406,9.426E+00,4.697E-01
13.9833,31.485,9.409E+00,4.688E-01
14.0000,31.566,9.388E+00,4.676E-01
14.0167,31.650,9.365E+00,4.665E-01
14.0333,31.734,9.343E+00,4.653E-01
14.0500,31.819,9.320E+00,4.642E-01
14.0667,31.906,9.297E+00,4.630E-01
14.0833,31.994,9.273E+00,4.617E-01
14.1000,32.084,9.250E+00,4.605E-01
14.1167,32.177,9.225E+00,4.592E-01
14.1333,32.269,9.198E+00,4.578E-01
14.1500,32.363,9.175E+00,4.566E-01
14.1667,32.459,9.149E+00,4.553E-01
14.1833,32.556,9.124E+00,4.540E-01
14.2000,32.654,9.098E+00,4.526E-01
14.2167,32.755,9.071E+00,4.512E-01
14.2333,32.856,9.044E+00,4.498E-01
14.2500,32.958,9.016E+00,4.484E-01
14.2667,33.062,8.988E+00,4.469E-01
14.2833,33.167,8.960E+00,4.455E-01
14.3000,33.275,8.931E+00,4.440E-01
14.3167,33.382,8.902E+00,4.424E-01
14.3333,33.491,8.873E+00,4.409E-01
14.3500,33.601,8.843E+00,4.394E-01
14.3667,33.713,8.813E+00,4.378E-01
14.3833,33.825,8.782E+00,4.362E-01
14.4000,33.941,8.752E+00,4.346E-01
14.4167,34.056,8.721E+00,4.330E-01
14.4333,34.172,8.689E+00,4.314E-01
14.4500,34.290,8.658E+00,4.297E-01
14.4667,34.408,8.624E+00,4.280E-01
14.4833,34.528,8.593E+00,4.264E-01
14.5000,34.651,8.560E+00,4.246E-01
14.5167,34.773,8.527E+00,4.229E-01
14.5333,34.896,8.493E+00,4.212E-01
14.5500,35.021,8.459E+00,4.194E-01
14.5667,35.146,8.422E+00,4.174E-01
14.5833,35.274,8.390E+00,4.158E-01
14.6000,35.402,8.356E+00,4.140E-01
14.6167,35.531,8.321E+00,4.122E-01
14.6333,35.660,8.285E+00,4.104E-01
14.6500,35.791,8.250E+00,4.085E-01
14.6667,35.923,8.214E+00,4.066E-01
14.6833,36.057,8.177E+00,4.047E-01
14.7000,36.191,8.141E+00,4.028E-01
14.7167,36.326,8.104E+00,4.009E-01
14.7333,36.462,8.067E+00,3.990E-01
14.7500,36.599,8.029E+00,3.970E-01
14.7667,36.738,7.991E+00,3.950E-01
14.7833,36.877,7.954E+00,3.931E-01
14.8000,37.017,7.911E+00,3.909E-01
14.8167,37.158,7.877E+00,3.891E-01
14.8333,37.299,7.838E+00,3.870E-01
14.8500,37.442,7.800E+00,3.850E-01
14.8667,37.587,7.756E+00,3.828E-01
14.8833,37.731,7.720E+00,3.809E-01
14.9000,37.876,7.679E+00,3.787E-01
14.9167,38.022,7.641E+00,3.767E-01
14.9333,38.169,7.601E+00,3.746E-01
14.9500,38.317,7.561E+00,3.725E-01
14.9667,38.467,7.520E+00,3.704E-01
14.9833,38.617,7.478E+00,3.682E-01
