Hour,UVI,Vitamin D
13.7667,11.1,0.5539
13.7833,11.09,0.5531
13.8,11.07,0.5524
13.8167,11.06,0.5516
13.8333,11.04,0.5508
13.85,11.02,0.5499
13.8667,11.01,0.5491
13.8833,10.99,0.5482
13.9,10.97,0.5473
13.9167,10.95,0.5464
13.9333,10.94,0.5454
13.95,10.92,0.5445
13.9667,10.9,0.5435
13.9833,10.88,0.5425
14.0,10.85,0.5411
14.0167,10.84,0.5404
14.0333,10.82,0.5393
14.05,10.8,0.5382
14.0667,10.77,0.537
14.0833,10.75,0.5359
14.1,10.73,0.5347
14.1167,10.7,0.5335
14.1333,10.68,0.5323
14.15,10.66,0.5311
14.1667,10.64,0.5299
14.1833,10.61,0.5286
14.2,10.59,0.5273
14.2167,10.56,0.526
14.2333,10.53,0.5246
14.25,10.51,0.5233
14.2667,10.48,0.5219
14.2833,10.45,0.5205
14.3,10.43,0.5191
14.3167,10.4,0.5176
14.3333,10.37,0.5162
14.35,10.34,0.5147
14.3667,10.31,0.5132
14.3833,10.28,0.5117
14.4,10.25,0.5101
14.4167,10.23,0.5086
14.4333,10.19,0.507
14.45,10.16,0.5054
14.4667,10.13,0.5038
14.4833,10.1,0.5021
14.5,10.07,0.5005
14.5167,10.04,0.4988
14.5333,10.01,0.4971
14.55,9.972,0.4954
14.5667,9.933,0.4932
14.5833,9.905,0.492
14.6,9.872,0.4902
14.6167,9.837,0.4884
14.6333,9.803,0.4866
14.65,9.768,0.4848
14.6667,9.732,0.4829
14.6833,9.697,0.4811
14.7,9.661,0.4793
14.7167,9.625,0.4774
14.7333,9.589,0.4755
14.75,9.552,0.4736
14.7667,9.505,0.4711
14.7833,9.478,0.4697
14.8,9.44,0.4677
14.8167,9.402,0.4658
14.8333,9.36,0.4635
14.85,9.326,0.4618
14.8667,9.287,0.4598
14.8833,9.248,0.4577
14.9,9.209,0.4557
14.9167,9.169,0.4536
14.9333,9.129,0.4515
14.95,9.089,0.4494
14.9667,9.049,0.4473
14.9833,9.008,0.4452
15.0,8.967,0.4431
15.0167,8.926,0.4409
15.0333,8.885,0.4388
15.05,8.843,0.4366
15.0667,8.802,0.4344
15.0833,8.76,0.4322
15.1,8.717,0.43
15.1167,8.675,0.4278
15.1333,8.632,0.4256
15.15,8.589,0.4233
15.1667,8.546,0.4211
15.1833,8.503,0.4188
15.2,8.459,0.4165
15.2167,8.416,0.4143
15.2333,8.372,0.412
15.25,8.328,0.4096
15.2667,8.283,0.4073
15.2833,8.238,0.4049
15.3,8.19,0.4023
15.3167,8.15,0.4003
15.3333,8.104,0.398
15.35,8.059,0.3956
15.3667,8.014,0.3932
15.3833,7.968,0.3908
15.4,7.923,0.3885
15.4167,7.877,0.3861
15.4333,7.829,0.3836
15.45,7.784,0.3812
15.4667,7.739,0.3788
15.4833,7.693,0.3764
15.5,7.647,0.374
15.5167,7.598,0.3714
15.5333,7.553,0.3691
15.55,7.507,0.3666
15.5667,7.46,0.3642
15.5833,7.413,0.3617
15.6,7.366,0.3592
15.6167,7.318,0.3568
15.6333,7.271,0.3543
15.65,7.224,0.3518
15.6667,7.177,0.3493
15.6833,7.129,0.3468
15.7,7.081,0.3443
15.7167,7.034,0.3418
15.7333,6.986,0.3393
15.75,6.937,0.3367
15.7667,6.89,0.3343
15.7833,6.843,0.3318
15.8,6.795,0.3292
15.8167,6.747,0.3267
15.8333,6.694,0.3239
15.85,6.648,0.3216
15.8667,6.602,0.3192
15.8833,6.554,0.3166
15.9,6.506,0.3141
15.9167,6.458,0.3116
15.9333,6.41,0.309
15.95,6.362,0.3065
15.9667,6.313,0.304
15.9833,6.265,0.3014
16.0,6.217,0.2989
16.0167,6.169,0.2964
16.0333,6.119,0.2937
16.05,6.073,0.2913
16.0667,6.025,0.2888
16.0833,5.976,0.2862
16.1,5.924,0.2834
16.1167,5.88,0.2812
16.1333,5.83,0.2785
16.15,5.784,0.2761
16.1667,5.736,0.2736
16.1833,5.688,0.2711
16.2,5.641,0.2686
16.2167,5.593,0.2661
16.2333,5.545,0.2636
16.25,5.497,0.2611
16.2667,5.45,0.2586
16.2833,5.402,0.2561
16.3,5.355,0.2536
16.3167,5.307,0.2511
16.3333,5.26,0.2486
16.35,5.213,0.2461
16.3667,5.166,0.2436
16.3833,5.119,0.2412
16.4,5.072,0.2387
16.4167,5.024,0.2362
16.4333,4.978,0.2338
16.45,4.932,0.2313
16.4667,4.885,0.2289
16.4833,4.837,0.2264
16.5,4.789,0.2238
16.5167,4.746,0.2216
16.5333,4.7,0.2192
16.55,4.653,0.2167
16.5667,4.609,0.2144
16.5833,4.563,0.212
16.6,4.517,0.2096
16.6167,4.472,0.2072
16.6333,4.427,0.2049
16.65,4.381,0.2025
16.6667,4.335,0.2
16.6833,4.292,0.1978
16.7,4.248,0.1955
16.7167,4.201,0.1931
16.7333,4.159,0.1909
16.75,4.115,0.1886
16.7667,4.071,0.1863
16.7833,4.027,0.184
16.8,3.982,0.1816
16.8167,3.94,0.1795
16.8333,3.895,0.1772
16.85,3.854,0.175
16.8667,3.811,0.1727
16.8833,3.768,0.1705
16.9,3.726,0.1683
16.9167,3.684,0.1661
16.9333,3.642,0.1639
16.95,3.6,0.1618
16.9667,3.558,0.1596
16.9833,3.517,0.1575
17.0,3.475,0.1553
17.0167,3.435,0.1532
17.0333,3.394,0.1511
17.05,3.353,0.149
17.0667,3.313,0.1469
17.0833,3.273,0.1448
17.1,3.233,0.1428
17.1167,3.193,0.1407
17.1333,3.153,0.1387
17.15,3.114,0.1367
17.1667,3.075,0.1347
17.1833,3.037,0.1327
17.2,2.998,0.1307
17.2167,2.96,0.1287
17.2333,2.922,0.1268
17.25,2.884,0.1249
17.2667,2.846,0.1229
17.2833,2.809,0.121
17.3,2.772,0.1192
17.3167,2.735,0.1173
17.3333,2.699,0.1154
17.35,2.662,0.1136
17.3667,2.626,0.1117
17.3833,2.59,0.1099
17.4,2.555,0.1081
17.4167,2.52,0.1063
17.4333,2.485,0.1046
17.45,2.45,0.1028
17.4667,2.415,0.1011
17.4833,2.381,0.09937
17.5,2.347,0.09766
17.5167,2.313,0.09597
17.5333,2.28,0.0943
17.55,2.247,0.09264
17.5667,2.214,0.091
17.5833,2.181,0.08937
17.6,2.149,0.08776
17.6167,2.117,0.08617
17.6333,2.085,0.0846
17.65,2.054,0.08304
17.6667,2.022,0.0815
17.6833,1.991,0.07997
17.7,1.961,0.07846
17.7167,1.93,0.07696
17.7333,1.9,0.07549
17.75,1.87,0.07403
17.7667,1.841,0.07258
17.7833,1.811,0.07116
17.8,1.782,0.06975
17.8167,1.753,0.06835
17.8333,1.725,0.06698
17.85,1.697,0.06562
17.8667,1.669,0.06428
17.8833,1.641,0.06295
17.9,1.614,0.06164
17.9167,1.587,0.06035
17.9333,1.56,0.05907
17.95,1.533,0.05781
17.9667,1.507,0.05657
17.9833,1.481,0.05535
18.0,1.456,0.05414
18.0167,1.43,0.05295
18.0333,1.405,0.05177
18.05,1.38,0.05061
18.0667,1.356,0.04947
18.0833,1.331,0.04834
18.1,1.307,0.04723
18.1167,1.284,0.04614
18.1333,1.26,0.04507
18.15,1.237,0.044
18.1667,1.214,0.04296
18.1833,1.191,0.04193
18.2,1.169,0.04092
18.2167,1.147,0.03993
18.2333,1.125,0.03895
18.25,1.104,0.03798
18.2667,1.082,0.03704
18.2833,1.061,0.03611
18.3,1.041,0.03519
18.3167,1.02,0.03429
18.3333,0.9999,0.03341
18.35,0.98,0.03254
18.3667,0.9603,0.03169
18.3833,0.9409,0.03085
18.4,0.9218,0.03003
18.4167,0.9029,0.02922
18.4333,0.8842,0.02842
18.45,0.8658,0.02765
18.4667,0.8477,0.02688
18.4833,0.8299,0.02614
18.5,0.8123,0.0254
18.5167,0.7949,0.02468
18.5333,0.7778,0.02398
18.55,0.7609,0.02329
18.5667,0.7443,0.02261
18.5833,0.728,0.02195
18.6,0.7118,0.0213
18.6167,0.6959,0.02067
18.6333,0.6803,0.02005
18.65,0.6649,0.01944
18.6667,0.6498,0.01884
18.6833,0.6348,0.01826
18.7,0.6202,0.01769
18.7167,0.6057,0.01714
18.7333,0.5915,0.0166
18.75,0.5775,0.01607
18.7667,0.5637,0.01555
18.7833,0.5501,0.01504
18.8,0.5368,0.01455
18.8167,0.5237,0.01407
18.8333,0.5108,0.0136
18.85,0.4982,0.01314
18.8667,0.4857,0.0127
18.8833,0.4735,0.01226
18.9,0.4615,0.01184
18.9167,0.4496,0.01143
18.9333,0.438,0.01103
18.95,0.4266,0.01064
18.9667,0.4154,0.01026
18.9833,0.4044,0.009888
