Hour,UVI,Vitamin D
18.0667,0.01901,0.0002722
18.0833,0.01741,0.0002521
18.1,0.01565,0.00023
18.1167,0.01414,0.0002107
18.1333,0.01283,0.0001941
18.15,0.0117,0.0001796
18.1667,0.01073,0.0001671
18.1833,0.009377,0.000149
18.2,0.008495,0.0001372
18.2167,0.007431,0.0001225
18.2333,0.006702,0.0001124
18.25,0.005804,9.945e-05
18.2667,0.005045,8.825e-05
18.2833,0.004393,7.839e-05
18.3,0.003828,6.956e-05
18.3167,0.003319,6.151e-05
18.3333,0.00282,5.314e-05
18.35,0.002365,4.553e-05
18.3667,0.001987,3.889e-05
18.3833,0.001668,3.312e-05
18.4,0.001401,2.813e-05
18.4167,0.001143,2.311e-05
18.4333,0.0009432,1.919e-05
18.45,0.000762,1.549e-05
18.4667,0.0006215,1.263e-05
18.4833,0.0004922,9.921e-06
18.5,0.0003887,7.74e-06
18.5167,0.0003058,5.985e-06
18.5333,0.0002388,4.562e-06
18.55,0.0001823,3.38e-06
18.5667,0.0001357,2.382e-06
18.5833,9.812e-05,1.588e-06
18.6,6.929e-05,9.679e-07
18.6167,4.779e-05,5.307e-07
18.6333,3.199e-05,2.482e-07
18.65,2.038e-05,9.83e-08
18.6667,1.315e-05,3.709e-08
18.6833,7.956e-06,1.233e-08
18.7,4.632e-06,3.898e-09
18.7167,2.514e-06,1.099e-09
18.7333,1.102e-06,2.267e-10
18.75,3.548e-07,3.377e-11
18.7667,5.671e-08,2.17e-12
18.7833,4.719e-09,5.702e-14
18.8,1.959e-10,3.603e-16
18.8167,2.802e-12,1.995e-19
18.8333,1.024e-14,4.672e-24
18.85,6.605e-19,1.58e-31
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
