hora,sza,uv,pre vitamina D
12.3667,56.658,2.511E+00,1.054E-01
12.3833,56.612,2.519E+00,1.058E-01
12.4000,56.568,2.526E+00,1.061E-01
12.4167,56.524,2.533E+00,1.065E-01
12.4333,56.481,2.540E+00,1.069E-01
12.4500,56.439,2.547E+00,1.072E-01
12.4667,56.398,2.554E+00,1.075E-01
12.4833,56.359,2.560E+00,1.079E-01
12.5000,56.320,2.567E+00,1.082E-01
12.5167,56.282,2.573E+00,1.085E-01
12.5333,56.245,2.579E+00,1.088E-01
12.5500,56.209,2.585E+00,1.091E-01
12.5667,56.174,2.591E+00,1.094E-01
12.5833,56.140,2.596E+00,1.097E-01
12.6000,56.107,2.602E+00,1.100E-01
12.6167,56.075,2.607E+00,1.103E-01
12.6333,56.044,2.612E+00,1.105E-01
12.6500,56.015,2.617E+00,1.108E-01
12.6667,55.986,2.622E+00,1.110E-01
12.6833,55.958,2.627E+00,1.113E-01
12.7000,55.931,2.631E+00,1.115E-01
12.7167,55.905,2.636E+00,1.117E-01
12.7333,55.880,2.640E+00,1.119E-01
12.7500,55.856,2.644E+00,1.121E-01
12.7667,55.833,2.648E+00,1.123E-01
12.7833,55.811,2.651E+00,1.125E-01
12.8000,55.790,2.655E+00,1.127E-01
12.8167,55.770,2.658E+00,1.129E-01
12.8333,55.752,2.661E+00,1.130E-01
12.8500,55.734,2.664E+00,1.132E-01
12.8667,55.717,2.667E+00,1.133E-01
12.8833,55.702,2.670E+00,1.134E-01
12.9000,55.686,2.672E+00,1.136E-01
12.9167,55.673,2.675E+00,1.137E-01
12.9333,55.660,2.677E+00,1.138E-01
12.9500,55.648,2.679E+00,1.139E-01
12.9667,55.638,2.680E+00,1.140E-01
12.9833,55.628,2.682E+00,1.141E-01
13.0000,55.619,2.684E+00,1.141E-01
13.0167,55.612,2.685E+00,1.142E-01
13.0333,55.605,2.686E+00,1.143E-01
13.0500,55.600,2.687E+00,1.143E-01
13.0667,55.595,2.688E+00,1.144E-01
13.0833,55.591,2.688E+00,1.144E-01
13.1000,55.589,2.689E+00,1.144E-01
13.1167,55.587,2.689E+00,1.144E-01
13.1333,55.587,2.689E+00,1.144E-01
13.1500,55.588,2.689E+00,1.144E-01
13.1667,55.589,2.689E+00,1.144E-01
13.1833,55.592,2.688E+00,1.144E-01
13.2000,55.595,2.688E+00,1.144E-01
13.2167,55.600,2.687E+00,1.143E-01
13.2333,55.606,2.686E+00,1.143E-01
13.2500,55.612,2.685E+00,1.142E-01
13.2667,55.620,2.683E+00,1.141E-01
13.2833,55.629,2.682E+00,1.141E-01
13.3000,55.639,2.680E+00,1.140E-01
13.3167,55.649,2.679E+00,1.139E-01
13.3333,55.661,2.677E+00,1.138E-01
13.3500,55.674,2.674E+00,1.137E-01
13.3667,55.688,2.672E+00,1.136E-01
13.3833,55.703,2.670E+00,1.134E-01
13.4000,55.719,2.667E+00,1.133E-01
13.4167,55.736,2.664E+00,1.132E-01
13.4333,55.754,2.661E+00,1.130E-01
13.4500,55.773,2.658E+00,1.128E-01
13.4667,55.792,2.654E+00,1.127E-01
13.4833,55.813,2.651E+00,1.125E-01
13.5000,55.835,2.647E+00,1.123E-01
13.5167,55.858,2.643E+00,1.121E-01
13.5333,55.882,2.639E+00,1.119E-01
13.5500,55.907,2.635E+00,1.117E-01
13.5667,55.933,2.631E+00,1.115E-01
13.5833,55.960,2.626E+00,1.112E-01
13.6000,55.988,2.622E+00,1.110E-01
13.6167,56.017,2.617E+00,1.108E-01
13.6333,56.047,2.612E+00,1.105E-01
13.6500,56.078,2.607E+00,1.102E-01
13.6667,56.110,2.601E+00,1.100E-01
13.6833,56.143,2.596E+00,1.097E-01
13.7000,56.177,2.590E+00,1.094E-01
13.7167,56.212,2.584E+00,1.091E-01
13.7333,56.248,2.578E+00,1.088E-01
13.7500,56.285,2.572E+00,1.085E-01
13.7667,56.323,2.566E+00,1.082E-01
13.7833,56.362,2.560E+00,1.079E-01
13.8000,56.402,2.553E+00,1.075E-01
13.8167,56.443,2.546E+00,1.072E-01
13.8333,56.484,2.539E+00,1.068E-01
13.8500,56.527,2.532E+00,1.065E-01
13.8667,56.571,2.525E+00,1.061E-01
13.8833,56.616,2.518E+00,1.057E-01
13.9000,56.662,2.510E+00,1.054E-01
13.9167,56.709,2.503E+00,1.050E-01
13.9333,56.756,2.495E+00,1.046E-01
13.9500,56.805,2.487E+00,1.042E-01
13.9667,56.855,2.479E+00,1.038E-01
13.9833,56.905,2.471E+00,1.034E-01
14.0000,56.957,2.462E+00,1.029E-01
14.0167,57.009,2.454E+00,1.025E-01
14.0333,57.062,2.445E+00,1.021E-01
14.0500,57.117,2.437E+00,1.016E-01
14.0667,57.172,2.428E+00,1.012E-01
14.0833,57.229,2.419E+00,1.007E-01
14.1000,57.286,2.410E+00,1.003E-01
14.1167,57.344,2.400E+00,9.981E-02
14.1333,57.403,2.391E+00,9.933E-02
14.1500,57.463,2.381E+00,9.885E-02
14.1667,57.524,2.372E+00,9.836E-02
14.1833,57.586,2.362E+00,9.787E-02
14.2000,57.649,2.352E+00,9.737E-02
14.2167,57.712,2.342E+00,9.687E-02
14.2333,57.777,2.332E+00,9.636E-02
14.2500,57.842,2.321E+00,9.584E-02
14.2667,57.909,2.311E+00,9.532E-02
14.2833,57.976,2.301E+00,9.479E-02
14.3000,58.044,2.290E+00,9.426E-02
14.3167,58.113,2.279E+00,9.372E-02
14.3333,58.183,2.268E+00,9.318E-02
14.3500,58.254,2.257E+00,9.263E-02
14.3667,58.326,2.246E+00,9.208E-02
14.3833,58.399,2.235E+00,9.152E-02
14.4000,58.472,2.224E+00,9.096E-02
14.4167,58.546,2.212E+00,9.039E-02
14.4333,58.622,2.201E+00,8.981E-02
14.4500,58.698,2.189E+00,8.923E-02
14.4667,58.775,2.178E+00,8.865E-02
14.4833,58.853,2.166E+00,8.806E-02
14.5000,58.931,2.154E+00,8.747E-02
14.5167,59.011,2.142E+00,8.688E-02
14.5333,59.092,2.130E+00,8.628E-02
14.5500,59.173,2.118E+00,8.567E-02
14.5667,59.255,2.105E+00,8.507E-02
14.5833,59.338,2.093E+00,8.446E-02
14.6000,59.422,2.081E+00,8.384E-02
14.6167,59.507,2.068E+00,8.322E-02
14.6333,59.592,2.056E+00,8.260E-02
14.6500,59.679,2.043E+00,8.197E-02
14.6667,59.766,2.030E+00,8.134E-02
14.6833,59.854,2.017E+00,8.071E-02
14.7000,59.943,2.005E+00,8.008E-02
14.7167,60.032,1.992E+00,7.944E-02
14.7333,60.123,1.978E+00,7.880E-02
14.7500,60.214,1.965E+00,7.815E-02
14.7667,60.306,1.952E+00,7.751E-02
14.7833,60.399,1.939E+00,7.686E-02
14.8000,60.493,1.926E+00,7.620E-02
14.8167,60.587,1.912E+00,7.555E-02
14.8333,60.682,1.899E+00,7.489E-02
14.8500,60.779,1.885E+00,7.423E-02
14.8667,60.875,1.872E+00,7.357E-02
14.8833,60.973,1.858E+00,7.291E-02
14.9000,61.071,1.845E+00,7.225E-02
14.9167,61.170,1.831E+00,7.158E-02
14.9333,61.270,1.817E+00,7.091E-02
14.9500,61.371,1.804E+00,7.024E-02
14.9667,61.472,1.790E+00,6.957E-02
14.9833,61.574,1.776E+00,6.890E-02
