Hour,UVI,Vitamin D
13.4,2.558,0.1081
13.4167,2.554,0.1079
13.4333,2.55,0.1077
13.45,2.546,0.1074
13.4667,2.542,0.1072
13.4833,2.537,0.107
13.5,2.532,0.1068
13.5167,2.528,0.1065
13.5333,2.523,0.1063
13.55,2.517,0.106
13.5667,2.512,0.1057
13.5833,2.507,0.1055
13.6,2.501,0.1052
13.6167,2.495,0.1049
13.6333,2.489,0.1046
13.65,2.483,0.1043
13.6667,2.477,0.104
13.6833,2.471,0.1036
13.7,2.464,0.1033
13.7167,2.458,0.103
13.7333,2.451,0.1026
13.75,2.444,0.1023
13.7667,2.437,0.1019
13.7833,2.43,0.1016
13.8,2.422,0.1012
13.8167,2.415,0.1008
13.8333,2.407,0.1004
13.85,2.399,0.1
13.8667,2.391,0.09965
13.8833,2.383,0.09924
13.9,2.375,0.09883
13.9167,2.367,0.09842
13.9333,2.358,0.09799
13.95,2.35,0.09756
13.9667,2.341,0.09712
13.9833,2.332,0.09668
14.0,2.323,0.09623
14.0167,2.314,0.09577
14.0333,2.305,0.09531
14.05,2.296,0.09485
14.0667,2.286,0.09438
14.0833,2.277,0.0939
14.1,2.267,0.09341
14.1167,2.257,0.09292
14.1333,2.247,0.09243
14.15,2.237,0.09193
14.1667,2.227,0.09142
14.1833,2.217,0.09091
14.2,2.207,0.0904
14.2167,2.196,0.08987
14.2333,2.186,0.08935
14.25,2.175,0.08882
14.2667,2.164,0.08828
14.2833,2.153,0.08774
14.3,2.142,0.08719
14.3167,2.131,0.08664
14.3333,2.12,0.08609
14.35,2.109,0.08553
14.3667,2.097,0.08497
14.3833,2.086,0.0844
14.4,2.074,0.08383
14.4167,2.063,0.08325
14.4333,2.051,0.08267
14.45,2.039,0.08209
14.4667,2.027,0.08151
14.4833,2.015,0.08092
14.5,2.003,0.08032
14.5167,1.991,0.07972
14.5333,1.979,0.07912
14.55,1.967,0.07852
14.5667,1.955,0.07792
14.5833,1.942,0.0773
14.6,1.93,0.07669
14.6167,1.917,0.07608
14.6333,1.904,0.07546
14.65,1.892,0.07484
14.6667,1.879,0.07422
14.6833,1.866,0.07359
14.7,1.853,0.07297
14.7167,1.84,0.07234
14.7333,1.828,0.07171
14.75,1.815,0.07107
14.7667,1.801,0.07044
14.7833,1.788,0.0698
14.8,1.775,0.06916
14.8167,1.762,0.06852
14.8333,1.749,0.06788
14.85,1.735,0.06724
14.8667,1.722,0.06659
14.8833,1.709,0.06595
14.9,1.695,0.0653
14.9167,1.682,0.06466
14.9333,1.668,0.06401
14.95,1.655,0.06336
14.9667,1.641,0.06271
14.9833,1.628,0.06206
15.0,1.614,0.06141
15.0167,1.601,0.06076
15.0333,1.587,0.06011
15.05,1.573,0.05946
15.0667,1.56,0.05881
15.0833,1.546,0.05816
15.1,1.532,0.05751
15.1167,1.519,0.05687
15.1333,1.505,0.05622
15.15,1.491,0.05557
15.1667,1.477,0.05492
15.1833,1.464,0.05428
15.2,1.45,0.05363
15.2167,1.436,0.05299
15.2333,1.422,0.05234
15.25,1.409,0.0517
15.2667,1.395,0.05106
15.2833,1.381,0.05042
15.3,1.368,0.04978
15.3167,1.354,0.04915
15.3333,1.34,0.04851
15.35,1.326,0.04788
15.3667,1.313,0.04725
15.3833,1.299,0.04662
15.4,1.286,0.04599
15.4167,1.272,0.04537
15.4333,1.258,0.04474
15.45,1.245,0.04412
15.4667,1.231,0.0435
15.4833,1.218,0.04289
15.5,1.204,0.04228
15.5167,1.191,0.04167
15.5333,1.177,0.04106
15.55,1.164,0.04046
15.5667,1.151,0.03985
15.5833,1.137,0.03926
15.6,1.124,0.03866
15.6167,1.111,0.03807
15.6333,1.097,0.03748
15.65,1.084,0.0369
15.6667,1.071,0.03631
15.6833,1.058,0.03574
15.7,1.045,0.03516
15.7167,1.032,0.03459
15.7333,1.019,0.03402
15.75,1.006,0.03346
15.7667,0.9934,0.0329
15.7833,0.9807,0.03235
15.8,0.9679,0.03179
15.8167,0.9553,0.03125
15.8333,0.9427,0.0307
15.85,0.9301,0.03017
15.8667,0.9176,0.02963
15.8833,0.9052,0.0291
15.9,0.8928,0.02858
15.9167,0.8805,0.02805
15.9333,0.8683,0.02754
15.95,0.8561,0.02703
15.9667,0.844,0.02652
15.9833,0.832,0.02602
16.0,0.82,0.02552
16.0167,0.8081,0.02502
16.0333,0.7963,0.02454
16.05,0.7846,0.02405
16.0667,0.7729,0.02358
16.0833,0.7613,0.0231
16.1,0.7498,0.02263
16.1167,0.7384,0.02217
16.1333,0.727,0.02171
16.15,0.7157,0.02126
16.1667,0.7045,0.02081
16.1833,0.6934,0.02037
16.2,0.6823,0.01993
16.2167,0.6714,0.0195
16.2333,0.6605,0.01907
16.25,0.6497,0.01865
16.2667,0.639,0.01823
16.2833,0.6284,0.01782
16.3,0.6178,0.01742
16.3167,0.6074,0.01702
16.3333,0.597,0.01662
16.35,0.5867,0.01623
16.3667,0.5765,0.01585
16.3833,0.5664,0.01547
16.4,0.5564,0.0151
16.4167,0.5465,0.01473
16.4333,0.5367,0.01437
16.45,0.527,0.01401
16.4667,0.5173,0.01366
16.4833,0.5078,0.01332
16.5,0.4983,0.01298
16.5167,0.4889,0.01264
16.5333,0.4797,0.01231
16.55,0.4705,0.01199
16.5667,0.4614,0.01167
16.5833,0.4524,0.01136
16.6,0.4435,0.01105
16.6167,0.4347,0.01075
16.6333,0.426,0.01046
16.65,0.4174,0.01016
16.6667,0.4089,0.009879
16.6833,0.4005,0.009599
16.7,0.3921,0.009324
16.7167,0.3839,0.009055
16.7333,0.3758,0.008791
16.75,0.3677,0.008531
16.7667,0.3598,0.008278
16.7833,0.352,0.008029
16.8,0.3442,0.007786
16.8167,0.3366,0.007548
16.8333,0.329,0.007315
16.85,0.3215,0.007087
16.8667,0.3142,0.006864
16.8833,0.3069,0.006646
16.9,0.2997,0.006433
16.9167,0.2927,0.006225
16.9333,0.2857,0.006022
16.95,0.2788,0.005823
16.9667,0.272,0.00563
16.9833,0.2653,0.005441
17.0,0.2587,0.005256
17.0167,0.2522,0.005077
17.0333,0.2458,0.004901
17.05,0.2394,0.004731
17.0667,0.2332,0.004565
17.0833,0.2271,0.004403
17.1,0.221,0.004245
17.1167,0.2151,0.004092
17.1333,0.2092,0.003943
17.15,0.2034,0.003798
17.1667,0.1978,0.003658
17.1833,0.1922,0.003521
17.2,0.1867,0.003388
17.2167,0.1813,0.003259
17.2333,0.1759,0.003134
17.25,0.1707,0.003013
17.2667,0.1656,0.002895
17.2833,0.1605,0.002781
17.3,0.1555,0.002671
17.3167,0.1506,0.002564
17.3333,0.1458,0.00246
17.35,0.1411,0.00236
17.3667,0.1365,0.002263
17.3833,0.1319,0.002169
17.4,0.1275,0.002078
17.4167,0.1231,0.001991
17.4333,0.1188,0.001906
17.45,0.1146,0.001824
17.4667,0.1104,0.001745
17.4833,0.1064,0.001669
17.5,0.1024,0.001595
17.5167,0.09851,0.001524
17.5333,0.09469,0.001456
17.55,0.09095,0.00139
17.5667,0.08729,0.001326
17.5833,0.08371,0.001265
17.6,0.0802,0.001206
17.6167,0.07677,0.001149
17.6333,0.07342,0.001094
17.65,0.07015,0.001041
17.6667,0.06695,0.0009903
17.6833,0.06382,0.0009412
17.7,0.06077,0.0008941
17.7167,0.0578,0.0008487
17.7333,0.0549,0.0008049
17.75,0.05207,0.0007629
17.7667,0.04932,0.0007224
17.7833,0.04664,0.0006834
17.8,0.04404,0.0006459
17.8167,0.04152,0.0006099
17.8333,0.03907,0.0005752
17.85,0.03669,0.0005419
17.8667,0.03439,0.0005099
17.8833,0.03217,0.0004791
17.9,0.03002,0.0004496
17.9167,0.02796,0.0004213
17.9333,0.02597,0.0003942
17.95,0.02407,0.0003683
17.9667,0.02226,0.0003435
17.9833,0.02054,0.0003201
18.0,0.01892,0.000298
18.0167,0.01702,0.0002717
18.0333,0.01535,0.0002484
18.05,0.0139,0.0002281
18.0667,0.01265,0.0002106
18.0833,0.01158,0.0001955
18.1,0.01019,0.0001753
18.1167,0.009181,0.0001605
18.1333,0.008099,0.0001443
18.15,0.007243,0.0001313
18.1667,0.006298,0.0001165
18.1833,0.005514,0.000104
18.2,0.004885,9.381e-05
18.2167,0.004198,8.233e-05
18.2333,0.003599,7.198e-05
18.25,0.003076,6.268e-05
18.2667,0.002621,5.434e-05
18.2833,0.002195,4.615e-05
18.3,0.001824,3.897e-05
18.3167,0.001525,3.296e-05
18.3333,0.001275,2.776e-05
18.35,0.001029,2.254e-05
18.3667,0.0008501,1.865e-05
18.3833,0.000677,1.483e-05
18.4,0.000539,1.172e-05
18.4167,0.0004318,9.259e-06
18.4333,0.0003381,7.197e-06
18.45,0.0002606,5.436e-06
18.4667,0.0001985,4.026e-06
18.4833,0.0001488,2.885e-06
18.5,0.0001091,1.967e-06
18.5167,7.588e-05,1.187e-06
18.5333,5.176e-05,6.532e-07
18.55,3.466e-05,3.202e-07
18.5667,2.196e-05,1.259e-07
18.5833,1.396e-05,4.695e-08
18.6,8.453e-06,1.572e-08
18.6167,5.001e-06,5.078e-09
18.6333,2.642e-06,1.375e-09
18.65,1.163e-06,2.854e-10
18.6667,3.783e-07,4.308e-11
18.6833,6.171e-08,2.837e-12
18.7,5.128e-09,7.439e-14
18.7167,2.121e-10,4.684e-16
18.7333,3.024e-12,2.566e-19
18.75,1.139e-14,6.279e-24
18.7667,7.316e-19,2.03e-31
18.7833,0.0,0.0
18.8,0.0,0.0
18.8167,0.0,0.0
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
