hora,sza,uv,pre vitamina D
11.7833,18.329,1.095E+01,5.454E-01
11.8000,18.158,1.097E+01,5.468E-01
11.8167,17.988,1.100E+01,5.483E-01
11.8333,17.820,1.103E+01,5.498E-01
11.8500,17.652,1.106E+01,5.512E-01
11.8667,17.486,1.109E+01,5.526E-01
11.8833,17.321,1.111E+01,5.536E-01
11.9000,17.157,1.114E+01,5.553E-01
11.9167,16.994,1.116E+01,5.567E-01
11.9333,16.833,1.119E+01,5.580E-01
11.9500,16.673,1.121E+01,5.587E-01
11.9667,16.515,1.124E+01,5.605E-01
11.9833,16.358,1.126E+01,5.614E-01
12.0000,16.202,1.129E+01,5.630E-01
12.0167,16.049,1.131E+01,5.642E-01
12.0333,15.896,1.133E+01,5.654E-01
12.0500,15.745,1.135E+01,5.665E-01
12.0667,15.596,1.138E+01,5.676E-01
12.0833,15.449,1.140E+01,5.688E-01
12.1000,15.304,1.142E+01,5.699E-01
12.1167,15.160,1.144E+01,5.709E-01
12.1333,15.018,1.146E+01,5.720E-01
12.1500,14.878,1.148E+01,5.730E-01
12.1667,14.740,1.150E+01,5.740E-01
12.1833,14.605,1.152E+01,5.750E-01
12.2000,14.471,1.154E+01,5.759E-01
12.2167,14.340,1.155E+01,5.768E-01
12.2333,14.210,1.157E+01,5.777E-01
12.2500,14.083,1.158E+01,5.784E-01
12.2667,13.958,1.160E+01,5.795E-01
12.2833,13.836,1.162E+01,5.803E-01
12.3000,13.717,1.164E+01,5.812E-01
12.3167,13.600,1.165E+01,5.819E-01
12.3333,13.485,1.166E+01,5.824E-01
12.3500,13.373,1.168E+01,5.830E-01
12.3667,13.264,1.169E+01,5.842E-01
12.3833,13.158,1.171E+01,5.849E-01
12.4000,13.055,1.172E+01,5.855E-01
12.4167,12.954,1.173E+01,5.862E-01
12.4333,12.857,1.175E+01,5.868E-01
12.4500,12.762,1.176E+01,5.874E-01
12.4667,12.671,1.177E+01,5.880E-01
12.4833,12.584,1.178E+01,5.885E-01
12.5000,12.499,1.179E+01,5.891E-01
12.5167,12.418,1.180E+01,5.896E-01
12.5333,12.340,1.181E+01,5.901E-01
12.5500,12.266,1.182E+01,5.905E-01
12.5667,12.196,1.183E+01,5.909E-01
12.5833,12.129,1.183E+01,5.913E-01
12.6000,12.066,1.184E+01,5.917E-01
12.6167,12.006,1.185E+01,5.921E-01
12.6333,11.950,1.185E+01,5.924E-01
12.6500,11.899,1.186E+01,5.927E-01
12.6667,11.851,1.187E+01,5.930E-01
12.6833,11.807,1.187E+01,5.933E-01
12.7000,11.767,1.188E+01,5.935E-01
12.7167,11.731,1.188E+01,5.937E-01
12.7333,11.699,1.188E+01,5.939E-01
12.7500,11.672,1.189E+01,5.941E-01
12.7667,11.649,1.189E+01,5.942E-01
12.7833,11.630,1.189E+01,5.943E-01
12.8000,11.614,1.189E+01,5.944E-01
12.8167,11.603,1.189E+01,5.945E-01
12.8333,11.597,1.189E+01,5.945E-01
12.8500,11.595,1.189E+01,5.945E-01
12.8667,11.597,1.189E+01,5.945E-01
12.8833,11.603,1.189E+01,5.945E-01
12.9000,11.613,1.189E+01,5.944E-01
12.9167,11.627,1.189E+01,5.943E-01
12.9333,11.646,1.189E+01,5.942E-01
12.9500,11.669,1.189E+01,5.941E-01
12.9667,11.697,1.188E+01,5.939E-01
12.9833,11.728,1.188E+01,5.937E-01
13.0000,11.763,1.188E+01,5.935E-01
13.0167,11.802,1.187E+01,5.933E-01
13.0333,11.846,1.187E+01,5.930E-01
13.0500,11.894,1.186E+01,5.928E-01
13.0667,11.945,1.185E+01,5.925E-01
13.0833,12.000,1.185E+01,5.921E-01
13.1000,12.059,1.184E+01,5.918E-01
13.1167,12.122,1.183E+01,5.914E-01
13.1333,12.189,1.183E+01,5.910E-01
13.1500,12.259,1.182E+01,5.906E-01
13.1667,12.333,1.181E+01,5.901E-01
13.1833,12.409,1.180E+01,5.896E-01
13.2000,12.490,1.179E+01,5.891E-01
13.2167,12.575,1.178E+01,5.886E-01
13.2333,12.662,1.177E+01,5.881E-01
13.2500,12.753,1.176E+01,5.875E-01
13.2667,12.846,1.175E+01,5.869E-01
13.2833,12.944,1.174E+01,5.863E-01
13.3000,13.044,1.172E+01,5.856E-01
13.3167,13.147,1.171E+01,5.849E-01
13.3333,13.253,1.170E+01,5.843E-01
13.3500,13.362,1.168E+01,5.832E-01
13.3667,13.473,1.166E+01,5.824E-01
13.3833,13.587,1.165E+01,5.820E-01
13.4000,13.704,1.164E+01,5.812E-01
13.4167,13.824,1.162E+01,5.804E-01
13.4333,13.946,1.161E+01,5.796E-01
13.4500,14.070,1.158E+01,5.785E-01
13.4667,14.196,1.157E+01,5.778E-01
13.4833,14.326,1.155E+01,5.769E-01
13.5000,14.457,1.154E+01,5.760E-01
13.5167,14.590,1.152E+01,5.751E-01
13.5333,14.726,1.150E+01,5.741E-01
13.5500,14.863,1.148E+01,5.731E-01
13.5667,15.003,1.146E+01,5.721E-01
13.5833,15.145,1.144E+01,5.710E-01
13.6000,15.288,1.142E+01,5.700E-01
13.6167,15.434,1.140E+01,5.689E-01
13.6333,15.581,1.138E+01,5.678E-01
13.6500,15.729,1.136E+01,5.667E-01
13.6667,15.880,1.133E+01,5.655E-01
13.6833,16.032,1.131E+01,5.643E-01
13.7000,16.186,1.129E+01,5.631E-01
13.7167,16.341,1.126E+01,5.617E-01
13.7333,16.498,1.124E+01,5.607E-01
13.7500,16.656,1.121E+01,5.590E-01
13.7667,16.816,1.119E+01,5.581E-01
13.7833,16.977,1.117E+01,5.568E-01
13.8000,17.139,1.114E+01,5.555E-01
13.8167,17.303,1.111E+01,5.538E-01
13.8333,17.468,1.109E+01,5.528E-01
13.8500,17.634,1.106E+01,5.514E-01
13.8667,17.802,1.104E+01,5.500E-01
13.8833,17.970,1.101E+01,5.485E-01
13.9000,18.140,1.098E+01,5.468E-01
13.9167,18.311,1.095E+01,5.455E-01
13.9333,18.482,1.092E+01,5.441E-01
13.9500,18.655,1.089E+01,5.426E-01
13.9667,18.829,1.086E+01,5.411E-01
13.9833,19.004,1.083E+01,5.395E-01
14.0000,19.180,1.080E+01,5.379E-01
14.0167,19.356,1.077E+01,5.363E-01
14.0333,19.534,1.074E+01,5.347E-01
14.0500,19.712,1.071E+01,5.331E-01
14.0667,19.892,1.068E+01,5.314E-01
14.0833,20.072,1.065E+01,5.298E-01
14.1000,20.253,1.061E+01,5.279E-01
14.1167,20.434,1.058E+01,5.264E-01
14.1333,20.617,1.055E+01,5.246E-01
14.1500,20.800,1.052E+01,5.229E-01
14.1667,20.984,1.048E+01,5.211E-01
14.1833,21.169,1.045E+01,5.194E-01
14.2000,21.354,1.041E+01,5.175E-01
14.2167,21.539,1.038E+01,5.157E-01
14.2333,21.726,1.034E+01,5.139E-01
14.2500,21.913,1.031E+01,5.120E-01
14.2667,22.101,1.027E+01,5.102E-01
14.2833,22.290,1.023E+01,5.083E-01
14.3000,22.478,1.019E+01,5.062E-01
14.3167,22.668,1.016E+01,5.045E-01
14.3333,22.858,1.012E+01,5.025E-01
14.3500,23.049,1.009E+01,5.006E-01
14.3667,23.240,1.005E+01,4.986E-01
14.3833,23.432,1.001E+01,4.966E-01
14.4000,23.623,9.973E+00,4.946E-01
14.4167,23.816,9.934E+00,4.926E-01
14.4333,24.009,9.895E+00,4.906E-01
14.4500,24.203,9.855E+00,4.885E-01
14.4667,24.397,9.813E+00,4.862E-01
14.4833,24.591,9.769E+00,4.838E-01
14.5000,24.786,9.736E+00,4.823E-01
14.5167,24.981,9.696E+00,4.802E-01
14.5333,25.177,9.655E+00,4.780E-01
14.5500,25.373,9.614E+00,4.759E-01
14.5667,25.569,9.573E+00,4.737E-01
14.5833,25.765,9.532E+00,4.716E-01
14.6000,25.963,9.490E+00,4.694E-01
14.6167,26.160,9.447E+00,4.672E-01
14.6333,26.358,9.405E+00,4.650E-01
14.6500,26.556,9.363E+00,4.628E-01
14.6667,26.755,9.320E+00,4.605E-01
14.6833,26.953,9.278E+00,4.583E-01
14.7000,27.152,9.232E+00,4.559E-01
14.7167,27.352,9.191E+00,4.538E-01
14.7333,27.552,9.141E+00,4.511E-01
14.7500,27.752,9.103E+00,4.492E-01
14.7667,27.952,9.060E+00,4.469E-01
14.7833,28.152,9.015E+00,4.446E-01
14.8000,28.353,8.971E+00,4.422E-01
14.8167,28.554,8.926E+00,4.399E-01
14.8333,28.756,8.880E+00,4.375E-01
14.8500,28.957,8.836E+00,4.352E-01
14.8667,29.159,8.790E+00,4.328E-01
14.8833,29.361,8.745E+00,4.304E-01
14.9000,29.563,8.700E+00,4.280E-01
14.9167,29.766,8.654E+00,4.256E-01
14.9333,29.969,8.605E+00,4.230E-01
14.9500,30.172,8.562E+00,4.208E-01
14.9667,30.374,8.515E+00,4.183E-01
14.9833,30.578,8.469E+00,4.159E-01
